主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
國家科學及技術委員會新竹科學園區,20230301,20230210,竹環字第1120004553B號,"亞太優勢微系統股份有限公司
(曾子章)",勞動基準法第36條第1項,七日內未有一日例假,50000,
國家科學及技術委員會新竹科學園區,20230301,20230210,竹環字第1120004552A號,"亞太優勢微系統股份有限公司
(曾子章)",勞動基準法第32條第2項,延長工作時間一個月超過四十六小時,50000,
國家科學及技術委員會新竹科學園區,20230301,20230210,竹環字第1120004550號,喬茵實業有限公司(陳傳陽),勞動基準法第22條第2項,工資未全額直接給付給勞工,20000,
國家科學及技術委員會新竹科學園區,20230301,20230210,竹環字第1120004549A號,大齊保全股份有限公司(齊律),勞動基準法第24條第1項,延長工作時間之工資未依法令標準加給,20000,
國家科學及技術委員會新竹科學園區,20230301,20230210,竹環字第1120004549B號,大齊保全股份有限公司(齊律),勞動基準法第32條第2項,延長工作時間連同正常工作時間，一日超過十二小時,20000,
國家科學及技術委員會新竹科學園區,20230301,20230206,竹環字第1120004253號,雲仲資訊股份有限公司(陳伯宇),勞動基準法第24條第1項,延長工作時間之工資未依法令標準加給,20000,
國家科學及技術委員會新竹科學園區,20230301,20230206,竹環字第1120004253號,雲仲資訊股份有限公司(陳伯宇),勞動基準法第32條第2項,延長工作時間連同正常工作時間，一日超過十二小時,20000,
國家科學及技術委員會新竹科學園區,20230301,20230203,竹環字第1120003811號,台灣怡和保全股份有限公司(劉東奇),勞動基準法第36條第1項,七日內未有一日例假,20000,
國家科學及技術委員會新竹科學園區,20230301,20230201,竹環字第1120003676號,敦泰保全股份有限公司(鄭弘志),勞動基準法第22條第2項,工資未全額直接給付給勞工,180000,
國家科學及技術委員會新竹科學園區,20230301,20230201,竹環字第1120003653號,全通科技股份有限公司(杜逸忠 ),勞動基準法第32條第2項,延長工作時間一個月超過四十六小時,150000,
國家科學及技術委員會新竹科學園區,20230301,20230201,竹環字第1120003677號,廖賜雄即閎翔企業社,勞動基準法第22條第2項,工資未全額直接給付給勞工,20000,
國家科學及技術委員會新竹科學園區,20230301,20230131,竹環字第1120003557號,王榆臻(即昇泓商行),勞動基準法第22條第2項,工資未全額直接給付給勞工,20000,
國家科學及技術委員會新竹科學園區,20230301,20230110,竹環字第1120001695號,承鼎精密股份有限公司(陳鎮福),勞動基準法第24條,延長工作時間未依規定加給工資,50000,
國家科學及技術委員會新竹科學園區,20230301,20230110,竹環字第1120001732號,承鼎精密股份有限公司(陳鎮福),勞動基準法第32條第2項,延長工作時間一個月超過四十六小時,50000,
國家科學及技術委員會新竹科學園區,20230301,20230106,竹環字第1120001037號,"京鼎精密科技股份有限公司 (劉揚偉)",勞動基準法第24條,延長工作時間未依規定加給工資,50000,
國家科學及技術委員會新竹科學園區,20230301,20230105,竹環字第1120000674號,"智微科技股份有限公司
(劉立國)",勞動基準法第24條,延長工作時間未依規定加給工資,50000,
國家科學及技術委員會新竹科學園區,20230105,20221214,竹環字第1110041377號,鴻林堂生物科技股份有限公司(李冠林),勞動基準法第24條第1項,延長工作時間之工資未依法令標準加給(漏計伙食費2400元),20000,
國家科學及技術委員會新竹科學園區,20230105,20221214,竹環字第1110041379號,宗達通運股份有限公司(蔡康榮),勞動基準法第32條第2項,延長工作時間連同正常工作時間一日超過十二小時,20000,
國家科學及技術委員會新竹科學園區,20230105,20221213,竹環字第1110041095號,"創心醫電股份有限公司
(蔡昆熹)",勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,60000,
國家科學及技術委員會新竹科學園區,20230105,20221209,竹環字第1110040890號,"衡陞科技股份有限公司
(黃信豪)",勞動基準法第22條第2項,工資未全額直接給付給勞工,20000,
