主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
國家科學及技術委員會新竹科學園區,20240705,20240620,竹環字第1130020404,高登智慧科技股份有限公司(盧崑瑞),勞動基準法第22條第2項,工資未全額直接給付給勞工,20000,
國家科學及技術委員會新竹科學園區,20240705,20240613,竹環字第1130019518號,芳達企業有限公司(黃隆珍),勞動基準法第21條第1項,薪資低於基本工資,20000,
國家科學及技術委員會新竹科學園區,20240705,20240613,竹環字第1130019518號,芳達企業有限公司(黃隆珍),勞動基準法第24條第2項,未依規定給付休息日工作之工資,20000,
國家科學及技術委員會新竹科學園區,20240705,20240613,竹環字第1130019518號,芳達企業有限公司(黃隆珍),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
國家科學及技術委員會新竹科學園區,20240705,20240613,竹環字第1130019518號,芳達企業有限公司(黃隆珍),勞動基準法第36條,勞工工作每7日中未有1日例假,20000,
國家科學及技術委員會新竹科學園區,20240705,20240603,竹環字第1130018143號,金豐鑫有限公司(何家慧),勞動基準法第24條,延長工作時間之工資，未依標準加給,20000,
國家科學及技術委員會新竹科學園區,20240705,20240531,竹環字第1130018019號,台灣積體電路製造股份有限公司(劉德音),勞動基準法第32條第2項,延長勞工之工作時間，一日超過12小時，且一個月超過46小時。,400000,
國家科學及技術委員會新竹科學園區,20240705,20240530,竹環字第1130017589號,金鴻醫材科技股份有限公司(普生股份有限公司),勞動基準法第28條第2項,未繳納積欠工資墊償基金,40000,
國家科學及技術委員會新竹科學園區,20240705,20240528,竹環字第1130016625號,中鋼保全股份有限公司(鍾錫洲),勞動基準法第55條,未依勞動基準法第55條規定之標準給付退休金,300000,
國家科學及技術委員會新竹科學園區,20240705,20240527,竹環字第1130017392號,巨擘科技股份有限公司(邱丕良),勞動基準法第56條第2項,"未於次年度3月底前,一次提撥年度內預估退休金額不足之差額",450000,
國家科學及技術委員會新竹科學園區,20240705,20240523,竹環字第1130016823號,東訊股份有限公司(劉兆凱),勞動基準法第56條第2項,雇主未於次年度三月底前未足額提撥勞工退休準備金,450000,
國家科學及技術委員會新竹科學園區,20240705,20240517,竹環字第1130016005號,明辰生活股份有限公司(盧崑瑞),勞動基準法第22條第2項,工資未全額直接給付給勞工,20000,
國家科學及技術委員會新竹科學園區,20240705,20240514,竹環字第1130015762號,瑞昱半導體股份有限公司(邱順建),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,60000,
國家科學及技術委員會新竹科學園區,20240705,20240510,竹環字第1130015248號,台灣士瑞克保全股份有限公司(詹洸),勞動基準法第32條第2項,延長勞工之工作時間，一個月超過46小時。,50000,
國家科學及技術委員會新竹科學園區,20240705,20240507,竹環字第1130015004A號,雷泰光電股份有限公司(森泉幸一),勞動基準法第24條第1項,延長工作時間之工資未依法令標準加給,20000,
國家科學及技術委員會新竹科學園區,20240705,20240507,竹環字第1130015004B號,雷泰光電股份有限公司(森泉幸一),勞動基準法第32條第2項,延長勞工之工作時間，一個月超過46小時,20000,
國家科學及技術委員會新竹科學園區,20240305,20240506,竹環字第1130014542號,國家太空中心(吳政忠),勞動基準法第17-1條第1項,要派單位不得於派遣事業單位與派遣勞工簽訂勞動契約前，有面試該派遣勞工或其他指定特定派遣勞工之行為。,90000,
國家科學及技術委員會新竹科學園區,20240505,20240506,竹環字第1130014542號,國家太空中心(吳政忠),勞動基準法第17-1條第1項,要派單位不得於派遣事業單位與派遣勞工簽訂勞動契約前，有面試該派遣勞工或其他指定特定派遣勞工之行為。,90000,
國家科學及技術委員會新竹科學園區,20240305,20240503,竹環字第1130014437A號,漢華水處理工程股份有限公司(林壯恭),勞動基準法第32條第2項,延長之工作時間，1個月超過46小時,20000,
國家科學及技術委員會新竹科學園區,20240305,20240503,竹環字第1130014437B號,漢華水處理工程股份有限公司(林壯恭),勞動基準法第36條第1項,勞工工作每7日中未有1日例假,20000,
國家科學及技術委員會新竹科學園區,20240505,20240503,竹環字第1130014437A號,漢華水處理工程股份有限公司(林壯恭),勞動基準法第32條第2項,延長之工作時間，1個月超過46小時,20000,
國家科學及技術委員會新竹科學園區,20240505,20240503,竹環字第1130014437B號,漢華水處理工程股份有限公司(林壯恭),勞動基準法第36條第1項,勞工工作每7日中未有1日例假,20000,
國家科學及技術委員會新竹科學園區,20240305,20240412,竹環字第1130011781號,巨宸機電有限公司(謝卓斌),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
國家科學及技術委員會新竹科學園區,20240505,20240412,竹環字第1130011781號,巨宸機電有限公司(謝卓斌),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
國家科學及技術委員會新竹科學園區,20240305,20240315,竹環字第1130008460號,洪福通運企業股份有限公司(余章鈞),勞動基準法第22條第2項,工資未全額直接給付給勞工,20000,
國家科學及技術委員會新竹科學園區,20240505,20240315,竹環字第1130008460號,洪福通運企業股份有限公司(余章鈞),勞動基準法第22條第2項,工資未全額直接給付給勞工,20000,
國家科學及技術委員會新竹科學園區,20240305,20240314,竹環字第1130008376A號,晶彩物流有限公司(劉秀芸),勞動基準法第30條第5項,未依法置備勞工出勤紀錄，並保存五年。,90000,
國家科學及技術委員會新竹科學園區,20240305,20240314,竹環字第1130008376B號,晶彩物流有限公司(劉秀芸),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
國家科學及技術委員會新竹科學園區,20240505,20240314,竹環字第1130008376A號,晶彩物流有限公司(劉秀芸),勞動基準法第30條第5項,未依法置備勞工出勤紀錄，並保存五年。,90000,
國家科學及技術委員會新竹科學園區,20240505,20240314,竹環字第1130008376B號,晶彩物流有限公司(劉秀芸),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
國家科學及技術委員會新竹科學園區,20240305,20240313,竹環字第1130008241B號,泰沂科技股份有限公司(宋慧玲),勞動基準法第22條第2項,工資未全額直接給付給勞工,20000,
國家科學及技術委員會新竹科學園區,20240305,20240313,竹環字第1130008241A號,泰沂科技股份有限公司(宋慧玲),勞動基準法第38條第4項,工資未全額直接給付給勞工,20000,
國家科學及技術委員會新竹科學園區,20240505,20240313,竹環字第1130008241B號,泰沂科技股份有限公司(宋慧玲),勞動基準法第22條第2項,工資未全額直接給付給勞工,20000,
國家科學及技術委員會新竹科學園區,20240505,20240313,竹環字第1130008241A號,泰沂科技股份有限公司(宋慧玲),勞動基準法第38條第4項,工資未全額直接給付給勞工,20000,
國家科學及技術委員會新竹科學園區,20240305,20240305,竹環字第1130007024號,安橋保全股份有限公司(鍾鼎君),勞動基準法第22條第2項,工資未全額直接給付給勞工,20000,
國家科學及技術委員會新竹科學園區,20240305,20240305,竹環字第1130007024A號,安橋保全股份有限公司(鍾鼎君),勞動基準法第24條第2項,未依規定給付休息日工作之工資,20000,
國家科學及技術委員會新竹科學園區,20240305,20240305,竹環字第1130007024B號,安橋保全股份有限公司(鍾鼎君),勞動基準法第36條第1項,勞工工作每7日中未有1日例假,20000,
國家科學及技術委員會新竹科學園區,20240505,20240305,竹環字第1130007024號,安橋保全股份有限公司(鍾鼎君),勞動基準法第22條第2項,工資未全額直接給付給勞工,20000,
國家科學及技術委員會新竹科學園區,20240505,20240305,竹環字第1130007024A號,安橋保全股份有限公司(鍾鼎君),勞動基準法第24條第2項,未依規定給付休息日工作之工資,20000,
國家科學及技術委員會新竹科學園區,20240505,20240305,竹環字第1130007024B號,安橋保全股份有限公司(鍾鼎君),勞動基準法第36條第1項,勞工工作每7日中未有1日例假,20000,
國家科學及技術委員會新竹科學園區,20240105,20240102,竹環字第1130000274A號,駿斯運動事業股份有限公司(蕭宇成),勞動基準法第32條第2項,延長勞工之工作時間，一日超過12小時，且一個月超過46小時。,20000,
國家科學及技術委員會新竹科學園區,20240105,20240102,竹環字第1130000274B號,駿斯運動事業股份有限公司(蕭宇成),勞動基準法第39條,使勞工於依規定應放假之日出勤未依規定加給工資,20000,
國家科學及技術委員會新竹科學園區,20240105,20231212,"竹環字第
1120041558B號",華晶科技股份有限公司(夏汝文),勞動基準法第38條第4項,"終止勞動契約時
未結算特別休假工資",20000,
國家科學及技術委員會新竹科學園區,20240105,20231129,"竹環字第
1120040011號",榮晶科技股份有限公司(夏汝文),勞動基準法第38條第4項,"終止勞動契約時
未結算特別休假工資",20000,
國家科學及技術委員會新竹科學園區,20240105,20231129,"竹環字第
1120040012號",聚晶科技股份有限公司(夏汝文),勞動基準法第38條第4項,"終止勞動契約時
未結算特別休假工資",20000,
國家科學及技術委員會新竹科學園區,20240105,20231123,竹環字第1120039341號,倢侑貿易有限公司(吳家慈),勞動基準法第22條第2項,"工資未全額直接
給付給勞工",20000,
國家科學及技術委員會新竹科學園區,20240105,20231113,竹環字第1120037825號,台灣美日先進光罩股份有限公司(李康智),勞動基準法第32條第2項,延長之工作時間超過法令規定,50000,
國家科學及技術委員會新竹科學園區,20240105,20231113,竹環字第1120041823號,瑞林工程有限公司(饒瑞琳),勞動基準法第80條,"拒絕、規避或
阻撓勞工檢查員
依法執行職務",30000,
國家科學及技術委員會新竹科學園區,20240105,20231109,竹環字第1120035818號,穩錠實業有限公司(劉貴娥),勞動基準法第22條第2項,"工資未全額直接
給付給勞工",20000,
國家科學及技術委員會新竹科學園區,20240105,20231108,竹環字第1120037557號,世界先進積體電路股份有限公司(方略),勞動基準法第24條,延長勞工工作時間之工資，部分未給付。,50000,
國家科學及技術委員會新竹科學園區,20240105,20231108,竹環字第1120037557號,世界先進積體電路股份有限公司(方略),勞動基準法第32條第2項,延長勞工之工作時間，一日超過12小時，且一個月超過46小時。,100000,
國家科學及技術委員會新竹科學園區,20240105,20231108,竹環字第1120037613號,台灣積體電路製造股份有限公司(劉德音),勞動基準法第32條第2項,延長勞工之工作時間，一日超過12小時，且一個月超過46小時。,350000,
國家科學及技術委員會新竹科學園區,20231101,20231102,竹環字第1120036841號,瓦那微咖啡(方志銘),勞基法第30條第6項,"出勤紀錄
未詳實記載",20000,
國家科學及技術委員會新竹科學園區,20240105,20231102,竹環字第1120041558A號,華晶科技股份有限公司(夏汝文),勞基法第30條第6項,"出勤紀錄
未詳實記載",20000,
國家科學及技術委員會新竹科學園區,20231101,20231101,竹環字第1120036799號,安康實業社(吳苡均),勞動基準法第80條,"拒絕、規避或
阻撓勞工檢查員
依法執行職務",30000,
國家科學及技術委員會新竹科學園區,20231101,20231020,竹環字第1120035342號,台灣怡和保全股份有限公司(劉東奇),勞動基準法第35條,連續工作四小時未給予30分鐘休息時間,20000,
國家科學及技術委員會新竹科學園區,20231101,20230925,竹環字第1120032542號,偉珍有限公司(戴文偉),勞動基準法第22條第2項,"工資未全額直接 
給付給勞工",20000,
國家科學及技術委員會新竹科學園區,20231101,20230925,竹環字第1120030540號,泓佑生物科技股份有限公司(楊沛泓),勞動基準法第22條第2項,"工資未全額直接
給付給勞工",20000,
國家科學及技術委員會新竹科學園區,20231101,20230925,竹環字第1120032532號,四維清潔有限公司(何程洋),勞動基準法第22條第2項,"工資未全額直接
給付給勞工",20000,
國家科學及技術委員會新竹科學園區,20231101,20230919,竹環字第1120031763A函,宗達通運股份有限公司(蔡康榮),勞動基準法第24條,延長工作時間之工資未依法令標準加給,20000,
國家科學及技術委員會新竹科學園區,20231101,20230919,竹環字第1120031763B函,宗達通運股份有限公司(蔡康榮),勞動基準法第30條第6項,未逐日記載出勤情形至分鐘為止,20000,
國家科學及技術委員會新竹科學園區,20231101,20230919,竹環字第1120031763C函,宗達通運股份有限公司(蔡康榮),勞動基準法第38條第4項,未依規定於年度終結及契約終止時，結算未休之特別休假並發給工資,20000,
國家科學及技術委員會新竹科學園區,20231101,20230912,竹環字第1120031054號,吉萊有限公司(黃冠儒),勞動基準法第30條第6項,"出勤紀錄
未詳實記載",20000,
國家科學及技術委員會新竹科學園區,20231101,20230901,竹環字第1120029850A,萬安保全股份有限公司(盧盛頓),勞動基準法第24條,延長工作時間之工資未依法令標準加給,20000,
國家科學及技術委員會新竹科學園區,20231101,20230901,竹環字第1120029850B,萬安保全股份有限公司(盧盛頓),勞動基準法第39條,使勞工於依規定應放假之日出勤未依規定加給工資,20000,
國家科學及技術委員會新竹科學園區,20231101,20230901,竹環字第1120029850C,萬安保全股份有限公司(盧盛頓),勞動基準法第36條第1項,七日內未有一日例假,20000,
國家科學及技術委員會新竹科學園區,20231101,20230831,"竹環字第
1120029544A號",毅堡工程行(曾繁漢),勞動基準法第30條第6項,"出勤紀錄
未詳實記載",20000,
國家科學及技術委員會新竹科學園區,20231101,20230831,竹環字第1120029544B號,毅堡工程行(曾繁漢),勞動基準法第36條第1項,七日內未有一日例假,20000,
國家科學及技術委員會新竹科學園區,20231101,20230831,112年8月31日竹環字第1120029573號,婆婆媽媽環保有限公司(陳信旗),勞動基準法第22條第2項,"工資未全額直接
給付給勞工",20000,
國家科學及技術委員會新竹科學園區,20231101,20230831,112年8月31日竹環字第1120029543號,婆婆媽媽環保有限公司(陳信旗),勞動基準法第36條第1項,七日內未有一日例假,20000,
國家科學及技術委員會新竹科學園區,20230901,20230818,竹環字第1120028249號,台灣積體電路製造股份有限公司(劉德音),勞動基準法第32條第2項,延長之工作時間超過法令規定,350000,
國家科學及技術委員會新竹科學園區,20230901,20230817,"竹環字第
1120027759號","益群太陽能有限公司
(林桂如)",勞動基準法第30條第6項,"出勤紀錄
未詳實記載",20000,
國家科學及技術委員會新竹科學園區,20230901,20230808,"竹環字第
1120026898號","山城人力資源管理顧問有限公司
(傅學任)",勞動基準法第22條第2項,"工資未全額直接
給付給勞工",20000,
國家科學及技術委員會新竹科學園區,20230901,20230808,竹環字第1120026881號,昱嘉科技股份有限公司(李美惠),勞動基準法第32條第2項,延長之工作時間超過法令規定,50000,
國家科學及技術委員會新竹科學園區,20230901,20230807,竹環字第1120026433號,台灣積體電路製造股份有限公司(劉德音),勞動基準法第32條第2項,延長之工作時間超過法令規定,300000,
國家科學及技術委員會新竹科學園區,20230901,20230804,竹環字第1120026395號,晶智達光電股份有限公司(周銘俊),勞動基準法第24條第1項,延長工作時間之工資未依法令標準加給,50000,
國家科學及技術委員會新竹科學園區,20230901,20230802,竹環字第1120025851號,大齊保全股份有限公司(齊律),勞動基準法第39條,使勞工於依規定應放假之日出勤未依規定加給工資,20000,
國家科學及技術委員會新竹科學園區,20230901,20230720,竹環字第1120024466號,緯創資通股份有限公司(林憲銘),勞動基準法第22條第2項,"工資未全額直接 
給付給勞工",20000,
國家科學及技術委員會新竹科學園區,20230901,20230717,竹環字第1120023875號,台灣怡和保全股份有限公司(劉東奇),勞動基準法第24條第1項,延長工作時間之工資未依法令標準加給,20000,
國家科學及技術委員會新竹科學園區,20230901,20230717,竹環字第1120023875號,台灣怡和保全股份有限公司(劉東奇),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
國家科學及技術委員會新竹科學園區,20230901,20230717,竹環字第1120023875號,台灣怡和保全股份有限公司(劉東奇),勞動基準法第34條第2項,未給予適當之休息時間,20000,
國家科學及技術委員會新竹科學園區,20230901,20230717,竹環字第1120023875號,台灣怡和保全股份有限公司(劉東奇),勞動基準法第36條第1項,例假及休息日不符法令規定,40000,
國家科學及技術委員會新竹科學園區,20230901,20230712,竹環字第1120023436B號,奧迪斯保全股份有限公司(張哲維),勞動基準法第24條,延長工作時間之工資未依法令標準加給,20000,
國家科學及技術委員會新竹科學園區,20230901,20230712,竹環字第1120023436A號,奧迪斯保全股份有限公司(張哲維),勞動基準法第36條,七日內未有一日例假,20000,
國家科學及技術委員會新竹科學園區,20230901,20230707,竹環字第1120022802號,鼎捷人力資源管理顧問有限公司(葉清進),勞動基準法第32條第2項,延長之工作時間超過法令規定,20000,
國家科學及技術委員會新竹科學園區,20230901,20230706,竹環字第1120022765號,台灣怡和保全股份有限公司(劉東奇),勞動基準法第22條第2項,"工資未全額直接 
給付給勞工",20000,
國家科學及技術委員會新竹科學園區,20230701,20230705,"竹環字第
1120022623號","竹祥貨運有限公司
(温浚竤)",勞動基準法第22條第2項,"工資未全額直接
給付給勞工",20000,
國家科學及技術委員會新竹科學園區,20230701,20230628,竹環字第1120021694號,晶彩物流有限公司(劉秀芸),勞動基準法第22條第2項,"工資未全額直接
給付給勞工",20000,
國家科學及技術委員會新竹科學園區,20230701,20230615,"竹環字第
1120020079號","美佳美清潔企業社
(張金田)",勞動基準法第22條第2項,"工資未全額直接
給付給勞工",20000,
國家科學及技術委員會新竹科學園區,20230701,20230608,竹環字第1120019345號,科林研發股份有限公司(郭偉毅),勞動基準法第30條第6項,未逐日記載出勤情形至分鐘為止,20000,
國家科學及技術委員會新竹科學園區,20230701,20230605,竹環字第1120018868號,國輝團膳有限公司(劉國輝),勞動基準法第39條,國定假日出勤未加倍發給工資,20000,
國家科學及技術委員會新竹科學園區,20230701,20230605,竹環字第1120018873號,東訊股份有限公司(劉兆凱),勞動基準法第56條第2項,"未於次年度3月底前,一次提撥年度內預估退休金額不足之差額",450000,
國家科學及技術委員會新竹科學園區,20230701,20230602,竹環字第1120018613B號,東亞保全股份有限公司(陳玲玲),勞動基準法第23條第2項,未將工資各項目計算方式等事項記入工資清冊,20000,
國家科學及技術委員會新竹科學園區,20230701,20230602,竹環字第1120018613A號,東亞保全股份有限公司(陳玲玲),勞動基準法第32條第2項,延長勞工之工作時間，一個月超過46小時,20000,
國家科學及技術委員會新竹科學園區,20230701,20230529,竹環字第1120018173號,德興貨運有限公司(劉醇玄),勞動基準法第30條第6項,前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕。,20000,
國家科學及技術委員會新竹科學園區,20230701,20230523,竹環字第1120017205號,徐楚瑜即詠甯企業社 ,勞動基準法第74條第2項,因勞工申訴，而予以不利之處分,20000,
國家科學及技術委員會新竹科學園區,20230701,20230511,竹環字第1120015894號,南茂科技股份有限公司(鄭世杰) ,勞動基準法第24條第1項,延長工作時間之工資未依法令標準加給,50000,
國家科學及技術委員會新竹科學園區,20230501,20230502,竹環字第1120014482A號,銓衛保全股份有限公司(丁仲舫),勞動基準法第24條,工資未全額直接給付給勞工,20000,
國家科學及技術委員會新竹科學園區,20230501,20230502,竹環字第1120014482B號,銓衛保全股份有限公司(丁仲舫),勞動基準法第32條第2項,延長工作時間連同正常工作時間，一日超過十二小時,20000,
國家科學及技術委員會新竹科學園區,20230501,20230502,竹環字第1120014482C號,銓衛保全股份有限公司(丁仲舫),勞動基準法第36條,七日內未有一日例假,20000,
國家科學及技術委員會新竹科學園區,20230501,20230501,竹環字第1120013189號,揚明光學股份有限公司(林惠姿),勞動基準法第38條第2項,未依規定由勞工安排特別休假,20000,
國家科學及技術委員會新竹科學園區,20230501,20230428,竹環字第1120014347號,力晶積成電子製造股份有限公司(黃崇仁),勞動基準法第38條第2項,未依規定由勞工安排特別休假,20000,
國家科學及技術委員會新竹科學園區,20230501,20230427,竹環字第1120013883號,昇陽國際半導體股份有限公司(蔡幸川),勞動基準法第30條第6項,未詳實記載出勤紀錄,20000,
國家科學及技術委員會新竹科學園區,20230501,20230424,"竹環字第
1120013619號","創心醫電股份有限公司 (蔡昆熹)",勞動基準法第80條,"拒絕、規避或
阻撓勞工檢查員
依法執行職務",90000,
國家科學及技術委員會新竹科學園區,20230501,20230424,竹環字第1120013631號,喬信電池股份有限公司(翁育芬),勞動基準法第22條第2項,工資未全額直接給付給勞工,160000,
國家科學及技術委員會新竹科學園區,20230501,20230420,竹環字第1120013090號,"亞太優勢微系統股份有限公司 (曾子章)",勞動基準法第34條第2項,輪班工作者，未有連續11小時之休息時間,50000,
國家科學及技術委員會新竹科學園區,20230501,20230420,竹環字第1120013092號,神達數位股份有限公司(何繼武),勞動基準法第32條第2項,延長勞工之工作時間，一個月超過46小時,50000,
國家科學及技術委員會新竹科學園區,20230501,20230417,竹環字第1120006376號,萊特先進生醫股份有限公司(江滄炫),勞動基準法第22條第2項,工資未全額直接給付給勞工,20000,
國家科學及技術委員會新竹科學園區,20230501,20230413,竹環字第1120011979號,"休斯微技術股份有限公司(Bernd Schulte)",勞動基準法第32條第2項,延長勞工之工作時間，一個月超過46小時,20000,
國家科學及技術委員會新竹科學園區,20230501,20230329,"竹環字第
1120010618號",潔昇清潔有限公司(林錦繡),勞動基準法第30條第6項,"出勤紀錄
未詳實記載",20000,
國家科學及技術委員會新竹科學園區,20230501,20230329,竹環字第1120010603A號,百鴻工程有限公司(曾皇杰),勞動基準法第24條,延長工作時間之工資未依法令標準加給,20000,
國家科學及技術委員會新竹科學園區,20230501,20230329,竹環字第1120010603B號,百鴻工程有限公司(曾皇杰),勞動基準法第32條第2項,延長工作時間連同正常工作時間，一日超過十二小時,20000,
國家科學及技術委員會新竹科學園區,20230501,20230329,竹環字第1120010603C號,百鴻工程有限公司(曾皇杰),勞動基準法第36條第1項,七日內未有一日例假,20000,
國家科學及技術委員會新竹科學園區,20230501,20230328,竹環字第1120010530號,高志忠即大高工程行,勞動基準法第22條第2項,工資未全額直接給付給勞工,20000,
國家科學及技術委員會新竹科學園區,20230301,20230303,竹環字第1120007071號,台灣士瑞克保全股份有限公司(范詩艷),勞動基準法第22條第2項,工資未全額直接給付給勞工,20000,
國家科學及技術委員會新竹科學園區,20230301,20230302,竹環字第1120007022號,矽基科技股份有限公司(張瑞鉁),勞動基準法第22條第2項,工資未全額直接給付給勞工,20000,
國家科學及技術委員會新竹科學園區,20230301,20230223,竹環字第1120006376號,"喬信電池股份有限公司(翁育芬 )",勞動基準法第22條第2項,工資未全額直接給付給勞工,140000,
國家科學及技術委員會新竹科學園區,20230301,20230223,竹環字第1120006375號,陳瑋豪即武山工程行,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
國家科學及技術委員會新竹科學園區,20230301,20230222,竹環字第1120006278號,徐楚瑜即詠甯企業社 ,勞動基準法第38條第1項,未依規定給予特別休假。,20000,
國家科學及技術委員會新竹科學園區,20230301,20230214,竹環字第1120005011A號,林玉霞即原誠工程行,勞動基準法第24條,延長工作時間之工資未依法令標準加給,20000,
國家科學及技術委員會新竹科學園區,20230301,20230214,竹環字第1120005011B號,林玉霞即原誠工程行,勞動基準法第32條第2項,延長工作時間連同正常工作時間，一日超過十二小時,20000,
國家科學及技術委員會新竹科學園區,20230301,20230214,竹環字第1120005011C號,林玉霞即原誠工程行,勞動基準法第36條第1項,七日內未有一日例假,20000,
國家科學及技術委員會新竹科學園區,20230301,20230210,竹環字第1120004553B號,"亞太優勢微系統股份有限公司
(曾子章)",勞動基準法第36條第1項,七日內未有一日例假,50000,
國家科學及技術委員會新竹科學園區,20230301,20230210,竹環字第1120004552A號,"亞太優勢微系統股份有限公司
(曾子章)",勞動基準法第32條第2項,延長工作時間一個月超過四十六小時,50000,
國家科學及技術委員會新竹科學園區,20230301,20230210,竹環字第1120004550號,喬茵實業有限公司(陳傳陽),勞動基準法第22條第2項,工資未全額直接給付給勞工,20000,
國家科學及技術委員會新竹科學園區,20230301,20230210,竹環字第1120004549A號,大齊保全股份有限公司(齊律),勞動基準法第24條第1項,延長工作時間之工資未依法令標準加給,20000,
國家科學及技術委員會新竹科學園區,20230301,20230210,竹環字第1120004549B號,大齊保全股份有限公司(齊律),勞動基準法第32條第2項,延長工作時間連同正常工作時間，一日超過十二小時,20000,
國家科學及技術委員會新竹科學園區,20230301,20230206,竹環字第1120004253號,雲仲資訊股份有限公司(陳伯宇),勞動基準法第24條第1項,延長工作時間之工資未依法令標準加給,20000,
國家科學及技術委員會新竹科學園區,20230301,20230206,竹環字第1120004253號,雲仲資訊股份有限公司(陳伯宇),勞動基準法第32條第2項,延長工作時間連同正常工作時間，一日超過十二小時,20000,
國家科學及技術委員會新竹科學園區,20230301,20230203,竹環字第1120003811號,台灣怡和保全股份有限公司(劉東奇),勞動基準法第36條第1項,七日內未有一日例假,20000,
國家科學及技術委員會新竹科學園區,20230301,20230201,竹環字第1120003676號,敦泰保全股份有限公司(鄭弘志),勞動基準法第22條第2項,工資未全額直接給付給勞工,180000,
國家科學及技術委員會新竹科學園區,20230301,20230201,竹環字第1120003653號,全通科技股份有限公司(杜逸忠 ),勞動基準法第32條第2項,延長工作時間一個月超過四十六小時,150000,
國家科學及技術委員會新竹科學園區,20230301,20230201,竹環字第1120003677號,廖賜雄即閎翔企業社,勞動基準法第22條第2項,工資未全額直接給付給勞工,20000,
國家科學及技術委員會新竹科學園區,20230301,20230131,竹環字第1120003557號,王榆臻即昇泓商行,勞動基準法第22條第2項,工資未全額直接給付給勞工,20000,
