主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
產業園區管理局,20240107,20231205,經園環安字第1120107754號,天泰工程有限公司(徐昇平),勞動基準法第24條;勞動基準法第36條,未依規定發給勞工延長工作時間工資;使勞工連續工作7天以上,100000,
產業園區管理局,20240107,20231201,經園環安字第1120107751號,廣威營造有限公司(邱珍珠),勞動基準法第24條,未依規定發給勞工延長工作時間工資,20000,
產業園區管理局,20240305,20231130,經園中環字第1120102141號,"昇陽國際半導體股份有限公司中港分公司(蔡幸川 )",勞動基準法第24條;勞動基準法第32條第2項,"未依規定給付延長工作時間工資,延長工作時間超過法令規定。",100000,
產業園區管理局,20231201,20231121,經園環安字第1120107261號,楠梓電子股份有限公司(徐漢忠),勞動基準法第24條,未依規定發給勞工休息日延長工作時間工資,350000,訴願中
產業園區管理局,20231201,20231115,經園環安字第1120107061號,楠梓電子股份有限公司(徐漢忠),勞動基準法第24條,未依規定發給勞工休息日延長工作時間工資,300000,訴願中
產業園區管理局,20231201,20231114,經加四勞字第1120106904號,楠梓電子股份有限公司(徐漢忠),勞動基準法第22條,未依規定工資全額直接給付勞工,160000,訴願中
產業園區管理局,20231201,20231109,經園環安字第1120106777號,楠梓電子股份有限公司(徐漢忠),勞動基準法第24條;勞動基準法第32條,未依規定發給勞工休息日延長工作時間工資;延長工作時間超過法令規定,450000,訴願中
產業園區管理局,20231201,20231106,經園中潭字第1120101832號,佳凌科技股份有限公司(劉嘉彬),勞動基準法第22條;勞動基準法第38條,未依規定發給112年8月工資及應休未休工資,40000,
產業園區管理局,20231106,20231103,經園環安字第1120106642號,楠梓電子股份有限公司(徐漢忠),勞動基準法第24條;勞動基準法第32條,未依規定發給勞工休息日延長工作時間工資;延長工作時間超過法令規定,350000,
產業園區管理局,20231106,20231030,經園高環字第1120102036號,明安國際企業股份有限公司高雄加工出口區分公司(鄭錫潛),勞動基準法第9條第1項;勞動基準法第22條第2項;勞動基準法第24條第1項;勞動基準法第36條第1項,勞工係從事有繼續性不定期之工作，雇主仍為定期契約者;工資未全額直接給付勞工;未依規定發給勞工延長工作時間工資;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,190000,勞動部職業安全衛生署與經濟部產業園區管理局高屏分局勞動條件聯合檢查
產業園區管理局,20231106,20231011,經園環安字第1120011197號,英特科學股份有限公司(柴田真利),勞動基準法第24條,未依規定發給勞工延長工作時間工資,20000,
