主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
嘉義市,20211105,20211004,府社勞字第1101618048號,彩虹育樂股份有限公司(陳俊良）,勞基法第39條,國定假日出勤工資未加倍給付。,20000,
嘉義市,20211005,20211001,"府社勞字
第1101617922號",許旭凱（即原捷冷飲店）,勞基法第39條,國定假日出勤工資未加倍給付。,20000,
嘉義市,20211005,20211001,"府社勞字
第1101617927號",李芝瑩（即歐琳達餐飲店）,勞基法第39條,國定假日出勤工資未加倍給付。,20000,
嘉義市,20211005,20210903,"府社勞字
第1101616146號",何怡婷（即欣園快餐店）,勞基法第80條,拒絕勞動檢查作業。,30000,
嘉義市,20210906,20210820,"府社勞字
第1101615094號",柏丞開發有限公司,勞基法第22條第2項;勞基法第30條第6項,未依規定將工資直接給付勞工;未依規定覈實登載勞工每日出勤情形至分鐘。,40000,
嘉義市,20210906,20210812,"府社勞字
第1101614602號",台灣星堡保全股份有限公司,勞基法第22條第2項;勞基法第30條第6項,未依規定將工資直接給付勞工;未依規定覈實登載勞工每日出勤情形至分鐘。,40000,
嘉義市,20210906,20210811,"府社勞字
第1101614427號",臻享來餐飲有限公司,勞基法第80條,拒絕勞動檢查作業。,30000,
嘉義市,20210805,20210727,"府社勞字
第1101613536號",玖盛保全股份有限公司,勞基法第21條第1項;勞基法第24條第1項,未達基本工資;未依法給付勞工平日延長工作時間工資,40000,
嘉義市,20211005,20210721,"府社勞字
第1101613202號",天允企業有限公司（陳麗雯）,勞基法第23條第1項,未依規定提供勞工工資各項目計算方式明細。,20000,
嘉義市,20210805,20210716,"府社勞字
第1101613013號",薛易洋（即峰慶企業社）,勞基法第80條,拒絕勞動檢查作業。,30000,
嘉義市,20210705,20210701,"府社勞字
第1101612045號","嘉義汽車客運股份有限公司
（鍾育霖）",勞基法第34條第2項,使勞工更換班次時，連續休息時間低於11小時。,50000,
嘉義市,20210705,20210628,"府社勞字
第1101611803號",杲含杰（即八方大雅小吃部）,勞基法第36條第1項,未依規定每7日中給予勞工1日例假及1日休息日。,20000,
嘉義市,20210705,20210628,"府社勞字
第1101611809號",嘉義縣公共汽車管理處（楊志雄）,勞基法第34條第2項,使勞工更換班次時，連續休息時間低於11小時。,20000,
嘉義市,20210705,20210628,"府社勞字
第1101611813號","南山人壽保險股份有限公司
（陳棠）",勞基法第32條第1項,未經工會同意使勞工延長工作時間。,800000,
嘉義市,20210705,20210609,"府社勞字
第1101610922號",威富品牌有限公司（金睿秦）,勞基法第30條第6項,未依規定覈實登載勞工每日出勤情形至分鐘。,20000,
嘉義市,20210805,20210608,"府社勞字
第1101610834號",盧照德（即小小醉迷你火鍋店）,勞基法第80條,拒絕勞動檢查作業。,30000,
嘉義市,20210705,20210607,"府社勞字
第1101610294號",嘉陽保全股份有限公司（盧盛頓）,勞基法第21條第1項,未達基本工資。,50000,
嘉義市,20210705,20210602,"府社勞字
第1101610548號",全球人壽保險股份有限公司（彭騰德）,勞基法第22條第2項,未依規定將工資直接給付勞工。,100000,
嘉義市,20210528,20210507,"府社勞字
第1101608727號",威合股份有限公司（曾昭豐）,勞基法第22條第2項;勞基法第24條第1項;勞基法第24條第2項,未依規定將工資直接給付勞工;未依法給付勞工平日延長工作時間工資;未依法給付勞工休息日延長工作時間工資,60000,
嘉義市,20210705,20210505,"府社勞字
第1101608553號",林雲伍（即弘爺漢堡和平店）,勞基法第80條,拒絕勞動檢查作業。,30000,
嘉義市,20210528,20210504,"府社勞字
第1101608434號",兆沅企業有限公司（陳志瑋）,勞基法第80條,拒絕勞動檢查作業。,30000,
嘉義市,20210503,20210427,"府社勞字
第1101608002號",台灣省嘉義市私立輔仁高級中學（李國榮),勞基法第24條第2項,未依法給付勞工休息日延長工作時間工資。,20000,
嘉義市,20210805,20210427,"府社勞字
第1101608043號",王嘉玲（即自強原味冷飲店）,勞基法第80條,拒絕勞動檢查作業。,30000,
嘉義市,20210528,20210423,"府社勞字
第1105010107號",家福股份有限公司（王俊超）,勞基法第24條第1項;勞基法第30條第6項;勞基法第32條第1項;勞基法第32條第2項;勞基法第49條第1項,未依法給付勞工平日延長工作時間工資;未依規定覈實登載勞工每日出勤情形至分鐘;未經工會同意使勞工延長工作時間;延長工作時間1日超過12小時且1個月累積超過46小時;未經工會同意使女性午後10時至翌晨6時出勤工作,160000,
嘉義市,20210503,20210408,"府社勞字
第1101606652號",陳創凱（即挽君檳榔攤）,勞基法第80條,拒絕勞動檢查作業。,30000,
嘉義市,20210329,20210325,府社勞字第1101605959號,"雷諾瓦國際有限公司
（黃麗娟）",勞基法第24條第1項,未依法給付勞工平日延長工作時間工資。,20000,
嘉義市,20210329,20210325,府社勞字第1101605960號,"左營便宜租車有限公司
（陳威辰）",勞基法第80條,拒絕勞動檢查作業。,30000,
嘉義市,20210329,20210324,府社勞字第1101605778號,"南院旅墅股份有限公司
（劉榮敏）",勞基法第23條第1項,未依規定提供勞工工資各項目計算方式明細。,20000,
嘉義市,20210329,20210316,"府社勞字
第1101605200號","強固保全股份有限公司
（湯永郎）",勞基法第21條第1項;勞基法第24條第1項;勞基法第38條第1項,未達基本工資;未依法給付勞工平日延長工作時間工資;未給予繼續工作一定期間之勞工特別休假。,60000,
嘉義市,20210329,20210309,府社勞字第1101604580號,"南山人壽保險股份有限公司
（陳棠）",勞基法第32條第1項;勞基法第32條第2項,未經工會同意使勞工延長工作時間;延長工作時間1個月累積超過46小時。,1300000,
嘉義市,20210329,20210309,府社勞字第1101604734號,九如消防安全設備檢修股份有限公司（翁慧蓮）,勞基法第22條第2項;勞基法第30條第6項;勞基法第38條第4項,未依規定將工資直接給付勞工;未依規定覈實登載勞工每日出勤情形至分鐘;未足額給付勞工特別休假未休日數折算工資。,60000,
嘉義市,20210305,20210302,"府社勞字
第1105004973號",力豪企業社（劉富美）,勞基法第36條第2項第3款,實施4週變形工時制度，未依規定每2週有2天例假。,20000,
嘉義市,20210305,20210217,"府社勞字
第1101603198號","嘉義汽車客運股份有限公司
（鍾育霖）",勞基法第34條第2項,使勞工更換班次時，連續休息時間低於11小時。,20000,
嘉義市,20210305,20210209,"府社勞字
第1101603080號",鐘俊廷（即宏曜景觀工程行）,勞基法第23條第1項;勞基法第38條第4項,未依規定提供勞工工資各項目計算方式明細;未足額給付勞工特別休假未休日數折算工資。,40000,
嘉義市,20210205,20210129,"府社勞字
第1101602323號",嘉義市私立種子幼兒園（王秋華）,勞基法第30條第6項,未依規定覈實登載勞工每日出勤情形至分鐘。,20000,
嘉義市,20210205,20210115,"府社勞字
第1101600382號",鮮吃飽文創有限公司（蔡長宏）,勞基法第36條第1項,未依規定每7日中給予勞工1日例假及1日休息日。,20000,
嘉義市,20210114,20210106,"府社勞字
第1101600287號",黃冠錡（即德盈工程行）,勞基法第27條,未依規定給付勞工工資。,20000,
嘉義市,20210114,20201228,"府社勞字
第1091623059號",菳寶能源股份有限公司（黃相程）,勞基法第22條第2項,未依規定將工資直接給付勞工。,20000,
嘉義市,20201224,20201215,府社勞字第1091622193號,立紘飲品有限公司（葉俊宏）,勞基法第24條第2項;勞基法第32條第2項;勞基法第36條第1項,未依法給付勞工休息日延長工作時間工資;延長工作時間1個月累積超過46小時;未依規定每7日中給予勞工1日例假及1日休息日。,60000,
嘉義市,20201224,20201215,府社勞字第1091622198號,王建雄（即彩京樓麵食館）,勞基法第80條,拒絕勞動檢查作業。,30000,
嘉義市,20201224,20201214,府社勞字第1091622108號,蔡美英（即星耀企業社）,勞基法第23條第1項,未依規定提供勞工工資各項目計算方式明細。,20000,
嘉義市,20201224,20201208,府社勞字第1095032953號,許景賀（即八石鍋物）,勞基法第36條第1項,未依規定每7日中給予勞工1日例假及1日休息日。,20000,
嘉義市,20201224,20201201,府社勞字第1091621204號,陳賽貌（即筑鼎魯肉飯店）,勞基法第36條第1項,未依規定每7日中給予勞工1日例假及1日休息日。,20000,
嘉義市,20201225,20201124,府社勞字第1091620774號,鄭亞智（即原輔冷飲店）,勞基法第80條,拒絕勞動檢查作業。,30000,
嘉義市,20201224,20201123,府社勞字第1091620642號,浚航國際開發有限公司（吳塵）,勞基法第24條第2項;勞基法第36條第1項,未依法給付勞工休息日延長工作時間工資;未依規定每7日中給予勞工1日例假及1日休息日。,40000,
嘉義市,20210114,20201118,"府社勞字
第1091620347號",喜盈服裝有限公司（林寶環）,勞基法第24條第1項;勞基法第36條第1項;勞基法第38條第1項,未依法給付勞工平日延長工作時間工資;未依規定每7日中給予勞工1日例假及1日休息日;未給予繼續工作一定期間之勞工特別休假,60000,
嘉義市,20201224,20201116,府社勞字第1091620240號,中聯通運有限工司（林綠娟）,勞基法第22條第2項,未依規定將工資直接給付勞工。,20000,
嘉義市,20201224,20201112,府社勞字第1091619935號,膳祖石企業有限公司（梁素英）,勞基法第46條,未置備未成年勞工法定代理人同意書及其年齡證明文件,20000,
嘉義市,20201224,20201112,府社勞字第1091619948號,趙富榮（即簡單一下滷肉飯）,勞基法第23條第2項,未依規定置備勞工工資清冊。,20000,
嘉義市,20201105,20201102,府社勞字第1091619212號,"嘉義市私立翰林學院文理
短期補習班(黃昭棋)",勞基法第80條,拒絕勞動檢查作業,30000,
嘉義市,20201105,20201027,府社勞字第1091618861號,國光汽車客運股份有限公司(陳麒盛),勞基法第32條第2項;勞基法第34條第2項,延長工作時間連同正常工作時間1日超過12小時;使勞工更換班次時，連續休息時間低於11小時,40000,
嘉義市,20201105,20201026,府社勞字第1091618760號,花漾鐵板料理(陳家韋),勞基法第27條,未依規定給付勞工工資,20000,
嘉義市,20201006,20200929,府社勞字第1095026157號,金赫實業行（許峻銘）,勞基法第70條,僱用勞工30人以上未依規定訂立工作規則並報當地勞政主管機關核備,20000,
嘉義市,20201006,20200922,府社勞字第1095025458號,田哪西商行（張淑芳）,勞基法第36條第1項,未依規定每7日中給予勞工1日例假及1日休息日,20000,
嘉義市,20201006,20200917,府社勞字第1091616471號,九品商行（翁瑞妏）,勞基法第80條,拒絕勞動檢查作業,30000,
嘉義市,20201006,20200917,府社勞字第1095329654號,交通部臺灣鐵路管理局（張政源）,勞基法第24條第2項,未依法給付勞工休息日延長工作時間工資,20000,
嘉義市,20201006,20200914,府社勞字第1091615771號,台灣省嘉義市私立輔仁高級中學（李國榮),勞基法第30條第6項,未依規定覈實登載勞工每日出勤情形至分鐘。,20000,
嘉義市,20201006,20200909,府社勞字第1091615952號,天晴能源股份有限公司(葉志忠),勞基法第30條第5項,未依規定置備出勤紀錄資料。,90000,
嘉義市,20201006,20200803,府社勞字第1091613459號,義美鐘錶有限公司(李麗萍),勞基法第24條第2項;勞基法第30條第6項,"未依法給付勞工休息日延長工作時間工資
;未依規定覈實登載勞工每日出勤情形至分鐘。",40000,
嘉義市,20200811,20200706,府社勞字第1091611190號,凱旋大地大廈管理委員會(蔡林鳳珠),勞基法第7條;勞基法第24條;勞基法第36條;勞基法第39條,未依規定置備勞工名卡;未依法給付勞工休息日延長工作時間工資;未依規定每7日中給予勞工1日例假及1日休息日;國定假日出勤工資未加倍給付,80000,
嘉義市,20200605,20200519,府社勞字第1091608556號,嘉賀保全股份有限公司,勞基法第21條第1項,未達基本工資,,
嘉義市,20200508,20200506,府社勞字第1091607808號,阿貴食品行,勞基法第24條第1項;勞基法第36條第1項;勞基法第39條,未依法給付延長工作時間工資;未依規定每7日中給予勞工1日例假及1日休息日;國定假日出勤工資未加倍給付,,
嘉義市,20200508,20200427,府社勞字第1091607104號,民永隆鐵路承攬運送股份有限公司,勞基法第38條第1項,未給予繼續工作一定期間之勞工特別休假,,
嘉義市,20200508,20200427,府社勞字第1091607146號,國華水上世界企業社,勞基法第22條第2項,未依規定將工資全額直接給付勞工,,
嘉義市,20200508,20200424,府社勞字第1091607007號,雅麗花藝有限公司,勞基法第36條第1項,未依規定每7日中給予勞工1日例假及1日休息日,,
嘉義市,20200508,20200420,府社勞字第1091606693號,萬安保全股份有限公司,勞基法第21條第1項,未達基本工資,,
嘉義市,20200508,20200414,府社勞字第1091606409號,安聯人壽保險股份有限公司,勞基法第22條第2項,未依規定將工資全額直接給付勞工,,
嘉義市,20200508,20200413,府社勞字第1091606223號,家福股份有限公司,勞基法第32條第1項;勞基法第49條第1項,未經工會同意使勞工延長工作時間;未經工會同意使女性午後10時至翌晨6時出勤工作,,
嘉義市,20200508,20200323,府社勞字第1091604972號,&#21452;菁商行,勞基法第30條第6項,未依規定覈實登載勞工每日出勤情形至分鐘,,
嘉義市,20200331,20200305,府社勞字第1091603866號,永鎮汽車旅館股份有限公司,勞基法第30條第6項,未依規定覈實登載勞工每日出勤情形至分鐘,,
嘉義市,20200331,20200302,府社勞字第1091603568號,臺灣鐵路管理局,勞基法第34條第2項,使勞工更換班次時，連續休息時間低於11小時,,
嘉義市,20200302,20200130,府社勞字第1091601455號,南山人壽保險股份有限公司,勞基法第32條第1項;勞基法第32條第2項,未經工會同意使勞工延長工作時間;延長工作時間1個月累積超過46小時,,
嘉義市,20200107,20191217,府社勞字第1081622692號,晨翔建築工程,勞基法第59條第4款,未依規定於期限內給付遭遇職災死亡遺屬死亡補償違規事實,,
嘉義市,20181205,20181130,府社勞字第1071621980號,台新國際商業銀行股份有限公司,勞基法第24條第1項,未依法給付延長工作時間工資。,,
嘉義市,20181205,20181127,府社勞字第1071621318號,老江燒肉飯館,勞基法第36條第1項,未依規定每7日中給予勞工1日例假及1日休息日。,,
嘉義市,20181205,20181115,府社勞字第1071621042號,水鳥餐飲事業有限公司,勞基法第38條第1項,未給予繼續工作一定期間之勞工特別休假。,,
嘉義市,20181105,20181031,府社勞字第1071619944號,美金餐飲館,勞基法第22條第2項,未依法足額給付勞工工資。,,
嘉義市,20181105,20181031,府社勞字第1071619945號,漁民食堂餐廳,勞基法第24條第2項,未依法給付勞工休息日延長工作時間工資。,,
嘉義市,20181105,20181026,府社勞字第1071618971號,上升企業有限公司,勞基法第24條第2項;勞基法第36條第1項,未依法給付勞工休息日延長工作時間工資;未依規定每7日中給予勞工1日例假及1日休息日。,,
嘉義市,20181105,20181019,府社勞字第1071619124號,洪琦汽車材料百貨行,勞基法第24條第2項,未依法給付勞工休息日延長工作時間工資,,
嘉義市,20181018,20181017,府社勞字第1071618535號,國信藥品股份有限公司,勞基法第24條第1項;勞基法第30條第6項,未依法給付延長工作時間工資;未依規定覈實登載勞工每日出勤情形至分鐘。,,
嘉義市,20181018,20181017,府社勞字第1071618950號,臺灣省嘉義私立輔仁高級中學,勞基法第24條第1項;勞基法第24條第2項;勞基法第32條第2項;勞基法第36條第1項;勞基法第39條,未依法給付延長工作時間工資;未依法給付勞工休息日延長工作時間工資;延長工作時間連同正常工作時間1日超過12小時;未依規定每7日中給予勞工1日例假及1日休息日;國定假日出勤工資未加倍給付,,
嘉義市,20181105,20181012,府社勞字第1071618573號,車之輪國際股份有限公司,勞基法第24條第1項;勞基法第24條第2項;勞基法第32條第2項,未依法給付延長工作時間工資;未依法給付勞工休息日延長工作時間工資;延長工作時間1個月累積超過46小時。,,
嘉義市,20181105,20181012,府社勞字第1075029178號,茶月食品有限公司,勞基法第30條第6項,未依規定覈實登載勞工每日出勤情形至分鐘。,,
嘉義市,20181018,20181009,府社勞字第1071618357號,玖業電腦股份有限公司,勞基法第39條,國定假日出勤工資未加倍給付。,,
嘉義市,20180917,20180912,府社勞字第10716167330號,賓歐汽車股份有限公司,勞基法第70條,僱用勞工人數在30人以上，未依規定訂定工作規則報請主管機關核備並公開揭示。,,
嘉義市,20180917,20180905,府社勞字第1071615774號,安馨企業社,勞基法第36條第1項,未依規定每7日中給予勞工1日例假及1日休息日。,,
嘉義市,20180917,20180903,府社勞字第1071616005號,宏信生物科技實業社,勞基法第30條第6項,未依規定覈實登載勞工每日出勤情形至分鐘。,,
嘉義市,20180917,20180831,府社勞字第1071615280號,紅彤企業股份有限公司,勞基法第70條,僱用勞工人數在30人以上，未依規定訂定工作規則報請主管機關核備並公開揭示。,,
嘉義市,20180828,20180821,府社勞字第1071615191號,戴德森醫療財團法人嘉義基督教醫院,勞基法第32條第4項;勞基法第32條第4項,因天災、事變或突發事件使勞工在正常工作時間以外工作，未於延長開始後24小時內通知工會;因天災、事變或突發事件使勞工在正常工作時間以外工作，未於事後補給勞工適當休息,,
嘉義市,20180828,20180816,府社勞字第1071614913號,色鼎燒肉餐飲店,勞基法第36條第1項,未依規定每7日中給予勞工1日例假及1日休息日。,,
嘉義市,20180828,20180815,府社勞字第1071614817號,大師麵包坊,勞基法第36條第1項,未依規定每7日中給予勞工1日例假及1日休息日。,,
嘉義市,20180828,20180815,府社勞字第1071614823號,樂檸鮮事股份有限公司,勞基法第38條第1項,未給予繼續工作一定期間之勞工特別休假。,,
嘉義市,20180809,20180808,府社勞字第1071614389號,哈瓦那實業有限公司,勞基法第24條第1項;勞基法第24條第2項;勞基法第32條第2項;勞基法第39條,未依法給付延長工作時間工資;未依法給付勞工休息日延長工作時間工資;延長工作時間1個月累積超過46小時;國定假日出勤工資未加倍給付,,
嘉義市,20180809,20180808,府社勞字第1071614418號,金章企業社,勞基法第30條第5項,未依規定置備出勤紀錄資料。,,
嘉義市,20180809,20180808,府社勞字第1071614420號,合茂工程行,勞基法第24條第2項,未依法給付勞工休息日延長工作時間工資。,,
嘉義市,20180809,20180727,府社勞字第1071613736號,嘉禾玉山國際大飯店有限公司,勞基法第39條,國定假日出勤工資未加倍給付。,,
嘉義市,20180809,20180727,府社勞字第1071613737號,進育機械工業股份有限公司,勞基法第24條第1項;勞基法第24條第2項;勞基法第39條,未依法給付延長工作時間工資;未依法給付勞工休息日延長工作時間工資;國定假日出勤工資未加倍給付,,
嘉義市,20180809,20180724,府社勞字第1071613440號,晟煒土木包工業,勞基法第36條第1項,未依規定每7日中給予勞工1日例假、1日休息日。,,
