主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
台中市,20240905,20240729,府授勞動字第1130206112號,奇發股份有限公司(陳吉昌),勞動基準法第22條第2項;勞動基準法第39條,工資未全額給付予勞工;未給國定假日出勤雙倍薪資,40000,
台中市,20240905,20240729,府授勞動字第1130206113號,瑞騰國際股份有限公司(陳韋志),勞動基準法第38條,未依規定給予勞工特別休假,20000,
台中市,20240905,20240729,府授勞動字第1130208859號,大同綜合訊電股份有限公司(陳澤義),勞動基準法第24條;勞動基準法第32條第2項,未依法給付勞工延長工時工資;延長勞工工作時間超過法令規定,100000,
台中市,20240905,20240726,府授勞動字第1130202789號,聯拓企業股份有限公司(林彰炫),勞動基準法第24條第1項,未依規定給付延長工時工資,20000,專案
台中市,20240905,20240726,府授勞動字第1130204153號,包好用有限公司(張端鴻(清算人)),勞動基準法第23條第2項;勞動基準法第30條第5項,未置備勞工工資清冊並保存5年;未置備勞工出勤紀錄並保存5年,110000,
台中市,20240905,20240726,府授勞動字第1130205459號,藍柄喬,勞動基準法第23條第2項,工資清冊未依法保存5年,20000,
台中市,20240905,20240726,府授勞動字第1130205398號,欣源豐興業有限公司(張登源),勞動基準法第22條第2項;勞動基準法第38條第4項,工資未依法全額直接給付勞工;未依規於契約終止時給付應休未休特別休假工資,40000,
台中市,20240905,20240726,府授勞動字第1130206899號,臺中市私立普羅格來文理短期補習班(溫曉萍),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄並保存五年,90000,
台中市,20240905,20240726,府授勞動字第1130202560號,宏昱交通有限公司(鄭丞凱),勞動基準法第38條第4項,未依法令給予勞工特別休假未休工資,20000,
台中市,20240905,20240726,府授勞動字第1130206790號,陳翔聖即超學士企業商行,勞動基準法第80條,未依規定接受勞動檢查,30000,
台中市,20240905,20240726,府授勞動字第1130202787號,黃承鎵即FADEMASTER美式理髮店,勞動基準法第24條第2項;勞動基準法第39條,未依規定給付延長工時工資;未依規定給付國定假日出勤加倍工資,40000,
台中市,20240905,20240726,府授勞動字第1130208822號,松竹寺(張文進),勞動基準法第39條,未依法加倍發給休假日出勤工資,20000,
台中市,20240905,20240723,府授勞動字第1130204873號,安卓餐飲有限公司(孫雅玟),勞動基準法第24條,未給付延長工時工資,20000,
台中市,20240905,20240723,府授勞動字第1130204871號,鑫安企業社(王永鑫),勞動基準法第39條,未依法給予例假及休息日工資,20000,
台中市,20240905,20240723,府授勞動字第1130202743號,英豪保全股份有限公司(游民陽),勞動基準法第21條第1項;勞動基準法第24條第2項,薪資低於基本工資;未依規定給予勞工延長工時工資,40000,專案
台中市,20240905,20240723,府授勞動字第1130202824號,岳晧宇即你好早晨企業社,勞動基準法第35條,勞工連續工作4小時未給30分鐘休息時間,20000,
台中市,20240905,20240722,府授勞動字第1130201152號,光冕健康有限公司(詹宗叡),勞動基準法第80條,未依規定接受勞動檢查,90000,
台中市,20240905,20240719,府授勞動字第1130200951號,北山電機工程有限公司(何良慶),勞動基準法第30條第6項,未逐日覈實記載勞工出勤時間至分鐘為止,20000,
台中市,20240905,20240719,府授勞動字第1130200649號,陳進村即陳進村會計事務所,勞動基準法第23條第1項;勞動基準法第38條第4項,未依規定按月提供工資各項目計算方式明細;未依規給付應休未休特別休假工資,40000,
台中市,20240905,20240719,府授勞動字第1130200957號,臺灣康迪生物科技有限公司(陳世欣),勞動基準法第21條第1項,給予勞工工資未達基本工資,20000,
台中市,20240905,20240719,府授勞動字第1130198555號,信基不動產有限公司(胡宗邦),勞動基準法第22條第2項,未依規定全額給付工資,20000,
台中市,20240905,20240719,府授勞動字第1130198556號,統聯汽車客運股份有限公司(呂奇峯),勞動基準法第37條;勞動基準法第38條第4項,內政部所定應放假之紀念日、節日、勞動節及其他中央主管機關指定應放假日，未依法給予勞工休假;未依法給予勞工應休未休特別休假工資,40000,
台中市,20240905,20240718,府授勞動字第1130197204號,忠正保全股份有限公司(王俊傑),勞動基準法第36條第1項,每2週未給予勞工2日之休息日作為例假,20000,
台中市,20240905,20240718,府授勞動字第1130196746號,眾鑫商行(吳鞙嬋),勞動基準法第80條,未依規定接受勞動檢查,30000,
台中市,20240905,20240718,府授勞動字第1130198557號,朱晉宏即臺中市私立渤斯貝爾托嬰中心,勞動基準法第38條第1項,未依規定給予特別休假日數,20000,
台中市,20240905,20240717,府授勞動字第1130195812號,姜百珊即珊騰天下法律事務所,勞動基準法第30條第5項,未置備勞工出勤紀錄,90000,
台中市,20240905,20240717,府授勞動字第1130196081號,禾盛環保事業有限公司(蔡婉青),勞動基準法第80條,未依規定接受勞動檢查,150000,
台中市,20240905,20240717,府授勞動字第1130196101號,禾邑環保事業有限公司(蔡婉青),勞動基準法第80條,未依規定接受勞動檢查,120000,
台中市,20240905,20240717,府授勞動字第1130197282號,台灣怡和保全股份有限公司(劉東奇),勞動基準法第23條第1項;勞動基準法第32條第2項,未依法令提供勞工薪資明細;使勞工延時工作超過法令限制???,50000,
台中市,20240905,20240717,府授勞動字第1130198528號,墨鐵會館股份有限公司(林澤宏),勞動基準法第22條第2項;勞動基準法第24條第2項,未依規定全額給付勞工工資;未依規定給予勞工延長工時工資,40000,
台中市,20240905,20240716,府授勞動字第1130195559號,孫睿成即有狗好商行,勞動基準法第30條第6項,未依規詳實記載勞工出勤情形,20000,
台中市,20240905,20240716,府授勞動字第1130194623號,修平學校財團法人修平科技大學(陳美菁),勞動基準法第34條第2項,勞工更換班次間休息時間未達連續11小時,20000,
台中市,20240905,20240716,府授勞動字第1130197197號,正統國際企業有限公司(邱國裕),勞動基準法第80條,未依規定接受勞動檢查,30000,
台中市,20240905,20240716,府授勞動字第1130196594號,福爾摩莎自然史資訊有限公司(羅佳齡),勞動基準法第9條第1項;勞動基準法第23條第1項;勞動基準法第26條,未依規定訂定定期契約;未依規定按月提供工資各項目計算方式明細;預扣勞工工資作為違約金或賠償費用,130000,
台中市,20240905,20240716,府授勞動字第1130194606號,味全食品工業股份有限公司(陳宏裕),勞動基準法第24條,未依法給付延長工時工資,50000,
台中市,20240905,20240716,府授勞動字第1130196765號,哦亞有限公司(邱韋霖),勞動基準法第24條;勞動基準法第39條,未依法給付勞工延長工時工資;未依法給予勞工休假日出勤加倍工資,40000,
台中市,20240905,20240716,府授勞動字第1130198025號,黃偉晃即瑞齡診所,勞動基準法第39條,未依法加倍發給休假日出勤工資,20000,
台中市,20240905,20240716,府授勞動字第1130194380號,臺中市私立樂天居家長照機構(趙玉珍),勞動基準法第39條,未依法加倍發給休假日出勤工資,30000,
台中市,20240905,20240716,府授勞動字第1130197356號,陳暐翔即百暐水電工程行,勞動基準法第23條第2項,未依規定置備勞工工資清冊並保存5年,20000,
台中市,20240905,20240716,府授勞動字第1130194381號,天樂廣告行銷有限公司(坂本拓也),勞動基準法第24條第1項;勞動基準法第35條;勞動基準法第39條,未依規給付延長工時工資予勞工;勞工繼續工作四小時未給予半小時休息時間;未依規定給予勞工休假日出勤工資,60000,
台中市,20240905,20240716,府授勞動字第1130198225號,興發科技有限公司(詹文絹),勞動基準法第59條第2款,未依規定給付職業災害醫療必要費用,20000,
台中市,20240905,20240716,府授勞動字第1130194996號,亨兆實業股份有限公司(黃楊照滿),勞動基準法第24條;勞動基準法第38條第4項,未依規定給予勞工延長工時工資;未依規定於年度終結時給付特別休假未休折算工資,40000,
台中市,20240905,20240715,府授勞動字第1130195632號,謝東祐即康鈿食品,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
台中市,20240905,20240715,府授勞動字第1130197156號,豆府股份有限公司(吳柏勳),勞動基準法第39條,未依法令給予勞工國定假日,20000,
台中市,20240905,20240715,府授勞動字第1130197113號,艾菲爾精巧旅館股份有限公司(黃德豐),勞動基準法第23條,未依法令置備勞工薪資計算方式明細,20000,
台中市,20240905,20240715,府授勞動字第1130191280號,麥思樂國際有限公司(李德榮),勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第38條第4項,工資未全額直接給付勞工;未依法令給付延長工作時間工資;未依規定發給特別休假未休工資及未休日數所發給之工資數額，記載於勞工工資清冊與未將內容以書面通知勞工。,60000,
台中市,20240905,20240715,府授勞動字第1130194524號,天文時創有限公司(陳有毅),勞動基準法第38條第4項,未依規定給予勞工特別休假應休未休工資,20000,
台中市,20240905,20240715,府授勞動字第1130191275號,大立光電股份有限公司(林恩平),勞動基準法第32條第2項,延長勞工工作時間超過法定限制,70000,專案
台中市,20240905,20240715,府授勞動字第1130193020號,運宏科技有限公司(段運紅),勞動基準法第30條第5項,未置備勞工出勤紀錄,90000,
台中市,20240905,20240715,府授勞動字第1130191262號,耀儒科技股份有限公司(賴昱銓),勞動基準法第22條第2項,未全額給付勞工工資,30000,
台中市,20240905,20240715,府授勞動字第1130195187號,李昌欣即中泰鐵工廠,勞動基準法第23條第2項;勞動基準法第32條第2項,未依法置備工資清冊;延長工時超過法定限制,80000,
台中市,20240905,20240715,府授勞動字第1130195304號,福碩護理之家(賴秋凱),勞動基準法第36條第1項,未依法給予勞工例假休息日,20000,專案
台中市,20240905,20240712,府授勞動字第1130193284號,丞泰實業有限公司(王泰權),勞動基準法第24條;勞動基準法第38條第4項;勞動基準法第39條,未依規定給予勞工延長工時工資;未依規定給予勞工應休未休之特休工資;未依規定加倍發給國定假日出勤工資,60000,
台中市,20240905,20240712,府授勞動字第1130193685號,炫安企業股份有限公司(蔡鴻森),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條第1項,未依規定給予勞工延長工時工資;使勞工延長工時超過法令規定;未每7日中給予勞工1日之休息作為例假,60000,
台中市,20240905,20240712,府授勞動字第1130190656號,艾惠爾整合行銷有限公司(劉宇庭),勞動基準法第22條第2項,未依規定於約定工資給付日全額給付工資,20000,
台中市,20240905,20240712,府授勞動字第1130190586號,伊比利餐飲股份有限公司(艾聖理),勞動基準法第24條第1項;勞動基準法第32條第2項,未依規定計給延長工時工資;延長工作時間逾法定上限,40000,
台中市,20240905,20240712,府授勞動字第1130191282號,虎頭蜂有限公司(李佩靜),勞動基準法第22條第2項,工資未全額給付予勞工,20000,
台中市,20240905,20240711,府授勞動字第1130189786號,上雅事業有限公司(廖思聰),勞動基準法第38條第2項,特別休假未經員工自行排定,20000,
台中市,20240905,20240711,府授勞動字第1130192985號,林菊樺即林萱商行,勞動基準法第30條第6項,未依規定詳實記載勞工出勤情形至分鐘,20000,
台中市,20240905,20240711,府授勞動字第1130189654號,李季穎即臺中市私立美麗千禧社區長照機構,勞動基準法第24條第2項,未依規給付延長工時工資,20000,
台中市,20240905,20240711,府授勞動字第1130189749號,臺中市私立悅創英語短期補習班(黃靖茹),勞動基準法第23條第1項;勞動基準法第30條第6項,未依法令給予薪資明細;未依法令規定核實記載出勤紀錄,40000,
台中市,20240905,20240711,府授勞動字第1130193787號,泳華國際有限公司(李華強),勞動基準法第24條;勞動基準法第39條,未給付延長工時工資;未依規定於國定假日遇休假日給予補假,40000,
台中市,20240905,20240711,府授勞動字第1130192686號,力錩機械股份有限公司(呂延章),勞動基準法第22條第2項;勞動基準法第38條第4項;勞動基準法第55條,工資未全額直接給付勞工;未依規定給予勞工特別休假應休未休工資?;?未依規定給付勞工舊制退休金,340000,行政救濟中
台中市,20240905,20240710,府授勞動字第1130188411號,主新德科技股份有限公司(朱益成),勞動基準法第22條第2項,未按勞資雙方約定之期日全額發給勞工工資,20000,
台中市,20240905,20240710,府授勞動字第1130188402號,比堤婚禮有限公司(陳吉辰),勞動基準法第24條;勞動基準法第38條;勞動基準法第39條,未依規定給付延長工時工資;未依規定給予勞工特別休假;未依規定給付國定假日出勤加倍工資,60000,
台中市,20240905,20240710,府授勞動字第1130188490號,永豐國際行銷有限公司(游豐安),勞動基準法第22條第2項,未全額給付勞工工資,20000,
台中市,20240905,20240710,府授勞動字第1130191278號,琿宏工程企業有限公司(李子彬),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條第1項;勞動基準法第38條第4項,未依規定給予勞工延長工時工資;延長勞工工時超過法令規定;未每7日中給予勞工1日之休息作為例假;未依規定給付特別休假應休未休之日數工資,80000,
台中市,20240905,20240710,府授勞動字第1130188480號,台灣佳光電訊股份有限公司(蔡照焄),勞動基準法第32條第4項,經天災、事變或突發事件使勞工加班出勤後未給予適當之休息時間,50000,
台中市,20240905,20240710,府授勞動字第1130187056號,台中汽車客運股份有限公司(李博文),勞動基準法第24條,未依法給付延長工時工資,60000,
台中市,20240905,20240709,府授勞動字第1130189238號,電瑙舖資訊有限公司(黃柏翰),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第38條第4項;勞動基準法第39條,未依規定給予勞工延長工時工資;使勞工延長工時超過法令規定;未依規定給予勞工應休未休之特休工資;未依規定加倍發給國定假日出勤工資,80000,行政救濟中
台中市,20240905,20240708,府授勞動字第1130188328號,喬帆尼商集中心有限公司(林玉璸),勞動基準法第22條第2項;勞動基準法第38條第4項,工資未依法全額直接給付勞工;未依規於契約終止時給付應休未休特別休假工資,40000,
台中市,20240905,20240708,府授勞動字第1130189455號,鋒鑫資訊有限公司(黃柏翰),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第38條第4項;勞動基準法第39條,未依規定給予勞工延長工時工資;使勞工延長工時超過法令規定;未依規定給予勞工應休未休之特休工資;未依規定加倍發給國定假日出勤工資,80000,行政救濟中
台中市,20240905,20240708,府授勞動字第1130190585號,振德宏有限公司(林振山),勞動基準法第22條第2項,工資未全額直接給付勞工,20000,行政救濟中
台中市,20240905,20240704,府授勞動字第1130182235號,新薇股份有限公司(歐政宏),勞動基準法第32條第2項,延長工作時間逾法定上限,50000,
台中市,20240905,20240704,府授勞動字第1130181726號,蔡侃哲即煌捷企業社,勞動基準法第22條第2項,工資未依約全額給付,20000,
台中市,20240905,20240704,府授勞動字第1130181655號,瑞德機械工業股份有限公司(秦宏銘),勞動基準法第22條第2項,工資未依約全額給付,50000,
台中市,20240905,20240704,府授勞動字第1130181838號,堅達搬家貨運有限公司(蔡燕),勞動基準法第22條第2項;勞動基準法第32條第2項,工資未全額直接給付勞工;延長工時超過法定限制,80000,
台中市,20240905,20240703,府授勞動字第1130178396號,森釧餐飲有限公司阿罩霧分公司(陳思衛),勞動基準法第24條;勞動基準法第39條,未依法令給付延長工作時間工資;未給國定假日雙倍薪資,40000,
台中市,20240905,20240703,府授勞動字第1130182279號,旭峰公寓大廈管理維護有限公司(李雯玲),勞動基準法第30條第6項,出勤紀錄未逐日記載至分鐘為止,20000,
台中市,20240905,20240703,府授勞動字第1130178300號,九鴻管理顧問有限公司(沈秀枝),勞動基準法第24條,未依規給付延長工時工資,20000,
台中市,20240905,20240703,府授勞動字第1130180291號,佑康遊覽車客運有限公司(黃敏正),勞動基準法第30條第6項,未依規定詳實記載勞工出勤情形至分鐘為止,20000,
台中市,20240905,20240702,府授勞動字第1130182907號,晶彩遊覽車客運有限公司(梁國賢),勞動基準法第24條第2項;勞動基準法第39條,未依法給付勞工延長工時工資;未依法給予勞工休假日出勤加倍工資,40000,專案
台中市,20240905,20240702,府授勞動字第1130183576號,臺中市私立護齡居家長照機構(朱祐廷),勞動基準法第22條第2項;勞動基準法第30條第6項;勞動基準法第59條第1項第1款,工資未全額給付;未以書面提供勞工出勤紀錄副本或影本;未依規定給予勞工醫療費用補償,60000,
台中市,20240905,20240702,府授勞動字第1130183575號,風華園邸飲食店(徐洋),勞動基準法第23條第2項,未依規定置備勞工工資清冊並保存5年,20000,
台中市,20240905,20240701,府授勞動字第1130181435號,兆遠興業股份有限公司(鄭淑婷),勞動基準法第24條;勞動基準法第32條第2項,未依法給付延長工時工資;延長工時超過法定限制?,70000,
台中市,20240905,20240701,府授勞動字第1130181651號,澤慶環保工程有限公司(陳賢明),勞動基準法第22條第2項,未全額給付勞工工資,20000,
台中市,20240905,20240701,府授勞動字第1130181533號,耀際實業有限公司(曾國政),勞動基準法第24條,未依法給付勞工延長工時工資,20000,
台中市,20240905,20240701,府授勞動字第1130181503號,喬順物業管理顧問股份有限公司(施柏志),勞動基準法第24條,未依法給付勞工延長工時工資,20000,
台中市,20240905,20240628,府授勞動字第1130173957號,龔茂豐即金順飲料店,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條第1項,未依法令給付延長工作時間工資;使勞工延長工時超過法令規定;未依法令給予勞工例假日,60000,
台中市,20240905,20240628,府授勞動字第1130178773號,紳士有限公司(周其緯),勞動基準法第22條第2項;勞動基準法第23條第1項,未全額給付勞工工資;未提供工資各項目計算明細,40000,
台中市,20240905,20240628,府授勞動字第1130173956號,百悅健康事業有限公司(王仁鴻),勞動基準法第32條第2項,延長工作時間逾法定上限,20000,
台中市,20240905,20240628,府授勞動字第1130179241號,上旻國際有限公司(張弘毅),勞動基準法第24條;勞動基準法第38條,未依法給付延長工時工資;未依法給予勞工特別休假,40000,
台中市,20240905,20240628,府授勞動字第1130177774號,永德傳有限公司(張家瑋),勞動基準法第36條第1項,連續出勤未給予例假,20000,
台中市,20240905,20240628,府授勞動字第1130178780號,賴森瑞即興大豐辦公傢俱館,勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備工資清冊;未依規定置備出勤紀錄。,110000,
台中市,20240905,20240628,府授勞動字第1130177776號,維新保全股份有限公司(賴永仁),勞動基準法第38條第4項,未依規定發給特別休假未休工資,30000,專案
台中市,20240905,20240626,府授勞動字第1130172549號,信誠塑膠工業有限公司(王東陵),勞動基準法第22條第2項,延遲給付勞工工資,20000,
台中市,20240905,20240624,府授勞動字第1130170432號,曾哲岡即發愣吃辣食工作室,勞動基準法第80條,未依規定接受勞動檢查,30000,
台中市,20240905,20240624,府授勞動字第1130170529號,大鳴餐飲有限公司(林寶雲),勞動基準法第30條第6項,未依規詳實記載勞工出勤情形,20000,
台中市,20240905,20240621,府授勞動字第1130166785號,柯憲璋即泓宇實業社,勞動基準法第22條第2項,未全額給付勞工工資,20000,
台中市,20240905,20240621,府授勞動字第1130166784號,泓廣保全股份有限公司(黃珮菁),勞動基準法第23條第1項,未依法給付薪資明細之規定,20000,
台中市,20240905,20240621,府授勞動字第1130168765號,大七有限公司(黃文信),勞動基準法第43條,未依規定給付請假期間工資,20000,
台中市,20240905,20240621,府授勞動字第1130168936號,李怡婷即臺中市私立傑弗遜美語短期補習班,勞動基準法第23條,未置勞工工資清冊及未給予勞工薪資明細,20000,
台中市,20240905,20240621,府授勞動字第1130169605號,存義企業有限公司(黃榮田),勞動基準法第38條第1項,未依規定給予法定特別休假天數,20000,
台中市,20240905,20240621,府授勞動字第1130170526號,林新醫療社團法人林新醫院(林仁卿),勞動基準法第38條第4項,未發給特別休假未休工資,20000,
台中市,20240905,20240620,府授勞動字第1130168742號,宜旺通運股份有限公司(楊堃業),勞動基準法第22條第2項,未全額給付勞工工資,20000,
台中市,20240905,20240620,府授勞動字第1130168623號,也樂居保全股份有限公司(房寀晴),勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第32條第2項,給付予勞工工資未達基本工資;未依規定給付延長工時工資;延長勞工工作時間超過法定限制,60000,專案
台中市,20240905,20240620,府授勞動字第1130168749號,林嘉偉,勞動基準法第80條,拒絕、規避勞動檢查,30000,
台中市,20240905,20240620,府授勞動字第1130168703號,藏月有限公司(江冠葶),勞動基準法第30條第6項,未依規定逐日記載勞工出勤情形至分鐘為止,20000,
台中市,20240905,20240620,府授勞動字第1130168933號,中山醫學大學附設醫院(蔡明哲),勞動基準法第24條,未依規定給付延長工時工資,20000,專案
台中市,20240905,20240620,府授勞動字第1130170382號,毓祥護理之家(呂慧玲),勞動基準法第39條,未依法加給指定放假日工作時間工資,20000,
台中市,20240905,20240619,府授勞動字第1130162883號,通永和企業股份有限公司(蘇金連),勞動基準法第22條第2項;勞動基準法第23條第1項,工資未全額給付予勞工;未依規定期發給工資明細予勞工,40000,
台中市,20240905,20240619,府授勞動字第1130164395號,國家表演藝術中心臺中國家歌劇院(邱瑗),勞動基準法第32條第2項;勞動基準法第36條第1項,延長工時超過法令規定;連續出勤超過6日,40000,專案
台中市,20240905,20240619,府授勞動字第1130167898號,丙廣餐飲有限公司(葉佳欣),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條第1項,未依法給付延長工時工資;延長工時超過法定限制;未依法給予勞工例假,60000,
台中市,20240905,20240618,府授勞動字第1130159701號,台灣兒童急診醫學會(吳漢屏),勞動基準法第30條第6項,出勤紀錄未詳實記載,20000,
台中市,20240905,20240618,府授勞動字第1130159739號,綠水碓模具實業有限公司(陳燦煌),勞動基準法第22條第2項;勞動基準法第24條,未依規定給付工資;未依規定給付延長工時工資,40000,
台中市,20240905,20240618,府授勞動字第1130161296號,慕砌國際有限公司(楊忠庭),勞動基準法第38條第4項,未依規折發未休特別休假工資,20000,行政救濟中
台中市,20240905,20240618,府授勞動字第1130165784號,晁勤自動化有限公司(蔡瑞盛),勞動基準法第38條第2項,未依規定由勞工排定特別休假期日,20000,
台中市,20240905,20240617,府授勞動字第1130165215號,欽順實業有限公司(張凱翔),勞動基準法第24條第1項,未依規定給予勞工延長工時工資,20000,
台中市,20240905,20240614,府授勞動字第1130164416號,逆轉生命科技有限公司(周來),勞動基準法第39條,未依法給付例假及休息日工資,20000,
台中市,20240905,20240614,府授勞動字第1130158348號,忠正保全股份有限公司(王俊傑),勞動基準法第23條第1項;勞動基準法第30條第6項,未按期提供勞工工資各項目計算方式明細;未依規詳實記載勞工出勤情形,40000,
台中市,20240905,20240614,府授勞動字第1130164004號,誠邦食品股份有限公司(蘇浩),勞動基準法第22條第2項,未全額給付勞工工資,20000,
台中市,20240905,20240614,府授勞動字第1130161980號,奧迪斯保全股份有限公司(張哲維),勞動基準法第80條,未依規定接受勞動檢查,150000,
台中市,20240905,20240613,府授勞動字第1130159791號,宏茂開發股份有限公司(湯健明),勞動基準法第24條,未依規定給予勞工延長工時工資,20000,
台中市,20240905,20240613,府授勞動字第1130161662號,吉翔起重工程有限公司(王美雪),勞動基準法第59條第4款,未依法給付職業災害喪葬費及死亡補償,20000,
台中市,20240905,20240613,府授勞動字第1130155996號,居之友公寓大廈管理維護股份有限公司(黃俞淇),勞動基準法第39條,未加倍發給休假日出勤工資,20000,
台中市,20240905,20240613,府授勞動字第1130158812號,鍾彬翊即臺中市私立健安老人養護中心,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第35條;勞動基準法第36條第1項;勞動基準法第37條,未依法給付延長工時工資;延長工時超過法定限制;勞工繼續工作4小時，未給予30分鐘休息時間;未依法給予勞工例假;未依法給予勞工休假（國定假日）,100000,
台中市,20240905,20240613,府授勞動字第1130156981號,昆進股份有限公司(洪瑞明),勞動基準法第22條第2項,工資未依約定之日期全額給付,20000,
台中市,20240905,20240612,府授勞動字第1130156021號,亞洲國際保全股份有限公司(龍泳丞),勞動基準法第32條第2項,使勞工超時工作,20000,專案
台中市,20240905,20240612,府授勞動字第1130156008號,戶上工程股份有限公司(林漢熙),勞動基準法第30條第5項,未置備勞工出勤紀錄,90000,
台中市,20240905,20240612,府授勞動字第1130158438號,安成餐飲股份有限公司(羅文傑),勞動基準法第22條第2項,未按時給付勞工工資,20000,
台中市,20240905,20240611,府授勞動字第1130156037號,金享車業股份有限公司(陳潮湖),勞動基準法第38條第2項,特別休假期日未依規定由勞工排定之,20000,
台中市,20240905,20240611,府授勞動字第1130156036號,上珅資訊有限公司(束泰希),勞動基準法第30條第6項,出勤紀錄未逐日記載至分鐘為止,20000,
台中市,20240905,20240611,府授勞動字第1130156035號,明潤電腦有限公司(何家豪),勞動基準法第36條第1項,未依規定給予勞工休息日及例假日,20000,
台中市,20240905,20240611,府授勞動字第1130154366號,基士特實業股份有限公司(林竹深),勞動基準法第22條第2項;勞動基準法第24條,工資未全額給付;未依規定給付延長工時工資,40000,
台中市,20240905,20240611,府授勞動字第1130154342號,怡佳保全股份有限公司(陳子皓),勞動基準法第22條第2項,工資未全額給付,20000,
台中市,20240905,20240611,府授勞動字第1130154317號,禾康保全股份有限公司(洪淑賢),勞動基準法第23條第2項,工資清冊未依法載明工資各項目計算方式明細,20000,
台中市,20240905,20240607,府授勞動字第1130155714號,特給樂拳擊有限公司(梁升竑),勞動基準法第30條第6項,未依規定逐日記載勞工出勤情形至分鐘為止,20000,
台中市,20240905,20240607,府授勞動字第1130150172號,洪詩婷即竹見好轉心理諮商所,勞動基準法第22條第2項,未全額給付勞工工資,20000,
台中市,20240905,20240607,府授勞動字第1130155944號,水湳資源回收有限公司(林振英),勞動基準法第23條第1項;勞動基準法第30條第6項,"未每月提供勞工薪資明細;
未依規詳實記載勞工出勤情形",40000,
台中市,20240905,20240607,府授勞動字第1130152410號,紀智堯即公益麵攤,勞動基準法第80條,未依規定接受勞動檢查,90000,
台中市,20240905,20240607,府授勞動字第1130151322號,達客國際有限公司(陳世雄),勞動基準法第22條第2項;勞動基準法第24條,未依規定給付工資;未依規定給付延長工時工資;,40000,
台中市,20240905,20240607,府授勞動字第1130152413號,昌坤電機有限公司(林淑祺),勞動基準法第38條第4項,未依規定折發特別休假應休未休工資,20000,
台中市,20240905,20240607,府授勞動字第1130156026號,佐登妮絲國際股份有限公司(陳正雄),勞動基準法第22條第2項,未全額給付勞工工資,20000,
台中市,20240905,20240607,府授勞動字第1130152412號,拉丁視聽歌唱有限公司(蔡炎煌),勞動基準法第30條第5項,未置備勞工出勤紀錄,90000,
台中市,20240905,20240607,府授勞動字第1130154274號,富達保全股份有限公司(李惠玲),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第39條,未依法給付延長工時工資;延長工時超過法定限制;未給付國定假日出勤加倍工資,100000,
