主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
台中市,20240705,20240523,府授勞動字第1130134966號,潘紫雲即臺中市私立明佳居家式服務類長期照顧服務機構(),勞動基準法第22條第2項;勞動基準法第38條第4項,工資未依法全額直接給付勞工;未依規於契約終止時給付應休未休特別休假工資,40000,
台中市,20240705,20240523,府授勞動字第1130135476號,新幹線大寬頻股份有限公司(黃正忠),勞動基準法第30條第6項,未依規定詳實記載勞工出勤情形,20000,
台中市,20240705,20240522,府授勞動字第1130136413號,楊文福即廣成出版社,勞動基準法第80條,未依限提供必要資料接受勞動檢查,30000,
台中市,20240705,20240522,府授勞動字第1130136469號,利全交通股份有限公司(何冬茂),勞動基準法第22條第2項;勞動基準法第30條第6項;勞動基準法第38條第4項,未全額直接給付勞工工資;未逐日記載勞工出勤情形至分鐘為止;未發給特別休假未休工資,80000,
台中市,20240705,20240522,府授勞動字第1130134179號,坤新木業股份有限公司(紀秀義),勞動基準法第21條第1項,工資低於基本工資,20000,
台中市,20240705,20240522,府授勞動字第1130134258號,王喬微即微豆豆花店,勞動基準法第39條,未依規定加給國定假日出勤工資,20000,
台中市,20240705,20240522,府授勞動字第1130139043號,愛的世界股份有限公司(李文源),勞動基準法第22條第2項,未全額給付薪資,20000,
台中市,20240705,20240520,府授勞動字第1130133396號,賴音鳴,勞動基準法第43條,未依法給付勞工病假工資,20000,
台中市,20240705,20240520,府授勞動字第1130133330號,朱昭同即同欣企業社,勞動基準法第23條第2項,未依法保存勞工工資清冊,20000,
台中市,20240705,20240520,府授勞動字第1130132297號,泉盈餐具股份有限公司(楊志明),勞動基準法第22條第2項,未全額給付勞工工資,20000,專案
台中市,20240705,20240520,府授勞動字第1130134840號,台芝國際股份有限公司(董烱雄),勞動基準法第59條第1款,未依法給付職業災害勞工必需醫療費用,20000,
台中市,20240705,20240520,府授勞動字第1130128705號,晟溢建設有限公司(周基煌),勞動基準法第30條第6項;勞動基準法第39條,未依規詳實記載勞工出勤情形;未依規定給付國定假日出勤加倍工資,40000,
台中市,20240705,20240520,府授勞動字第1130132299號,康成生醫科技股份有限公司(張詠誠),勞動基準法第70條,未核備工作規則,20000,
台中市,20240705,20240520,府授勞動字第1130129867號,"台灣榮保科技有限公司(LEUNG CHUNG HO)",勞動基準法第30條第6項,未依規詳實記載勞工出勤情形,30000,
台中市,20240705,20240517,府授勞動字第1130131921號,兆陽電子有限公司(李玲美),勞動基準法第38條,未依規定給予勞工特別休假亦未折發應休未休工資,20000,
台中市,20240705,20240517,府授勞動字第1130131269號,居之友保全股份有限公司(黃俞淇),勞動基準法第30條第6項;勞動基準法第38條第2項;勞動基準法第39條,未逐日覈實記載勞工出勤紀錄;特別休假未由勞工自行排定;未加倍發給休假日出勤工資,90000,
台中市,20240705,20240517,府授勞動字第1130128704號,史丹利七和國際股份有限公司(郭錫勲),勞動基準法第24條;勞動基準法第32條第2項,未依規定給付延長工時工資;延長工時超過法令規定,140000,專案
台中市,20240705,20240516,府授勞動字第1130131496號,川研有限公司(周全吉),勞動基準法第22條第2項;勞動基準法第38條第4項,工資未全額直接給付勞工;未依規定給予勞工特別休假應休未休工資,40000,
台中市,20240705,20240516,府授勞動字第1130132001號,黃政澐即帝永工程行,勞動基準法第59條第4款,未依法給付職業災害喪葬費及死亡補償,20000,
台中市,20240705,20240516,府授勞動字第1130127272號,陳梓榮,勞動基準法第22條第2項,未按期給付勞工工資,20000,
台中市,20240705,20240516,府授勞動字第1130130731號,金翔發有限公司(陳素琴),勞動基準法第22條第2項,工資未全額給付,20000,
台中市,20240705,20240515,府授勞動字第1130125715號,富利餐飲股份有限公司(李龍基),勞動基準法第22條第2項;勞動基準法第38條,工資未全額給付;未依法給予勞工特別休假,40000,
台中市,20240705,20240515,府授勞動字第1130125746號,張金俊即育宸工業社,勞動基準法第22條第2項,工資未依約全額給付,20000,
台中市,20240705,20240515,府授勞動字第1130125732號,林永杰,勞動基準法第80條,拒絕、規避勞動檢查,30000,
台中市,20240705,20240514,府授勞動字第1130128241號,金鴻醫材科技股份有限公司(普生股份有限公司),勞動基準法第22條第2項,未全額直接給付勞工工資,20000,
台中市,20240705,20240514,府授勞動字第1130126099號,福容大飯店股份有限公司(郭美珠),勞動基準法第38條第2項,未給予勞工排定特別休假之權利,20000,
台中市,20240705,20240513,府授勞動字第1130125459號,穎冠茶飲企業股份有限公司(馬雅芬),勞動基準法第24條;勞動基準法第38條第4項,未依規定給予勞工延長工時工資;未依規定給予勞工應休未休之特休工資,50000,
台中市,20240705,20240513,府授勞動字第1130126526號,家福股份有限公司(羅智先),勞動基準法第32條第1項,未經工會同意使勞工於正常工作時間外工作,70000,
台中市,20240705,20240513,府授勞動字第1130125500號,國產建材實業股份有限公司(徐蘭英),勞動基準法第32條第2項,延長工時超過法令規定,50000,
台中市,20240705,20240510,府授勞動字第1130124260號,劉俊孝即臺中市私立一心園幼兒園,勞動基準法第30條第6項,未依規定記載勞工出勤情形至分鐘為止,20000,
台中市,20240705,20240510,府授勞動字第1130123422號,楊佳軒即泰陽餐館,勞動基準法第80條,拒絕、規避勞動檢查,30000,
台中市,20240705,20240510,府授勞動字第1130122830號,袁曼珺即福源溢行,勞動基準法第22條第2項,工資未全額給付予勞工,20000,
台中市,20240705,20240510,府授勞動字第1130123290號,台新醫院(簡伯毅),勞動基準法第22條第2項;勞動基準法第24條,工資未依法全額直接給付勞工;未依法給付勞工延長工時工資。,40000,
台中市,20240705,20240510,府授勞動字第1130125059號,北譯精機股份有限公司(張清波),勞動基準法第22條第2項;勞動基準法第38條第4項,未全額直接給付勞工工資;未發給特別休假未休工資,40000,
台中市,20240705,20240510,府授勞動字第1130123667號,皓昇系統櫥櫃有限公司(梁仲楷),勞動基準法第80條,未依規定接受勞動檢查,30000,
台中市,20240705,20240510,府授勞動字第1130123777號,聯安保全股份有限公司(李偉鳴),勞動基準法第21條第1項,未給予勞工工資達基本工資以上,20000,
台中市,20240705,20240509,府授勞動字第1130113519號,黃亭鳳即南北通計程汽車行,勞動基準法第22條第2項;勞動基準法第30條第6項,工資未全額給付;未逐日記載勞工出勤情形至分鐘為止,40000,
台中市,20240705,20240509,府授勞動字第1130122455號,一泰精密加工有限公司(李卓斌),勞動基準法第24條,未給付延長工時工資,20000,
台中市,20240705,20240509,府授勞動字第1130122551號,盧彥勳,勞動基準法第22條第2項,薪資未按期給付,20000,
台中市,20240705,20240509,府授勞動字第1130120491號,奇玉股份有限公司(黃駿騏),勞動基準法第27條,未依本府限期給付勞工工資。,20000,
台中市,20240705,20240509,府授勞動字第1130119263號,鉅瑋實業有限公司(趙敏足),勞動基準法第59條第2款,未依規定給付職業災害醫療期間原領工資補償,20000,
台中市,20240705,20240509,府授勞動字第1130120637號,瑋豐工業有限公司(黃美珍),勞動基準法第80條,拒絕、規避勞動檢查,30000,
台中市,20240705,20240509,府授勞動字第1130125810號,芳鄰開發有限公司(鄭玉珠),勞動基準法第22條第2項;勞動基準法第38條第4項;勞動基準法第39條,未全額給付薪資;未給予特別休假未休工資;未給國定假日雙倍薪資,60000,
台中市,20240705,20240508,府授勞動字第1130118916號,太原交通股份有限公司(溫少甫),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第38條第1項;勞動基準法第39條,未依法給付勞工延長工時工資;延長勞工工作時間超過法令規定;未依規定給予勞工特休;未依規定加倍給付國定假日出勤工資,80000,
台中市,20240705,20240508,府授勞動字第1130115819號,皇星茶事有限公司(卓麗麗),勞動基準法第24條;勞動基準法第39條,未依法令給付延長工作時間工資;未依法令規定給付國定假日雙倍薪資,40000,
台中市,20240705,20240508,府授勞動字第1130119761號,臺中市立大肚幼兒園(趙素貞),勞動基準法第30條第6項,未逐日詳實勞工出勤紀錄至分鐘,20000,
台中市,20240705,20240508,府授勞動字第1130118365號,仕元機械股份有限公司(陳希芸),勞動基準法第38條第4項,未依規定給予特別休假未休工資,20000,
台中市,20240705,20240508,府授勞動字第1130116977號,潮港城事業股份有限公司(謝瑞珉),勞動基準法第39條,未依規定給付國定假日出勤加倍工資,20000,
台中市,20240705,20240508,府授勞動字第1130119189號,光冕健康有限公司(詹宗叡),勞動基準法第80條,未依規定接受勞動檢查,60000,
台中市,20240705,20240508,府授勞動字第1130117912號,農匠科技農業有限公司(李南慶),勞動基準法第22條第2項,工資未全額給付,20000,
台中市,20240705,20240508,府授勞動字第1130117901號,浩瀚保全股份有限公司(黃俊利),勞動基準法第24條;勞動基準法第59條第2款,未依規定給付延長工時工資;未依規定給予勞工原領工資補償,40000,
台中市,20240705,20240508,府授勞動字第1130117904號,捷芮國際股份有限公司(于樹森),勞動基準法第22條第2項,工資未全額給付,20000,
台中市,20240705,20240507,府授勞動字第1130119061號,張伯宇即双宇作商行,勞動基準法第39條,未依法給付例假及休息日工資,20000,
台中市,20240705,20240503,府授勞動字第1130113560號,安興保全股份有限公司(吳宛庭),勞動基準法第22條第2項,未全額給付勞工工資,20000,專案
台中市,20240705,20240503,府授勞動字第1130113559號,日福環保有限公司(莊敏釗),勞動基準法第39條,未給付勞工國定假日出勤加倍工資,20000,
台中市,20240705,20240503,府授勞動字第1130118032號,馮國慶即喜之助燒肉飯,勞動基準法第23條第2項,未依法置備勞工工資清冊並將工資各項目計算方式明細記入,20000,
台中市,20240705,20240501,府授勞動字第1130113409號,全球人壽保險股份有限公司(林文惠),勞動基準法第32條第1項,未經工會同意即使勞工延長工作時間,80000,
台中市,20240705,20240501,府授勞動字第1130110173號,豐榮汽車客運股份有限公司(徐弘豐),勞動基準法第36條第1項,未依法給予勞工例假日,50000,專案
台中市,20240705,20240430,府授勞動字第1130111768號,瑪古拉亞洲有限公司(賀秉恩),勞動基準法第38條第2項,未依規定由勞工排定特別休假期日,20000,
台中市,20240705,20240430,府授勞動字第1130112050號,英屬維京群島商永冠能源材料股份有限公司(張賢銘),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第34條第2項,未依規定加給延長工時工資;延長勞工工時超過法令規定;未依規定給予輪班制勞工於更換班次時適當之休息時間,150000,
台中市,20240705,20240430,府授勞動字第1130112645號,林圳元即名順蛋行,勞動基準法第24條第2項,未依規定加給延長工時工資,20000,
台中市,20240705,20240430,府授勞動字第1130112316號,聲威保全股份有限公司(張春蓮),勞動基準法第22條第2項;勞動基準法第30條第5項,未全額給付勞工工資;未置備勞工出勤紀錄並保存5年,120000,
台中市,20240705,20240430,府授勞動字第1130112282號,臺中市私立悅創英語短期補習班(黃靖茹),勞動基準法第24條,未依規定給付延長工時工資,20000,
台中市,20240705,20240430,府授勞動字第1130111337號,施威廷即一快通衛生清潔行,勞動基準法第30條第6項,未依規定逐日記載勞工出勤情形至分鐘為止,20000,
台中市,20240705,20240430,府授勞動字第1130111345號,蔡政城即阿本工程行,勞動基準法第23條;勞動基準法第30條第6項,未置勞工工資清冊及未給予勞工薪資明細;未依規定逐日記載勞工出勤情形至分鐘為止,40000,
台中市,20240705,20240429,府授勞動字第1130108961號,財團法人台中市私立榮富慈益基金會私立榮富第一區社區長照機構(吳聰敏),勞動基準法第24條第2項,?未依法令加給勞工休息日出勤工資,20000,
台中市,20240705,20240429,府授勞動字第1130109776號,源源行銷管理顧問有限公司(賴榆起),勞動基準法第27條,"工資未依約定之日期全額給付。 ??",20000,
台中市,20240705,20240429,府授勞動字第1130107468號,酉順有限公司(魏慈滿),勞動基準法第38條第2項,特別休假未經員工自行排定,20000,
台中市,20240705,20240429,府授勞動字第1130107508號,林聖傑即祥旺鍋物,勞動基準法第39條,未依規給予國定假日雙倍薪資,20000,
台中市,20240705,20240426,府授勞動字第1130108916號,王碧全即帥門鞋業工業社,勞動基準法第7條;勞動基準法第23條,未依法令置備及留存勞工名冊;未依法令置備及留存勞工薪資明細,40000,
台中市,20240705,20240426,府授勞動字第1130109085號,張境元即臺中市私立育瑋文理短期補習班(),勞動基準法第22條第2項,未依法令給付勞工工資,20000,
台中市,20240705,20240426,府授勞動字第1130106110號,舜元精密工業有限公司(林裕輝),勞動基準法第22條第2項;勞動基準法第38條第4項,未依法令給予勞工工資;未依法令給予勞工特別休假未休工資,40000,
台中市,20240705,20240426,府授勞動字第1130106109號,黃莉娟即娟娟商行,勞動基準法第39條,未給國定假日雙倍薪資,20000,
台中市,20240705,20240425,府授勞動字第1130109426號,大廟口食品有限公司(簡明儀),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
台中市,20240705,20240425,府授勞動字第1130107669號,居安健康事業有限公司(林石松),勞動基準法第24條,未依規定給付延長工時工資,20000,
台中市,20240705,20240425,府授勞動字第1130108149號,瑪莎拉食品有限公司(趙偉辰),勞動基準法第24條第2項,未依法給付延長工時工資,20000,
台中市,20240705,20240425,府授勞動字第1130108147號,全國電子股份有限公司(林政勳),勞動基準法第32條第1項,未依法經工會同意，使勞工延長工時,60000,
台中市,20240705,20240425,府授勞動字第1130107967號,陳皓即雄皓企業社,勞動基準法第59條第2款,未依法給付職業災害期間原領工資,20000,
台中市,20240705,20240424,府授勞動字第1130101432號,顏翰錡即創藝紙紮工坊,勞動基準法第23條第1項;勞動基準法第30條第6項,未依規提供薪資明細;未依規詳實記載勞工出勤情形,40000,
台中市,20240705,20240424,府授勞動字第1130101434號,皇冠特殊印刷股份有限公司(朱朝聖),勞動基準法第38條第4項,未依規給予勞工特別休假未休畢工資,20000,
台中市,20240705,20240424,府授勞動字第1130101914號,台灣滑雪學苑有限公司(黃怡雯),勞動基準法第23條第1項;勞動基準法第39條,未提供勞工薪資明細;勞工國定假日出勤未給加倍工資,40000,
台中市,20240705,20240424,府授勞動字第1130104730號,翊子鈞有限公司(留銘杰),勞動基準法第23條第2項,未置備勞工工資清冊,20000,
台中市,20240705,20240424,府授勞動字第1130104795號,光冕健身有限公司(詹宗叡),勞動基準法第22條第2項,工資未全額給付予勞工,20000,
台中市,20240705,20240423,府授勞動字第1130103076號,詹怡妮即感恩護理之家,勞動基準法第32條第2項;勞動基準法第36條第1項,延長勞工之工作時間超過法令規定;未依規定給予例假,80000,專案
台中市,20240705,20240423,府授勞動字第11301046551號,鼎順數位科技有限公司(何晨瑞),勞動基準法第38條第4項,"勞動契約終止時未發給特別休假未休工資 ??",20000,
台中市,20240705,20240422,府授勞動字第1130103023號,札卡燒肉(魏楷恩),勞動基準法第22條第2項,未全額給付勞工工資,20000,
台中市,20240705,20240422,府授勞動字第1130103225號,札卡企業社(李采縈(更名前：李庭瑤)),勞動基準法第22條第2項,未全額給付勞工工資,20000,
台中市,20240705,20240422,府授勞動字第1130103422號,凌家如即鈺善園護理之家,勞動基準法第32條第2項,延長工時超過法定限制,20000,專案
台中市,20240705,20240419,府授勞動字第1130103206號,沛恩行銷有限公司(蔡沛叡),勞動基準法第38條第1項,未依規定給予勞工特別休假,20000,
台中市,20240705,20240419,府授勞動字第1130101860號,多吉那股份有限公司(王建仁),勞動基準法第24條,未依規定給付延長工時工資,20000,
台中市,20240705,20240418,府授勞動字第1130095107號,范舒焦即昱成商行,勞動基準法第22條第2項,未按期給付勞工工資,20000,
台中市,20240705,20240415,府授勞動字第1130091902號,全正清潔有限公司(曾毓鈞),勞動基準法第80條,拒絕、規避勞動檢查,30000,
台中市,20240705,20240415,府授勞動字第1130091903號,速遞企業有限公司(廖志強),勞動基準法第22條第2項,工資未全額給付,20000,
台中市,20240705,20240415,府授勞動字第1130091904號,群毅機械有限公司(陳建宏),勞動基準法第22條第2項;勞動基準法第38條第4項;勞動基準法第39條;勞動基準法第43條,工資未全額給付;未依法給予勞工應休未休特別休假工資;未依規定照給休假工資;未依規定給付病假工資,80000,
台中市,20240705,20240415,府授勞動字第1130095582號,方蔚然即周萌萌的窩保證陪睡貓舍,勞動基準法第80條,未依規定接受勞動檢查,30000,
台中市,20240705,20240415,府授勞動字第1130091836號,臺中市公設民營南區長春托嬰中心(臺中市永馨全人關懷協會),勞動基準法第22條第2項;勞動基準法第23條第1項,工資未全額給付;未依規定給予工資明細,40000,
台中市,20240705,20240415,府授勞動字第1130095144號,唐沅室內裝修設計有限公司(陳松陽),勞動基準法第24條,未依規定給付延長工時工資,20000,
台中市,20240705,20240412,府授勞動字第1130087423號,欣中環保企業股份有限公司(呂佩柔),勞動基準法第39條,未給付勞工國定假日出勤加倍工資,20000,
台中市,20240705,20240412,府授勞動字第1130093943號,連發國際旅行社有限公司(錢連凱),勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第38條第4項,未給付延長工時工資;未逐日記載勞工出勤情形至分鐘為止;未給付契約終止仍未休之特別休假日數工資,60000,
台中市,20240705,20240412,府授勞動字第1130094203號,敞得股份有限公司(林戊坤),勞動基準法第70條,僱用勞工達30人以上時，未依法報請主管機關核備工作規則,20000,
台中市,20240705,20240412,府授勞動字第1130094061號,朝陽富元教育股份有限公司(鄭一鳴),勞動基準法第22條第2項,未依法令全額直接給付勞工工資,20000,
台中市,20240705,20240412,府授勞動字第1130094811號,臻霖實業股份有限公司(黃昭贊),勞動基準法第36條第1項,未每7日內給予勞工1日例假,40000,
台中市,20240705,20240412,府授勞動字第1130095091號,享溫馨企業股份有限公司(李東和),勞動基準法第39條,未依規定給予勞工國定假日出勤加倍工資,20000,
台中市,20240705,20240412,府授勞動字第1130095327號,微笑運動用品股份有限公司(張兩成),勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
台中市,20240705,20240412,府授勞動字第1130091959號,張宜芬即鴻瑄商行,勞動基準法第22條第2項,延遲給付工資,20000,
台中市,20240705,20240412,府授勞動字第1130091962號,承誼有限公司(陳泊安),勞動基準法第80條,未依規定接受勞動檢查,30000,
台中市,20240705,20240412,府授勞動字第1130091961號,享青有限公司(陳泊安),勞動基準法第80條,未依規定接受勞動檢查,30000,
台中市,20240705,20240411,府授勞動字第1130091048號,祥鈦水電有限公司(黃竣祥),勞動基準法第30條第6項,未依規詳實記載勞工出勤情形,20000,
台中市,20240705,20240411,府授勞動字第1130094167號,怡興保全股份有限公司(李玉鳳),勞動基準法第22條第2項,未依法令給付勞工工資,20000,
台中市,20240705,20240411,府授勞動字第1130090088號,程揚精密工業股份有限公司(劉素花),勞動基準法第22條第2項,工資未全額給付予勞工,20000,
台中市,20240705,20240411,府授勞動字第1130094204號,國雲保全股份有限公司(林斐章),勞動基準法第30條第6項,未依法令記載勞工出勤紀錄至分鐘為止,20000,
台中市,20240705,20240411,府授勞動字第1130092000號,尤命．蘇樣,勞動基準法第27條,工資未依約定之日期全額給付。,20000,
台中市,20240705,20240410,府授勞動字第1130086177號,群喜汽車事業股份有限公司(洪德郎),勞動基準法第24條,未依規給予延長工時工資,60000,
台中市,20240705,20240410,府授勞動字第1130086228號,諭成有限公司(陳招銘),勞動基準法第22條第2項,延遲給付勞工工資,20000,
台中市,20240705,20240410,府授勞動字第1130086162號,品岳科技股份有限公司(羅光延),勞動基準法第38條第2項;勞動基準法第39條,未經員工排定特別休假;未給予休例假日薪資,70000,
台中市,20240705,20240410,府授勞動字第1130091905號,醉鴛鴦飲食店(邱建成),勞動基準法第38條第4項,未給付特別休假未休工資,20000,
台中市,20240705,20240410,府授勞動字第1130087424號,瑩信工業股份有限公司(李世鵬),勞動基準法第24條,未依規給付延長工時工資,30000,
台中市,20240705,20240402,府授勞動字第1130083808號,洪啟綸,勞動基準法第22條第2項,工資未依當事人特別約定之時間給付,20000,
台中市,20240705,20240402,府授勞動字第1130083041號,優協賣場協銷企劃有限公司(范春賢),勞動基準法第22條第2項,未全額給付工資,20000,
台中市,20240705,20240401,府授勞動字第1130082183號,禾邑環保事業有限公司(陳瑋晴),勞動基準法第80條,拒絕、規避勞動檢查,90000,
台中市,20240705,20240401,府授勞動字第1130082196號,蔡靜宜即雅致牙醫診所,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第38條第1項,工資未全額給付;未依法給付延長工時工資;未依法給予特別休假,60000,
台中市,20240705,20240401,府授勞動字第1130082201號,河北運輸有限公司(林邁),勞動基準法第36條第1項,未依規定給予勞工休息日及例假日,40000,專案
台中市,20240505,20240329,府授勞動字第1130083383,中僑婚訂花園股份有限公司(林協健),勞動基準法第22條第2項,未全額給付勞工工資,20000,
台中市,20240505,20240329,府授勞動字第1130077568,豐原汽車客運股份有限公司(林伯洋),勞動基準法第32條第2項;勞動基準法第36條第1項,延長勞工之工作時間超過法令限制;未依法給予勞工例假,130000,專案
台中市,20240505,20240329,府授勞動字第1130077020,巨得有限公司(楊博仁),勞動基準法第22條第2項,未全額給付勞工工資,20000,
台中市,20240505,20240329,府授勞動字第1130081299,心靈漫步有限公司(謝秋娥),勞動基準法第36條第1項,未每7日內給予勞工2日休息，1日為例假，1日為休息日,20000,
台中市,20240505,20240329,府授勞動字第1130081430,宏常有限公司(陳常勝),勞動基準法第30條第6項,未依規定逐日記載勞工出勤情形至分鐘為止,20000,
台中市,20240505,20240329,府授勞動字第1130082102,可海有限公司(葉俞萱),勞動基準法第46條,未置備未滿18歲勞工之法定代理人同意書,20000,
台中市,20240505,20240328,府授勞動字第1130079418,丹頂企業有限公司(呂育勝),勞動基準法第80條,拒絕、規避勞動檢查,90000,
台中市,20240505,20240327,府授勞動字第1130076040,酒國英豪洋酒有限公司(陳美智),勞動基準法第23條第2項,未置備勞工工資清冊,20000,
台中市,20240505,20240327,府授勞動字第1130075376,華輿貨運有限公司(陳姿蓉),勞動基準法第32條第2項,使勞工超時工作,20000,專案
台中市,20240505,20240327,府授勞動字第1130075373,亞比國際企業社(解皓婷),勞動基準法第30條第5項,未置備勞工出勤紀錄,90000,
台中市,20240505,20240326,府授勞動字第1130074792,水湳加油站股份有限公司(賴裕隆),勞動基準法第22條第2項,工資未全額給付,20000,
台中市,20240505,20240326,府授勞動字第1130074796,怡東商務旅館有限公司(詹曉東),勞動基準法第22條第2項,工資未全額給付,20000,
台中市,20240505,20240325,府授勞動字第1130074789,朱綺瑛即爍璟生技工作室,勞動基準法第30條第6項,未依規定逐日記載勞工出勤情形至分鐘為止,20000,
台中市,20240505,20240325,府授勞動字第1130074782,阮氏雪儀即弘儀雞肉行,勞動基準法第23條第2項;勞動基準法第30條第5項,未保存勞工工資清冊;未保存勞工出勤紀錄,110000,
台中市,20240505,20240325,府授勞動字第1130080041,揚朋科技股份有限公司(楊宏智),勞動基準法第32條第2項,延長工時超過法定限制,20000,
台中市,20240505,20240322,府授勞動字第1130070255,德川機械股份有限公司(張健順),勞動基準法第23條第1項;勞動基準法第24條,未依法提供工資各項目計算方式明細;未依法給付延長工時工資,40000,
台中市,20240505,20240322,府授勞動字第1130070244,陳秀慧即富麟冷飲店,勞動基準法第24條,未依法給付延長工時工資,20000,
台中市,20240505,20240322,府授勞動字第1130075706,源展交通股份有限公司(趙啓成),勞動基準法第36條第1項,未每7日給予勞工1日例假,20000,
台中市,20240505,20240321,府授勞動字第1130070227,金挺洗衣器材有限公司(何貴鏜),勞動基準法第24條第2項,未依法給付延長工時工資,20000,
台中市,20240505,20240321,府授勞動字第1130070233,美麗點人生網路購物有限公司(賴政謙),勞動基準法第22條第2項,工資未全額給付,20000,
台中市,20240505,20240321,府授勞動字第1130073475,仁愛醫療財團法人大里仁愛醫院(藍國忠),勞動基準法第24條第2項,未依規定給予勞工延長工時工資,20000,
台中市,20240505,20240321,府授勞動字第1130074643,財團法人臺中市私立弗傳慈心社會福利慈善事業基金會(楊益松),勞動基準法第22條第2項;勞動基準法第30條第6項,未全額給付勞工工資;未逐日記載勞工出勤情形至分鐘為止,40000,
台中市,20240505,20240321,府授勞動字第1130072267,冥土文化餐飲事業(沈柏辰),勞動基準法第22條第2項;勞動基準法第30條第6項,工資未全額直接給付勞工;未依規定詳實記載勞工出勤紀錄情形,40000,
台中市,20240505,20240320,府授勞動字第1130069323,天心工業股份有限公司(王琇治),勞動基準法第43條,未依法給付勞工病假工資,20000,
台中市,20240505,20240320,府授勞動字第1130073244,昶青物流股份有限公司(張睿睿),勞動基準法第24條第1項,未依規定給予勞工延長工時工資,20000,
台中市,20240505,20240320,府授勞動字第1130069370,大金特殊膠帶有限公司(陳珮琪),勞動基準法第23條第1項,未按月提供勞工工資各項目計算方式明細,20000,
台中市,20240505,20240320,府授勞動字第1130072007,鼎雲天有限公司(黃敬堯),勞動基準法第24條,未依規給付延長工時工資,20000,
台中市,20240505,20240320,府授勞動字第1130072040,張呈瑞即瑞華企業社,勞動基準法第30條第6項;勞動基準法第36條第1項,未依規詳實記載勞工出勤情形;連續出勤逾6天,40000,
台中市,20240505,20240319,府授勞動字第1130066362,社團法人台灣福氣社區關懷協會附設臺中市私立福氣綜合式服務類長期照顧服務機構(孫德利),勞動基準法第59條第1項第1款,未依法給付職業災害醫療補償,20000,
