主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
南投縣,20221124,20221124,府社勞資字第1110281932號,蕭鴻奇即炎術飲料店,勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
南投縣,20221124,20221124,府社勞資字第1110281936號,蕭鴻奇即炎術飲料店,勞動基準法第39條,休假日工作未依規定加給工資,20000,
南投縣,20221115,20221115,府社勞資字第1110272992號,狀元吉地管理委員會,勞動基準法第39條,休假日工作未依規定加給工資,20000,
南投縣,20221115,20221115,府社勞資字第1110272950號,狀元吉地管理委員會,勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
南投縣,20221104,20221104,府社勞資字第1110264541號,王威盛,勞動基準法第59條第4款,勞工因職業傷害或職業病死亡，雇主未給與五個月平均工資之喪葬費，或未一次給與其遺屬四十個月平均工資之死亡補償,20000,
南投縣,20221031,20221031,府社勞資字第1110259535號,天子有限公司/陳文彰,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
南投縣,20221031,20221031,府社勞資字第1110259478號,新東陽股份有限公司/麥寬成,勞動基準法第24條第2項,延長工作時間未依規定加給工資,50000,工讀生與部分工時勞工勞動條件專案檢查
南投縣,20221026,20221026,府社勞資字第1110256129號,徐致中即正觀雜誌社,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
南投縣,20221026,20221026,府社勞資字第1110256153號,徐致中即正觀雜誌社,勞動基準法第36條第1項,每七日中未有一日之休息作為例假,20000,
南投縣,20221025,20221025,府社勞資字第1110254566號,日月行館開發事業股份有限公司,勞動基準法第36條第1項,每七日中未有一日之休息作為例假,50000,違反勞動法令事業勞動條件專案檢查
南投縣,20221019,20221019,府社勞資字第1110249814號,台灣卜蜂企業股份有限公司/鄭武樾,勞動基準法第36條第1項,每七日中未有一日之休息作為例假,60000,
南投縣,20221019,20221019,府社勞資字第1110250143號,台灣卜蜂企業股份有限公司/鄭武樾,勞動基準法第24條,延長工作時間未依規定加給工資,60000,工讀生與部分工時勞工勞動條件專案檢查
南投縣,20221017,20221017,府社勞資字第1110247282號,財團法人創世社會福利基金會/曹慶,勞動基準法第22條第2項,薪資未全額給付,20000,
南投縣,20221017,20221017,府社勞資字第1110247901號,興亞營造工程股份有限公司/卓燦然,勞動基準法第59條第2款,未依規定補償職災勞工原領工資補償,20000,
南投縣,20221012,20221012,府社勞資字第1110244846號,林緯祥即八旺工業社,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
南投縣,20221006,20221006,府社勞資字第1110240104號,謝粉妹即三和企業社,勞動基準法第70條,未依規定訂立工作規則,20000,人力供應暨複合支援服務業勞動條件專案檢查
南投縣,20221005,20221005,府社勞資字第1110238419號,台灣陶氏化學股份有限公司/蘇哲宏,勞動基準法第24條第1項,延長工作時間未依規定加給工資,50000,
南投縣,20221005,20221005,府社勞資字第1110238427號,全聯實業股份有限公司/林敏雄,勞動基準法第36條第1項,每七日中未有一日之休息作為例假,50000,工讀生與部分工時勞工勞動條件專案檢查
南投縣,20221003,20221003,府社勞資字第1110236055號,沐森商行/劉帆藝,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
南投縣,20220927,20220927,府社勞資字第1110232018號,洪志昇即天利茶行,勞動基準法第24條第2項,休息日延長工作時間未依規定加給工資,20000,
南投縣,20220927,20220927,府社勞資字第1110232079號,洪志昇即天利茶行,勞動基準法第36條第1項,每七日中未有一日之休息作為例假,20000,
南投縣,20220905,20220905,府社勞資字第1110213417號,衛生福利部南投啟智教養院/林芳珥,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
南投縣,20220905,20220905,府社勞資字第1110213429號,研之泉國際企業有限公司/陳奕幃,勞動基準法第22條第2項,薪資未全額給付,20000,
南投縣,20220905,20220905,府社勞資字第1110213435號,研之泉國際企業有限公司/陳奕幃,勞動基準法第36條第1項,每七日中未有一日之休息作為例假,20000,
南投縣,20220905,20220905,府社勞資字第1110213646號,樹德企業股份有限公司/吳宜叡,勞動基準法第35條,繼續工作4小時未有至少休息30分鐘,20000,
南投縣,20220905,20220905,府社勞資字第1110213603號,釔鑫企業股份有限公司/廖光耀,勞動基準法第22條第2項,薪資未全額給付,50000,
南投縣,20220823,20220823,府社勞資字第1110203267號,黃建新即瑞興企業社,勞動基準法第59條第2款,未依規定補償職災勞工原領工資補償,20000,
南投縣,20220822,20220822,府社勞資字第1110201164號,豫興企業有限公司,勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
南投縣,20220822,20220822,府社勞資字第1110201165號,豫興企業有限公司,勞動基準法第38條,未依規定給予特別休假,20000,
南投縣,20220816,20220816,府社勞資字第1110196671號,南投汽車客運股份有限公司,勞動基準法第34條第2項,勞工工作採輪班制者，其工作班次，每週更換一次。但經勞工同意者不在此限。依前項更換班次時，至少應有連續十一小時之休息時間。但因工作特性或特殊原因，經中央目的事業主管機關商請中央主管機關公告者，得變更休息時間不少於連續八小時。,50000,
南投縣,20220813,20220813,府社勞資字第1110194963號,木本聯合鋼鐵股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,50000,
南投縣,20220813,20220813,府社勞資字第1110194964號,木本聯合鋼鐵股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
南投縣,20220810,20220810,府社勞資字第1110191969號,南投汽車客運股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
南投縣,20220810,20220810,府社勞資字第1110191971號,曾育貞(即青揚水果行),勞動基準法第21條第1項,工資未達基本工資,20000,
南投縣,20220810,20220810,府社勞資字第1110191972號,曾育貞(即青揚水果行),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
南投縣,20220810,20220810,府社勞資字第1110191973號,曾育貞(即青揚水果行),勞動基準法第36條第1項,每七日中未有一日之休息作為例假,20000,
南投縣,20220810,20220810,府社勞資字第1110192721號,台灣楓康超市股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,50000,
南投縣,20220810,20220810,府社勞資字第1110192729號,天廬育樂事業股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,60000,
南投縣,20220810,20220810,府社勞資字第1110192734號,台灣卜蜂企業股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,60000,
南投縣,20220810,20220810,府社勞資字第1110192737號,台灣卜蜂企業股份有限公司,勞動基準法第36條第1項,每七日中未有一日之休息作為例假,50000,
南投縣,20220808,20220808,府社勞資字第1110189407號,環瑋醫療廢棄物處理股份有限公司,勞動基準法第24條第2項,延長工作時間未依規定加給工資,20000,
南投縣,20220803,20220803,府社勞資字第1110186197號,環鴻科技股份有限公司,勞動基準法第24條第1項,延長工作時間未依規定加給工資,60000,
南投縣,20220801,20220801,府社勞資字第1110183764號,張秀蘭即博悅企業行,勞動基準法第24條第2項,延長工作時間未依規定加給工資,20000,
南投縣,20220727,20220727,府社勞資字第1110179737號,翔鈺營造股份有限公司,勞動基準法第22條第2項,薪資未全額給付,20000,
南投縣,20220725,20220725,府社勞資字第1110177714號,鄭文昇(即四季商行),勞動基準法第24條,延長工作時間未依規定加給工資,20000,
南投縣,20220725,20220725,府社勞資字第1110177716號,鄭文昇(即四季商行),勞動基準法第39條,國定假日出勤工資未加倍給付,20000,
南投縣,20220722,20220722,府社勞資字第1110176252號,凱筠商行,勞動基準法第36條第1項,每七日中未有一日之休息作為例假,20000,
南投縣,20220706,20220706,府社勞資字第1110162554號,南投學府大廈管理委員會,勞動基準法第21條第1項,工資未達基本工資,20000,
南投縣,20220706,20220706,府社勞資字第1110162557號,南投學府大廈管理委員會,勞動基準法第24條第2項,延長工作時間未依規定加給工資,20000,
南投縣,20220706,20220706,府社勞資字第1110162558號,南投學府大廈管理委員會,勞動基準法第38條,未依規定給予特別休假,20000,
南投縣,20220701,20220701,府社勞資字第1110158753號,晟鼎科技股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
南投縣,20220627,20220627,府社勞資字第1110154356號,台灣電力股份有限公司,勞動基準法第24條第2項,延長工作時間未依規定加給工資,50000,
南投縣,20220627,20220627,府社勞資字第1110154186號,老英格蘭莊園,勞動基準法第24條第2項,延長工作時間未依規定加給工資,20000,
南投縣,20220627,20220627,府社勞資字第1110154132號,中一有限公司,勞動基準法第36條第1項,每七日中未有一日之休息作為例假,20000,
南投縣,20220627,20220627,府社勞資字第1110154110號,林岳飛,勞動基準法第59條第4款,未給予罹災者遺屬喪葬費及死亡補償。,20000,
南投縣,20220622,20220622,府社勞資字第1110150128號,力有有限公司,勞動基準法第59條第2款,未依規定補償職災勞工原領工資補償,20000,
南投縣,20220617,20220617,府社勞資字第1110147205號,林柏辰(即藝真精品名店),勞動基準法第24條第2項,延長工作時間未依規定加給工資,20000,
南投縣,20220608,20220608,府社勞資字第1110139588號,李彩華(即澎漁鍋物),勞動基準法第24條第2項,延長工作時間未依規定加給工資,20000,
南投縣,20220607,20220607,府社勞資字第1110138355號,詹文平君,勞動基準法第59條第4款,勞工遭遇職業傷害或罹患職業病而死亡時，雇主除給與五個月平均工資之喪葬費外，並應一次給與其遺屬四十個月平均工資之死亡補償。,20000,
南投縣,20220527,20220527,府社勞資字第1110129898號,中興保全科技股份有限公司,勞動基準法第38條第4項,勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資。,20000,
南投縣,20220525,20220525,府社勞資字第1110127499號,中農粉絲有限公司,勞動基準法第22條第2項,薪資未全額給付,20000,
南投縣,20220525,20220525,府社勞資字第1110127502號,中農粉絲有限公司,勞動基準法第24條第2項,延長工作時間未依規定加給工資,50000,
南投縣,20220523,20220523,府社勞資字第1110126244號,南投縣私立均頭國民中學,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
南投縣,20220516,20220516,府社勞資字第1110118732號,環鴻科技股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,50000,
南投縣,20220516,20220516,府社勞資字第1110118733號,環鴻科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,60000,
南投縣,20220513,20220513,府社勞資字第1110118001號,達固橡膠工業股份有限公司,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第四項規定，延長工作時間者，按平日每小時工資額加倍發給。雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,50000,
南投縣,20220509,20220509,府社勞資字第1110112523號,台灣宅配通股份有限公司,勞動基準法第22條第2項,薪資未全額給付,20000,
南投縣,20220509,20220509,府社勞資字第1110112525號,台灣宅配通股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
南投縣,20220509,20220509,府社勞資字第1110112524號,台灣宅配通股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,50000,
南投縣,20220505,20220505,府社勞資字第1110111218號,南投縣私立均頭國民中學,勞動基準法第24條第2項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,20000,
南投縣,20220505,20220505,府社勞資字第1110111294號,南投縣私立均頭國民中學,勞動基準法第38條,勞工在同一雇主或事業單位，繼續工作滿一定期間者，應依下列規定給予特別休假：一、六個月以上一年未滿者，三日。二、一年以上二年未滿者，七日。三、二年以上三年未滿者，十日。四、三年以上五年未滿者，每年十四日。五、五年以上十年未滿者，每年十五日。六、十年以上者，每一年加給一日，加至三十日為止。前項之特別休假期日，由勞工排定之。但雇主基於企業經營上之急迫需求或勞工因個人因素，得與他方協商調整。雇主應於勞工符合第一項所定之特別休假條件時，告知勞工依前二項規定排定特別休假。勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資。但年度終結未休之日數，經勞雇雙方協商遞延至次一年度實施者，於次一年度終結或契約終止仍未休之日數，雇主應發給工資。,20000,
南投縣,20220505,20220505,府社勞資字第1110111306號,南投縣私立均頭國民中學,勞動基準法第39條,第三十六條所定之例假、休息日、第三十七條所定之休假及第三十八條所定之特別休假，工資應由雇主照給。雇主經徵得勞工同意於休假日工作者，工資應加倍發給。因季節性關係有趕工必要，經勞工或工會同意照常工作者，亦同。,20000,
南投縣,20220503,20220503,府社勞資字第1110107633號,黃慧婷（即一鮮堅持屋）,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
南投縣,20220415,20220415,府社勞資字第1110092442號,台灣宅配通股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,50000,汽車貨運業勞動條件專案檢查
南投縣,20220415,20220415,府社勞資字第1110092448號,台灣宅配通股份有限公司,勞動基準法第39條,國定假日出勤，未依規加倍發給工資,50000,汽車貨運業勞動條件專案檢查
南投縣,20220414,20220414,府社勞資字第1110092084號,曜維精密工業有限公司,勞動基準法第36條第1項,每七日中未有一日之休息作為例假,20000,
南投縣,20220414,20220414,府社勞資字第11100092286號,恆耀健康科技股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
南投縣,20220414,20220414,府社勞資字第1110092287號,恆耀健康科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
南投縣,20220406,20220406,府社勞資字第1110082579號,鑫誠保全股份有限公司,勞動基準法第21條第1項,工給低於基本工資,20000,
南投縣,20220330,20220330,府社勞資字第1110079027號,傑生工業股份有限公司,勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
南投縣,20220330,20220330,府社勞資字第1110079043號,傑生工業股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
南投縣,20220321,20220321,府社勞資字第1110070444號,日月行館開發事業股份有限公司,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
南投縣,20220321,20220321,府社勞資字第1110070455號,亞麥開發股份有限公司,勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
南投縣,20220315,20220315,府社勞資字第1110065486號,黃郁雯(即鎮涼企業社),勞動基準法第24條,延長工作時間未依規定加給工資,20000,
南投縣,20220314,20220314,府社勞資字第1110063665號,思夢樂股份有限公司,勞動基準法第38條,未依規定給予特別休假,20000,
南投縣,20220311,20220311,府社勞資字第1110062711號,和信健康世界廣場事業股份有限公司,勞動基準法第22條第2項,薪資未全額給付,20000,
南投縣,20220311,20220311,府社勞資字第1110062780號,和信健康世界廣場事業股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
南投縣,20220310,20220310,府社勞資字第1110062000號,蕭卉媚(即呈浩護膚坊),勞動基準法第24條第2項,延長工作時間未依規定加給工資,20000,
南投縣,20220307,20220307,府社勞資字第1110057950號,方怡然(即德川農場),勞動基準法第24條,延長工作時間未依規定加給工資,20000,
南投縣,20220307,20220307,府社勞資字第1110057990號,地球村興業股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,50000,
南投縣,20220307,20220307,府社勞資字第1110058030號,地球村興業股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
南投縣,20220222,20220222,府社勞資字第1110046424號,吳志堅(即威盾企業社),勞動基準法第32條第2項,延長工作時間超過法令規定,30000,
南投縣,20220222,20220222,府社勞資字第1110046446號,吳志堅(即威盾企業社),勞動基準法第36條第1項,每七日中未有一日之休息作為例假,30000,
南投縣,20220218,20220218,府社勞資字第1110043209號,青松長照社團法人附設南投縣私立草屯青松住宿長照機構,勞動基準法第24條,延長工作時間未依規定加給工資,30000,社會工作服務業勞動條件專案檢查
南投縣,20220207,20220207,府社勞資字第1110033318號,洪韋呈,勞動基準法第21條第1項,未達基本工資,20000,
南投縣,20220207,20220207,府社勞資字第1110032770號,逢甲大學,勞動基準法第30條第6項,出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕。,20000,
南投縣,20220128,20220128,府社勞資字第1110031782號,安心食品服務股份有限公司,勞動基準法第24條第1項,延長工作時間未依規定加給工資,50000,工讀生與部分工時勞工勞動條件專案檢查
南投縣,20220117,20220117,府社勞資字第1110019473號,臺洋維企業股份有限公司,勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,電子零組件製造業勞動條件專案檢查
南投縣,20220113,20220113,府社勞資字第1110017289號,南投縣私立千恩老人長期照顧中心,勞動基準法第22條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,50000,
南投縣,20220113,20220113,府社勞資字第1110011496號,聯宬企業股份有限公司,勞動基準法第24條第1項,延長工作時間未依規定加給工資,50000,多次違反勞動法令事業勞動條件專案檢查
南投縣,20220111,20220111,府社勞資字第1110015135號,芊羽實業有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
南投縣,20220111,20220111,府社勞資字第1110015095號,芊羽實業有限公司,勞動基準法第36條第1項,每七日中未有一日之休息作為例假,20000,
南投縣,20220111,20220111,府社勞資字第1110014871號,皇佳清潔有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
南投縣,20220111,20220111,府社勞資字第1110014981號,皇佳清潔有限公司,勞動基準法第36條第1項,每七日中未有一日之休息作為例假,20000,
南投縣,20220107,20220107,府社勞資字第1110011143號,唯心聖教學院,勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
南投縣,20220107,20220107,府社勞資字第1110011197號,唯心聖教學院,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
南投縣,20220107,20220107,府社勞資字第1110011554號,華群有限公司,勞動基準法第24條第2項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,20000,
南投縣,20220107,20220107,府社勞資字第1110012082號,華群有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
南投縣,20220103,20220103,府社勞資字第1110005293號,德安營造股份有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,20000,
南投縣,20220103,20220103,府社勞資字第1110005927號,弘軒烘焙有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
南投縣,20220103,20220103,府社勞資字第1110005975號,弘軒烘焙有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
南投縣,20220103,20220103,府社勞資字第1110005999號,弘軒烘焙有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
南投縣,20211230,20211230,府社勞資字第1100305113號,台灣宅配通股份有限公司/邱純枝,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
南投縣,20211230,20211230,府社勞資字第1100305657號,稻香藝術有限公司,勞動基準法第24條第2項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,20000,
南投縣,20211230,20211230,府社勞資字第1100305659號,稻香藝術有限公司,勞動基準法第36條第1項,每七日中未有一日之休息作為例假,20000,
南投縣,20211230,20211230,府社勞資字第1100305660號,稻香藝術有限公司,勞動基準法第39條,第三十六條所定之例假、休息日、第三十七條所定之休假及第三十八條所定之特別休假，工資應由雇主照給。雇主經徵得勞工同意於休假日工作者，工資應加倍發給。因季節性關係有趕工必要，經勞工或工會同意照常工作者，亦同。,20000,
南投縣,20211228,20211228,府社勞資字第1100302881號,加佑菸酒股份有限公司,勞動基準法第24條第2項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,20000,
南投縣,20211228,20211228,府社勞資字第1100302854號,加佑菸酒股份有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,20000,
南投縣,20211228,20211228,府社勞資字第1100302902號,陳墾（即百首商行）,勞動基準法第39條,第三十六條所定之例假、休息日、第三十七條所定之休假及第三十八條所定之特別休假，工資應由雇主照給。雇主經徵得勞工同意於休假日工作者，工資應加倍發給。因季節性關係有趕工必要，經勞工或工會同意照常工作者，亦同。,20000,
南投縣,20211227,20211227,府社勞資字第1100300504號,李宜珍(即高雄觀音馬術運動莊園),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
南投縣,20211227,20211227,府社勞資字第1100300509號,李宜珍(即高雄觀音馬術運動莊園),勞動基準法第36條第1項,每七日中未有一日之休息作為例假,20000,
南投縣,20211221,20211221,府社勞資字第1100295946號,臺洋維企業股份有限公司/李芳賓,勞動基準法第22條第2項,薪資未全額給付,20000,
南投縣,20211221,20211221,府社勞資字第1100295949號,臺洋維企業股份有限公司/李芳賓,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
南投縣,20211221,20211221,府社勞資字第1100295951號,臺洋維企業股份有限公司/李芳賓,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
南投縣,20211221,20211221,府社勞資字第1100295953號,臺洋維企業股份有限公司/李芳賓,勞動基準法第59條第2款,勞工於公傷病假期間，雇主未按其原領工資數額補償,20000,
南投縣,20211214,20211214,府社勞資字第1100289155號,埔里貨運股份有限公司/蔡明宗,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
南投縣,20211213,20211213,府社勞資字第1100288037號,陳美月（即朝夕香廚素食工坊）,勞動基準法第30條第6項,前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕。,20000,
南投縣,20211210,20211210,府社勞資字第1100287453號,環鴻科技股份有限公司/魏鎮炎,勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
南投縣,20211210,20211210,府社勞資字第1100286756號,荷蘭商哈廷國際科技股份有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,20000,
南投縣,20211210,20211210,府社勞資字第1100286804號,將品屋食品股份有限公司,勞動基準法第24條第2項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,20000,
南投縣,20211210,20211210,府社勞資字第1100286844號,將品屋食品股份有限公司,勞動基準法第39條,第三十六條所定之例假、休息日、第三十七條所定之休假及第三十八條所定之特別休假，工資應由雇主照給。雇主經徵得勞工同意於休假日工作者，工資應加倍發給。因季節性關係有趕工必要，經勞工或工會同意照常工作者，亦同。,20000,
南投縣,20211207,20211207,府社勞資字第1100283800號,北歐小舖/沈新哲,勞動基準法第22條第2項,薪資未全額給付,20000,
南投縣,20211207,20211207,府社勞資字第1100283803號,北歐小舖/沈新哲,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
南投縣,20211207,20211207,府社勞資字第1100283808號,北歐小舖/沈新哲,勞動基準法第36條第1項,每七日中未有一日之休息作為例假,20000,
南投縣,20211206,20211202,府社勞資字第1100279724號,南開科技大學/許聰鑫,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
南投縣,20211206,20211202,府社勞資字第1100287453號,南開科技大學/許聰鑫,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
南投縣,20211125,20211125,府社勞資字第1100273092號,中部汽車股份有限公司/張於正,勞動基準法第36條第1項,每七日中未有一日之休息作為例假,50000,
南投縣,20211125,20211125,府社勞資字第1100273090號,中部汽車股份有限公司/張於正,勞動基準法第24條第2項,延長工作時間未依規定加給工資,50000,
南投縣,20211123,20211123,府社勞資字第1100271451號,東華醫院附設護理之家/郭淑卿,勞動基準法第24條第2項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,30000,
南投縣,20211123,20211123,府社勞資字第1100271555號,東華醫院附設護理之家/郭淑卿,勞動基準法第39條,第三十六條所定之例假、休息日、第三十七條所定之休假及第三十八條所定之特別休假，工資應由雇主照給。雇主經徵得勞工同意於休假日工作者，工資應加倍發給。因季節性關係有趕工必要，經勞工或工會同意照常工作者，亦同。,30000,
南投縣,20211116,20211116,府社勞資字第1100264999號,凱嘉機械工業股份有限公司/廖碧雲,勞動基準法第38條第5項,雇主應將勞工每年特別休假之期日及未休之日數所發給之工資數額，記載於第二十三條所定之勞工工資清冊，並每年定期將其內容以書面通知勞工。,20000,
南投縣,20211112,20211112,府社勞資字第1100262554號,艾斯特科技有限公司/高婕容,勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
南投縣,20211112,20211112,府社勞資字第1100262553號,保證責任南投縣集集鎮富山果菜運銷合作社/蔡至哲,勞動基準法第22條第2項,薪資未全額給付,20000,
