主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
桃園市,20240902,20240722,113年府勞檢字1130201855號,天鎰特勤公寓大廈管理維護股份有限公司(翁添木),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240902,20240722,113年府勞條字1130197267號,家和保全股份有限公司(張永康),勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20240902,20240719,113年府勞檢字1130197067號,台灣阿克蘇諾貝爾塗料股份有限公司(何琪婷),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240902,20240719,113年府勞檢字1130200714號,浚泰運輸有限公司(黃麒浚),勞基法第32條第2項,延長工作時間超過法令規定,20000,
桃園市,20240902,20240719,113年府勞檢字1130200918號,開南保全股份有限公司(陳柏文),勞基法第21條第1項,未達基本工資,20000,
桃園市,20240902,20240718,113年府勞檢字130194636號,沅昌國際實業有限公司(張睿麟),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20240902,20240718,113年府勞檢字1130195425號,迎廣科技股份有限公司(賴文賢),勞基法第32條第2項,延長工作時間超過法令規定,300000,
桃園市,20240902,20240718,113年府勞檢字1130197898號,華隆環保有限公司(施尚仁),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240902,20240718,113年府勞檢字1130196560號,黃文杰即信杰工程行,勞基法第59條第2款,勞工於公傷病假期間，雇主未按其原領工資數額補償,20000,
桃園市,20240902,20240717,113年府勞條字1130194225號,大北園果菜農產有限公司(張麗娟),勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20240902,20240717,113年府勞檢字1130196175號,林世杰即中慎診所,勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240902,20240717,113年府勞條字11301914051號,瀚宇博德股份有限公司(焦佑衡),勞基法第32條第2項,延長工作時間超過法令規定,50000,
桃園市,20240902,20240717,113年府勞條字1130191405號,瀚宇博德股份有限公司(焦佑衡),勞基法第24條第1項,延長工作時間未依規定加給工資,50000,
桃園市,20240902,20240716,113年府勞檢字1130193016號,安聯公寓大廈管理維護股份有限公司(孫佩蘭),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240902,20240716,113年府勞檢字1130183279號,精鋼妍有限公司(陳殿禮),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240902,20240716,113年府勞檢字1130190587號,龍上天大旅館(朱昌能),勞基法第39條,例假、休息日、第37條所定之休假日及特別休假出勤，未依規定加給工資,20000,
桃園市,20240902,20240715,113年府勞檢字11301961661號,日立營造股份有限公司(林瑞金),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20240902,20240715,113年府勞檢字1130196166號,日立營造股份有限公司(林瑞金),勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20240902,20240715,113年府勞檢字11301916311號,名人堂花園大飯店股份有限公司(洪騰勝),勞基法第38條第4項,未發給因年度終結或契約終止特休未休日數之工資,20000,
桃園市,20240902,20240715,113年府勞檢字1130191631號,名人堂花園大飯店股份有限公司(洪騰勝),勞基法第24條第1項,延長工作時間未依規定加給工資,150000,
桃園市,20240902,20240715,113年府勞檢字1130192913號,朝桂旅行社股份有限公司(洪騰勝),勞基法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
桃園市,20240902,20240712,113年府勞檢字1130187065號,三商餐飲股份有限公司(陳翔玢),勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20240902,20240712,113年府勞條字1130191058號,永華機械工業股份有限公司(曹子勤),勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20240902,20240712,113年府勞檢字1130193429號,伸泰國際股份有限公司(林玉萍),勞基法第32條第2項,延長工作時間超過法令規定,50000,
桃園市,20240902,20240712,113年府勞檢字1130193884號,張幼群即卡樂斯汽車美容坊,勞基法第32條第2項,延長工作時間超過法令規定,20000,
桃園市,20240902,20240712,113年府勞檢字1130190505號,廣明光電股份有限公司(何世池),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240902,20240711,113年府勞檢字11301895931號,恬品軒企業有限公司(賴修平),勞基法第39條,例假、休息日、第37條所定之休假日及特別休假出勤，未依規定加給工資,20000,
桃園市,20240902,20240711,113年府勞檢字1130189593號,恬品軒企業有限公司(賴修平),勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20240902,20240711,113年府勞條字1130187495號,桃園市私立八德老人長期照顧中心(謝鴻倫),勞基法第34條第2項,輪班更換班次未給予勞工至少連續11小時之休息時間,20000,
桃園市,20240902,20240711,113年府勞檢字11301894323號,曾憲堂即歐告卷壽司,勞基法第35條,雇主使勞工繼續工作四小時未給與至少30分鐘之休息，且無本法第三十五條但書情形,20000,
桃園市,20240902,20240711,113年府勞檢字11301894322號,曾憲堂即歐告卷壽司,勞基法第32條第2項,延長工作時間超過法令規定,20000,
桃園市,20240902,20240711,113年府勞檢字11301894321號,曾憲堂即歐告卷壽司,勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20240902,20240711,113年府勞檢字1130189432號,曾憲堂即歐告卷壽司,勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20240902,20240710,113年府勞檢字1130187565號,和德昌股份有限公司(李昌霖),勞基法第35條,雇主使勞工繼續工作四小時未給與至少30分鐘之休息，且無本法第三十五條但書情形,50000,
桃園市,20240902,20240710,113年府勞檢字11301878541號,裕程人力資源有限公司(曾繼平),勞基法第59條第2款,勞工於公傷病假期間，雇主未按其原領工資數額補償,20000,
桃園市,20240902,20240710,113年府勞檢字1130187854號,裕程人力資源有限公司(曾繼平),勞基法第21條第1項,未達基本工資,20000,
桃園市,20240902,20240709,113年府勞檢字11301863251號,立誠光電股份有限公司(周萬順),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,50000,
桃園市,20240902,20240709,113年府勞檢字1130186325號,立誠光電股份有限公司(周萬順),勞基法第24條第1項,延長工作時間未依規定加給工資,50000,
桃園市,20240902,20240709,113年府勞檢字11301895982號,吳有財即利園亞生活館,勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20240902,20240709,113年府勞檢字11301895981號,吳有財即利園亞生活館,勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20240902,20240709,113年府勞檢字1130189598號,吳有財即利園亞生活館,勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240902,20240709,113年府勞檢字1130186460號,夏暉物流有限公司(韋傑成),勞基法第34條第2項,輪班更換班次未給予勞工至少連續11小時之休息時間,20000,
桃園市,20240902,20240709,113年府勞檢字11301868601號,張仲嵐即桃園市私立樂活護理之家,勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20240902,20240709,113年府勞檢字1130186860號,張仲嵐即桃園市私立樂活護理之家,勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20240902,20240708,113年府勞條字1130182687號,安芯人力仲介有限公司(李燕茹),勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20240902,20240708,113年府勞條字1130183046號,財團法人桃園市藍迪基金會附設桃園市私立藍迪兒童之家(李雪櫻),勞基法第34條第2項,輪班更換班次未給予勞工至少連續11小時之休息時間,20000,
桃園市,20240902,20240708,113年府勞檢字11301840931號,頂湯健康鍋物有限公司(陳怡秀),勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20240902,20240708,113年府勞檢字1130184093號,頂湯健康鍋物有限公司(陳怡秀),勞基法第23條第1項,工資未依約定或規定方式給付，或未提供工資各項目計算方式明細,20000,
桃園市,20240902,20240708,113年府勞條字1130183718號,嘉聯益科技股份有限公司(賴偉珍),勞基法第36條第2項,採變形工時制度，未依規定安排勞工例假或休息日,50000,
桃園市,20240902,20240705,113年府勞檢字11301838142號,宋俊平即興昱企業社,勞基法第30條第5項,未依規定置備勞工出勤紀錄並保存五年,90000,
桃園市,20240902,20240705,113年府勞檢字11301838141號,宋俊平即興昱企業社,勞基法第23條第2項,雇主未置備勞工工資清冊，或未將發放工資、工資各項目計算方式明細、工資總額等事項記入工資清冊，或未保存勞工工資清冊5年,20000,
桃園市,20240902,20240705,113年府勞檢字1130183814號,宋俊平即興昱企業社,勞基法第23條第1項,工資未依約定或規定方式給付，或未提供工資各項目計算方式明細,20000,
桃園市,20240902,20240703,113年府勞條字11301800451號,亦捷科際整合股份有限公司(林姿莉),勞基法第39條,例假、休息日、第37條所定之休假日及特別休假出勤，未依規定加給工資,20000,
桃園市,20240902,20240703,113年府勞條字1130180045號,亦捷科際整合股份有限公司(林姿莉),勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20240902,20240703,113年府勞條字1130179986號,居家維安保全股份有限公司(王珮琪),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240902,20240703,113年府勞條字1130183663號,海盜船科技股份有限公司(包安祖),勞基法第32條第2項,延長工作時間超過法令規定,50000,
桃園市,20240902,20240703,113年府勞檢字1130183593號,彩色球國際股份有限公司(王怡蘋),勞基法第22條第2項,工資未全額直接給付勞工,50000,
桃園市,20240902,20240702,113年府勞檢字1130179914號,昇隆清除有限公司(徐玉娟),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240902,20240702,113年府勞檢字1130180853號,瑞泰保全股份有限公司(林新發),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240902,20240702,113年府勞條字11301751361號,萬洲化學股份有限公司(李其政),勞基法第34條第2項,輪班更換班次未給予勞工至少連續11小時之休息時間,100000,
桃園市,20240902,20240702,113年府勞條字1130175136號,萬洲化學股份有限公司(李其政),勞基法第32條第2項,延長工作時間超過法令規定,150000,
桃園市,20240902,20240702,113年府勞條字1130179385號,誼山精機股份有限公司(張秀鄉),勞基法第32條第2項,延長工作時間超過法令規定,100000,
桃園市,20240902,20240701,113年府勞條字11301768522號,立群保全股份有限公司(李應芳),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20240902,20240701,113年府勞條字11301768521號,立群保全股份有限公司(李應芳),勞基法第32條第2項,延長工作時間超過法令規定,20000,
桃園市,20240902,20240701,113年府勞檢字1130176852號,立群保全股份有限公司(李應芳),勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20240902,20240701,113年府勞檢字1130174285號,富陞遊覽車有限公司(陳昭傑),勞基法第39條,例假、休息日、第37條所定之休假日及特別休假出勤，未依規定加給工資,20000,
桃園市,20240802,20240628,113年府勞檢字11301780493號,李懿城即桃園市私立安生老人長期照顧中心(長期照顧型),勞基法第39條,例假、休息日、第37條所定之休假日及特別休假出勤，未依規定加給工資,20000,
桃園市,20240802,20240628,113年府勞檢字11301780492號,李懿城即桃園市私立安生老人長期照顧中心(長期照顧型),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20240802,20240628,113年府勞檢字11301780491號,李懿城即桃園市私立安生老人長期照顧中心(長期照顧型),勞基法第32條第2項,延長工作時間超過法令規定,150000,
桃園市,20240802,20240628,113年府勞檢字1130178049號,李懿城即桃園市私立安生老人長期照顧中心(長期照顧型),勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20240802,20240628,113年府勞檢字1130177278號,阮蓓賢即正統檳榔,勞基法第30條第5項,未依規定置備勞工出勤紀錄並保存五年,90000,
桃園市,20240802,20240628,113年府勞檢字11301788092號,博晨科技有限公司(林仁祥),勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20240802,20240628,113年府勞檢字11301788091號,博晨科技有限公司(林仁祥),勞基法第23條第1項,工資未依約定或規定方式給付，或未提供工資各項目計算方式明細,20000,
桃園市,20240802,20240628,113年府勞檢字1130178809號,博晨科技有限公司(林仁祥),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240802,20240628,113年府勞檢字1130178762號,農學物流股份有限公司(簡世裕),勞基法第32條第2項,延長工作時間超過法令規定,20000,
桃園市,20240802,20240628,113年府勞條字1130175600號,銘鈺精密工業股份有限公司(謝錦興),勞基法第32條第2項,延長工作時間超過法令規定,50000,
桃園市,20240802,20240627,113年府勞檢字1130174218號,王韡康即康華會計師事務所,勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240802,20240627,113年府勞檢字11301761932號,"香港商史偉莎企業有限公司(余永堅 YU WING KIN)",勞基法第38條第4項,未發給因年度終結或契約終止特休未休日數之工資,20000,
桃園市,20240802,20240627,113年府勞檢字11301761931號,"香港商史偉莎企業有限公司(余永堅 YU WING KIN)",勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20240802,20240627,113年府勞檢字1130176193號,"香港商史偉莎企業有限公司(余永堅 YU WING KIN)",勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20240802,20240627,113年府勞檢字1130178342號,富鄰保全股份有限公司(朱淑靜),勞基法第39條,例假、休息日、第37條所定之休假日及特別休假出勤，未依規定加給工資,20000,
桃園市,20240802,20240626,113年府勞檢字11301772242號,王鈺蘋即安捷幸福藥局,勞基法第39條,例假、休息日、第37條所定之休假日及特別休假出勤，未依規定加給工資,20000,
桃園市,20240802,20240626,113年府勞檢字11301772241號,王鈺蘋即安捷幸福藥局,勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20240802,20240626,113年府勞檢字1130177224號,王鈺蘋即安捷幸福藥局,勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20240802,20240626,113年府勞檢字11301701227號,王應龍即盟彩商行,勞基法第39條,例假、休息日、第37條所定之休假日及特別休假出勤，未依規定加給工資,20000,
桃園市,20240802,20240626,113年府勞檢字11301701226號,王應龍即盟彩商行,勞基法第38條第5項,雇主未將勞工每年特別休假之期日及未休之日數所發給之工資數額，記載於本法第23條所定之勞工工資清冊，或未每年定期將上述內容以書面通知勞工,20000,
桃園市,20240802,20240626,113年府勞檢字11301701225號,王應龍即盟彩商行,勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20240802,20240626,113年府勞檢字11301701224號,王應龍即盟彩商行,勞基法第32條第2項,延長工作時間超過法令規定,20000,
桃園市,20240802,20240626,113年府勞檢字11301701223號,王應龍即盟彩商行,勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20240802,20240626,113年府勞檢字11301701222號,王應龍即盟彩商行,勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20240802,20240626,113年府勞檢字11301701221號,王應龍即盟彩商行,勞基法第23條第1項,工資未依約定或規定方式給付，或未提供工資各項目計算方式明細,20000,
桃園市,20240802,20240626,113年府勞檢字1130170122號,王應龍即盟彩商行,勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240802,20240625,113年府勞檢字1130175467號,巨旦科技股份有限公司(游森雄),勞基法第24條第1項,延長工作時間未依規定加給工資,20000,行政救濟中
桃園市,20240802,20240624,113年府勞檢字1130175708號,台米大數據有限公司(曾煥余),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240802,20240624,113年府勞檢字1130171974號,安捷企業股份有限公司(石國),勞基法第22條第2項,工資未全額直接給付勞工,150000,
桃園市,20240802,20240624,113年府勞條字1130170221號,金蘭食品股份有限公司(鍾淳名),勞基法第32條第2項,延長工作時間超過法令規定,50000,
桃園市,20240802,20240624,113年府勞檢字1130172387號,國順預拌混凝土股份有限公司(劉世翔),勞基法第24條第1項,延長工作時間未依規定加給工資,50000,
桃園市,20240802,20240624,113年府勞條字1130170055號,景泰遊覽交通有限公司(劉奕仁),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240802,20240624,113年府勞檢字11301735541號,順鑫國際租賃有限公司(袁聖祐),勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20240802,20240624,113年府勞檢字1130173554號,順鑫國際租賃有限公司(袁聖祐),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240802,20240624,113年府勞檢字11301748941號,"新加坡商舒比克有限公司(巴沙爾瑞德尼辛 BACHAR ROTEM NISSIM)",勞基法第38條第2項,特別休假期日未由勞工排定,20000,
桃園市,20240802,20240624,113年府勞檢字1130174894號,"新加坡商舒比克有限公司(巴沙爾瑞德尼辛 BACHAR ROTEM NISSIM)",勞基法第24條第1項,延長工作時間未依規定加給工資,50000,
桃園市,20240802,20240621,113年府勞檢字1130169375號,呂威誼即和總雜糧行,勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240802,20240621,113年府勞檢字1130170538號,黃承傑即蕎思碳烤吐司食堂,勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240802,20240620,113年府勞檢字1130166304號,莒光保全股份有限公司(張倉琳),勞基法第22條第2項,工資未全額直接給付勞工,50000,
桃園市,20240802,20240620,113年府勞檢字11301652242號,群宏國際有限公司(鄭予秦),勞基法第32條第2項,延長工作時間超過法令規定,20000,
桃園市,20240802,20240620,113年府勞檢字11301652241號,群宏國際有限公司(鄭予秦),勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20240802,20240620,113年府勞檢字1130165224號,群宏國際有限公司(鄭予秦),勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20240802,20240619,113年府勞條字1130160348號,大中華遊覽車客運股份有限公司(鄧雲天),勞基法第32條第2項,延長工作時間超過法令規定,20000,
桃園市,20240802,20240619,113年府勞檢字1130166296號,中壢竹善堂中醫診所(吳志華),勞基法第38條第2項,特別休假期日未由勞工排定,20000,
桃園市,20240802,20240619,113年府勞檢字1130166739號,立橙工程股份有限公司(李善民),勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20240802,20240619,113年府勞檢字11301665971號,艾可人力資源有限公司(古振豐),勞基法第39條,例假、休息日、第37條所定之休假日及特別休假出勤，未依規定加給工資,20000,
桃園市,20240802,20240619,113年府勞檢字1130166597號,艾可人力資源有限公司(古振豐),勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20240802,20240619,113年府勞檢字1130166288號,宏安奶綠專賣店(魏聖贒),勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20240802,20240619,113年府勞檢字11301689831號,承睿工程有限公司(林建瑋),勞基法第43條,雇主未核給勞工婚假、喪假、公傷、病假或事假等應給之假期或假期內應給付之工資,20000,
桃園市,20240802,20240619,113年府勞檢字1130168983號,承睿工程有限公司(林建瑋),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20240802,20240619,113年府勞檢字11301662991號,英業達股份有限公司(葉力誠),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,50000,
桃園市,20240802,20240619,113年府勞檢字1130166299號,英業達股份有限公司(葉力誠),勞基法第32條第2項,延長工作時間超過法令規定,150000,
桃園市,20240802,20240619,113年府勞檢字1130168061號,連勝停車場興業有限公司(羅清元),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240802,20240619,113年府勞檢字1130166292號,勝豐塑膠實業有限公司(林玉燕),勞基法第32條第2項,延長工作時間超過法令規定,20000,
桃園市,20240802,20240619,113年府勞條字11301636071號,富泰企業股份有限公司(許仁興),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,150000,
桃園市,20240802,20240619,113年府勞條字1130163607號,富泰企業股份有限公司(許仁興),勞基法第32條第2項,延長工作時間超過法令規定,300000,
桃園市,20240802,20240619,113年府勞檢字1130166273號,華膳空廚股份有限公司(葉菊蘭),勞基法第32條第2項,延長工作時間超過法令規定,150000,
桃園市,20240802,20240619,113年府勞條字11301617541號,"韓商現代工程股份有限公司(李珍濟 Lee Jin Je)",勞基法第36條第2項,採變形工時制度，未依規定安排勞工例假或休息日,20000,
桃園市,20240802,20240619,113年府勞條字1130161754號,"韓商現代工程股份有限公司(李珍濟 Lee Jin Je)",勞基法第32條第2項,延長工作時間超過法令規定,150000,
桃園市,20240802,20240619,113年府勞檢字1130168269號,繹騰人力資源有限公司(簡鴻翔),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20240802,20240618,113年府勞檢字1130163720號,古佳怡即佳禾牙醫診所,勞基法第38條第4項,未發給因年度終結或契約終止特休未休日數之工資,20000,
桃園市,20240802,20240618,113年府勞檢字11301653371號,金車股份有限公司(李添財),勞基法第24條第1項,延長工作時間未依規定加給工資,50000,
桃園市,20240802,20240618,113年府勞檢字1130165337號,金車股份有限公司(李添財),勞基法第23條第1項,工資未依約定或規定方式給付，或未提供工資各項目計算方式明細,20000,
桃園市,20240802,20240618,113年府勞檢字1130164688號,金建昇機械有限公司(李正雄),勞基法第32條第2項,延長工作時間超過法令規定,20000,
桃園市,20240802,20240618,113年府勞檢字1130164666號,長榮海運股份有限公司(張衍義),勞基法第30條第5項,未依規定置備勞工出勤紀錄並保存五年,90000,
桃園市,20240802,20240618,113年府勞檢字1130164683號,音速股份有限公司(張家霖),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240802,20240618,113年府勞檢字11301609571號,國軍桃園總醫院附設民眾診療服務處(陳勃仲),勞基法第24條第2項,未依規定給付休息日工作之工資,20000,行政救濟中
桃園市,20240802,20240618,113年府勞檢字1130160957號,國軍桃園總醫院附設民眾診療服務處(陳勃仲),勞基法第24條第1項,延長工作時間未依規定加給工資,50000,行政救濟中
桃園市,20240802,20240618,113年府勞檢字1130164675號,億瓏加油站有限公司(陳申育),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20240802,20240617,113年府勞檢字11301605402號,正一氣體股份有限公司(張寶緞),勞基法第24條第2項,未依規定給付休息日工作之工資,20000,行政救濟中
桃園市,20240802,20240617,113年府勞檢字11301605401號,正一氣體股份有限公司(張寶緞),勞基法第23條第2項,雇主未置備勞工工資清冊，或未將發放工資、工資各項目計算方式明細、工資總額等事項記入工資清冊，或未保存勞工工資清冊5年,20000,
桃園市,20240802,20240617,113年府勞檢字1130160540號,正一氣體股份有限公司(張寶緞),勞基法第22條第2項,工資未全額直接給付勞工,20000,行政救濟中
桃園市,20240802,20240617,113年府勞檢字11301636431號,宏甫電機有限公司(趙振甫),勞基法第38條第4項,未發給因年度終結或契約終止特休未休日數之工資,20000,
桃園市,20240802,20240617,113年府勞檢字1130163643號,宏甫電機有限公司(趙振甫),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240802,20240617,113年府勞檢字1130158710號,每一天調理食品有限公司(王駿融),勞基法第22條第2項,工資未全額直接給付勞工,50000,
桃園市,20240802,20240617,113年府勞條字11301617561號,和成欣業股份有限公司(邱立堅),勞基法第32條第2項,延長工作時間超過法令規定,50000,
桃園市,20240802,20240617,113年府勞條字1130161756號,和成欣業股份有限公司(邱立堅),勞基法第24條第1項,延長工作時間未依規定加給工資,50000,
桃園市,20240802,20240614,113年府勞檢字1130162532號,"日商傑富意工程技術股份有限公司(服部伸也 HATTORI SHINYA)",勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20240802,20240614,113年府勞檢字1130160682號,宏程國際貿易股份有限公司(徐家宏),勞基法第22條第2項,工資未全額直接給付勞工,20000,
