主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
嘉義縣,20220401,20220328,府勞資字第111006665701號,社團法人嘉義縣健康促進暨照顧協會,勞動基準法第70條,未依勞動基準法第70條規定訂定工作規則。,30000,
嘉義縣,20220401,20220321,府勞資字第1110065420號,國立中正大學,勞動基準法第32條第2項,未依勞動基準法第32條第2項延長之工作時間，一日不超過12小時，一個月不得超過四十六小時。,20000,
嘉義縣,20220401,20220308,府勞資字第1110049442號,賴博雍即嘉義縣私立優生幼兒園,勞動基準法第21條第1項,未依勞動基準法第21條第1項規定工資應達基本工資。,20000,
嘉義縣,20220401,20220303,府勞資字第1110047477號,池秀欽即南高餐飲部,勞動基準法第24條,未依勞動基準法第24條規定計算延長工時之工資。,20000,
嘉義縣,20220201,20220127,府勞資字第1110021415號,英賓海產餐廳,勞動基準法第39條,未依勞動基準法第39條規定給予休假日加倍工資。,20000,
嘉義縣,20220201,20220120,府勞資字第1110016732號,張明珠即呂記御膳坊,勞動基準法第46條,未依勞動基準法第46條定雇用未滿十八歲勞工應備置法定代理人同意書。,20000,
嘉義縣,20220201,20220117,府勞資字第1110011718號,建南通運股份有限公司,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每7日應有一日之休息作為例假。,20000,
嘉義縣,20220201,20220113,府勞資字第1110007810號,唐元龍即宮前企業社,勞動基準法第34條第2項,未依勞動基準法第34條第2項規定更換班次時，至少有連續11小時之休息時間。,20000,
嘉義縣,20220201,20220111,府勞資字第1110006884號,上億通運股份有限公司,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,20000,
嘉義縣,20220201,20220111,府勞資字第1110005079號,陳世強即俐智茶行,勞動基準法第24條,未依勞動基準法第24條規定計算延長工時之工資。,20000,
嘉義縣,20220201,20220110,府勞資字第1110002188號,億德玻璃股份有限公司,勞動基準法第70條,未依勞動基準法第70條規定訂定工作規則。,20000,
嘉義縣,20220201,20220103,府勞資字第1100300373號,社團法人嘉義縣健康促進暨照顧協會,勞動基準法第70條,未依勞動基準法第70條規定訂定工作規則。,20000,
嘉義縣,20220201,20220103,府勞資字第1100307971號,新恆佳企業股份有限公司,勞動基準法第38條第1項,未依勞動基準法第38條第1項規定給與勞工特別休假。,20000,
嘉義縣,20220201,20220103,府勞資字第1100304448號,板陶窯文化事業有限公司,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,20000,
嘉義縣,20220101,20211214,府勞資字第1100285095號,李嘉勝即嘉義縣私立松庭老人長期照顧中心,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每7日應有一日之休息作為例假。,20000,
嘉義縣,20220101,20211210,府勞資字第1100282573號,浩正企業社,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每7日應有一日之休息作為例假。,30000,
嘉義縣,20211201,20211129,府勞資字第1100260814號,涂崑和即私立資優美語短期補習班,勞動基準法第22條第2項,未依勞動基準法第22條第2項規定工資應全額直接給付勞工。,20000,
嘉義縣,20211201,20211127,府勞資字第1100274011號,許柏琦即嘉義縣私立明日萌幼兒園,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,20000,
嘉義縣,20211201,20211125,府勞資字第1100267454號,采都生技有限公司,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每7日應有一日之休息作為例假。,20000,
嘉義縣,20211201,20211125,府勞資字第1100266606號,正大食品機械有限公司,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,20000,
嘉義縣,20211201,20211125,府勞資字第1100266616號,朱建成即一魂拉麵店,勞動基準法第37條第1項,未依勞動基準法第37條規定給予勞工應放假日休假。,20000,
嘉義縣,20211201,20211125,府勞資字第1100266629號,嘉義縣私立大林教養院,勞動基準法第39條,未依勞動基準法第39條規定給予休假日加倍工資。,20000,
嘉義縣,20211201,20211125,府勞資字第1100266609號,陳鈞緯即三隻小豬企業社,勞動基準法第70條,未依勞動基準法第70條規定訂定工作規則。,20000,
嘉義縣,20211201,20211125,府勞資字第1100266612號,程森裕即淘然軒商店,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每7日應有一日之休息作為例假。,20000,
嘉義縣,20211201,20211123,府勞資字第1100253631號,安富科技股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項延長之工作時間，一日不超過12小時，一個月不得超過四十六小時。,20000,
嘉義縣,20211201,20211108,府勞資字第1100254432號,立亞交通有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項延長之工作時間，一日不超過12小時，一個月不得超過四十六小時。,20000,
嘉義縣,20211201,20211103,府勞資字第1100252023號,昇億加油站股份有限公司,勞動基準法第34條第2項,未依勞動基準法第34條第2項規定更換班次時，至少有連續11小時之休息時間。,20000,
嘉義縣,20211101,20211025,府勞資字第1100243471號,呂東實業股份有限公司,勞動基準法第30條第5項,未依勞動基準法第30條第5項規定備置勞工出勤紀錄，並保存五年。,90000,
嘉義縣,20211101,20211021,府勞資字第1100239690號,指入有限公司,勞動基準法第24條,未依勞動基準法第24條規定計算延長工時之工資。,30000,
嘉義縣,20211101,20211021,府勞資字第11002396901號,指入有限公司,勞動基準法第36條,未依勞動基準法第36條第1項規定每7日應有一日之休息作為例假。,40000,
嘉義縣,20211101,20211020,府勞資字第1100239706號,北歐工坊複合式餐廳(代表人:黃灑淑),勞動基準法第39條,未依勞動基準法第39條規定給予休假日加倍工資。,20000,
嘉義縣,20211101,20211007,府勞資字第1100185206號,弼丞交通股份有限公司,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,20000,
嘉義縣,20211001,20211001,府勞資字第1100216135號,曾博昶即小桌末益智遊戲專賣店,勞動基準法第35條,未依勞動基準法第35條規定使勞工繼續工作4小時，未有30分鐘之休息。,20000,
嘉義縣,20210901,20210824,府勞資字第1100187727號,高佃企業有限公司,勞動基準法第21條第1項,未依勞動基準法第21條第1項規定工資應達基本工資。,20000,
嘉義縣,20210801,20210722,府勞資字第1100148335號,松川精密股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項延長之工作時間，一日不超過12小時，一個月不得超過四十六小時。,20000,
嘉義縣,20210801,20210722,府勞資字第11001483351號,松川精密股份有限公司,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每7日應有一日之休息作為例假。,20000,
嘉義縣,20210801,20210722,府勞資字第1100158278號,王仁達即文化概念店,勞動基準法第24條,未依勞動基準法第24條規定計算延長工時之工資。,20000,
嘉義縣,20210801,20210716,府勞資字第1100159592號,金緹股份有限公司,勞動基準法第24條,未依勞動基準法第24條規定計算延長工時之工資。,20000,
嘉義縣,20210801,20210706,府勞資字第1100151972號,明錩物流股份有限公司,勞動基準法第32條,未依勞動基準法第32條第2項延長之工作時間，一日不超過12小時，一個月不得超過四十六小時。,20000,
嘉義縣,20210701,20210610,府勞資字第1100133127號,林春蜜即食尚簡餐店,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,20000,
嘉義縣,20210701,20210610,府勞資字第1100133295號,三峰精密工業有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項延長之工作時間，一日不超過12小時，一個月不得超過四十六小時。,20000,
嘉義縣,20210701,20210602,府勞資字第1100124778號,莊凱傑即新港冷飲店,勞動基準法第32條第2項,未依勞動基準法第32條第2項延長之工作時間，一日不超過12小時，一個月不得超過四十六小時。,20000,
嘉義縣,20210701,20210602,府勞資字第1100125179號,譚麗君即麗智商行,勞動基準法第39條,未依勞動基準法第39條規定給予休假日加倍工資。,20000,
嘉義縣,20210601,20210525,府勞資字第1100118435號,黃逸智(即永承餐飲商行),勞動基準法第21條第1項,未依勞動基準法第21條第1項規定工資應達基本工資。,20000,
嘉義縣,20210601,20210524,府勞資字第1100116861號,龍熒企業股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項延長之工作時間，一日不超過12小時，一個月不得超過四十六小時。,50000,
嘉義縣,20210601,20210514,府勞資字第1100107216號,和廣帆布股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項延長之工作時間，一日不超過12小時，一個月不得超過四十六小時。,20000,
嘉義縣,20210601,20210514,府勞資字第11001072161號,和廣帆布股份有限公司,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每7日應有一日之休息作為例假。,20000,
嘉義縣,20210501,20210426,府勞資字第1100089823號,北誼興業股份有限公司,勞動基準法第24條第2項,未依勞動基準法第24條第2項規定計算延長工時之工資。,20000,
嘉義縣,20210501,20210426,府勞資字第11000898231號,北誼興業股份有限公司,勞動基準法第36條第2項,未依勞動基準法第36條第2項規定每二周內為有二日作為例假。,20000,
嘉義縣,20210501,20210406,府勞資字第1100072904號,黃永志即嘉安藥局,勞動基準法第34條第2項,未依勞動基準法第34條第2項規定更換班次時，至少有連續11小時之休息時間。,20000,
嘉義縣,20210401,20210330,府勞資字第1100067903號,龍熒企業股份有限公司(代表人:李茂順),勞動基準法第32條,未依勞動基準法第32條第2項延長之工作時間，一日不超過12小時，一個月不得超過四十六小時。,20000,
嘉義縣,20210401,20210315,府勞資字第1100053837號,青荷原商行,勞動基準法第24條,未依勞動基準法第24條規定計算延長工時之工資。,20000,
嘉義縣,20210401,20210310,府勞資字第1100047738號,王文禎即嘉義縣私立福安老人長期照顧中心,勞動基準法第34條第2項,未依勞動基準法第34條第2項規定更換班次時，至少有連續11小時之休息時間。,20000,
嘉義縣,20210401,20210304,府勞資字第1100040856號,徐文聰即金鑽商行,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,20000,
嘉義縣,20210301,20210203,府勞資字第1100021955號,金鑨國際開發股份有限公司,勞動基準法第24條,未依勞動基準法第24條規定計算延長工時之工資。,20000,
嘉義縣,20210301,20210202,府勞資字第1100021378號,億誠企業股份有限公司(代表人:王政義),勞動基準法第32條第3項,未依勞動基準法第32條第3項延長之工作時間，經勞資會議同意後，一個月不得超過56小時，超過30以上並應報主管機關備查。,20000,
嘉義縣,20210301,20210201,府勞資字第1100023677號,郭德鴻即123活力早餐,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,20000,
嘉義縣,20210301,20210201,府勞資字第1100023916號,上億通運股份有限公司,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,20000,
嘉義縣,20210201,20210128,府勞資字第1100022532號,佳宜加油站股份有限公司,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,20000,
嘉義縣,20210201,20210128,府勞資字第1100022611號,嘉義縣私立大林教養院,勞動基準法第22條,未依勞動基準法第22條第2項規定工資應全額直接給付勞工。,20000,
嘉義縣,20210201,20210125,府勞資字第1100018500號,蘇鳳霞(即嘉義縣私立麥米羅幼兒園),勞動基準法第24條,未依勞動基準法第24條規定計算延長工時之工資。,20000,
嘉義縣,20210201,20210125,府勞資字第1100013515號,方家聿即超越商行,勞動基準法第39條,未依勞動基準法第39條規定給予休假日加倍工資。,20000,
嘉義縣,20210201,20210125,府勞資字第1100017943號,林依婷即再生小吃店,勞動基準法第24條,未依勞動基準法第24條規定計算延長工時之工資。,20000,
嘉義縣,20210201,20210125,府勞資字第1100018030號,廖梅棻即冠安茶行,勞動基準法第36條,未依勞動基準法第36條第1項規定每7日應有一日之休息作為例假。,20000,
嘉義縣,20210201,20210115,府勞資字第1100009706號,優順保實業有限公司,勞動基準法第39條,未依勞動基準法第39條規定給予休假日加倍工資。,30000,
嘉義縣,20210201,20210115,府勞資字第11000097061號,優順保實業有限公司,勞動基準法第70條,未依勞動基準法第70條規定訂定工作規則。,30000,
嘉義縣,20210201,20210115,府勞資字第1100011047號,詹淑麗(即冠林超市企業社),勞動基準法第36條,未依勞動基準法第36條第1項規定每7日應有一日之休息作為例假。,20000,
嘉義縣,20210201,20210115,府勞資字第1100010009號,世川加油站有限公司,勞動基準法第21條第1項,未依勞動基準法第21條第1項規定工資未達基本工資。,20000,
嘉義縣,20210201,20210115,府勞資字第11000100091號,世川加油站有限公司,勞動基準法第36條,未依勞動基準法第36條第1項規定每7日應有一日之休息作為例假。,20000,
嘉義縣,20210201,20210115,府勞資字第1100011346號,台林街加油站有限公司,勞動基準法第39條,未依勞動基準法第39條規定給予休假日加倍工資。,20000,
嘉義縣,20210201,20210104,府勞資字第1090286793號,南區機電技術顧問股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項延長之工作時間，一日不超過12小時，一個月不得超過四十六小時。,20000,
嘉義縣,20210201,20210104,府勞資字第10902867931號,南區機電技術顧問股份有限公司,勞動基準法第36條第2項,未依勞動基準法第36條第2項規定每二周內為有二日作為例假。,20000,
嘉義縣,20210101,20201217,府勞資字第1090280336號,何欽棠(即嘉義縣私立宜家老人長期照顧中心),勞動基準法第38條第1項,未依勞動基準法第38條第1項規定給予勞工特別休假。,20000,
嘉義縣,20210101,20201211,府勞資字第1090278233號,何雅涵（即秋香冷飲站）,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,20000,
嘉義縣,20210101,20201210,府勞資字第1090277976號,崇文冷凍食品股份有限公司,勞動基準法第23條第2項,未依勞動基準法第23條第2項規定置備勞工工資清冊。,20000,
嘉義縣,20210101,20201207,府勞資字第1090271468號,嘉義縣私立福安老人長期照顧中心,勞動基準法第24條第1項,未依勞動基準法第24條第1項規定計算延長工時工資。,30000,
嘉義縣,20210101,20201207,府勞資字第1090270380號,陳淑香即喬鎰企業行,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,20000,
嘉義縣,20210101,20201202,府勞資字第1090264952號,鄧宇捷(即竺園民宿),勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,20000,
嘉義縣,20201201,20201126,府勞資字第1090262165號,陳昱睿即嘉寶小吃店,勞動基準法第24條第1項,未依勞動基準法第24條第1項規定計算延長工時工資。,20000,
嘉義縣,20201201,20201123,府勞資字第1090254562號,許錚怡即碩虹企業社,勞動基準法第34條第2項,未依勞動基準法第34條第2項規定更換班次時，未至少有連續十一小時之休息時間。,20000,
嘉義縣,20201201,20201119,府勞資字第1090258915號,九莉商行,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,20000,
嘉義縣,20201201,20201118,府勞資字第1090252251號,明進土木包工業有限公司,勞動基準法第59條,未依勞動基準法第59條規定給予職災勞工醫療費用及工資補償。,20000,
嘉義縣,20201201,20201118,府勞資字第1090253645號,王清玉即大洋水電工程行,勞動基準法第24條第2項,未依勞動基準法第24條第2項規定計算延長工時工資。,20000,
嘉義縣,20201201,20201117,府勞資字第1090249857號,陳茂森(即嘉嘉企業社),勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,20000,
嘉義縣,20201201,20201117,府勞資字第10902498571號,陳茂森(即嘉嘉企業社),勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,20000,
嘉義縣,20201201,20201117,府勞資字第1090252006號,武鋼工程有限公司,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,20000,
嘉義縣,20201101,20201013,府授社勞資字第1090229468號,永聖包裝股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項延長之工作時間，一個月不得超過四十六小時。,20000,
嘉義縣,20201101,20201013,府授社勞資字第1090229468號,永聖包裝股份有限公司,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,20000,
嘉義縣,20201101,20201005,府授社勞資字第1090219660號,施能義即義益糖?廠,勞動基準法第21條第1項,未依勞動基準法第21條第1項規定工資未達基本工資。,20000,
嘉義縣,20201101,20201005,府授社勞資字第1090219999號,黃威誠(即誠順企業社),勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,20000,
嘉義縣,20201001,20200929,府授社勞資字第1090216540號,優遊吧斯股份有限公司,勞動基準法第22條第2項,未依勞動基準法第22條第2項規定工資應全額直接給付勞工。,20000,
嘉義縣,20201001,20200929,府授社勞資字第10902165401號,優遊吧斯股份有限公司,勞動基準法第24條,未依勞動基準法第24條規定計算延長工時之工資。,20000,
嘉義縣,20201001,20200929,府授社勞資字第1090216595號,侯舜于即魯十二滷肉飯,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,20000,
嘉義縣,20201001,20200929,府授社勞資字第1090216973號,李貞即早安山丘早餐店,勞動基準法第49條第1項,未依勞動基準法第49條第1項規定未經勞資會議同意使女性夜間工作。,20000,
嘉義縣,20201001,20200917,府授社勞資字第1090207045號,陳平原即綠水環境工程行,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,20000,
嘉義縣,20201001,20200915,府授社勞資字第1090204283號,博克威科技有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項規定正常工時連同延長之工作時間，一日不超過12小時。,20000,
嘉義縣,20201001,20200915,府授社勞資字第1090204283號,博克威科技有限公司,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,20000,
嘉義縣,20201001,20200908,府授社勞資字第1090196352號,羽傑股份有限公司,勞動基準法第38條第1項,未依勞動基準法第38條第1項規定給予勞工特別休假。,20000,
嘉義縣,20201001,20200904,府授社勞資字第1090184436號,金順商行,勞動基準法第34條第2項,未依勞動基準法第34條第2項規定更換班次時，未至少有連續十一小時之休息時間,20000,
嘉義縣,20201001,20200904,府授社勞資字第1090186937號,曜智實業股份有限公司,勞動基準法第24條第1項,未依勞動基準法第24條第1項規定計算延長工時工資。,20000,
嘉義縣,20200901,20200824,府授社勞資字第1090184453號,楊尚龍(即慈成禮儀社),勞動基準法第32條第2項,未依勞動基準法第32條第2項規定正常工時連同延長之工作時間，一日不超過12小時。,20000,
嘉義縣,20200901,20200824,府授社勞資字第10901844531號,楊尚龍(即慈成禮儀社),勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,20000,
嘉義縣,20200901,20200819,府授社勞資字第1090171990號,國聲有線電視股份有線公司,勞動基準法第38條第4項,未依勞動基準法第38條規定於勞工終止勞動契約時發給特別休假應休未休之工資。,20000,
嘉義縣,20200901,20200819,府授社勞資字第1090176269號,翰鉅有限公司,勞動基準法第80條,未依勞動基準法第80條規定不得拒絕勞動檢查。,30000,
嘉義縣,20200901,20200810,府授社勞資字第1090174166號,綠信環境科技股份有限公司,勞動基準法第24條,未依勞動基準法第24條規定計算延長工時之工資。,20000,
嘉義縣,20200901,20200810,府授社勞資字第10901741661號,綠信環境科技股份有限公司,勞動基準法第38條第4項,未依勞動基準法第38條規定於勞工終止勞動契約時發給特別休假應休未休之工資。,20000,
嘉義縣,20200901,20200807,府授社勞資字第1090169733號,禾一企業社,勞動基準法第21條第1項,未依勞動基準法第21條第1項規定工資未達基本工資。,20000,
嘉義縣,20200901,20200807,府授社勞資字第1090171858號,翔閔企業有限公司,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,20000,
嘉義縣,20200801,20200723,府授社勞資字第1090159885號,指入有限公司,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,30000,
嘉義縣,20200801,20200721,府授社勞資字第1090159127號,森詠砂石有限公司,勞動基準法第36條第2項,未依勞動基準法第36條第2項規定每二周內為有二日作為例假。,20000,
嘉義縣,20200801,20200721,府授社勞資字第10901591271號,森詠砂石有限公司,勞動基準法第37條,未依勞動基準法第37條規定國定假日未休假也未有工資補償。,20000,
嘉義縣,20200801,20200721,府授社勞資字第10901591272號,森詠砂石有限公司,勞動基準法第38條,未依勞動基準法第37條規定特別休假未休假也未有工資補償。,20000,
嘉義縣,20200801,20200720,府授社勞資字第1090155874號,長隆人力資源股份有限公司,勞動基準法第22條第2項,未依勞動基準法第22條第2項規定工資應全額直接給付勞工。,20000,
嘉義縣,20200601,20200525,府授社勞資字第1090095175號,阿里山饗宴有限公司,勞動基準法第39條,未依勞動基準法第39條規定給予休假日加倍工資。,,
嘉義縣,20200601,20200511,府授社勞資字第1090091820號,宸玒加油站股份有限公司,勞動基準法第24條第2項,未依勞動基準法第24條第2項規定計算延長工時工資。,,
嘉義縣,20200501,20200417,府授社勞資字第1090078624號,全誠營造有限公司,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,,
嘉義縣,20200501,20200417,府授社勞資字第1090065150號,永馳化學股份有限公司,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,,
嘉義縣,20200501,20200417,府授社勞資字第10900651501號,永馳化學股份有限公司,勞動基準法第43條,未依勞動基準法第43條規定給予病假工資。,,
嘉義縣,20200410,20200409,府授社勞資字第1090069134號,福義軒食品廠有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項延長之工作時間，一日不超過12小時，一個月不得超過四十六小時。,,
嘉義縣,20200410,20200323,府授社勞資字第1090058116號,林宜柱(即圓滿火雞肉飯),勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,,
嘉義縣,20200301,20200227,府授社勞資字第1090034188號,廖淑珍即琪寶企業社,勞動基準法第22條第2項,未依勞動基準法第22條第2項規定工資應全額直接給付勞工。,,
嘉義縣,20200201,20200120,府授社勞資字第1090009115號,正隆股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項延長之工作時間，一個月不得超過四十六小時。,,
嘉義縣,20200201,20200120,府授社勞資字第1090013527號,台灣安愛工業股份有限公司,勞動基準法第38條第1項,未依勞動基準法第38條第1項規定給予勞工特別休假。,,
嘉義縣,20200201,20200117,府授社勞資字第1090010547號,嘉義縣私立協同高級中學,勞動基準法第70條,未依勞動基準法第70條規定訂定工作規則。,,
嘉義縣,20200201,20200109,府授社勞資字第1090002360號,武品萱(即天麗商行),勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,,
嘉義縣,20200101,20191219,府授社勞資字第1080275330號,三好屋股份有限公司,勞動基準法第35條,未依勞動基準法第35條規定使勞工繼續工作4小時，至少應有30分鐘休息。,,
嘉義縣,20200101,20191210,府授社勞資字第1080258905號,景山交通股份有限公司,勞動基準法第36條,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,,
嘉義縣,20200101,20191210,府授社勞資字第10802589051號,景山交通股份有限公司,勞動基準法第38條,未依勞動基準法第38條規定給予勞工特別休假。,,
嘉義縣,20200101,20191208,府授社勞資字第1080264410號,李迺端,勞動基準法第59條第1項第2款,未依勞動基準法第59條第1項第2款規定於勞工在醫療中不能工作時，未按其原領工資數額予以補償。,,
嘉義縣,20200101,20191205,府授社勞資字第1080261852號,李宗仁,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,,
嘉義縣,20191201,20191128,府授社勞資字第1080253557號,太天興業股份有限公司,勞動基準法第24條第1項,未依勞動基準法第24條規定給付延長工作時間工資。,,
嘉義縣,20191201,20191128,府授社勞資字第1080255595號,蔡鈞安即和妘商行,勞動基準法第24條第2項,未依勞動基準法第24條規定給付延長工作時間工資。,,
嘉義縣,20191201,20191126,府授社勞資字第1080253443號,陳靜芳即晴新服飾,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,,
嘉義縣,20191201,20191118,府授社勞資字第1080249471號,旭鉦企業有限公司,勞動基準法第21條第1項,未依勞動基準法第21條第1項規定工資不得低於基本工資。,,
嘉義縣,20191201,20191115,府授社勞資字第1080247783號,朱有義,勞動基準法第59條第1項第2款,未依勞動基準法第59條第1項第2款規定於勞工在醫療中不能工作時，未按其原領工資數額予以補償。,,
嘉義縣,20191201,20191115,府授社勞資字第1080246463號,滿冠餐廳有限公司,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,,
嘉義縣,20191201,20191114,府授社勞資字第1080249047號,浩正企業社,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,,
嘉義縣,20191201,20191112,府授社勞資字第1080245126號,傅彥菁即育菁飲料店,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,,
嘉義縣,20191201,20191112,府授社勞資字第1080244471號,蔣金蓮即寶島觀光美食,勞動基準法第36條第2項,未依勞動基準法第36條第2項規定每2週內至少應有2日之例假,,
