主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
新竹縣,20210905,20210601,110年府勞資字1103932395號,廣源加油站股份有限公司/林文欽,勞動基準法第30條第6項;勞動基準法第36條第1項,未逐日計載勞工出勤情形至分鐘為止；勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,40000,
新竹縣,20210905,20210531,110年府勞資字1103932396號,昇特科技有限公司/黃昌和,勞動基準法第22條第2項,工資應全額直接給付勞工,20000,
新竹縣,20210905,20210526,110年府勞資字100393381號,台光電子材料股份有限公司/董定宇,勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
新竹縣,20210905,20210526,110年府勞資字1103932251號,富通保全股份有限公司/李鎮杰,勞動基準法第21條第1項,工資不得低於基本工資,20000,
新竹縣,20210905,20210513,110年府勞資字1103932242號,劉翌彤即上彤茶行/劉翌彤,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
新竹縣,20210905,20210511,110年府勞資字1103932082號,"美商昆騰全球科技有限公司台灣分公司/Sheri Lynn Savage",勞動基準法第32條第2項,延長工作時間超過法令規定,40000,
新竹縣,20210905,20210507,110年府勞資字1103903966號,灴鎰精密科技有限公司/張家維,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,90000,
新竹縣,20210905,20210505,110年府勞資字1103932011號,邱嘉鴻即香格里拉尊爵美學館/邱嘉鴻,勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,20000,
新竹縣,20210705,20210428,110年府勞資字1100344139號,禾濤運動行銷有限公司/謝美惠,勞動基準法第59條,勞工因遭遇職業災害而致死亡、失能、傷害或疾病時，雇主未依規定予以補償,40000,
新竹縣,20220303,20210428,110年府勞資字1103931925號,華德來股份有限公司/邱創增,勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…,20000,
新竹縣,20210705,20210423,110年府勞資字1103931603號,張淑貞即鮮味飲食店,勞動基準法第80條,拒絕、規避及阻撓勞動檢查,30000,
新竹縣,20210705,20210422,110年府勞資字1103931855號,翔翊通運股份有限公司/蕭武雄,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新竹縣,20210705,20210422,110年府勞資字1103931851號,順銘貨運股份有限公司/莊乾金,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,20000,
新竹縣,20210705,20210422,110年府勞資字1103931791號,緯榮交通有限公司/林大欽,勞動基準法第24條第1項;勞動基準法第32條第2項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…；延長工作時間超過法令規定,40000,
新竹縣,20210705,20210422,110年府勞資字1103931789號,新棋興交通股份有限公司/李德煙,勞動基準法第32條第1項,未經工會或勞資會議同意延長勞工工作時間,60000,
新竹縣,20210705,20210422,110年府勞資字1103931829號,復揚科技股份有限公司/程建中,勞動基準法第24條第1項,延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上加給,20000,
新竹縣,20210705,20210420,110年府勞資字1103931671號,帝寶竹北產後護理之家,勞動基準法第38條第1項,勞工在同一雇主或事業單位，繼續工作滿一定期間者，雇主未依規定給予六個月以上一年未滿者，三日特別休假,20000,
新竹縣,20210705,20210408,110年府勞資字1103931546號,協祥機械工業股份有限公司/高山健,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新竹縣,20210705,20210407,110年府勞資字1103931393號,詮達股份有限公司,勞動基準法第24條第1項,延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上加給,20000,
新竹縣,20210705,20210330,110年府勞資字1103931318號,紘茂科技工程有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,110000,
新竹縣,20210705,20210316,110年府勞資字1103931061號,聖樺國際有限公司/葉日東,勞動基準法第28條第2項,雇主未依規定給付之退休金,20000,
新竹縣,20210705,20210311,110年府勞資字1103931021號,星宇通運股份有限公司/廖源進,勞動基準法第24條第1項;勞動基準法第32條第2項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…；延長工作時間超過法令規定,40000,
新竹縣,20210705,20210311,110年府勞資字1103931020號,樂希米國際有限公司/馬友友,勞動基準法第24條第2項;勞動基準法第32條第1項;勞動基準法第36條第1項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又...；未經工會或勞資會議同意延長勞工工作時間；勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,60000,
新竹縣,20210705,20210311,110年府勞資字1103930998號,家城股份有限公司/龔國權,勞動基準法第24條第2項;勞動基準法第39條,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又...；假日工資未給或於休假日工作未依規定加給工資,40000,
新竹縣,20210705,20210311,110年府勞資字1103931000號,李昆賢（即迎利企業社）,勞動基準法第24條第1項;勞動基準法第36條第1項,延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上加給；勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,40000,
新竹縣,20220303,20210311,110年府勞資字1103930996號,竹間有限公司/丁昍瞳,勞動基準法第24條第1項;勞動基準法第32條第1項;勞動基準法第36條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…;未經工會或勞資會議同意延長勞工工作時間;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,60000,
新竹縣,20210505,20210223,10年府勞資字1103933019號,富泰空調科技股份有限公司/郭肇傑,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新竹縣,20210505,20210217,110年府勞資字1103930581號,祥暉服務企業社/林智祥,勞動基準法第80條,拒絕、規避及阻撓勞動檢查,60000,
新竹縣,20210505,20210217,110年府勞資字1103930569號,有限責任桃園市祥暉勞動合作社/林智祥,勞動基準法第80條,拒絕、規避及阻撓勞動檢查,30000,
新竹縣,20210505,20210208,110年府勞資字1103930513號,仁仁昌有限公司/彭建榮,勞動基準法第80條,拒絕、規避及阻撓勞動檢查,30000,
新竹縣,20210505,20210201,110年府勞資字1103930458號,東元醫療社團法人東元綜合醫院/黃忠山,勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…,40000,
新竹縣,20210505,20210128,110年府勞資字1103930361號,德萌有限公司/林瑞國,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新竹縣,20210505,20210128,110年府勞資字1103930348號,金牌客運有限公司/盧讚祥,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,20000,
新竹縣,20210705,20210128,110年府勞資字1103931830號,厚美德生物科技股份有限公司/翟永萍,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新竹縣,20210505,20210122,110年府勞資字1103930254號,樂美生科股份有限公司竹北分公司/張堉銘,勞動基準法第24條第2項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又…,60000,
新竹縣,20210505,20210122,110年府勞資字1103930275號,展望通運股份有限公司/鄭玉炲,勞動基準法第24條第2項;勞動基準法第32條第1項;勞動基準法第35條,雇主使勞工於所定休息日工作，工作時間在二小時以內者，其工資?；雇主有使勞工在正常工作時間以外工作之必要者，雇主未經工會或勞資會議同意；勞工繼續工作四小時，至少應有三十分鐘之休息。,160000,
新竹縣,20210505,20210120,110年府勞資字1103930195號,豐裕股份有限公司/山田友宣,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新竹縣,20210505,20210118,110年府勞資字1103930197號,萊馥國際股份有限公司/游森雄,勞動基準法第22條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,40000,
新竹縣,20210505,20210114,109年府勞資字1093931002A號,欣榮文創股份有限公司/徐子鑑,勞動基準法第22條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,80000,
新竹縣,20210505,20210108,109年府勞資字1093935845號,育禾麗晶產後護理之家/康瑛玫,勞動基準法第22條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,20000,
新竹縣,20210505,20210104,109年府勞資字1093935658號,一心清潔服務有限公司/蔡美珍,勞動基準法第22條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,20000,
新竹縣,20210305,20201231,109年府勞資字1093935638號,台灣精星科技股份有限公司/焦佑衡,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新竹縣,20210305,20201231,109年府勞資字1090074823號,路得潔淨科技股份有限公司/黃瑞蘭,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新竹縣,20210305,20201224,109年府勞資字1090396025號,悠旅生活事業股份有限公司/陳瑞堂,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,20000,
新竹縣,20210305,20201222,109年府勞資字1093935503號,維昕科技有限公司/胡翠玉,勞動基準法第24條第2項;勞動基準法第32條第1項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又…；未經工會或勞資會議同意延長勞工工作時間作之必要者…,40000,
新竹縣,20210305,20201215,109年府勞資字1093935260A號,皇嘉骨科診所/林欣昱,勞動基準法第34條第2項,換班次時，至少應有連續十一小時之休息時間。,20000,
新竹縣,20210305,20201215,109年府勞資字1093935283號,顏妙青即幸福商行/顏妙青,勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…,40000,
新竹縣,20210305,20201215,109年府勞資字1093935179號,班瑞科技有限公司/楊佳豪,勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…,20000,
新竹縣,20210305,20201214,109年府勞資字109395324號,元皓交通有限公司/邱顯裕,勞動基準法第22條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,20000,
新竹縣,20210305,20201120,109年府勞資字1093934958號,亞翔工程股份有限公司/姚祖驤,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新竹縣,20210305,20201117,109年府勞資字1093934711號,佳乳食品股份有限公司/曹德風,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新竹縣,20210305,20201112,109年府勞資字1093934795號,矽格股份有限公司/黃興陽,勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
新竹縣,20210305,20201104,109年府勞資字1093934112號,周敬儒即金利行/周敬儒,勞動基準法第24條第1項;勞動基準法第30條第6項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…；未逐日計載勞工出勤情形至分鐘為止,40000,
新竹縣,20210305,20201102,109年府勞資字1093934683號,樂槑餐飲有限公司/廖子頡,勞動基準法第80條,拒絕、規避及阻撓勞動檢查,30000,
新竹縣,20211225,20200925,109年府勞資字1093934198號,銀河餐飲有限公司/葉映松,勞動基準法第24條第2項;勞動基準法第36條第1項;勞動基準法第39條,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又…;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日;假日工資未給或於休假日工作未依規定加給工資,60000,
新竹縣,20210105,20200901,109年府勞資字1093933924號,進吉食品有限公司/葉聰敏,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新竹縣,20210905,20200805,109年府勞資字1090044339號,廖國翔,勞動基準法第59條第2款,勞工在醫療中不能工作時，雇主應按其原領工資數額予以補償。但醫療期間屆滿二年仍未能痊癒，經指定之醫院診斷，審定為喪失原有工作能力，且不合第三款之失能給付標準者，雇主得一次給付四十個月之平均工資後，免除此項工資補償責任。,20000,
新竹縣,20200905,20200731,109年府勞資字1093933387號,傳承光電股份有限公司/劉振國,勞動基準法第24條第1項;勞動基準法第32條第2項;勞動基準法第43條,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平..;延長工作時間超過法令規定;勞工因婚、喪、疾病或其他正當事由得請假；並依規給付工資",60000,
新竹縣,20200905,20200729,109年府勞資字1093933424號,元熙科技股份有限公司/許湘熙,勞動基準法第22條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,350000,
新竹縣,20200905,20200722,109年府勞資字1093933358號,博隆精密科技股份有限公司/陳贊仁,勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,20000,
新竹縣,20210905,20200716,109年府勞資字1093932939號,矽格股份有限公司,勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平...,20000,
新竹縣,20200905,20200714,109年府勞資字1093933244號,蔡家發,勞動基準法第56條第2項,未足額提撥勞工退休準備金,90000,
新竹縣,20200905,20200714,109年府勞資字1093933243號,莊榮昌,勞動基準法第56條第2項,未足額提撥勞工退休準備金,180000,
新竹縣,20200905,20200713,109年府勞資字1093933204號,泳翔食品股份有限公司/姜禮銘,勞動基準法第56條第2項,未足額提撥勞工退休準備金,90000,
新竹縣,20200905,20200702,109年府勞資字1093933007號,鋐寶科技股份有限公司/翁宗斌,勞動基準法第24條第1項;勞動基準法第32條第2項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平..;延長工作時間超過法令規定",70000,
新竹縣,20200905,20200630,109年府勞資字1093933108A號,富士達股份有限公司/內山高一,勞動基準法第24條第1項;勞動基準法第32條第2項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平…;延長工作時間超過法令規定",40000,
新竹縣,20200905,20200619,109年府勞資字1093932835號,沛鑫包裝科技股份有限公司新竹分公司/張秀琴,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新竹縣,20200905,20200619,109年府勞資字1093904857號,辰宏起重工程企業社/張洪貴,勞動基準法第59條第1項第1款;勞動基準法第59條第1項第2款,勞工遭遇職業災害，雇主應補償必須醫療費用、醫療中不能工作之原領工資;勞工職災醫療中不能工作，未按原領工資補償,40000,
新竹縣,20200905,20200617,109年府勞資字1093932830號,張瑞欽即潔瑪車體美妍社/張瑞欽,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
新竹縣,20200905,20200616,109年府勞資字1093932820號,世紀人文有限公司/柳家承,勞動基準法第24條第1項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平…",20000,
新竹縣,20200905,20200615,109年府勞資字1093932783A號,東光育樂股份有限公司/張裕志,勞動基準法第32條第1項;勞動基準法第35條;勞動基準法第70條,未經工會或勞資會議同意延長勞工工作時間;勞工繼續工作四小時，至少應有三十分鐘之休息…;雇主僱用勞工30人以上，未訂立工作規則核備並公開揭示,60000,
新竹縣,20200905,20200615,109年府勞資字1093932785A號,台業保全股份有限公司/莊碩鴻,勞動基準法第22條第2項;勞動基準法第36條第1項;勞動基準法第39條,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日;假日工資未給或於休假日工作未依規定加給工資,60000,
新竹縣,20200905,20200609,109年府勞資字1093932669號,"美商昆騰全球科技有限公司台灣分公司/Sheri Lynn Savage",勞動基準法第32條第2項;勞動基準法第36條第1項,延長工作時間超過法令規定;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,,
新竹縣,20200905,20200608,109年府勞資字1093932578號,鄭安佑即安妞個人工作室/鄭安佑,勞動基準法第24條第2項,"雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其 工資按平日每小時工資額另再加給一又…",,
新竹縣,20200905,20200604,109年府勞資字1093932493號,國強保全股份有限公司/龔鑫運,勞動基準法第22條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,,
新竹縣,20200905,20200604,109年府勞資字1093932587號,趙秀香即史達絲美髮院/趙秀香,勞動基準法第23條第2項;勞動基準法第30條第5項,未置備勞工工資清冊;未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20200705,20200525,109年府勞資字1093932346號,朔群人力資源管理顧問有限公司/陳盈穎,勞基法第37條第1項,內政部所定應放假之紀念日、節日、勞動節及其他中央主管機關指定應放假日，均應休假,,
新竹縣,20200705,20200521,109年府勞資字1093932254號,台灣士瑞克保全股份有限公司/韋格斯,勞基法第22條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,,
新竹縣,20200705,20200518,108年府勞字1083913768A號,新竹縣私立檸檬樹美語文理短期補習班/曾琇娥,勞基法第24條第2項,"雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其 工資按平日每小時工資額另再加給一又..",,
新竹縣,20200705,20200515,109年府勞資字1093932128號,力成科技股份有限公司/蔡篤恭,勞基法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20200705,20200515,109年府勞資字1093932137號,台灣車用科技股份有限公司/陳維徵,勞基法第22條第2項;勞基法第27條;勞基法第38條第2項;勞基法第74條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。;違反主管機關限期給付工資規定;前項之特別休假期日，由勞工排定之。但雇主基於企業經營上之急迫需求或勞工因個人因素，得與他方協商調整。;雇主不得因勞工為前項申訴，而予以解僱、降調、減薪、損害其依法令、契約或習慣上所應享有之權益，或其他不利之處分。,,
新竹縣,20200705,20200514,109年府勞資字1093932001號,"特諾本科技有限公司/Riccardo Alessandro Liberini",勞基法第24條第1項;勞基法第49條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…;雇主未經勞資會議同意使女工於午後十時至翌晨六時之時間內工作。,,
新竹縣,20200705,20200504,109年府勞資字1093931537號,邱宥紳即佑紳科技工程行/邱宥紳,勞基法第80條,拒絕、規避及阻撓勞動檢查,,
新竹縣,20200705,20200501,108年府勞資字1093931780號,齊家保全股份有限公司/高敏,勞基法第70條,雇主僱用勞工30人以上，未訂立工作規則核備並公開揭示,,
新竹縣,20200705,20200430,109年府勞資字1093931837A號,誠泰資產管理股份有限公司,勞基法第22條第2項;勞基法第24條第1項;勞基法第24條第2項;勞基法第27條;勞基法第30條第5項;勞基法第38條第2項,"工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。;雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…;雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其 工資按平日每小時工資額另再加給一又..;違反主管機關限期給付工資規定;未依規定置備勞工出勤紀錄，並保存5年;前項之特別休假期日，由勞工排定之。但雇主基於企業經營上之急迫需求或勞工因個人因素，得與他方協商調整。",,
