主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
新竹縣,20230505,20230201,112年府勞資字1123930378號,聯合生物製藥股份有限公司/王長怡,勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
新竹縣,20230505,20230130,112年府勞資字1123930230號,誠鷹特勤保全股份有限公司/阮馨慧,勞動基準法第22條第2項;勞動基準法第23條第2項;勞動基準法第30條第5項,工資應全額直接給付勞工;未置備勞工工資清冊;未依規定置備勞工出勤紀錄，並保存5年,130000,
新竹縣,20230505,20230113,112年府勞資字1123930184號,震偉股份有限公司/李偉,勞動基準法第22條第2項,工資應全額直接給付勞工,20000,
新竹縣,20230505,20230113,112年府勞資字1123930117號,逸昌科技股份有限公司/郭嘯華,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
新竹縣,20230505,20230113,112年府勞資字1123930159號,振曜科技股份有限公司/呂俊德,勞動基準法第32條第2項;勞動基準法第36條第1項,延長工作時間超過法令規定;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,100000,
新竹縣,20230505,20230112,111年府勞資字1120003229號,李靜園即拉凡德手作坊竹北文興店/李靜園,勞動基準法第22條第2項,工資應全額直接給付勞工,20000,
新竹縣,20230505,20230105,111年府勞資字1113936177號,開元食品工業股份有限公司/蔡弼鈞,勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平...,20000,
新竹縣,20230505,20230105,111年府勞資字1113936214號,蟲洞科技股份有限公司/許國卿,勞動基準法第22條第2項,工資應全額直接給付勞工,20000,
新竹縣,20230505,20230105,111年府勞資字1113936217號,晶鼎磊晶科技股份有限公司/范富安,勞動基準法第22條;勞動基準法第23條第1項,工資之給付，應以法定通用貨幣為之。但基於習慣或業務性質…。工資應全額直接給付勞工;工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。,40000,
新竹縣,20230505,20230104,111年府勞資字1113936213號,路得潔淨科技股份有限公司/黃瑞蘭,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新竹縣,20230505,20230104,111年府勞資字1113936193號,台灣飛行器股份有限公司/林瑤章,勞動基準法第80條,拒絕、規避及阻撓勞動檢查,30000,
新竹縣,20230505,20230104,111年府勞資字1113936194號,統達能源股份有限公司/蘇開建,勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平...,20000,
新竹縣,20230303,20221229,111年府勞資字1113936126號,友晶創新股份有限公司/彭顯恩,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,50000,
新竹縣,20230303,20221229,111年府勞資字1113936118號,協祥機械工業股份有限公司/高山健,勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…,50000,
新竹縣,20230303,20221227,111年府勞資字1113935911號,飛詠科技股份有限公司,勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,20000,
新竹縣,20230303,20221221,111年府勞資字1113935924號,食時創新股份有限公司/陳思潔,勞動基準法第24條第1項;勞動基準法第24條第2項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…;雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又…,40000,
新竹縣,20230303,20221221,111年府勞資字1113935929號,台灣順豐速運股份有限公司/章學芬,勞動基準法第24條第1項;勞動基準法第32條第2項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…;延長工作時間超過法令規定,40000,
新竹縣,20230303,20221214,111年府勞資字1113935661號,亞珍食飲有限公司/黃淑美,勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…,20000,
新竹縣,20230303,20221209,111年府勞資字1113935631號,酷金嘉豐餐飲店/王祥安,勞動基準法第24條第2項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又…,20000,
新竹縣,20230303,20221206,111年府勞資字1113909755號,台灣三菱化學股份有限公司/西谷悌二郎,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新竹縣,20230303,20221206,111年府勞資字1113935376號,日盛人力資源有限公司/余振輝,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
