主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
新竹縣,20241107,20240731,113年府勞資字1133934042號,德沃企業有限公司(陳毅潮),勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平...,100000,
新竹縣,20241107,20240722,113年府勞資字1133933981號,旭德科技股份有限公司(曾子章),勞動基準法第32條第2項,延長工作時間超過法令規定,120000,
新竹縣,20241107,20240722,113年府勞資字1133933984號,遠東新世紀股份有限公司(徐旭東),勞動基準法第32條第2項,延長工作時間超過法令規定,100000,
新竹縣,20241107,20240718,113年府勞資字1133933895號,金大新有限公司(張憲忠),勞基法第80條,拒絕、規避及阻撓勞動檢查,30000,
新竹縣,20241107,20240715,113年府勞資字1133933816號,立錡科技股份有限公司(蔡力行),勞動基準法第22條第2項,工資應全額直接給付勞工,70000,
新竹縣,20241107,20240702,113年府勞資字1133933154號,安育產後護理之家(尤莉婷),勞動基準法第24條第2項;勞動基準法第32條第2項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又…;延長工作時間超過法令規定,20000,
新竹縣,20240906,20240626,113年府勞資字1133933501號,安滕室內裝修有限公司(鄭永滕),勞動基準法第22條第2項,工資應全額直接給付勞工,20000,
新竹縣,20240906,20240626,113年府勞資字1133933499號,"威務股份有限公司(Tan Cheh Tian)",勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
新竹縣,20240906,20240621,113年府勞資字1130362711號,新竹縣竹北市公所(鄭朝方),勞動基準法第36條第1項;勞動基準法第39條,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日;假日工資未給或於休假日工作未依規定加給工資,40000,
新竹縣,20240906,20240620,113年府勞資字1133933417號,陳明駿,勞動基準法第46條,未滿十八歲之人受僱從事工作者，雇主應置備其法定代理人同意書及其年齡證明文件。,20000,
新竹縣,20240906,20240620,113年府勞資字1133933413號,世禾科技股份有限公司(陳學聖),勞動基準法第80條,拒絕、規避及阻撓勞動檢查,30000,
新竹縣,20240906,20240620,113年府勞資字1133933418號,科治新技股份有限公司(楊雪惠),勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
新竹縣,20240906,20240620,113年府勞資字1133933424號,大享容器工業股份有限公司(曾建煌),勞動基準法第32條第2項,延長工作時間超過法令規定,200000,
新竹縣,20240906,20240617,113年府勞資字1133902579號,生活保全股份有限公司(關靖),勞動基準法第21條第1項,工資不得低於基本工資,140000,
新竹縣,20240906,20240617,113年府勞資字1133933293號,夏樹文教企業社(廖景炫),勞動基準法第80條,拒絕、規避及阻撓勞動檢查,30000,
新竹縣,20240906,20240521,113年府勞資字1133932821號,旺矽科技股份有限公司(葛長林),勞動基準法第32條第2項,延長工作時間超過法令規定,100000,
新竹縣,20240906,20240517,113年府勞資字1133932826號,富通保全股份有限公司(李鎮杰),勞動基準法第21條第1項,工資不得低於基本工資,20000,
新竹縣,20240906,20240506,113年府勞資字1133932526號,鄭安祐,勞動基準法第22條第2項,工資應全額直接給付勞工,20000,
新竹縣,20240906,20240502,113年府勞資字1133932458號,曾秉宏即宏盈商行(曾秉宏),勞動基準法第24條第2項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又…,20000,
新竹縣,20240906,20240501,113年府勞資字1133932460號,劉忠富即米香自助餐(劉忠富),勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
新竹縣,20240705,20240419,113年府勞資字1130017972號,"康美包紙盒包裝股份有限公司(Ann-Kristin Erkens)",勞動基準法第32條第3項,勞工30人以上，延長工作時間未報主管機關備查,20000,
新竹縣,20240705,20240418,113年府勞資字1133932060號,建盛企業社(陳雅鈴),勞動基準法第59條第1項第2款,勞工職災醫療中不能工作，未按原領工資補償,20000,
新竹縣,20240705,20240418,113年府勞資字1133931756號,豐元保全股份有限公司(陳文音),勞動基準法第21條第1項,工資不得低於基本工資,40000,
新竹縣,20240705,20240418,113年府勞資字1133931997號,晶田科技有限公司(田建國),勞動基準法第22條第2項,工資應全額直接給付勞工,20000,
新竹縣,20240705,20240412,113年府勞資字1133931971號,新竹縣尖石鄉泰崗農產業文化休閒觀光協會(林秀英),勞動基準法第80條,拒絕、規避及阻撓勞動檢查,30000,
新竹縣,20240705,20240408,113年府勞資字1133931857號,台控科技股份有限公司(小澤聰彥),勞動基準法第24條第1項;勞動基準法第32條第2項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給;一、延長工作時間在二小時以內者，按平…;延長工作時間超過法令規定,40000,
新竹縣,20240705,20240401,113年府勞資字1130014615號,上品綜合工業股份有限公司(侯嘉生),勞動基準法第22條第2項,工資應全額直接給付勞工,20000,
新竹縣,20240705,20240401,113年府勞資字1133931783號,林保郎即林保郎藥師藥局(林保郎),勞動基準法第21條第1項,工資不得低於基本工資,20000,
新竹縣,20240705,20240401,113年府勞資字1133931767號,悠圈股份有限公司(唐瑋翼),勞動基準法第22條第2項;勞動基準法第24條第1項;勞動基準法第30條第6項;勞動基準法第32條第2項;勞動基準法第36條第1項,工資應全額直接給付勞工;雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…;未逐日計載勞工出勤情形至分鐘為止;延長工作時間超過法令規定;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,100000,
新竹縣,20240705,20240401,113年府勞資字1133931749號,黎蕙嘉,勞動基準法第21條第1項,工資不得低於基本工資,40000,
新竹縣,20240705,20240401,113年府勞資字1133931763號,皇御科技有限公司(歐秉漢),勞動基準法第80條,拒絕、規避及阻撓勞動檢查,30000,
新竹縣,20240705,20240401,113年府勞資字1133931777號,大日馬術股份有限公司(巫宗霖),勞動基準法第22條第2項;勞動基準法第30條第5項,工資應全額直接給付勞工;未依規定置備勞工出勤紀錄，並保存5年,110000,
新竹縣,20240705,20240321,113年府勞資字1133900612號,優良化學製藥股份有限公司(林智暉),勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,50000,
新竹縣,20240705,20240320,113年府勞資字1133901521號,豐裕股份有限公司(詹尚德),勞動基準法第32條第2項,延長工作時間超過法令規定,100000,
新竹縣,20240705,20240319,113年府勞資字1133931450號,中悅尊爵保全股份有限公司(黃雯淇),勞動基準法第30條第6項;勞動基準法第80條,未逐日計載勞工出勤情形至分鐘為止;拒絕、規避及阻撓勞動檢查,50000,
新竹縣,20240705,20240314,113年府勞資字1133931452號,金正汽車貨運有限公司(黎富紳),勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,20000,
新竹縣,20240705,20240313,113年府勞資字1133930913號,筑科科技股份有限公司(范振偉),勞動基準法第32條第2項,延長工作時間超過法令規定,40000,
新竹縣,20240705,20240313,113年府勞資字1133931415號,宇辰國際有限公司(李承陽),勞動基準法第22條第2項,工資應全額直接給付勞工,20000,
新竹縣,20240705,20240305,113年府勞資字1133931249號,立基傢俱有限公司(黃盛銘),勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,20000,
新竹縣,20240705,20240304,113年府勞資字1133931192號,富泰空調科技股份有限公司(郭肇傑),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新竹縣,20240705,20240301,113年府勞資字1133931152號,再回樓飯店有限公司(鄭祺憲),勞動基準法第80條,拒絕、規避及阻撓勞動檢查,30000,
新竹縣,20240506,20240229,113年府勞資字11339311138A號,巫宗霖即大日馬業(巫宗霖),勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,20000,
新竹縣,20240506,20240223,113年府勞資字1133931002號,三商家購股份有限公司(陳翔玢),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新竹縣,20240506,20240223,113年府勞資字1133931005號,王若綺即壹貳參通訊企業社(王若綺),勞動基準法第22條第2項,工資應全額直接給付勞工,20000,
新竹縣,20240506,20240221,113年府勞資字1133930974號,社團法人新竹縣專業技能教育協會(謝聖松),勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,20000,
新竹縣,20240506,20240221,113年府勞資字1133930973號,劉俊宏,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
新竹縣,20240506,20240206,113年府勞資字1133930707號,台灣宅配通股份有限公司(邱純枝),勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
新竹縣,20240506,20240205,113年府勞資字1133930811號,力成科技股份有限公司(蔡篤恭),勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平...,50000,
新竹縣,20240506,20240205,113年府勞資字1133930828號,施金郎,勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,20000,
新竹縣,20240506,20240130,112年府勞資字1130003630號,安聯保全股份有限公司(孫佩蘭),勞動基準法第23條第1項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。,20000,
新竹縣,20240506,20240125,113年府勞資字1133930529號,宋治鋮即均鋮企業社(宋治鋮),勞動基準法第24條第2項;勞動基準法第36條,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又…；每七日中未有一日之休息作為例假,40000,
新竹縣,20240506,20240123,113年府勞資字1133900592號,逸昌科技股份有限公司(郭嘯華),勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…,50000,
新竹縣,20240506,20240119,113年府勞資字1133930172號,達邁科技股份有限公司(吳聲昌),"勞動基準法第24條第1項 ;勞動基準法第24條第2項",雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…；雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又...,100000,
新竹縣,20240506,20240116,113年府勞資字1133930333號,錦祥餐飲有限公司(施錫基),勞動基準法第35條,勞工繼續工作4小時，至少應有30分鐘之休息。,20000,
新竹縣,20240506,20240110,113年府勞資字1133930109號,昶誠實業有限公司(蘇伸永),"勞動基準法第19條 ;勞動基準法第30條第5項",勞工請求發給服務證明；未依規定置備勞工出勤紀錄，並保存5年,110000,
新竹縣,20240506,20240109,113年府勞資字1133930167號,萊馥國際股份有限公司(游森雄),勞動基準法第24條第2項;勞動基準法第32條第2項,"雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又…；依前項更換班次時，至少應有連續十一小時之休息時間。但因工作特性或 特殊原因，經中央目的事業主管機關商請中央主管機關公告者，得變更休息時間不…",40000,
新竹縣,20240506,20240109,113年府勞資字1133930184號,誠遠科技股份有限公司(吳敏弘),"勞動基準法第32條第2項 ;勞動基準法第36條第1項",延長工作時間超過法令規定；勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,100000,
新竹縣,20240506,20240102,112年府勞資字1123937447號,恆顥科技股份有限公司(翁宗斌),勞動基準法第24條第1項;勞動基準法第32條第2項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…；延長工作時間超過法令規定,70000,
新竹縣,20240506,20240102,112年府勞資字1123937431號,緯榮交通有限公司(林大欽),勞動基準法第24條第1項;勞動基準法第32條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…；未經工會或勞資會議同意延長勞工工作時間,40000,
新竹縣,20240305,20231226,112年府勞資字1123937377號,川燒飲食店(王富田),勞動基準法第38條第1項,"勞工在同一雇主或事業單位，繼續工作滿一定期間者，應依下列規定給予 特別休假： 一、六個月以上一年未滿者，三日。 二、一年以上二年未滿者，七日…",40000,
新竹縣,20240305,20231225,112年府勞資字1123937291號,再回樓飯店有限公司(鄭祺憲),勞動基準法第22條第2項,工資應全額直接給付勞工,20000,
新竹縣,20240305,20231221,112年府勞資字1123937214號,京鎂保全股份有限公司(蔡妙能),勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
新竹縣,20240305,20231221,112年府勞資字1123937250號,君立工業股份有限公司(陳媚媚),勞動基準法第22條第2項;勞動基準法第24條第1項,工資應全額直接給付勞工;雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…,40000,
新竹縣,20240305,20231220,112年府勞資字1123936867號,楊雪儷,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
新竹縣,20240305,20231212,112年府勞資字1123937032號,富泰空調科技股份有限公司(郭肇傑),勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…,50000,
新竹縣,20240305,20231211,112年府勞資字1123936966號,景碩科技股份有限公司(廖賜政),勞動基準法第36條;勞動基準法第39條,每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,100000,
新竹縣,20240305,20231208,112年府勞資字1123936939號,朱玹鋯即新豐球運動中心(朱玹鋯),勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
新竹縣,20240305,20231206,112年府勞資字1123936763號,通大機械起重工程行(陳日青),勞動基準法第22條第2項,工資應全額直接給付勞工,40000,
新竹縣,20240305,20231206,112年府勞資字1123936868號,誠鷹公寓大廈管理維護有限公司(張家榕),勞動基準法第23條第2項,未置備勞工工資清冊,110000,
新竹縣,20240305,20231206,112年府勞資字1123936857號,誠鷹特勤保全股份有限公司(張家榕),勞動基準法第23條第2項,未置備勞工工資清冊,110000,
新竹縣,20240305,20231129,112年府勞資字1123936652號,全達遊覽車客運有限公司(盧讚祥),勞動基準法第30條第6項;勞動基準法第80條,未逐日計載勞工出勤情形至分鐘為止;拒絕、規避及阻撓勞動檢查,50000,
新竹縣,20240305,20231123,112年府勞資字1120053820號,鴻谷科技股份有限公司(葉樹泉),勞動基準法第24條第1項;勞動基準法第24條第2項;勞動基準法第32條第2項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…;雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又...;延長工作時間超過法令規定,60000,
新竹縣,20240305,20231123,112年府勞資字1123936590號,新翔股份有限公司(吳瑞雲),勞動基準法第24條第2項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又…,20000,
新竹縣,20240305,20231123,112年府勞資字1123936592號,永塑通運股份有限公司(黃百祥),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新竹縣,20240305,20231116,112年府勞資字1123935887號,索爾斯科技股份有限公司(陳宜謙),勞動基準法第23條第1項;勞動基準法第30條第5項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。;未依規定置備勞工出勤紀錄，並保存5年,110000,
新竹縣,20240305,20231113,112年府勞資字1123935564號,銓成精密有限公司(范美圓),勞動基準法第22條第2項;勞動基準法第24條第1項,工資應全額直接給付勞工;雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…,40000,
新竹縣,20240305,20231113,112年府勞資字1123906139號,天鷹保全股份有限公司(賴建明),勞動基準法第38條第2項,前項之特別休假期日，由勞工排定之。但雇主基於企業經營上之急迫需求或勞工因個人因素，得與他方協商調整。,20000,
新竹縣,20240305,20231109,112年府勞資字1123936272號,馮弘一,勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,20000,
新竹縣,20240305,20231103,112年府勞資字1123936122號,富通保全股份有限公司(李鎮杰),勞動基準法第22條第2項,工資應全額直接給付勞工,20000,
新竹縣,20240305,20231101,112年府勞資字1123936123號,星展(台灣)商業銀行股份有限公司竹北分行(伍維洪),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新竹縣,20240305,20231101,112年府勞資字1123961218號,財團法人環境與發展基金會,勞動基準法第22條第2項,工資應全額直接給付勞工,20000,
新竹縣,20240305,20231101,112年府勞資字1120384426號,財團法人環境與發展基金會,勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…,20000,
新竹縣,20240105,20231031,112年府勞資字1123936051號,寰邦科技股份有限公司(胡亦龍),勞動基準法第24條第1項;勞動基準法第43條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。;勞工因婚、喪、疾病或其他正當事由得請假；並依規給付工資,120000,
新竹縣,20240105,20231023,112年府勞資字1123935854號,膳鮮食品有限公司(謝桂珍),勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。,20000,
新竹縣,20240105,20231019,112年府勞資字1123935838號,佳宸工程有限公司(黃秋美),勞動基準法第22條第2項;勞動基準法第30條第6項,工資應全額直接給付勞工;未逐日計載勞工出勤情形至分鐘為止,40000,
新竹縣,20240105,20231019,112年府勞資字1120385418號,漢雲保全股份有限公司(陳信昌),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新竹縣,20240105,20231017,112年府勞資字1120046665號,璽悅國際股份有限公司(徐勝國),勞動基準法第35條,勞工繼續工作四小時，至少應有三十分鐘之休息。但實行輪班制或其工作有連續性或緊急性者，雇主得在工作時間內，另行調配其休息時間。,20000,
新竹縣,20240105,20231016,112年府勞就字1123935717號,會來尖石有限公司(廖文傳),勞動基準法第21條第1項;勞動基準法第22條第2項,工資由勞雇雙方議定之。但不得低於基本工資;工資應全額直接給付勞工,40000,
新竹縣,20240105,20231013,112年府勞資字1123935723號,喜來登保全股份有限公司(王森生),勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。,20000,
新竹縣,20240105,20231012,112年府勞就字1123935706號,星宇通運股份有限公司(廖源進),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,90000,
新竹縣,20240105,20231011,112年府勞資字1123935629號,康甫藥品有限公司(李仁鈞),勞動基準法第23條第1項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。,20000,
新竹縣,20240105,20231004,112年府勞資字1123935568號,欣興電子股份有限公司(曾子章),勞動基準法第38條第2項,前項之特別休假期日，由勞工排定之。但雇主基於企業經營上之急迫需求或勞工因個人因素，得與他方協商調整。,20000,
新竹縣,20240105,20230928,112年府勞資字1123935451號,謝筱玲即泳淇商行(謝筱玲),勞動基準法第23條第1項;勞動基準法第30條第5項;勞動基準法第46條,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。;未依規定置備勞工出勤紀錄，並保存5年;未滿十八歲之人受僱從事工作者，雇主應置備其法定代理人同意書及其年齡證明文件。,130000,
新竹縣,20240105,20230918,112年府勞資字1123935194號,枋寮加油站企業有限公司(黃美蘭),勞動基準法第22條第2項;勞動基準法第34條第2項,"工資應全額直接給付勞工;依前項更換班次時，至少應有連續十一小時之休息時間。但因工作特性或 特殊原因，經中央目的事業主管機關商請中央主管機關公告者，得變更休 息時間不…",40000,
新竹縣,20240105,20230918,112年府勞資字1123935196號,新竹高爾夫俱樂部股份有限公司(許育瑞),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
新竹縣,20240105,20230915,112年府勞資字1123935204號,小叮噹科學股份有限公司(蘇欣怡),勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,50000,
新竹縣,20240105,20230915,112年府勞資字1123935202號,百鎰有限公司(陳隆鎰),勞動基準法第24條第2項;勞動基準法第36條第1項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又…;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,40000,
新竹縣,20240105,20230915,112年府勞資字1123935201號,精鈺金屬工業股份有限公司(林熾燦),勞動基準法第24條第2項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又…,20000,
新竹縣,20240105,20230915,112年府勞資字1123935197號,萬人環保服務有限公司(張劍雲),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
新竹縣,20240105,20230911,112年府勞就字1123935113號,五崧捷運股份有限公司(邱文賢),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新竹縣,20231110,20230829,112年府勞資字1123904073號,欣興電子股份有限公司(曾子章),勞動基準法第22條第2項,工資應全額直接給付勞工,20000,
新竹縣,20231110,20230828,112年府勞資字1123934791號,信頂股份有限公司(張興漢),勞動基準法第38條第4項,勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資。但年度終結未休之日數，經勞雇雙方協商遞延至次一年度實施者，於次一年度終結或契約終止仍未休之日數，雇主應發給工資。,20000,
新竹縣,20231110,20230825,112年府勞資字1123904725號,利汎科技股份有限公司(馮憲聰),勞動基準法第24條第1項;勞動基準法第32條第2項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…;延長工作時間超過法令規定,40000,
新竹縣,20231110,20230825,112年府勞資字1123934700號,科治新技股份有限公司(楊雪惠),勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新竹縣,20231110,20230821,112年府勞就字1123934638號,東元醫療社團法人東元綜合醫院(黃忠山),勞動基準法第24條第1項;勞動基準法第32條第2項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…;延長工作時間超過法令規定,40000,
新竹縣,20231110,20230818,112年府勞就字1123934641號,弘翰科技股份有限公司(林慧美),勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,20000,
新竹縣,20231110,20230811,112年府勞就字1123934473號,忠華保全事業股份有限公司(吳富榮),勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,20000,
新竹縣,20231110,20230810,112年府勞資字1123934463號,麒運科技有限公司(薛仁豪),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
