主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
新北市,20230421,20230216,新北府勞檢字第11246541931號,明翔科技股份有限公司/王明山,勞動基準法第32條第2項,延長工作時間超過法令規定,80000,
新北市,20230421,20230216,新北府勞檢字第1124654050號,昱群工業有限公司/郭瑞吉,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新北市,20230421,20230215,新北府勞檢字第1124654091號,林永志(即臺北木偶劇團)/林永志,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,20000,
新北市,20230421,20230215,新北府勞檢字第1124654258號,宥誠興業有限公司/葉佳正,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
新北市,20230421,20230215,新北府勞檢字第11246542581號,宥誠興業有限公司/葉佳正,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20230421,20230215,新北府勞檢字第1124653725號,眾邦國際有限公司/吳浩維,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20230421,20230215,新北府勞檢字第11246537251號,眾邦國際有限公司/吳浩維,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新北市,20230421,20230215,新北府勞檢字第1124653719號,頂尖運動行銷股份有限公司/劉昶宗,勞動基準法第22條第2項,工資未全額直接給付勞工,40000,
新北市,20230421,20230214,新北府勞檢字第1124653806號,好樂迪股份有限公司/顏瓊章,勞動基準法第38條第2項,未依規定給予特別休假,48000,
新北市,20230421,20230214,新北府勞檢字第1124653721號,安順公寓大廈管理維護股份有限公司/華蓉暄,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,20000,
新北市,20230421,20230214,新北府勞檢字第1124653875號,宬揚企業有限公司/莊宇汀,勞動基準法第23條第2項,未依規定置備工資清冊,20000,
新北市,20230421,20230214,新北府勞檢字第1124653804號,張智惠(即金滿屋家居生活館)/張智惠,勞動基準法第23條,未依規定置備工資清冊,10000,
新北市,20230421,20230214,新北府勞檢字第11246538041號,張智惠(即金滿屋家居生活館)/張智惠,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,45000,
新北市,20230421,20230210,新北府勞檢字第1124653485號,味安美食股份有限公司/蕭慧霖,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
新北市,20230421,20230210,新北府勞檢字第11246534851號,味安美食股份有限公司/蕭慧霖,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20230421,20230210,新北府勞檢字第1124653567號,泰博科技股份有限公司/陳朝旺,勞動基準法第21條第1項,未達基本工資,48000,
新北市,20230421,20230210,新北府勞檢字第1124653720號,張哲禎(即年輕人方向盤工作坊)/張哲禎,勞動基準法第23條第1項,工資未定期給付勞工或未提供勞工工資各項目計算方式明細,10000,
新北市,20230421,20230210,新北府勞檢字第11246537201號,張哲禎(即年輕人方向盤工作坊)/張哲禎,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,10000,
新北市,20230421,20230209,新北府勞檢字第1124653288號,首信保全股份有限公司/張麗玲,勞動基準法第23條第2項,未依規定置備工資清冊,40000,
新北市,20230421,20230209,新北府勞檢字第11246532881號,首信保全股份有限公司/張麗玲,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,40000,
新北市,20230421,20230209,新北府勞檢字第11246532882號,首信保全股份有限公司/張麗玲,勞動基準法第32條第2項,延長工作時間超過法令規定,80000,
新北市,20230421,20230209,新北府勞檢字第11246532883號,首信保全股份有限公司/張麗玲,勞動基準法第36條第1項,未給予勞工例假休息,80000,
新北市,20230421,20230209,新北府勞檢字第1124653213號,黃騫慧(即桔客小吃店)/黃騫慧,勞動基準法第23條第2項,未依規定置備工資清冊,10000,
新北市,20230421,20230209,新北府勞檢字第11246532131號,黃騫慧(即桔客小吃店)/黃騫慧,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,10000,
新北市,20230421,20230208,新北府勞檢字第1124652826號,中國龍資訊科技有限公司/邱飛龍,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,20000,
新北市,20230421,20230208,新北府勞檢字第1124653008號,台北橋黑熊好眠站旅館股份有限公司/陳明智,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
新北市,20230421,20230208,新北府勞檢字第1124653212號,黃玉清(即香港好口味燒臘)/黃玉清,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,45000,
新北市,20230421,20230208,新北府勞檢字第1124653052號,奧迪斯保全股份有限公司/張哲維,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
新北市,20230421,20230208,新北府勞檢字第11246530521號,奧迪斯保全股份有限公司/張哲維,勞動基準法第23條第1項,工資未定期給付勞工或未提供勞工工資各項目計算方式明細,20000,
新北市,20230421,20230208,新北府勞檢字第11246530522號,奧迪斯保全股份有限公司/張哲維,勞動基準法第36條第1項,未給予勞工例假休息,20000,
新北市,20230421,20230208,新北府勞檢字第1124652822號,廖志峰(即阿峰小吃店)/廖志峰,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,10000,
新北市,20230421,20230207,新北府勞檢字第1124652606號,兆恩電子股份有限公司/趙晋梨,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20230421,20230207,新北府勞檢字第11246526061號,兆恩電子股份有限公司/趙晋梨,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新北市,20230421,20230207,新北府勞檢字第1124652961號,昌達陶瓷股份有限公司/王峰銘,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20230421,20230207,新北府勞檢字第11246529611號,昌達陶瓷股份有限公司/王峰銘,勞動基準法第43條,請假期間未依規定給予工資,20000,
新北市,20230421,20230207,新北府勞檢字第1124652601號,東來加油站股份有限公司/郭淑玲,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新北市,20230421,20230207,新北府勞檢字第11246526011號,東來加油站股份有限公司/郭淑玲,勞動基準法第34條第2項,更換班次時未給予適當之休息時間,40000,
新北市,20230421,20230207,新北府勞檢字第11246526012號,東來加油站股份有限公司/郭淑玲,勞動基準法第36條第1項,未給予勞工例假休息,20000,
新北市,20230421,20230207,新北府勞檢字第1124652980號,金財國際開發股份有限公司/呂政隆,勞動基準法第22條第2項,工資未全額直接給付勞工,40000,
新北市,20230421,20230207,新北府勞檢字第11246529801號,金財國際開發股份有限公司/呂政隆,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新北市,20230421,20230207,新北府勞檢字第11246529802號,金財國際開發股份有限公司/呂政隆,勞動基準法第36條第1項,未給予勞工例假休息,20000,
新北市,20230421,20230207,新北府勞檢字第11246529803號,金財國際開發股份有限公司/呂政隆,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
新北市,20230421,20230207,新北府勞檢字第1124652664號,威合股份有限公司/蔡馷杉,勞動基準法第24條,延長工作時間未依規定加給工資,80000,
新北市,20230421,20230207,新北府勞檢字第11246526641號,威合股份有限公司/蔡馷杉,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,120000,
新北市,20230421,20230207,新北府勞檢字第1124652814號,香港商永道無線射頻標籤有限公司/林秉毅,勞動基準法第32條第2項,延長工作時間超過法令規定,40000,
新北市,20230421,20230207,新北府勞檢字第11246528141號,香港商永道無線射頻標籤有限公司/林秉毅,勞動基準法第36條第1項,未給予勞工例假休息,40000,
新北市,20230421,20230207,新北府勞檢字第1124652602號,許語彤(即許亞芬歌子戲劇坊)/許語彤,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,10000,
新北市,20230421,20230207,新北府勞檢字第11246526021號,許語彤(即許亞芬歌子戲劇坊)/許語彤,勞動基準法第36條第1項,未給予勞工例假休息,10000,
新北市,20230421,20230206,新北府勞檢字第1124652603號,台奧北區股份有限公司/毛玉行,勞動基準法第24條,延長工作時間未依規定加給工資,40000,
新北市,20230421,20230206,新北府勞檢字第1124652626號,禾陽整合行銷有限公司/鄧詠劭,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
新北市,20230421,20230206,新北府勞檢字第1124652578號,李楠(即私立采藝技藝短期補習班)/李楠,勞動基準法第24條,延長工作時間未依規定加給工資,10000,
新北市,20230421,20230206,新北府勞檢字第11246525781號,李楠(即私立采藝技藝短期補習班)/李楠,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,10000,
新北市,20230421,20230206,新北府勞檢字第1124652821號,侑駿實業有限公司/高樹山,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
新北市,20230421,20230206,新北府勞檢字第11246528211號,侑駿實業有限公司/高樹山,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20230421,20230206,新北府勞檢字第11246528212號,侑駿實業有限公司/高樹山,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新北市,20230421,20230206,新北府勞檢字第11246528213號,侑駿實業有限公司/高樹山,勞動基準法第38條第1項,未依規定給予特別休假,20000,
新北市,20230421,20230206,新北府勞檢字第1124652861號,康國行銷股份有限公司/羅福欽,勞動基準法第24條,延長工作時間未依規定加給工資,80000,
新北市,20230421,20230206,新北府勞檢字第11246528611號,康國行銷股份有限公司/羅福欽,勞動基準法第32條第2項,延長工作時間超過法令規定,80000,
新北市,20230421,20230206,新北府勞檢字第11246528612號,康國行銷股份有限公司/羅福欽,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
新北市,20230421,20230206,新北府勞檢字第1124652574號,康喬工業有限公司/康敏慧,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
新北市,20230421,20230206,新北府勞檢字第1124652695號,凱笙實業股份有限公司/陳祖杰,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
新北市,20230421,20230206,新北府勞檢字第11246526951號,凱笙實業股份有限公司/陳祖杰,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20230421,20230206,新北府勞檢字第1124652362號,優尼聖企業股份有限公司/羅榮科,勞動基準法第24條,延長工作時間未依規定加給工資,40000,
新北市,20230421,20230206,新北府勞檢字第11246523621號,優尼聖企業股份有限公司/羅榮科,勞動基準法第36條第1項,未給予勞工例假休息,40000,
新北市,20230421,20230206,新北府勞檢字第1124652383號,蘇子霖(即文化五五五商行)/蘇子霖,勞動基準法第24條,延長工作時間未依規定加給工資,10000,
新北市,20230421,20230204,新北府勞檢字第1124652724號,三鶯第王公寓大廈管理委員會/王麗瑛,勞動基準法第21條第1項,未達基本工資,10000,
新北市,20230421,20230204,新北府勞檢字第11246527241號,三鶯第王公寓大廈管理委員會/王麗瑛,勞動基準法第24條,延長工作時間未依規定加給工資,10000,
新北市,20230421,20230204,新北府勞檢字第1124652810號,永大興營造工程股份有限公司/王傳井,勞動基準法第24條,延長工作時間未依規定加給工資,40000,
新北市,20230421,20230204,新北府勞檢字第1124652839號,陳鴻賢(即順集工程行)/陳鴻賢,勞動基準法第23條,未依規定置備工資清冊,10000,
新北市,20230421,20230204,新北府勞檢字第11246528391號,陳鴻賢(即順集工程行)/陳鴻賢,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,10000,
新北市,20230421,20230204,新北府勞檢字第1124653037號,鄧書宏(即宇宏企業社)/鄧書宏,勞動基準法第35條,繼續工作四小時未有三十分鐘休息,20000,
新北市,20230421,20230204,新北府勞檢字第1124652795號,鴻冠事業有限公司/葉銘展,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新北市,20230421,20230204,新北府勞檢字第11246527951號,鴻冠事業有限公司/葉銘展,勞動基準法第36條第1項,未給予勞工例假休息,20000,
新北市,20230421,20230203,新北府勞檢字第1124652212號,宥星塑膠製品廠有限公司/林慶鴻,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20230421,20230203,新北府勞檢字第1124652426號,科林國際助聽器股份有限公司/林文淵,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20230421,20230203,新北府勞檢字第1124652575號,倆倆士多有限公司/董士盟,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
新北市,20230421,20230203,新北府勞檢字第11246525751號,倆倆士多有限公司/董士盟,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,20000,
新北市,20230421,20230203,新北府勞檢字第1124652793號,殷純驥(即富創企業社)/殷純驥,勞動基準法第59條第4款,未依規定給與職業災害補償,20000,
新北市,20230421,20230203,新北府勞檢字第1124652419號,張勝騰(即天天吃早餐店)/張勝騰,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20230421,20230203,新北府勞檢字第11246524191號,張勝騰(即天天吃早餐店)/張勝騰,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新北市,20230421,20230203,新北府勞檢字第11246524192號,張勝騰(即天天吃早餐店)/張勝騰,勞動基準法第36條第1項,未給予勞工例假休息,20000,
新北市,20230421,20230203,新北府勞檢字第1124652030號,惠瑜慈善協會/邱淑惠,勞動基準法第24條,延長工作時間未依規定加給工資,10000,
新北市,20230421,20230203,新北府勞檢字第1124652619號,新建興車業行/林金城,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,90000,
新北市,20230421,20230203,新北府勞檢字第1124652594號,聖安工程有限公司/童式琦,勞動基準法第23條第1項,工資未定期給付勞工或未提供勞工工資各項目計算方式明細,20000,
新北市,20230421,20230203,新北府勞檢字第1124652416號,路達交通有限公司/許惠如,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,40000,
新北市,20230421,20230203,新北府勞檢字第1124652366號,瑪思活動創意有限公司/彭鼎堯,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,20000,
新北市,20230421,20230203,新北府勞檢字第1124652604號,福玥股份有限公司/林麗卿,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
新北市,20230421,20230203,新北府勞檢字第1124652523號,龍騰國際汽車股份有限公司/呂奇龍,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
新北市,20230421,20230203,新北府勞檢字第11246525231號,龍騰國際汽車股份有限公司/呂奇龍,勞動基準法第24條,延長工作時間未依規定加給工資,40000,
新北市,20230421,20230203,新北府勞檢字第1124652647號,鑫鈺科技有限公司/陳應輝,勞動基準法第32條第2項,延長工作時間超過法令規定,80000,
新北市,20230421,20230202,新北府勞檢字第1124652205號,佳賀永和樂華有限公司/林昇德,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
新北市,20230421,20230202,新北府勞檢字第11246522051號,佳賀永和樂華有限公司/林昇德,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20230421,20230202,新北府勞檢字第11246522052號,佳賀永和樂華有限公司/林昇德,勞動基準法第36條第1項,未給予勞工例假休息,20000,
新北市,20230421,20230202,新北府勞檢字第11246522053號,佳賀永和樂華有限公司/林昇德,勞動基準法第38條,未依規定給予特別休假,20000,
新北市,20230421,20230202,新北府勞檢字第1124652451號,林芳君(即斯朵利專業髮型美容店)/林芳君,勞動基準法第23條第2項,未依規定置備工資清冊,20000,
新北市,20230421,20230202,新北府勞檢字第11246524511號,林芳君(即斯朵利專業髮型美容店)/林芳君,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,20000,
新北市,20230421,20230202,新北府勞檢字第1124652379號,林俊興(即林麻記火鍋店)/林俊興,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,10000,
新北市,20230421,20230202,新北府勞檢字第1124652411號,陞機精密股份有限公司/謝周南,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20230421,20230202,新北府勞檢字第1124652442號,陳宥綾(即羿潔美容店)/陳宥綾,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,45000,
新北市,20230421,20230202,新北府勞檢字第1124652567號,黃霈湄/黃霈湄,勞動基準法第7條,未依規定置備勞工名卡,10000,
新北市,20230421,20230202,新北府勞檢字第11246525671號,黃霈湄/黃霈湄,勞動基準法第19條,未依規定發給服務證明書,10000,
新北市,20230421,20230202,新北府勞檢字第1124652413號,新台加油站股份有限公司/蘇保定,勞動基準法第23條第2項,未依規定置備工資清冊,20000,
新北市,20230421,20230202,新北府勞檢字第11246524131號,新台加油站股份有限公司/蘇保定,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20230421,20230202,新北府勞檢字第11246524132號,新台加油站股份有限公司/蘇保定,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新北市,20230421,20230202,新北府勞檢字第11246524133號,新台加油站股份有限公司/蘇保定,勞動基準法第34條第2項,更換班次時未給予適當之休息時間,20000,
新北市,20230421,20230202,新北府勞檢字第11246524134號,新台加油站股份有限公司/蘇保定,勞動基準法第36條第1項,未給予勞工例假休息,20000,
新北市,20230421,20230202,新北府勞檢字第11246524135號,新台加油站股份有限公司/蘇保定,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
新北市,20230421,20230201,新北府勞檢字第1124652399號,大驤國際有限公司/鍾昆翰,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,10000,
新北市,20230421,20230201,新北府勞檢字第1124651850號,中央公園A區管理委員會/廖寶滿,勞動基準法第7條,未依規定置備勞工名卡,10000,
新北市,20230421,20230201,新北府勞檢字第11246518501號,中央公園A區管理委員會/廖寶滿,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,45000,
新北市,20230421,20230201,新北府勞檢字第1124652238號,洪韵婷(即麗格產後護理之家)/洪鈞婷,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20230421,20230201,新北府勞檢字第11246522381號,洪韵婷(即麗格產後護理之家)/洪鈞婷,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新北市,20230421,20230201,新北府勞檢字第1124652098號,益聖針織股份有限公司/何莊小瑾,勞動基準法第24條,延長工作時間未依規定加給工資,40000,
新北市,20230421,20230201,新北府勞檢字第1124651712號,祐晟鋼鐵股份有限公司/張巧榆,勞動基準法第38條第1項,未依規定給予特別休假,40000,
新北市,20230421,20230201,新北府勞檢字第1124652071號,高淮龍(即婷婷商行)/高淮龍,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,10000,
新北市,20230421,20230201,新北府勞檢字第1124651845號,童定民(即望海亭飯店)/童定民,勞動基準法第23條第2項,未依規定置備工資清冊,20000,
新北市,20230421,20230201,新北府勞檢字第11246518451號,童定民(即望海亭飯店)/童定民,勞動基準法第36條第1項,未給予勞工例假休息,20000,
新北市,20230421,20230201,新北府勞檢字第1124652400號,匯元工程行/林貞元,勞動基準法第23條第2項,未依規定置備工資清冊,20000,
新北市,20230421,20230201,新北府勞檢字第11246524001號,匯元工程行/林貞元,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新北市,20230421,20230201,新北府勞檢字第11246524002號,匯元工程行/林貞元,勞動基準法第36條第1項,未給予勞工例假休息,20000,
新北市,20230421,20230116,新北府勞檢字第1124651090號,台盟電子股份有限公司/林道藩,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20230421,20230116,新北府勞檢字第1124651382號,新泰工業股份有限公司/葉泰隆,勞動基準法第32條第2項,延長工作時間超過法令規定,500000,
新北市,20230421,20230113,新北府勞檢字第1124650588號,文曄科技股份有限公司/鄭文宗,勞動基準法第24條,延長工作時間未依規定加給工資,50000,
新北市,20230421,20230113,新北府勞檢字第1124650743號,宏遠國際餐飲股份有限公司/鄭伊珊,勞動基準法第22條第2項,工資未全額直接給付勞工,80000,
新北市,20230421,20230113,新北府勞檢字第11246507431號,宏遠國際餐飲股份有限公司/鄭伊珊,勞動基準法第24條,延長工作時間未依規定加給工資,40000,
新北市,20230421,20230113,新北府勞檢字第11246507432號,宏遠國際餐飲股份有限公司/鄭伊珊,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,40000,
新北市,20230421,20230113,新北府勞檢字第11246507433號,宏遠國際餐飲股份有限公司/鄭伊珊,勞動基準法第32條第2項,延長工作時間超過法令規定,40000,
新北市,20230421,20230112,新北府勞檢字第1124650604號,三禾裝訂有限公司/胡龍發,勞動基準法第24條,延長工作時間未依規定加給工資,10000,
新北市,20230421,20230112,新北府勞檢字第11246506041號,三禾裝訂有限公司/胡龍發,勞動基準法第38條第1項,未依規定給予特別休假,10000,
新北市,20230421,20230112,新北府勞檢字第11246504271號,印喬咿餐飲有限公司/董羿琳,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
新北市,20230421,20230112,新北府勞檢字第1124650596號,敏鈞精密股份有限公司/洪一鈞,勞動基準法第22條第2項,工資未全額直接給付勞工,10000,
新北市,20230421,20230112,新北府勞檢字第11246505961號,敏鈞精密股份有限公司/洪一鈞,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20230421,20230112,新北府勞檢字第11246505962號,敏鈞精密股份有限公司/洪一鈞,勞動基準法第36條第1項,未給予勞工例假休息,20000,
新北市,20230421,20230112,新北府勞檢字第1124651044號,源進實業股份有限公司/王進財,勞動基準法第24條,延長工作時間未依規定加給工資,200000,
新北市,20230421,20230112,新北府勞檢字第1124650597號,綠典能源有限公司/劉清香,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
新北市,20230421,20230111,新北府勞檢字第1124650740號,嘉陞健康事業股份有限公司/黃海同,勞動基準法第36條第1項,未給予勞工例假休息,20000,
新北市,20230421,20230110,新北府勞檢字第1124650034號,思源電料商行有限公司/蕭王金蘭,勞動基準法第16條,未依規定期間預告終止勞動契約,20000,
新北市,20230421,20230110,新北府勞檢字第1124650608號,陳奕先/陳奕先,勞動基準法第22條第2項,工資未全額直接給付勞工,10000,
