主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
新北市,20220617,20220422,新北府勞檢字第11147414092號,永亮企業有限公司/黃信郎,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新北市,20220617,20220422,新北府勞檢字第11147414093號,永亮企業有限公司/黃信郎,勞動基準法第36條第1項,未給予勞工例假休息,20000,
新北市,20220617,20220422,新北府勞檢字第11147414094號,永亮企業有限公司/黃信郎,勞動基準法第43條,請假期間未依規定給予工資,20000,
新北市,20220617,20220422,新北府勞檢字第1114741409號,永亮企業有限公司/黃信郎,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
新北市,20220617,20220422,新北府勞檢字第1114741410號,陳聖和(即祥茂糖?工廠)/陳聖和,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新北市,20220617,20220422,新北府勞檢字第11147414121號,昱全國際股份有限公司/楊麗芬,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
新北市,20220617,20220422,新北府勞檢字第1114741412號,昱全國際股份有限公司/楊麗芬,勞動基準法第24條,延長工作時間未依規定加給工資,40000,
新北市,20220617,20220422,新北府勞檢字第1114741641號,盈豐達國際有限公司/陳俊華,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
新北市,20220617,20220422,新北府勞檢字第1114741725號,曾得榮(即六十年代小吃店)/曾得榮,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,20000,
新北市,20220617,20220422,新北府勞檢字第1114741726號,曾文俊(即大老二平價活海鮮店)/曾文俊,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,20000,
新北市,20220617,20220422,新北府勞檢字第1114741729號,妮儷股份有限公司/楊麗芬,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
新北市,20220617,20220421,新北府勞檢字第11147412031號,上雅園藝有限公司/楊德麟,勞動基準法第24條,延長工作時間未依規定加給工資,10000,
新北市,20220617,20220421,新北府勞檢字第11147412032號,上雅園藝有限公司/楊德麟,勞動基準法第32條第2項,延長工作時間超過法令規定,10000,
新北市,20220617,20220421,新北府勞檢字第11147412033號,上雅園藝有限公司/楊德麟,勞動基準法第36條第1項,未給予勞工例假休息,10000,
新北市,20220617,20220421,新北府勞檢字第1114741203號,上雅園藝有限公司/楊德麟,勞動基準法第22條第2項,工資未全額直接給付勞工,10000,
新北市,20220617,20220421,新北府勞檢字第11147412171號,愛?絲生活事業有限公司/李寒菁,勞動基準法第23條第1項,工資未定期給付勞工或未提供勞工工資各項目計算方式明細,20000,
新北市,20220617,20220421,新北府勞檢字第1114741217號,愛?絲生活事業有限公司/李寒菁,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
新北市,20220617,20220421,新北府勞檢字第11147416041號,泰元汽車有限公司/陳清誦,勞動基準法第32條第2項,延長工作時間超過法令規定,10000,
新北市,20220617,20220421,新北府勞檢字第1114741604號,泰元汽車有限公司/陳清誦,勞動基準法第24條,延長工作時間未依規定加給工資,10000,
新北市,20220617,20220420,新北府勞檢字第11147410411號,糧驛實業有限公司/鄭力仁,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
新北市,20220617,20220420,新北府勞檢字第1114741041號,糧驛實業有限公司/鄭力仁,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20220617,20220420,新北府勞檢字第11147414561號,鼎昌實業有限公司/曾瑀翔,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新北市,20220617,20220420,新北府勞檢字第1114741456號,鼎昌實業有限公司/曾瑀翔,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20220617,20220420,新北府勞檢字第1114741553號,朱柏霖(即社團法人台灣立享長照服務教育發展協會附設新北市私立立享居家長照機構)/朱柏霖,勞動基準法第22條第2項,工資未全額直接給付勞工,40000,
新北市,20220617,20220419,新北府勞檢字第11147408661號,大新模具工業股份有限公司/蔡連椅,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20220617,20220419,新北府勞檢字第11147408662號,大新模具工業股份有限公司/蔡連椅,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
新北市,20220617,20220419,新北府勞檢字第1114740866號,大新模具工業股份有限公司/蔡連椅,勞動基準法第7條,未依規定置備勞工名卡,20000,
新北市,20220617,20220419,新北府勞檢字第11147410281號,國玲食品有限公司/李復國,勞動基準法第38條第1項,未依規定給予特別休假,20000,
新北市,20220617,20220419,新北府勞檢字第1114741028號,國玲食品有限公司/李復國,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,20000,
新北市,20220617,20220419,新北府勞檢字第11147412911號,天下保全股份有限公司/劉永智,勞動基準法第38條第1項,未依規定給予特別休假,40000,
新北市,20220617,20220419,新北府勞檢字第1114741291號,天下保全股份有限公司/劉永智,勞動基準法第21條第1項,未達基本工資,40000,
新北市,20220617,20220418,新北府勞檢字第11147406441號,圓陵工業股份有限公司/吳健輝,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,20000,
新北市,20220617,20220418,新北府勞檢字第11147406442號,圓陵工業股份有限公司/吳健輝,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新北市,20220617,20220418,新北府勞檢字第1114740644號,圓陵工業股份有限公司/吳健輝,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20220617,20220418,新北府勞檢字第11147406451號,陳昭男(即達國實業)/陳昭男,勞動基準法第23條第2項,未依規定置備工資清冊,20000,
新北市,20220617,20220418,新北府勞檢字第11147406452號,陳昭男(即達國實業)/陳昭男,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,90000,
新北市,20220617,20220418,新北府勞檢字第1114740645號,陳昭男(即達國實業)/陳昭男,勞動基準法第7條,未依規定置備勞工名卡,20000,
新北市,20220617,20220418,新北府勞檢字第11147406461號,禾禾園國際貿易有限公司/楊盟吉,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新北市,20220617,20220418,新北府勞檢字第1114740646號,禾禾園國際貿易有限公司/楊盟吉,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20220617,20220418,新北府勞檢字第1114740870號,萬寶華企業管理顧問股份有限公司/徐玉珊,勞動基準法第24條,延長工作時間未依規定加給工資,40000,
新北市,20220617,20220418,新北府勞檢字第1114740871號,北川有限公司/邱文奎,勞動基準法第7條,未依規定置備勞工名卡,20000,
新北市,20220617,20220418,新北府勞檢字第11147412041號,綠色生活管理委員會/蘇張美蘭,勞動基準法第24條,延長工作時間未依規定加給工資,10000,
新北市,20220617,20220418,新北府勞檢字第11147412042號,綠色生活管理委員會/蘇張美蘭,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,10000,
新北市,20220617,20220418,新北府勞檢字第1114741204號,綠色生活管理委員會/蘇張美蘭,勞動基準法第21條第1項,未達基本工資,10000,
新北市,20220617,20220418,新北府勞檢字第1114741212號,山河電機廠股份有限公司/紀裕倉,勞動基準法第38條,未依規定給予特別休假,40000,
新北市,20220617,20220418,新北府勞檢字第1114741354號,黃妍稀(即禾笙企業社)/黃妍稀,勞動基準法第22條第2項,工資未全額直接給付勞工,10000,
新北市,20220617,20220415,新北府勞檢字第1114740867號,紀衛森(即南洋風泰式養生館)/紀衛森,勞動基準法第36條第1項,未給予勞工例假休息,10000,
新北市,20220617,20220415,新北府勞檢字第11147408811號,雲門工程有限公司/劉仲雄,勞動基準法第32條第2項,延長工作時間超過法令規定,10000,
新北市,20220617,20220415,新北府勞檢字第11147408812號,雲門工程有限公司/劉仲雄,勞動基準法第36條第1項,未給予勞工例假休息,10000,
新北市,20220617,20220415,新北府勞檢字第1114740881號,雲門工程有限公司/劉仲雄,勞動基準法第24條,延長工作時間未依規定加給工資,10000,
新北市,20220617,20220415,新北府勞檢字第11147409571號,盛詮包裝科技股份有限公司/陳昭宇,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,20000,
新北市,20220617,20220415,新北府勞檢字第11147409572號,盛詮包裝科技股份有限公司/陳昭宇,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新北市,20220617,20220415,新北府勞檢字第1114740957號,盛詮包裝科技股份有限公司/陳昭宇,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
新北市,20220617,20220414,新北府勞檢字第11147404481號,古運松(即兩儀數位工程坊)/古運松,勞動基準法第38條第4項,未依規定給予特別休假,20000,
新北市,20220617,20220414,新北府勞檢字第1114740448號,古運松(即兩儀數位工程坊)/古運松,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,20000,
新北市,20220617,20220414,新北府勞檢字第1114740479號,富萱科技股份有限公司/洪昆裕,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,10000,
新北市,20220617,20220414,新北府勞檢字第11147404861號,誼光保全股份有限公司/林柏峰,勞動基準法第36條第1項,未給予勞工例假休息,40000,
新北市,20220617,20220414,新北府勞檢字第11147404862號,誼光保全股份有限公司/林柏峰,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,40000,
新北市,20220617,20220414,新北府勞檢字第1114740486號,誼光保全股份有限公司/林柏峰,勞動基準法第23條第1項,工資未定期給付勞工或未提供勞工工資各項目計算方式明細,40000,
新北市,20220617,20220414,新北府勞檢字第1114740487號,達隆企業有限公司/余金榮,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
新北市,20220617,20220414,新北府勞檢字第11147406111號,京錡環境衛生有限公司/張錡中,勞動基準法第38條,未依規定給予特別休假,20000,
新北市,20220617,20220414,新北府勞檢字第1114740611號,京錡環境衛生有限公司/張錡中,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20220617,20220414,新北府勞檢字第1114740643號,東方超捷國際物流股份有限公司/劉世仁,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新北市,20220617,20220414,新北府勞檢字第11147407261號,聯鈞光電股份有限公司/鄭祝良,勞動基準法第36條第1項,未給予勞工例假休息,120000,
新北市,20220617,20220414,新北府勞檢字第1114740726號,聯鈞光電股份有限公司/鄭祝良,勞動基準法第32條第2項,延長工作時間超過法令規定,120000,
新北市,20220617,20220414,新北府勞檢字第1114740736號,國光汽車客運股份有限公司/陳麒盛,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,120000,
新北市,20220617,20220414,新北府勞檢字第1114740936號,鄭安婷(即聊寓商行)/鄭安婷,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,10000,
新北市,20220617,20220413,新北府勞檢字第11147402811號,恆茂盛實業有限公司/陳克強,勞動基準法第36條第1項,未給予勞工例假休息,40000,
新北市,20220617,20220413,新北府勞檢字第1114740281號,恆茂盛實業有限公司/陳克強,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20220617,20220413,新北府勞檢字第11147403411號,宏達經營管理顧問有限公司/陳振達,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新北市,20220617,20220413,新北府勞檢字第11147403412號,宏達經營管理顧問有限公司/陳振達,勞動基準法第35條,繼續工作四小時未有三十分鐘休息,20000,
新北市,20220617,20220413,新北府勞檢字第1114740341號,宏達經營管理顧問有限公司/陳振達,勞動基準法第24條,延長工作時間未依規定加給工資,40000,
新北市,20220617,20220413,新北府勞檢字第11147404841號,誠億商行/王健宇,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20220617,20220413,新北府勞檢字第11147404842號,誠億商行/王健宇,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
新北市,20220617,20220413,新北府勞檢字第1114740484號,誠億商行/王健宇,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
新北市,20220617,20220412,新北府勞檢字第1114739917號,張新榮(即好婆婆實業社)/張新榮,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,45000,
新北市,20220617,20220412,新北府勞檢字第11147403371號,荷偕公寓大廈管理維護有限公司/徐苑珊,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新北市,20220617,20220412,新北府勞檢字第11147403372號,荷偕公寓大廈管理維護有限公司/徐苑珊,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
新北市,20220617,20220412,新北府勞檢字第1114740337號,荷偕公寓大廈管理維護有限公司/徐苑珊,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20220617,20220412,新北府勞檢字第1114740524號,美科實業股份有限公司/陳俊偉,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,40000,
新北市,20220617,20220411,新北府勞檢字第11147397571號,綠宇欣田有限公司/彭金筠,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20220617,20220411,新北府勞檢字第11147397572號,綠宇欣田有限公司/彭金筠,勞動基準法第38條第1項,未依規定給予特別休假,20000,
新北市,20220617,20220411,新北府勞檢字第11147397573號,綠宇欣田有限公司/彭金筠,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
新北市,20220617,20220411,新北府勞檢字第1114739757號,綠宇欣田有限公司/彭金筠,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
新北市,20220617,20220411,新北府勞檢字第1114739758號,玖隆寵物生活有限公司/蕭松和,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20220617,20220411,新北府勞檢字第11147400961號,永和華府公寓大廈管理委員會/陳東元,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
新北市,20220617,20220411,新北府勞檢字第1114740096號,永和華府公寓大廈管理委員會/陳東元,勞動基準法第38條第4項,未依規定給予特別休假,20000,
新北市,20220617,20220411,新北府勞檢字第11147401901號,振揚機械工程有限公司/楊士緯,勞動基準法第36條第1項,未給予勞工例假休息,20000,
新北市,20220617,20220411,新北府勞檢字第11147401902號,振揚機械工程有限公司/楊士緯,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
新北市,20220617,20220411,新北府勞檢字第11147401903號,振揚機械工程有限公司/楊士緯,勞動基準法第43條,請假期間未依規定給予工資,20000,
新北市,20220617,20220411,新北府勞檢字第1114740190號,振揚機械工程有限公司/楊士緯,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20220617,20220408,新北府勞檢字第1114739565號,鴻宇光學科技有限公司/趙偉光,勞動基準法第24條,延長工作時間未依規定加給工資,10000,
新北市,20220617,20220408,新北府勞檢字第11147396711號,大盟開發股份有限公司/林鴻道,勞動基準法第24條,延長工作時間未依規定加給工資,250000,
新北市,20220617,20220408,新北府勞檢字第11147396712號,大盟開發股份有限公司/林鴻道,勞動基準法第32條第2項,延長工作時間超過法令規定,40000,
新北市,20220617,20220408,新北府勞檢字第11147396713號,大盟開發股份有限公司/林鴻道,勞動基準法第35條,繼續工作四小時未有三十分鐘休息,40000,
新北市,20220617,20220408,新北府勞檢字第1114739671號,大盟開發股份有限公司/林鴻道,勞動基準法第22條第2項,工資未全額直接給付勞工,40000,
新北市,20220617,20220408,新北府勞檢字第11147398711號,英恆達貿易有限公司/吳秀珍,勞動基準法第32條第2項,延長工作時間超過法令規定,10000,
新北市,20220617,20220408,新北府勞檢字第1114739871號,英恆達貿易有限公司/吳秀珍,勞動基準法第22條第2項,工資未全額直接給付勞工,10000,
新北市,20220617,20220408,新北府勞檢字第1114739919號,百及物流股份有限公司/王潤達,勞動基準法第32條第2項,延長工作時間超過法令規定,40000,
新北市,20220617,20220408,新北府勞檢字第1114740002號,力英電子股份有限公司/劉德發,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
新北市,20220617,20220407,新北府勞檢字第11147393571號,泉順食品企業股份有限公司/李東朝,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新北市,20220617,20220407,新北府勞檢字第11147393572號,泉順食品企業股份有限公司/李東朝,勞動基準法第36條第1項,未給予勞工例假休息,20000,
新北市,20220617,20220407,新北府勞檢字第1114739357號,泉順食品企業股份有限公司/李東朝,勞動基準法第23條第2項,未依規定置備工資清冊,20000,
新北市,20220617,20220407,新北府勞檢字第11147397591號,史子倫(即彌勒素菜店)/史子倫,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,45000,
新北市,20220617,20220407,新北府勞檢字第1114739759號,史子倫(即彌勒素菜店)/史子倫,勞動基準法第23條第2項,未依規定置備工資清冊,10000,
新北市,20220617,20220407,新北府勞檢字第1114739769號,萬金工業工程有限公司/陳瑞玲,勞動基準法第38條第1項,未依規定給予特別休假,40000,
新北市,20220617,20220406,新北府勞檢字第1114739359號,正好停股份有限公司/林士竣,勞動基準法第24條,延長工作時間未依規定加給工資,40000,
新北市,20220617,20220406,新北府勞檢字第11147394271號,賴清標(即笙華玻璃隔熱紙行)/賴清標,勞動基準法第38條第5項,未依規定給予特別休假,10000,
新北市,20220617,20220406,新北府勞檢字第1114739427號,賴清標(即笙華玻璃隔熱紙行)/賴清標,勞動基準法第38條第4項,未依規定給予特別休假,10000,
新北市,20220617,20220406,新北府勞檢字第11147395061號,宏宥機械有限公司/陳宥畯,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,10000,
新北市,20220617,20220406,新北府勞檢字第1114739506號,宏宥機械有限公司/陳宥畯,勞動基準法第7條,未依規定置備勞工名卡,10000,
新北市,20220617,20220406,新北府勞檢字第1114739566號,震漢塑膠樂器廠有限公司/鍾賜民,勞動基準法第21條第1項,未達基本工資,20000,
新北市,20220617,20220401,新北府勞檢字第11147391791號,中田屋有限公司/中田敬太,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,10000,
新北市,20220617,20220401,新北府勞檢字第11147391792號,中田屋有限公司/中田敬太,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,10000,
新北市,20220617,20220401,新北府勞檢字第1114739179號,中田屋有限公司/中田敬太,勞動基準法第24條,延長工作時間未依規定加給工資,10000,
新北市,20220617,20220331,新北府勞檢字第1114738844號,曾振發/曾振發,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,20000,
新北市,20220617,20220331,新北府勞檢字第11147388461號,富士康保全股份有限公司/林世聰,勞動基準法第24條,延長工作時間未依規定加給工資,40000,
新北市,20220617,20220331,新北府勞檢字第1114738846號,富士康保全股份有限公司/林世聰,勞動基準法第23條第1項,工資未定期給付勞工或未提供勞工工資各項目計算方式明細,40000,
新北市,20220617,20220331,新北府勞檢字第11147390371號,大智研自動化股份有限公司/曾沂濱,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,45000,
新北市,20220617,20220331,新北府勞檢字第1114739037號,大智研自動化股份有限公司/曾沂濱,勞動基準法第23條第1項,工資未定期給付勞工或未提供勞工工資各項目計算方式明細,10000,
新北市,20220617,20220331,新北府勞檢字第1114739360號,漢威聯合股份有限公司/潘志強,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,40000,
新北市,20220617,20220331,新北府勞檢字第1114739508號,台灣惜時有限公司/邊思婷,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,20000,
新北市,20220617,20220330,新北府勞檢字第11147388561號,海景天下第二期公寓大廈管理委員會/陳萬福,勞動基準法第36條第1項,未給予勞工例假休息,20000,
新北市,20220617,20220330,新北府勞檢字第11147388562號,海景天下第二期公寓大廈管理委員會/陳萬福,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
新北市,20220617,20220330,新北府勞檢字第1114738856號,海景天下第二期公寓大廈管理委員會/陳萬福,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20220617,20220330,新北府勞檢字第1114739036號,翔賀物業管理顧問股份有限公司/林憶菁,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20220617,20220330,新北府勞檢字第11147390411號,奕展事業有限公司/陳奕成,勞動基準法第36條第2項,未給予勞工例假休息,20000,
新北市,20220617,20220330,新北府勞檢字第1114739041號,奕展事業有限公司/陳奕成,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,20000,
新北市,20220617,20220330,新北府勞檢字第1114739052號,周江霞(即迦南鷹架工程行)/周江霞,勞動基準法第59條第4款,未依規定給與職業災害補償,20000,
新北市,20220617,20220330,新北府勞檢字第1114739178號,俋霖科技股份有限公司/陳金泉,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新北市,20220617,20220329,新北府勞檢字第1114738864號,國瑒有限公司/王建閎,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20220617,20220329,新北府勞檢字第11147389941號,林信良(即前晨電影工作室)/林信良,勞動基準法第24條,延長工作時間未依規定加給工資,10000,
新北市,20220617,20220329,新北府勞檢字第1114738994號,林信良(即前晨電影工作室)/林信良,勞動基準法第22條第2項,工資未全額直接給付勞工,10000,
新北市,20220617,20220328,新北府勞檢字第11147385741號,晶沛實業有限公司/陳素玲,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,20000,
新北市,20220617,20220328,新北府勞檢字第11147385742號,晶沛實業有限公司/陳素玲,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新北市,20220617,20220328,新北府勞檢字第11147385743號,晶沛實業有限公司/陳素玲,勞動基準法第38條,未依規定給予特別休假,20000,
新北市,20220617,20220328,新北府勞檢字第1114738574號,晶沛實業有限公司/陳素玲,勞動基準法第23條第2項,未依規定置備工資清冊,20000,
新北市,20220617,20220328,新北府勞檢字第1114738676號,王品餐飲股份有限公司/陳正輝,勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
新北市,20220617,20220328,新北府勞檢字第11147386871號,全家租車股份有限公司/孫敬家,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20220617,20220328,新北府勞檢字第1114738687號,全家租車股份有限公司/孫敬家,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
