主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,處分金額或滯納金,備註說明
新北市,20231020,20230825,新北府勞業字第1121647608號,廣元精機股份有限公司/藍張麗霞,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,20000,
新北市,20231020,20230815,新北府勞業字第1121556988號,詠泉企業有限公司/鍾誌仁,勞工退休金條例第11條第2項;勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定，以契約終止時之平均工資，計給該保留年資之資遣費或退休金，並於終止勞動契約後30日內發給。;雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,900000,正確金額為300000元
新北市,20231020,20230810,新北府勞業字第1121523692號,峰煇有限公司/廖長信,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,80000,
新北市,20231020,20230724,新北府勞業字第1121370932號,瑞峰精密科技有限公司/許祥峰,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,600000,正確金額為100000元
新北市,20231020,20230711,新北府勞業字第1121294818號,泰利實業股份有限公司/李安田,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,600000,正確金額為300000元
新北市,20230818,20230616,新北府勞業字第1121101433號,寶錸營造有限公司/楊國志,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,600000,正確金額為100000元
新北市,20230818,20230616,新北府勞業字第1121101432號,智寶建設股份有限公司/楊國志,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,600000,正確金額為100000元
新北市,20230818,20230602,新北府勞業字第1120983828號,聯倉交通股份有限公司/呂學萬,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,600000,正確金額為300000元
新北市,20230818,20230526,新北府勞業字第1120968909號,張瓊(即富利泰日式多拿滋坊),勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,600000,正確金額為100000元
新北市,20230616,20230428,新北府勞業字第1120756521號,東貝光電科技股份有限公司/吳慶輝,勞工退休金條例第11條第2項;勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定，以契約終止時之平均工資，計給該保留年資之資遣費或退休金，並於終止勞動契約後30日內發給。;雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,900000,正確金額為600000元
新北市,20230616,20230419,新北府勞業字第1120683984號,益之堂科技股份有限公司/高益添,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,600000,正確金額為300000元
新北市,20230616,20230322,新北府勞業字第1120484163號,永順洗衣企業有限公司/劉千禕,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,600000,正確金額為300000元
新北市,20230616,20230316,新北府勞業字第1120422146號,睿錤精密科技有限公司/蔡旻琪,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,600000,正確金額為100000元
新北市,20240223,20230223,新北府勞業字第1120285262號,泰偉電子股份有限公司/楊南平,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,600000,正確金額為300000元
新北市,20230421,20230113,新北府勞業字第1120062920號,倆倆士多有限公司/董士盟,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,600000,正確金額為100000元
新北市,20230421,20230107,新北府勞業字第1120000869號,思源電料商行有限公司/蕭王金蘭,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,600000,正確金額為100000元
新北市,20230217,20221227,新北府勞業字第1112487780號,厚高企業有限公司/高邦昭,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,20000,
新北市,20230217,20221104,新北府勞業字第1112086698號,偉宏營造股份有限公司/凌鴻章,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,600000,正確金額為300000元
新北市,20221216,20220912,新北府勞業字第1111689233號,味全食品工業股份有限公司/陳宏裕,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,600000,正確金額為300000元
新北市,20221021,20220711,新北府勞業字第1111255848號,峰煇有限公司/廖長信,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,50000,
新北市,20230217,20220617,新北府勞業字第1111100976號,恩得利工業股份有限公司/王貴戊,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,600000,正確金額為300000元
新北市,20220819,20220601,新北府勞業字第1110985225號,汩玉特有限公司/温明山,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,600000,正確處分金額為300000元。
新北市,20220819,20220519,新北府勞業字第1110917478號,仁信健身事業有限公司/郭京漢,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,600000,正確處分金額為100000元。
新北市,20220415,20211230,新北府勞業字第1102513549號,全量企業有限公司/許振猛,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,20000,
新北市,20220415,20211230,新北府勞業字第1102513596號,金鍠有限公司/莫咸威,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,20000,
新北市,20220415,20211228,新北府勞業字第1102492187號,建洪有限公司/潘李淑惠,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,20000,
新北市,20220415,20211224,新北府勞業字第1102456707號,菲凡能源科技股份有限公司/柯祺禾,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,600000,正確處分金額為300000元。
新北市,20220218,20211223,新北府勞業字第1102467167號,超明工業有限公司/許俊生,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,20000,
新北市,20220218,20211222,新北府勞業字第1102461754號,大愛機械有限公司/詹鳳,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,20000,
新北市,20220218,20211215,新北府勞業字第1102389135號,東貝光電科技股份有限公司/吳慶輝,勞工退休金條例第11條第2項;勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定，以契約終止時之平均工資，計給該保留年資之資遣費或退休金，並於終止勞動契約後30日內發給。;雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,900000,正確處分金額為300000。
新北市,20221021,20211207,新北府勞業字第1102294515號,凱華實業股份有限公司/劉睿璿,勞工退休金條例第11條第2項;勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定，以契約終止時之平均工資，計給該保留年資之資遣費或退休金，並於終止勞動契約後30日內發給。;雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,900000,正確處分金額為300000元。
新北市,20220218,20211203,新北府勞業字第1102292105號,展雲事業股份有限公司/鍾克信,勞工退休金條例第11條第2項;勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定，以契約終止時之平均工資，計給該保留年資之資遣費或退休金，並於終止勞動契約後30日內發給。;雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,900000,正確處分金額為600000。
新北市,20220218,20211105,新北府勞業字第1102115761號,峰煇有限公司/廖長信,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,20000,
新北市,20221021,20211026,新北府勞業字第1101999294號,富也泰建設股份有限公司/商巧霖,勞工退休金條例第11條第2項,雇主未依規定，以契約終止時之平均工資，計給該保留年資之資遣費或退休金，並於終止勞動契約後30日內發給。,300000,
新北市,20211217,20211021,新北府勞業字第1101955962號,石金電機工程有限公司/沈敏雄,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,600000,正確處分金額為300000。
新北市,20211217,20211008,新北府勞業字第1101890569號,台悅精密工業有限公司/徐淑芬,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,50000,
新北市,20221021,20210906,新北府勞業字第1101666334號,陳泓文,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,600000,正確處分金額為300000元。
新北市,20211217,20210831,新北府勞業字第1101590837號,簡皇明(即雲東商行),勞工退休金條例第12條第2項,雇主未依規定於終止勞動契約後30日內發給新制資遣費。,300000,正確處分金額為100000。
新北市,20220819,20210830,新北府勞業字第1101592964號,家心照服庭院股份有限公司/施凱瑄,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,600000,正確處分金額為300000元。
新北市,20211015,20210624,新北府勞業字第1101150271號,康橋智控科技有限公司/周世龍,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,600000,正確處分金額為300000。
新北市,20210820,20210429,新北府勞業字第1100770830號,魚麗彩色製版有限公司/陳郁仁,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,600000,正確處分金額為300000。
新北市,20220415,20210312,新北府勞業字第1100413618號,北統煤氣分裝場股份有限公司/許杉池,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,600000,正確處分金額為100000元。
新北市,20210416,20210129,新北府勞業字第1100153983號,富川建設股份有限公司/陳昱輝,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,600000,正確處分金額為100000。
新北市,20210219,20201221,新北府勞業字第1092466924號,厚高企業有限公司/高邦昭,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,20000,
新北市,20211217,20201221,新北府勞業字第1092467105號,龍弘實業股份有限公司/洪美惠,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,20000,
新北市,20210219,20201216,新北府勞業字第1092433497號,台悅精密工業有限公司/呂理藩,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,20000,
新北市,20210219,20201216,新北府勞業字第1092435237號,雍銓營造工程有限公司/陳孟啓,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,20000,
新北市,20210219,20201216,新北府勞業字第1092404470號,康福適國際企業有限公司/徐國章,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,300000,
新北市,20210219,20201215,新北府勞業字第1092432638號,曾鵬(即遠丁牙醫診所),勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,20000,
新北市,20211015,20201215,新北府勞業字第1092433128號,維星股份有限公司/鄭雅文,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,20000,
新北市,20210219,20201113,新北府勞業字第1092208153號,留乃堂食品有限公司/尤秋梅,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,300000,
新北市,20211015,20201113,新北府勞業字第1092192219號,薪豐工程有限公司/邱德圳,勞工退休金條例第11條第2項;勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定，以契約終止時之平均工資，計給該保留年資之資遣費或退休金，並於終止勞動契約後30日內發給。;雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,300000,
新北市,20210820,20201014,新北府勞業字第1091941180號,瑞奇科技數位有限公司/黃坤山,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,300000,
新北市,20201221,20200831,新北府勞業字第1091617874號,峰煇有限公司/廖長信,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,50000,
新北市,20201021,20200728,新北府勞業字第1091404869號,威翔保全股份有限公司/陳淑珠,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,20000,
新北市,20211015,20200722,新北府勞業字第1091371532號,羅姆半導體股份有限公司/林宏樹,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,300000,
新北市,20201021,20200702,新北府勞業字第1091170752號,龔錦振(即泳松企業社),勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,150000,
新北市,20200824,20200612,新北府勞業字第1091042001號,晶連股份有限公司/馮昌國,勞工退休金條例第12條第1項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。,300000,
新北市,20200824,20200612,新北府勞業字第1091042001號,晶連股份有限公司/馮昌國,勞工退休金條例第12條第2項,雇主未依規定於終止勞動契約後30日內發給新制資遣費。,300000,
新北市,20200824,20200612,新北府勞業字第1091060189號,威安生活事業股份有限公司/林威成,勞工退休金條例第12條第1項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。,300000,
新北市,20200824,20200612,新北府勞業字第1091060189號,威安生活事業股份有限公司/林威成,勞工退休金條例第12條第2項,雇主未依規定於終止勞動契約後30日內發給新制資遣費。,300000,
新北市,20200824,20200601,新北府勞業字第1090978234號,鍠丞電子有限公司/林昇佑,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,20000,
新北市,20200824,20200601,新北府勞業字第1090972049號,紘煒科技股份有限公司/彭鳳琴,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,150000,
新北市,20210416,20200507,新北府勞業字第1090780603號,杰克科技有限公司/呂志偉,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,300000,
新北市,20200622,20200417,新北府勞業字第1090645947號,慧高精密工業股份有限公司/呂樹泉,勞工退休金條例第11條第2項,雇主未依規定，以契約終止時之平均工資，計給該保留年資之資遣費或退休金，並於終止勞動契約後30日內發給。,300000,
新北市,20200420,20200219,新北府勞業字第1090251046號,尚舜起重工程有限公司/蕭靜華,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,50000,
新北市,20200420,20200219,新北府勞業字第1090264676號,日妍化粧品股份有限公司/鍾啟榮,勞工退休金條例第11條第2項;勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定，以契約終止時之平均工資，計給該保留年資之資遣費或退休金，並於終止勞動契約後30日內發給。;雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,300000,
新北市,20200824,20191129,新北府勞業字第1082196759號,木通實業股份有限公司/葉明昇,勞工退休金條例第12條第1項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。,300000,
新北市,20200824,20191129,新北府勞業字第1082196759號,木通實業股份有限公司/葉明昇,勞工退休金條例第12條第2項,雇主未依規定於終止勞動契約後30日內發給新制資遣費。,300000,
新北市,20200224,20191122,新北府勞業字第1082168837號,峰煇有限公司,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,20000,
新北市,20200224,20191105,新北府勞業字第1082051568號,佑多富電子股份有限公司,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,20000,
新北市,20191220,20191014,新北府勞業字第1081886571號,華誠系統科技股份有限公司/李天生,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,20000,
新北市,20191220,20190912,新北府勞業字第1081699712號,金杉國際鋼鐵有限公司/李建勳,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,20000,
新北市,20191220,20190906,新北府勞業字第1081662121號,尚倫塑膠工業有限公司/蔡秀梅,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,20000,
新北市,20191220,20190902,新北府勞業字第1081625684號,"見吉企業有限公司/ 周重信",勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,50000,
新北市,20191031,20190827,新北府勞業字第1081583127號,龔錦振即泳松企業社,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,80000,
新北市,20191031,20190826,新北府勞業字第1081569361號,佳宜五金彈簧有限公司/曾進南,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,50000,
新北市,20191031,20190814,新北府勞業字第1081494678號,匹歐匹實業有限公司/林國清,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,20000,
新北市,20191031,20190814,新北府勞業字第1081472953號,紘煒科技股份有限公司/彭鳳琴,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,80000,
