主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
加工出口區管理處,20220401,20220311,經加四勞字第1110101313號函,光寶科技股份有限公司高雄分公司(邱森彬),勞動基準法第32條,使勞工1個月延長工作時間超過46小時,50000,
加工出口區管理處,20220302,20220128,經加高四字第1110100205號,台灣日電產三協股份有限公司(荒木和典),勞動基準法第32條第2項,雇主延長勞工之工作時間連同正常工作時間，一日超過十二小時,50000,
加工出口區管理處,20220207,20220120,經加四勞字第1110100428號,旺詮股份有限公司(翁啓勝),勞動基準法第32條第2項,雇主使勞工延長之工作時間，1個月超過46小時,50000,
加工出口區管理處,20220207,20220119,經加屏四字第1110100081號,鋐原能源股份有限公司(施長寬),勞動基準法第9條第1項;勞動基準法第22條第2項,未依規定訂定定期或不定期契約，工資未全額直接給付給勞工,40000,
加工出口區管理處,20220302,20220118,經加港四字第1110100074號,鐵碳企業股份有限公司(陳隆志),勞動基準法第32條第2項,雇主延長勞工之工作時間連同正常工作時間，一日超過十二小時,50000,
加工出口區管理處,20220302,20220112,經加港四字第1110100028號,技迪科技股份有限公司(金文煥),勞動基準法第23條第1項;勞動基準法第24條;勞動基準法第32條第2項,未於薪資單提供工資(加班費)各項目計算方式明細;未依規定計給加班費;雇主延長勞工之工作時間連同正常工作時間，一日超過十二小時；延長之工作時間，一個月超過四十六小時,120000,
加工出口區管理處,20220103,20211216,經加屏四字第1100101080號,溢泰實業股份有限公司(林慶雄),勞動基準法第24條第1項,延長工作時間未依規定加給工資,50000,
加工出口區管理處,20220103,20211208,經加高四字第1100102161號,元泰發實業有限公司(郭泰福),勞動基準法第32條第2項;勞動基準法第24條第1項,延長工作時間超過法令規定;延長工作時間未依規定加給工資,40000,
加工出口區管理處,20220103,20211202,經加高四字第1100102136號,威日光電股份有限公司(郭睿諺),勞動基準法第32條第2項;勞動基準法第23條第2項,延長工作時間超過法令規定;雇主未置備勞工工資清冊，或未將發放工資、工資各項目計算方式明細、工資總額等事項記入工資清冊，或未保存勞工工資清冊五年,40000,
加工出口區管理處,20220103,20211202,經加高四字第1100102114號,鴻威光電股份有限公司(羅泳秋),勞動基準法第24條第1項;勞動基準法第24條第2項,延長工作時間未依規定加給工資;未依規定給付休息日工作工資,40000,
加工出口區管理處,20211201,20211124,經加屏四字第1100100981號,明揚國際科技股份有限公司(劉安晧),勞基法第32條第2項,延長工作時間超過法令限制,50000,
加工出口區管理處,20211201,20211025,經加高四字第1100101836號,志昱科技股份有限公司(徐正民),勞基法第32條第2項,延長工作時間超過法令規定,50000,
加工出口區管理處,20211101,20211007,經加高四字第1100101720號,舊振南食品有限公司臨廣分公司(李雄慶),勞基法第32條第2項,延長工作時間超過法令規定,20000,
加工出口區管理處,20211101,20210910,經加高四字第1100101526號,台虹科技股份有限公司(孫達汶),勞基法第32條第2項,延長工作時間超過法令規定,50000,
加工出口區管理處,20210901,20210816,經加四勞字第1100104161號,台灣福雷電子股份有限公司(張虔生),勞基法第32條第2項,延長工作時間超過法令規定,50000,
加工出口區管理處,20210901,20210809,經加中四字第1100101193號,晶極光電科技股份有限公司(李幸修),勞基法第32條第2項;勞基法第49條第1項,延長工作時間超過法令規定、女性夜間工作未經工會或勞資會議同意,40000,
加工出口區管理處,20210901,20210805,經加四勞字第1100103956號,前沿科技股份有限公司(李卓澔),勞基法第30條第6項,勞工出勤紀錄未逐日記載至分鐘為止。,20000,
加工出口區管理處,20210901,20210727,經加高四字第1100101185號,台灣高爾特電子股份有限公司(陳紹聰),勞基法第22條第2項;勞基法第23條第1項,工資未全額直接給付勞工、未依法令規定給予勞工薪資明細,40000,
加工出口區管理處,20210802,20210701,經加高四字第1100101053號,泰菖企業有限公司(紀強),勞基法第22條第2項;勞基法第23條第1項;勞基法第24條,工資未全額直接給付勞工;未依法令規定給予勞工薪資明細;未依法令規定給付勞工延長工時工資。,60000,
加工出口區管理處,20210802,20210629,經加港四字第1100100960號,台灣特格股份有限公司(加藤和照),勞基法第32條第2項,延長工作時間超過法令規定,70000,
加工出口區管理處,20210701,20210628,經加四勞字第1100103289號函,易華電子股份有限公司(黃嘉能),勞基法第32條第2項,使勞工延長工時1個月超過46小時,50000,
加工出口區管理處,20210701,20210603,經加高四字第1100100884號,頎邦科技股份有限公司高雄分公司(吳非艱),勞動基準法第24條第1項,未依法令規定給付員工延長工時工資,20000,
加工出口區管理處,20210701,20210514,經加港四字第1100100726號函,鐶琪塑膠股份有限公司中港分公司(蔡鐶),勞基法第32條第2項;勞基法第35條,1.雇主延長勞工之工作時間連同正常工作時間，一個月超過四十六小時。2.勞工繼續工作四小時，未有三十分鐘之休息，雇主未在工作時間內另行調配其休息時間。,70000,
加工出口區管理處,20210601,20210510,經加四勞字第1100102491號,華泰電子股份有限公司(董悅明),"勞動基準法
第32條第2項",延長工作時間超過法令規定,50000,
加工出口區管理處,20210601,20210429,經加港四字1100100653號,台灣特格股份有限公司(加藤和照),"勞動基準法
第32條第2項",延長工作時間超過法令規定,20000,
加工出口區管理處,20210504,20210414,經加屏四字第1100100332E號,"信太科技有限公司
(廖本信)",勞動基準法第59條第1項第4款,未給付罹災者家屬40個月平均工資之死亡補償,40000,
加工出口區管理處,20210504,20210407,經加四勞字第1100101826號,日月光半導體製造股份有限公司(張虔生),"勞動基準法
第32條第2項",延長工作時間超過法令規定,40000,
加工出口區管理處,20210406,20210401,經加四勞字第1100101728號,日月光半導體製造股份有限公司(張虔生),"勞動基準法
第32條第2項",延長工作時間超過法令規定,20000,
加工出口區管理處,20210406,20210225,經加港四字第1100100259號,謙華科技股份有限公司台中分公司(黃川),"勞動基準法
第24條第1項",其延長工作時間之工資未依法令標準加給。,20000,
加工出口區管理處,20210202,20210122,經加高四字第1100100099號,光頡科技股份有限公司高雄分公司(盧契佑),勞動基準法第32條第2項,使勞工延長工作時間超過法令規定,50000,
加工出口區管理處,20210202,20210107,經加高四字第1100100003號,奕銓有限公司(林玉珍),勞動基準法第21條第1項,工資給付未達基本工資,20000,
加工出口區管理處,20210202,20210107,經加高四字第1100100003A號,葦鑫有限公司(莊淳傑),勞動基準法第21條第1項,工資給付未達基本工資,20000,
加工出口區管理處,20210303,20210106,經加港四字1100100010號,聯華氣體工業股份有限公司中港分公司(李孔生),"勞基法
第32條第2項",延長工作時間超過法令規定,20000,
加工出口區管理處,20210105,20201222,經加四勞字第1090106359號,楠梓電子股份有限公司(徐漢忠),勞動基準法第30條第2項,2週彈性工時之正常工作時間超過法令規定,40000,
加工出口區管理處,20201204,20201202,經加四勞字第1090105907號,達磨電子股份有限公司(朴昶奎),勞動基準法第32條第2項,延長勞工之工作時間超過法令規定,40000,
加工出口區管理處,20210105,20201125,經加高四字第1090102085號,大洋保全股份有限公司(李季珍),勞動基準法第23條第1項,未依約定期日給付全額工資,20000,
加工出口區管理處,20210105,20201125,經加港四字第1090101965號,謙華科技股份有限公司台中分公司(陳俊臣),勞動基準法第24條第1項,勞工109年9月延長工作時間，雇主未給予延長工作時間之工資或補休。,40000,
加工出口區管理處,20210105,20201111,經加港四字第1090101837號,積水塑膠管材股份有限公司(出口好希),勞動基準法第21條第1項,所僱勞工109年4月份工資未達基本工資。,20000,
加工出口區管理處,20201204,20201106,經加高四字第1090101951號,鴻威光電股份有限公司(羅泳秋),勞動基準法第32條第2項,延長勞工之工作時間超過法令規定,20000,
加工出口區管理處,20210105,20201029,經加高四字第1090101902號,華祖悅營造有限公司(華祖悅),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條第1項,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每7日中未有2日之休息作為例假及休息日,60000,
加工出口區管理處,20201005,20200909,經加四勞字第1090104450號,華泰電子股份有限公司(杜紹堯),勞動基準法第24條第1項,未依規定加給勞工延長工時工資。,80000,
加工出口區管理處,20200902,20200813,經加四勞字第1090103985號,優志旺股份有限公司（渡&#37001;剛德）,勞動基準法第32條;勞動基準法第36條,使勞工延長之工作時間連同正常工作時間，1日工作時間超過12小時；使勞工連續工作7天以上，未有1日為例假日。,40000,
加工出口區管理處,20200902,20200811,經加高四字第1090101418號,威日光電股份有限公司(郭睿諺),勞動基準法第24條第1項,短少給付勞工延長工作時間工資,20000,
加工出口區管理處,20200902,20200806,經加四勞字第1090103841號,華泰電子股份有限公司(杜紹堯),勞動基準法第24條第1項;勞動基準法第32條第2項,未依規定加給延長工時工資;使勞工延長之工作時間連同正常工作時間，1日工作時間超過12小時。,140000,
加工出口區管理處,20200902,20200803,經加高四字第1090101355號,志昱科技股份有限公司(徐正民),勞動基準法第32條第2項,使勞工延長之工作時間1個月超過46小時。,40000,
加工出口區管理處,20200804,20200730,經加四勞字第1090103726號,台灣福雷電子股份有限公司(張虔生),勞動基準法第32條第2項,使勞工延長之工作時間，1個月超過46小時。,20000,
加工出口區管理處,20200804,20200717,經加高四字第1090101266號,頎邦科技股份有限公司高雄分公司(吳非艱),勞動基準法第24條第1項,未依規定給付員工延長工時工資,20000,
加工出口區管理處,20200804,20200707,經加高四字第1090101204號,天二科技股份有限公司(廖震益),勞動基準法第36條第2項第1款,使員工連續出勤逾6日,20000,
加工出口區管理處,20200902,20200706,經加港四字1090101063號,誠研科技股份有限公司台中分公司(負責人：牟卓吾),勞動基準法第23條第1項,工資未按約定時間給付。,20000,
加工出口區管理處,20200703,20200702,經加四勞字第1090103175號,光寶科技股份有限公司高雄分公司(張國揚),勞基法第32條第2項,延長勞工之工作時間超過法令規定,50000,
加工出口區管理處,20200703,20200702,經加四勞字第1090103187號,達磨電子股份有限公司(朴昶奎),勞基法第32條第2項,延長勞工之工作時間超過法令規定,20000,
加工出口區管理處,20200804,20200617,經加港四字1090100986號,鐶琪塑膠股份有限公司中港分公司(蔡鐶),勞動基準法第32條第2項,延長之工作時間超過法令規定,20000,
加工出口區管理處,20200804,20200611,經加港四字1090100964號,謙華科技股份有限公司台中分公司(陳俊臣),勞動基準法第23條第1項,工資未按約定時間給付,,
加工出口區管理處,20200602,20200519,經加四勞字第1090102380號,日展工程行,勞基法第59條,雇主未補償職災勞工依法應得之給付權益。,,
加工出口區管理處,20200602,20200508,經加高四字第1090100800號,志昱科技股份有限公司,勞基法第32條第2項,雇主延長勞工工作時間一個月超過四十六小時。,,
加工出口區管理處,20200602,20200507,經加四勞字第1090102185號,大海數據服務有限公司,勞基法第35條,未依規定使勞工繼續工作4小時，至少應有30分鐘之休息。,,
加工出口區管理處,20200602,20200506,經加中四字第1090100602號,敦泰保全股份有限公司,勞基法第21條第1項;勞基法第38條第4項,給付予勞工薪資未達基本工資未發給特別休假未休日數之工資。,,
加工出口區管理處,20200703,20200506,經加港四字第1090100710號,香港商志盛實業股份有限公司臺灣分公司(曾志文),勞基法第22條第2項,工資未全額直接給付給勞工,,
加工出口區管理處,20200505,20200428,經加四勞字第1090102040號,華泰電子股份有限公司,勞基法第24條第2項,未依規定給付勞工休息日延長工作時間工資,,
加工出口區管理處,20200505,20200401,經加四勞字第1090101580號,合富食品有限公司,勞基法第24條第2項;勞基法第39條,未依規定給付勞工休息日延長工作時間工資；使勞工於假日出勤未依規定加給工資,,
加工出口區管理處,20200407,20200312,經加四勞字第1090101273號,華泰電子股份有限公司,勞基法第32條,延長工時超過法令規定,,
加工出口區管理處,20200407,20200225,經加港四字第1090100177號,鐵碳企業股份有限公司,勞基法第35條;勞基法第70條,使勞工於上班日下午時段繼續工作超過4小時，未有30分鐘休息；工作規則未依據法令變更情形適時修正，並報請主管機關核備後並公開揭示之,,
加工出口區管理處,20200407,20200221,經加港四字第1080102085號,宏全國際股份有限公司,勞基法第24條第1項;勞基法第39條,未依規定給付勞工延長工作時間工資；使勞工於特別休假之日出勤未依規定加給工資,,
加工出口區管理處,20200303,20200217,經加屏四字第1090100161號,綠晁科技股份有限公司,勞基法第22條第2項,工資未全額直接給付勞工,,
加工出口區管理處,20200204,20200109,經加四勞字第1090100146號函,和鎰科技股份有限公司,勞動基準法第24條,未依規定計發延時工資,,
加工出口區管理處,20200204,20191230,經加高四字第1080102430號,志昱科技股份有限公司,勞基法第24條第1項;勞基法第32條第2項,"未依規定給付勞工延長工時工資
使勞工1個月延長工作時間超過46小時",,
加工出口區管理處,20200204,20191226,經加四勞字第1080107370號函,凱士達國際股份有限公司高雄分公司,勞動基準法第22條,工資未全額直接給付勞工,,
加工出口區管理處,20200204,20191204,經加高四字第1080102245號,台灣海博特股份有限公司前鎮分公司,勞基法第24條第1項;勞基法第32條第2項,"未依規定給付勞工延長工時工資
使勞工1個月延長工作時間超過46小時",,
加工出口區管理處,20200103,20191120,經加高四字第1080102140號,騰德姆斯技術顧問股份有限公司高雄分公司,勞基法第32條第2項,使勞工1日正常工作時間加上延長工作時間超過12小時，1個月延長工作時間超過46小時。,,
加工出口區管理處,20191203,20191114,經加四勞字第1080106368號,北極光電股份有限公司,勞基法第30條第5項,未置備勞工出勤紀錄,,
加工出口區管理處,20191203,20191107,經加港四字第1080101671號,華新麗華股份有限公司台中分公司,勞基法第32條第2項,使勞工延長工作時間超過法令規定。,,
加工出口區管理處,20200103,20191106,經加港四字第1080101643號,鐵碳企業股份有限公司,勞基法第22條第2項,工資未全額給付,,
加工出口區管理處,20191203,20191105,經加中四字第1080101749號,晶極光電股份有限公司,勞基法第32條第2項;勞基法第36條,延長工時超過法定上限;未給勞工每7日中2日之休息,,
加工出口區管理處,20191203,20191025,經加港四字第1080101590號,鐵碳企業股份有限公司,勞基法第24條第1項,延長勞工工作時間者，其延長工作時間之工資未依法令標準加給。,,
加工出口區管理處,20191203,20191024,經加四勞字第1080105915號,沙露德醫藥有限公司,勞基法第21條第1項,工資總額低於基本工資,,
加工出口區管理處,20191203,20191024,經加高四字第1080101983號,志昱科技股份有限公司,勞基法第36條第1項,使勞工連續出勤達7日,,
加工出口區管理處,20191104,20191021,經加中四字第1080101674號,亞洲光學股份有限公司,勞基法第24條,延長工作時間未依規定加給工資,,
加工出口區管理處,20191104,20191014,經加四勞字第1080105772號,光寶科技股份有限公司高雄分公司,勞基法第30條第6項,未逐日記載出勤情形至分鐘為止,,
加工出口區管理處,20191104,20191014,經加中四字第1080101645號,宏興清潔有限公司,勞基法第23條第2項,未依規定置備勞工工資清冊,,
加工出口區管理處,20191104,20190930,經加高四字第1080101828號,台灣典範半導體股份有限公司,勞基法第32條第2項,延長工作時間超過法令規定,,
加工出口區管理處,20191104,20190925,經加高四字第1080101781號,志昱科技股份有限公司,勞基法第32條第2項,延長工作時間超過法令規定,,
加工出口區管理處,20190903,20190823,經加中四字第1080101343號,安信公寓大廈管理維護股份有限公司,勞基法第24條;勞基法第32條第2項,延長工作時間未依規定加給工資;延長工時超過法令規定,,
加工出口區管理處,20191002,20190823,經加港四字第1080101262號,&#23791;美木業股份有限公司,勞基法第32條第2項,使勞工延長工作時間超過46小時,,
加工出口區管理處,20190903,20190822,經加四勞字第1080104827號,合富食品有限公司,勞基法第21條第1項,工資低於基本工資。,,
加工出口區管理處,20191002,20190820,經加高四字第1080101542號,騰德姆斯技術顧問股份有限公司高雄分公司,勞基法第24條第1項;勞基法第30條第6項;勞基法第32條第2項,未依法給付員工加班費;員工出勤紀錄記載不完備;使員工一日延長工作時間連同正常工作時間超過12小時、一個月延長工作時間超過46小時。,,
加工出口區管理處,20190903,20190724,經加港四字第1080101094號,靖鎰企業股份有限公司,勞基法第22條第2項,工資未全額直接給付給勞工。,,
加工出口區管理處,20190805,20190719,經加四勞字第1080104197號,日月光半導體製造股份有限公司,勞基法第32條,1日延長之工作時間連同正常工作時間超過12小時,,
加工出口區管理處,20191002,20190715,經加港四字第1080101030號,龍疆國際企業股份有限公司台中分公司,勞基法第36條第1項,每7日中未至少有1日之例假。,,
加工出口區管理處,20190805,20190712,經加四勞字第1080104059號,光寶科技股份有限公司高雄分公司,勞基法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,,
加工出口區管理處,20190805,20190710,經加四勞字第1080103934號,華泰電子股份有限公司,勞基法第32條,1日延長之工作時間連同正常工作時間超過12小時,,
加工出口區管理處,20190805,20190624,經加高四字第1080101134號,大耀科技股份有限公司,勞基法第9條第1項,使勞工從事繼續性工作未簽訂不定期契約,,
加工出口區管理處,20190805,20190621,經加高四字第1080101098號,光頡科技股份有限公司高雄分公司,勞基法第32條第2項,使員工一個月延長工作時間超過46小時,,
加工出口區管理處,20190703,20190613,經加四勞字第1080103392號,易華電子股份有限公司,勞基法第32條,1個月延長之工作時間超過46小時,,
加工出口區管理處,20190703,20190528,經加港四字第1080100807號,杏合生醫股份有限公司台中分公司,勞基法第32條第2項;勞基法第36條第1項,雇主延長勞工之工作時間超過法令規定。勞工每7日中未有1日之休息，作為例假。,,
加工出口區管理處,20190703,20190521,經加港四字第1080100748號,杏合生醫股份有限公司台中分公司,勞基法第24條第2項,未依規定加給休息日出勤之延長工作時間工資,,
加工出口區管理處,20190502,20190327,經加四勞字第108010719號,日月光半導體製造股份有限公司,勞基法第32條第2項,使勞工1個月延長之工作時間超過46小時以上,,
加工出口區管理處,20190502,20190325,經加港四字第1080100424號,杏合生醫股份有限公司台中分公司,勞基法第24條第1項;勞基法第32條第2項,延長勞工工作時間者，其延長工作時間之工資未依規定給予;延長勞工之工作時間超過法令規定。,,
加工出口區管理處,20190402,20190311,經加四勞字第1080101417號,華泰電子股份有限公司,勞動基準法第36條第1項,勞工連續出勤工作超過7天,,
加工出口區管理處,20190402,20190307,經加四勞字第1080101274號,宜福門電子有限公司,勞動基準法第30條第6項,勞工出勤紀錄表未逐日記載其出勤情形至分鐘為止,,
加工出口區管理處,20190402,20190221,經加港四字第1080100240號,維勝特企業股份有限公司,勞基法第32條第2項,延長勞工之工作時間超過法令規定。,,
加工出口區管理處,20190402,20190218,經加高四字第1080100271號,遠傳電信股份有限公司,勞動基準法第35條,使員工繼續工作4小時未一次給足連續30分鐘休息時間,,
加工出口區管理處,20190201,20190129,經加中四字第1080100187號,光聯科技股份有限公司,勞動基準法第24條,延長工時工資未依規定給付,,
加工出口區管理處,20190304,20190125,經加高四字第1080100171號,元皓能源股份有限公司高雄分公司,勞動基準法第22條第2項,工資未全額直接給付勞工,,
加工出口區管理處,20190304,20190121,經加高四字第1080100117號,高雄晶傑達光電科技股份有限公司,勞動基準法第24條,雇主短付員工延長工時工資及休息日出勤工資,,
加工出口區管理處,20190107,20181220,經加四勞字第1070106910號,達磨電子股份有限公司,勞基法第32條,使勞工1個月延長工時超過46小時。,,
加工出口區管理處,20190107,20181211,經加四勞字第1070106707號,泰宣企業股份有限公司,勞基法第32條;勞基法第36條,"使勞工1個月延長工時超過46小時,未依規定勞工每7日中應有2日之休息，其中1日為例假，1日為休息日。",,
加工出口區管理處,20181205,20181120,經加四勞字第1070106236號,台灣區塊鏈有限公司,勞基法第23條第1項,"工資之給付,未提供工資各項目計算方式明細",,
加工出口區管理處,20181205,20181106,經加四勞字第1070105952號,楠梓電子股份有限公司,勞基法第32條第2項,1個月延長工作時間超過46小時,,
加工出口區管理處,20190107,20181106,經加港四字1070101400號,恩茂科技股份有限公司中港營業聯絡處所,勞基法第32條第2項,雇主延長勞工之工作時間超過法令規定。,,
加工出口區管理處,20190107,20181102,經加港四字1070101390號,技迪科技股份有限公司,勞基法第32條第2項;勞基法第36條第1項,雇主延長勞工之工作時間超過法令規定。勞工每7日中未至少有1日之例假。,,
加工出口區管理處,20181105,20181029,經加四勞字第1070105793號,泰宣企業股份有限公司,勞基法第36條第1項,使勞工連續出勤工作超過7天以上,,
加工出口區管理處,20181105,20181017,經加四勞字第1070105547號,法喜室內裝修股份有限公司高雄分公司,勞基法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務者,,
加工出口區管理處,20181105,20181017,經加四勞字第1070105596號,嘉銘工程有限公司,勞基法第22條第2項,未依規定全額直接給付勞工工資,,
加工出口區管理處,20181002,20180920,經加中四字第10701013240號,聯曜企業管理顧問有限公司,勞基法第22條第2項,工資未全額直接給付勞工,,
加工出口區管理處,20181002,20180919,經加四勞字第1070104963號,日月光半導體製造股份有限公司,勞基法第32條第2項,延長工作時間超過法令規定,,
加工出口區管理處,20181002,20180913,經加四勞字第1070104907號,鐳揚創智科技股份有限公司,勞基法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務者,,
加工出口區管理處,20181105,20180910,經加高四字第1070101741號,日陞企管顧問有限公司,勞動基準法第32條第2項,雇主延長勞工工作時間連同正常工作時間1日超過12小時,,
加工出口區管理處,20181105,20180907,"經加港四字第10701010110 號",磁震科技開發股份有限公司,勞基法第38條,雇主未給付勞工未休特別休假之工資,,
加工出口區管理處,20180905,20180831,經加四勞字第1070104638號,易華電子股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
加工出口區管理處,20180905,20180815,經加四勞字第1070104411號,捷思環能股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
加工出口區管理處,20180905,20180809,經加四勞字第1070104290號,華泰電子股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
加工出口區管理處,20180905,20180802,經加四勞字第1070104145號,楠梓電子股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
加工出口區管理處,20180905,20180727,"經加港四字第10701008170 號",台灣特格股份有限公司,勞動基準法第32條第2項,使勞工延長工作時間超過46小時,,
加工出口區管理處,20180803,20180720,經加四勞字第1070103381號,智崴資訊科技股份有限公司,勞動基準法第30條第6項,出勤紀錄為逐日記載勞工出勤情形至分鐘,,
加工出口區管理處,20180905,20180718,經加高四字第10701013330號,致強科技股份有限公司,勞動基準法第23條第1項,工資延遲發放,,
加工出口區管理處,20180803,20180629,經加四勞字第10701033530號,日月光半導體製造股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
加工出口區管理處,20180803,20180627,經加港四字第10701006810號,沅基塑膠股份有限公司,勞基法第30條第6項;勞基法第36條第1項,未逐日記載勞工出勤情形至分鐘為止。勞工每7日中未至少有1日之例假。,,
加工出口區管理處,20180704,20180619,經加四勞字第10701031400號,達磨電子股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
加工出口區管理處,20180803,20180619,經加高四字第10701011230號,海昌電子股份有限公司,勞動基準法第21條第1項,給付工資未達基本工資,,
加工出口區管理處,20180803,20180614,經加高四字第10701010880號,志昱科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
加工出口區管理處,20180803,20180611,經加港四字第10701005960號,德春國際股份有限公司,勞基法第24條;勞基法第32條第2項;勞基法第36條第1項,使勞工延長工作時間之工資未依規定給予。勞工正常工作時間連同延長工作時間超過12小時。勞工每7日中未至少有1日之例假。,,
加工出口區管理處,20180704,20180531,經加四勞字第10701027780號,日月光半導體製造股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
加工出口區管理處,20180604,20180518,經加四勞字第10701025280號,杰鑫國際物流股份有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工,,
加工出口區管理處,20180604,20180518,經加四勞字第10701025540號,葦鑫有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工,,
加工出口區管理處,20180604,20180508,經加中四勞字第10701005660號,杰鑫國際物流股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
加工出口區管理處,20180604,20180502,經加四勞字第10701022100號,台灣北澤股份有限公司,勞動基準法第34條第2項,"採輪班制工作者,更換班次時,休息時間少於連續11小時",,
加工出口區管理處,20180604,20180426,經加四勞字第10701021220號,清盛電子股份有限公司,勞動基準法第16條第3項,未依規定給付預告工資,,
加工出口區管理處,20180604,20180423,經加四勞字第10701020650號,加旺科技工程有限公司,勞動基準法第24條第2項;勞動基準法第36條第1項,休息日工作未依規定加給工資;連續工作超過7天,,
加工出口區管理處,20180502,20180416,經加四勞字第10701019420號,杰鑫國際物流股份有限公司,勞基法第70條,工作規則未公開揭示,,
加工出口區管理處,20180502,20180327,經加四勞字第10701015200號,華泰電子股份有限公司,勞基法第21條第1項,給付勞工工資低於基本工資,,
加工出口區管理處,20180502,20180323,經加四勞字第10701015580號,慶富造船股份有限公司,勞基法第28條第2項,未依規定提繳積欠工資墊償基金,,
加工出口區管理處,20180502,20180323,經加四勞字第10701015500號,慶洋投資股份有限公司,勞基法第28條第2項,未依規定提繳積欠工資墊償基金,,
加工出口區管理處,20180502,20180323,經加四勞字第10701015420號,慶鴻投資股份有限公司,勞基法第28條第2項,未依規定提繳積欠工資墊償基金,,
加工出口區管理處,20180502,20180323,經加四勞字第10701015560號,豐豪漁業股份有限公司,勞基法第28條第2項,未依規定提繳積欠工資墊償基金,,
加工出口區管理處,20180502,20180322,經加四勞字第10701015340號,豐國造船股份有限公司,勞基法第28條第2項,未依規定提繳積欠工資墊償基金,,
加工出口區管理處,20180502,20180309,經加四勞字第10701013020號,慶&#23791;水產股份有限公司,勞基法第28條第2項,未依規定提繳積欠工資墊償基金,,
