主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
宜蘭縣,20230505,20230328,府勞資字第1120042448號,李文純(即麵殿製麵),勞動基準法第36條第1項,使勞工連續出勤7天以上,20000,
宜蘭縣,20230505,20230321,府勞資字第1120017962號,交通部臺灣鐵路管理局(杜微),勞動基準法第22條第2項,工資未全額給付,20000,
宜蘭縣,20230505,20230321,府勞資字第1110200801號,乙功有限公司(游明耀),"勞動基準法第24條第1項;
勞動基準法第39條","延長工作時間未依規定加給工資;
假日出勤工資未加倍給付",40000,
宜蘭縣,20230505,20230314,府勞資字第1120032486號,"東海國際電腦資訊有限公司附設私立大東
海法商文理短期補習班(高朝棟)","勞動基準法第23條第1項;
勞動基準法第36條第1項","未依約定日期給付工資;
使勞工連續出勤超過法定上限",40000,
宜蘭縣,20230306,20230220,府勞資字第1110202575號,億昌加油站股份有限公司(李建德),"勞動基準法第24條第2項;
勞動基準法第36條第1項","延長工作時間未依規定加給工資;
使勞工連續出勤7天以上",40000,
宜蘭縣,20230306,20230210,府勞資字第1110199142號,國光汽車客運股份有限公司(陳麒盛),勞動基準法第30條第6項,出勤紀錄未依規定記載至分鐘為止,20000,
宜蘭縣,20230306,20230207,府勞資字第1110198359號,劉怡岑(即金凱旋商店),勞動基準法第24條第2項,延長工作時間未依規定加給工資,20000,
宜蘭縣,20230306,20230206,府勞資字第1110199080號,簡煜炘(即惜福小吃部),勞動基準法第46條,僱用未滿18歲之勞工，未依法置備其法定代理人同意書,20000,
宜蘭縣,20230306,20230119,府勞資字第1110180161號,中暘企業有限公司(游博輝),"勞動基準法第24條第2項;
勞動基準法第36條第1項","延長工作時間未依規定加給工資;
使勞工連續出勤7天以上",40000,
宜蘭縣,20230306,20230119,府勞資字第1110180162號,財團法人宜蘭縣私立宏仁老人長期照顧中心(吳丞景),"勞動基準法第24條第1項;
勞動基準法第32條第2項;
勞動基準法第36條第1項;
勞動基準法第39條","延長工作時間未依規定加給工資;
延長工作時間超過法定上限;
使勞工連續出勤超過法定上限;
假日出勤工資未加倍給付",80000,
宜蘭縣,20230306,20230119,府勞資字第1110180163號,宜蘭縣私立救仁養護之家(吳丞景),"勞動基準法第24條第1項;
勞動基準法第32條第2項;
勞動基準法第36條第1項;
勞動基準法第39條","延長工作時間未依規定加給工資;
延長工作時間超過法定上限;
使勞工連續出勤超過法定上限;
假日出勤工資未加倍給付",80000,
宜蘭縣,20230306,20230119,府勞資字第1110180164號,宜蘭縣私立寬仁養護之家(吳長青),"勞動基準法第24條第1項;
勞動基準法第32條第2項;
勞動基準法第36條第1項;
勞動基準法第39條","延長工作時間未依規定加給工資;
延長工作時間超過法定上限;
使勞工連續出勤超過法定上限;
假日出勤工資未加倍給付",80000,
宜蘭縣,20230306,20230117,府勞資字第1110181690號,天宥興業有限公司(林武松),勞動基準法第32條第2項,延長工作時間超過法定上限,20000,多次違反勞動法令事業勞動條件專案檢查
宜蘭縣,20230306,20230107,府勞資字第1110189263號,霖亞汽車有限公司(余彥霖),勞動基準法第22條第2項,工資未全額給付,20000,
宜蘭縣,20230306,20230104,府勞資字第1110183283號,南山人壽保險股份有限公司(伊崇堯),勞動基準法第32條第1項,延長工作時間未經法定程序同意,400000,
宜蘭縣,20230107,20221227,府勞資字第1110150027號,東南實業股份有限公司(陳榮元),勞動基準法第24條第1項,延長工作時間未依規定加給工資,50000,
宜蘭縣,20230107,20221226,府勞資字第1110164187號,傳康診所(即賴傳才),"勞動基準法第22條第2項;
勞動基準法第24條","工資未全額給付;
延長工作時間未依規定加給工資",40000,
宜蘭縣,20230107,20221221,府勞資字第1110185554號,闕珮宇(即鼎笠安企業社),勞動基準法第30條第6項,出勤紀錄未依規定記載至分鐘為止,20000,
宜蘭縣,20230107,20221221,府勞資字第1110182511號,伍豐木業股份有限公司(江文傑),勞動基準法第38條,未依規定給予特別休假,20000,
宜蘭縣,20230107,20221221,府勞資字第1110181378號,豪野企業有限公司(林和曄),勞動基準法第32條第2項,延長工作時間超過法定上限,20000,
宜蘭縣,20230107,20221219,府勞資字第1110186103號,林楊啓(即安定企業社),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
宜蘭縣,20230107,20221216,府勞資字第1110181379號,曾乾鏘(即國際廚具企業社),勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
宜蘭縣,20230107,20221213,府勞資字第1110166737號,永泰國際飯店股份有限公司(蔡建庭),"勞動基準法第21條第1項;
勞動基準法第22條第2項;
勞動基準法第24條第2項","工資未達法定基本工資;
工資未全額給付;
延長工作時間未依規定加給工資",90000,
宜蘭縣,20230107,20221208,府勞資字第1110190636號,中美矽晶製品股份有限公司(徐秀蘭),勞動基準法第24條,延長工作時間未依規定加給工資,50000,電子零組件製造業勞動條件專案計畫
宜蘭縣,20230107,20221208,府勞資字第1110167814號,謝繐鎂(即千群企業社),勞動基準法第30條第6項,出勤紀錄未依規定記載至分鐘為止,20000,工讀生與部分工時勞工勞動條件專案檢查
