主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
宜蘭縣,20220305,20220105,府勞資字第1100202378號,神詠精密光學股份有限公司(賴柏生),"勞動基準法第24條;
勞動基準法第32條第2項","延長工作時間未依規定加給工資;
延長工作時間超過法定上限",40000,
宜蘭縣,20220305,20220103,府勞資字第1100185593號,南山人壽保險股份有限公司(陳棠),勞動基準法第32條第1項,延長工作時間未經法定程序同意,100000,
宜蘭縣,20220305,20220103,府勞資字第1100191535號,億鴻工業股份有限公司(李柏仲),"勞動基準法第32條第2項;
勞動基準法第36條第1項","延長工作時間超過法定上限;
使勞工連續出勤7天",100000,
宜蘭縣,20220305,20220103,府勞資字第1100202244號,地健企業股份有限公司(簡方阿尾),"勞動基準法第24條第1項;
勞動基準法第35條","延長工作時間未依規定加給工資;
勞工繼續工作四小時未給予至少三十分鐘之休息",40000,多次違反勞動法令事業勞動條件專案檢查
宜蘭縣,20220105,20211229,府勞資字第1100191243號,元耀科技股份有限公司(隋台中),"勞動基準法第24條;
勞動基準法第70條","延長工作時間未依規定加給工資;
未依法訂立工作規則，報請主管機關核備後並公開揭示之",70000,電子零組件製造業勞動條件專案計畫
宜蘭縣,20220105,20211227,府勞資字第1100171932號,福泉鋼業股份有限公司(陳正賢),"勞動基準法第24條第2項;
勞動基準法第70條","休息日出勤工作未依規定加給工資;
未依法訂立工作規則，報請主管機關核備後並公開揭示之",70000,多次違反勞動法令事業勞動條件專案檢查
宜蘭縣,20220105,20211223,府勞資字第1100179635號,榮江股份有限公司(吳聲怡),"勞動基準法第22條第2項;
勞動基準法第36條第1項","工資未全額給付;
使勞工連續出勤7天以上",70000,
宜蘭縣,20220105,20211215,府勞資字第1100170249號,川湯春天溫泉酒店股份有限公司(李濟匡),勞動基準法第70條,未依法訂立工作規則，報請主管機關核備後並公開揭示之,20000,工讀生與部分工時勞工勞動條件專案檢查
宜蘭縣,20220105,20211215,府勞資字第1100170461號,囍伯美式餐廳(李洋頷),勞動基準法第39條,假日出勤工資未加倍給付,20000,工讀生與部分工時勞工勞動條件專案檢查
宜蘭縣,20220105,20211214,府勞資字第1100177971號,宜蘭安永樂活股份有限公司(翁金珠),"勞動基準法第24條;
勞動基準法第39條","延長工作時間未依規定加給工資;
假日出勤工資未加倍給付",100000,工讀生與部分工時勞工勞動條件專案檢查
宜蘭縣,20220105,20211209,府勞資字第1100183516號,久久通運有限公司(游政軒),勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,汽車貨運業勞動條件專案檢查
宜蘭縣,20220105,20211206,府勞資字第1100174895號,中天大飯店股份有限公司(楊秋子),勞動基準法第39條,假日出勤工資未加倍給付,50000,工讀生與部分工時勞工勞動條件專案檢查
宜蘭縣,20220105,20211202,府勞資字第1100165195號,龍德造船工業股份有限公司(黃守真),"勞動基準法第24條;
勞動基準法第32條第2項;
勞動基準法第36條第1項;
勞動基準法第39條","延長工作時間未依規定加給工資;
延長工作時間超過法定上限;
使勞工連續出勤7天以上;
假日出勤工資未加倍給付。",200000,
宜蘭縣,20220105,20211202,府勞資字第1100171308號,禾承貨運有限公司(吳淑雲),勞動基準法第30條第6項,出勤紀錄未依規定記載至分鐘為止,20000,汽車貨運業勞動條件專案檢查
宜蘭縣,20220105,20211130,府勞資字第1100184284號,天主教靈醫會醫療財團法人羅東聖母醫院(馬漢光),勞動基準法第24條第2項,休息日出勤工作未依規定加給工資,20000,醫療院所勞動條件專案計畫
宜蘭縣,20220105,20211129,府勞資字第1100175694號,全國電子股份有限公司(林琦敏),勞動基準法第35條,每4小時未給予勞工至少30分鐘休息時間,20000,
宜蘭縣,20220105,20211125,府勞資字第1100161953號,英屬維京群島商利時有限公司台灣分公司(劉秋分),"勞動基準法第24條第1項;
勞動基準法第24條第2項",延長工作時間未依規定加給工資,40000,工讀生與部分工時勞工勞動條件專案檢查
宜蘭縣,20220105,20211125,府勞資字第1100169109號,頭城休閒旅館股份有限公司(卓陳明),勞動基準法第24條第2項,休息日出勤工作未依規定加給工資,20000,工讀生與部分工時勞工勞動條件專案檢查
宜蘭縣,20220105,20211124,府勞資字第1100175602號,綠舞觀光飯店股份有限公司(藍沛晴),"勞動基準法第22條第2項;
勞動基準法第24條第2項","工資未全額給付;
休息日出勤工作未依規定加給工資",70000,工讀生與部分工時勞工勞動條件專案檢查
宜蘭縣,20220105,20211115,府勞資字第1100171246號,伯朗咖啡股份有限公司(李玉鼎),勞動基準法第24條第1項,延長工作時間未依規定加給工資,50000,工讀生與部分工時勞工勞動條件專案檢查
宜蘭縣,20220105,20211115,府勞資字第1100173015號,諾貝爾食品有限公司(張智聰),"勞動基準法第32條第2項;
勞動基準法第36條第1項","延長工作時間超過法定上限;
使勞工連續出勤7天以上",80000,
宜蘭縣,20220105,20211110,府勞資字第1100157738號,黃馨瑩(即有麵煮私房小吃),"勞動基準法第22條第2項;
勞動基準法第30條第6項;
勞動基準法第36條第1項","工資未全額給付;
出勤紀錄未依規定記載至分鐘為止;
使勞工連續出勤7天以上",60000,
宜蘭縣,20220105,20211109,府勞資字第1100142241號,俊貿營造有限公司(楊永欽),勞動基準法第70條,未依法訂立工作規則，報請主管機關核備後並公開揭示之。,20000,多次違反勞動法令事業勞動條件專案檢查
宜蘭縣,20220105,20211108,府勞資字第1100170460號,誠闊旅館管理顧問股份有限公司(余銘裕),勞動基準法第39條,假日出勤工資未加倍給付,20000,工讀生與部分工時勞工勞動條件專案檢查
宜蘭縣,20220105,20211105,府勞資字第1100158735號,力麗明池股份有限公司(蔡宗易),"勞動基準法第24條;
勞動基準法第39條","延長工作時間未依規定加給工資;
假日出勤工資未加倍給付",100000,
宜蘭縣,20220105,20211105,府勞資字第1100175101號,金春勝食品冷凍股份有限公司(曾文珍),勞動基準法第39條,假日出勤工資未加倍給付,20000,多次違反勞動法令事業勞動條件專案檢查
宜蘭縣,20211105,20211027,府勞資字第1100155247號,江淑冠(即宜蘭縣私立育立幼兒園),勞動基準法第36條第1項,使勞工連續出勤7天以上,20000,
宜蘭縣,20211105,20211020,府勞資字第1100150992號,社團法人宜蘭縣社區照顧促進會附設宜蘭縣私立居家式服務類長期照顧服務機構(林明珠),"勞動基準法第24條第2項;
勞動基準法第39條","休息日出勤工作未依規定加給工資;
假日出勤工資未加倍給付。",40000,社會工作服務業勞動條件專案檢查
宜蘭縣,20211105,20211006,府勞資字第1100151565號,興中紙業股份有限公司(王信豐),勞動基準法第32條第1項,延長工作時間未經法定程序同意,20000,多次違反勞動法令事業勞動條件專案檢查
宜蘭縣,20211105,20210927,府勞資字第1100133478號,金元福包裝企業股份有限公司(吳美雲),"勞動基準法第32條第2項;
勞動基準法第36條第1項","延長工作時間超過法定上限;
使勞工連續出勤7天以上",100000,
宜蘭縣,20211105,20210911,府勞資字第1100134802號,蔥達人有限公司(張森貿),勞動基準法第36條第1項,使勞工連續出勤7天以上,20000,
宜蘭縣,20210908,20210728,府勞資字第1100107553號,金車股份有限公司(李添財),勞動基準法第32條第2項,延長工作時間超過法定上限,50000,
宜蘭縣,20210705,20210618,府勞資字第1100087829號,依田股份有限公司(陳清樂),勞動基準法第32條第2項,延長工作時間超過法定上限,20000,
宜蘭縣,20210705,20210603,府勞資字第1100078971號,德申實業有限公司(林聖郁),勞動基準法第24條第2項,休息日出勤工作未依規定加給工資,20000,
宜蘭縣,20210705,20210601,府勞資字第1100068644號,歐洲電子遊戲場業股份有限公司(周勇吉),勞動基準法第36條第1項,使勞工連續出勤7天以上,20000,
宜蘭縣,20210705,20210521,府勞資字第1100069698號,呈康食品股份有限公司(林治國),勞動基準法第32條第2項,延長工作時間超過法定上限,40000,
宜蘭縣,20210705,20210510,府勞資字第1100043916號,葛瑪蘭汽車客運股份有限公司(游家煉),勞動基準法第34條第2項,輪班間隔未有11小時之休息,200000,
宜蘭縣,20210705,20210504,府勞資字第1100050855號,盛泉有限公司(黃建銘),勞動基準法第30條第6項,出勤紀錄未依規定記載至分鐘為止,20000,
宜蘭縣,20210504,20210427,府勞資字第1100051159號,臺灣湯淺電池股份有限公司(盧宏恩),勞動基準法第32條第2項,延長工作時間超過法定上限,40000,
宜蘭縣,20210504,20210419,府勞資字第1100027017號,南山人壽保險股份有限公司(陳棠),勞動基準法第32條第1項,延長工作時間未經法定程序同意,100000,
宜蘭縣,20210504,20210416,府勞資字第1100036185號,大安聯合股份有限公司(陳承聖),勞動基準法第30條第6項,出勤紀錄未依規定記載至分鐘為止,20000,
宜蘭縣,20210504,20210415,府勞資字第1100006133號,乾羅科技股份有限公司(林振南),"勞動基準法第32條第1項;
勞動基準法第70條","延長工作時間未經法定程序同意;
未依法訂立工作規則，報請主管機關核備後並公開揭示之。",40000,
宜蘭縣,20210504,20210414,府勞資字第1100037395號,宜蘭食品工業股份有限公司(李玉生),"勞動基準法第32條第2項;
勞動基準法第34條第2項","延長工作時間超過法定上限;
更換班次時間未符合至少應有連續十一小時之休息時間。",100000,
宜蘭縣,20210504,20210330,府勞資字第1100023991號,中天大飯店股份有限公司(楊秋子),"勞動基準法第24條第1項;
勞動基準法第32條第2項;
勞動基準法第36條第1項","延長工作時間未依規定加給工資;
延長工作時間超過法定上限;
使勞工連續出勤7天",60000,
宜蘭縣,20210504,20210325,府勞資字第1100027262號,家福股份有限公司(王俊超),"勞動基準法第30條第6項;
勞動基準法第32條第1項","出勤紀錄未依規定記載至分鐘為止;
延長工作時間未經法定程序同意",40000,
宜蘭縣,20210504,20210323,府勞資字第1100015408號,特英傑企業有限公司(鄧玉卿),勞動基準法第24條第2項,休息日出勤工作未依規定加給工資,20000,
宜蘭縣,20210504,20210323,府勞資字第1100027863號,林雨萱君(即螃蟹屋和漢料理),勞動基準法第30條第6項,出勤紀錄未依規定記載至分鐘為止,20000,
宜蘭縣,20210504,20210312,府勞資字第1090197529號,諾貝爾食品有限公司(張智聰),"勞動基準法第22條第2項;
勞動基準法第24條第1項;
勞動基準法第24條第2項;
勞動基準法第32條第2項;
勞動基準法第36條第1項;
勞動基準法第70條","工資未全額給付;
延長工作時間未依規定加給工資;
休息日出勤工作未依規定加給工資;
延長工作時間超過法定上限;
使勞工連續出勤10天;
未依法訂立工作規則，報請主管機關核備後並公開揭示之。",120000,
宜蘭縣,20210504,20210304,府勞資字第1100018740號,蔡旻霏君(即熊飽鍋物涮涮鍋),勞動基準法第30條第6項,出勤紀錄未依規定記載至分鐘為止,20000,
宜蘭縣,20210504,20210303,府勞資字第1100011852號,金車股份有限公司(李添財),"勞動基準法第32條第2項;
勞動基準法第36條第1項","延長工作時間超過法定上限;
使勞工連續出勤7天",40000,
宜蘭縣,20210304,20210223,府勞資字第1100008486號,惠康百貨股份有限公司(朱秉志),勞動基準法第34條第2項,更換班次時間未符合至少應有連續十一小時之休息時間。,20000,
宜蘭縣,20210304,20210223,府勞資字第1100016278號,正容加油站實業有限公司(陳正松),勞動基準法第32條第2項,延長工作時間超過法定上限,20000,
宜蘭縣,20210304,20210220,府勞資字第1100013352號,玖崧交通有限公司(潘孝勇),勞動基準法第34條第2項,更換班次時間未符合至少應有連續十一小時之休息時間。,20000,
宜蘭縣,20210304,20210209,府勞資字第1090194395號,萊爾富國際股份有限公司第四二二三分公司(王怡雯),"勞動基準法第30條第6項;
勞動基準法第36條第1項","出勤紀錄未依規定記載至分鐘為止;
使勞工連續出勤7天。",40000,
宜蘭縣,20210304,20210205,府勞資字第1100001074號,南山人壽保險股份有限公司(陳棠),勞動基準法第32條第1項,延長工作時間未經法定程序同意,100000,
宜蘭縣,20210304,20210204,府勞資字第1090210252號,莊登順(即盈嘉企業社),"勞動基準法第32條第1項;
勞動基準法第70條","延長工作時間未經法定程序同意;
未依法訂立工作規則，報請主管機關核備後並公開揭示之。",40000,
宜蘭縣,20210304,20210202,府勞資字第1090218263號,張鴻翼(即弘億工程行),勞動基準法第59條,未依法給付職災工資補償,20000,
宜蘭縣,20210304,20210201,府勞資字第1090216568號,裕盛化工股份有限公司(郭明和),勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
宜蘭縣,20210304,20210129,府勞資字第1090207183號,"財團法人宜蘭縣私立天主教弘道仁愛
之家附設宜蘭縣私立弘道居家式服務類
長期照顧服務機構(鍾安佳)",勞動基準法第36條第1項,使勞工連續出勤7天,20000,
宜蘭縣,20210304,20210127,府勞資字第1090203281號,林士晉(即鑫滿元餐廳),"勞動基準法第24條第2項;
勞動基準法第30條第6項","延長工作時間未依規定加給工資;
出勤紀錄未依規定記載至分鐘為止。",40000,
宜蘭縣,20210304,20210118,府勞資字第1090196674號,陳國?(即裕益行),"勞動基準法第24條;
勞動基準法第39條","延長工作時間未依規定加給工資;
假日出勤工資未加倍給付。",40000,
宜蘭縣,20210304,20210115,府勞資字第1090212768號,台灣鈣業股份有限公司(林長庚),勞動基準法第36條第1項,使勞工連續出勤7天,20000,
宜蘭縣,20210304,20210114,府勞資字第1090195465號,全球人壽保險股份有限公司(彭騰德),勞動基準法第32條第1項,延長工作時間未經法定程序同意,20000,
宜蘭縣,20210304,20210113,府勞資字第1090207182號,"社團法人宜蘭縣老人失智照顧協會
(林志華)",勞動基準法第35條,勞工繼續工作四小時未給予至少三十分鐘之休息,20000,
宜蘭縣,20210304,20210112,府勞資字第1090212032號,和黃科技股份有限公司(方文德),"勞動基準法第22條第2項;
勞動基準法第24條第2項;
勞動基準法第32條第1項;
勞動基準法第32條第2項;
勞動基準法第49條第1項","工資未全額給付;
延長工作時間未依規定加給工資;
延長工作時間未經法定程序同意;
延長工作時間超過法定上限;
未經法定程序同意，使女工於午後十時至翌晨;
六時之時間內工作",100000,
宜蘭縣,20210304,20210111,府勞資字第1090194581號,"財團法人慈懷社會福利基金會附設
私立慈懷園(林基洋)","勞動基準法第24條第1項;
勞動基準法第39條","延長工作時間未依規定加給工資;
假日出勤工資未加倍給付。",40000,
宜蘭縣,20210304,20210106,府勞資字第1090197081號,台灣大創百貨股份有限公司(桐生慶久),勞動基準法第39條,假日出勤工資未加倍給付,20000,
宜蘭縣,20210304,20210105,府勞資字第1090187922號,誠品股份有限公司(吳旻潔),勞動基準法第39條,假日出勤工資未加倍給付,20000,
宜蘭縣,20210304,20210104,府勞資字第1090178329號,美而快實業股份有限公司(廖承豪),勞動基準法第32條第2項,延長工作時間超過法定上限,40000,
宜蘭縣,20210106,20201230,府勞資字第1090196945號,九禾堂文化事業股份有限公司(黃靖媛),"勞動基準法第24條第2項;
勞動基準法第36條第1項","延長工作時間未依規定加給工資。
未依規定給予勞工每7日中至少1日之休息做為例假。",40000,
宜蘭縣,20210106,20201229,府勞資字第1090138242號,俊貿營造有限公司(楊永欽),"勞動基準法第24條第2項;
勞動基準法第36條第1項;
勞動基準法第39條","延長工作時間未依規定加給工資。
未依規定給予勞工每7日中至少1日之休息做為例假;
未依規定計給國定假日出勤之加倍工資。",60000,
宜蘭縣,20210106,20201223,府勞資字第1090195464號,呈康食品股份有限公司(林治國),勞動基準法第32條第2項,延長工作時間1日超過法定上限12小時、1個月超過46小時之限制。,20000,
宜蘭縣,20210106,20201223,府勞資字第1090198430號,燿華電子股份有限公司(張元銘),"勞動基準法第32條第2項;
勞動基準法第36條第1項","延長工作時間超過法定上限46小時之限制;
未依規定給予勞工每7日中至少1日之休息做為例假。",100000,
宜蘭縣,20210106,20201210,府勞資字第1090176647號,臺灣湯淺電池股份有限公司(盧宏恩),勞動基準法第32條第2項,延長工作時間超過法定上限每日12小時及每月46小時之限制。,20000,
宜蘭縣,20210106,20201210,府勞資字第1090185757號,陳湘華(即禾森早午餐),勞動基準法第21條第1項,給付之工資低於法定基本工資,20000,
宜蘭縣,20210106,20201201,府勞資字第1090178372號,代捷企業管理顧問有限公司(戴美玲),勞動基準法第32條第2項,延長工作時間超過法定上限12小時之限制。,20000,
宜蘭縣,20210106,20201201,府勞資字第1090178372號,林佑儒(即鈿盛企業社),勞動基準法第23條第1項,未依約定日期給付工資。,20000,
宜蘭縣,20210106,20201130,府勞資字第1090172273號,宜蘭食品工業股份有限公司(李玉生),勞動基準法第32條第2項,延長工作時間超過法定上限46小時之限制。,60000,
宜蘭縣,20210106,20201130,府勞資字第1090174108號,葛瑪蘭汽車客運股份有限公司(游家煉),"勞動基準法第32條第2項 ;
勞動基準法第34條第2項","延長工作時間超過法定上限12小時之限制;
輪班間隔未有11小時之休息。",240000,
宜蘭縣,20210106,20201126,府勞資字第1090161388號,藍甘(即佳霖企業社),勞動基準法第24條第1項,休息日延長工作時間工資未依規定加給。,20000,
宜蘭縣,20210106,20201124,府勞資字第1090173959號,陳雅惠(即儷茗美容),勞動基準法第24條第1項,延長工作時間未依規定加給工資。,20000,
宜蘭縣,20210106,20201120,府勞資字第1090173021號,南山人壽保險股份有限公司(陳棠),勞動基準法第32條第1項,延長工作時間未經法定程序同意。,80000,
宜蘭縣,20210106,20201117,府勞資字第1090143620號,喬信保全股份有限公司(蘇雅頌),"勞動基準法第22條第2項;
勞動基準法第24條第1項;
勞動基準法第39條","工資未全額直接給付勞工;
延長工作時間未依規定加給工資;
未依規定計給國定假日出勤之加倍工資。",60000,
宜蘭縣,20210106,20201117,府勞資字第1090167423號,白宮渡假飯店有限公司(莊乃穎),勞動基準法第24條第1項,延長工作時間未依規定加給工資。,20000,
宜蘭縣,20210106,20201116,府勞資字第1090160543號,賀采興業有限公司(林通義),"勞動基準法第32條第1項;
勞動基準法第36條","延長工作時間未經法定程序同意; 
勞工每7日中未有2日之休息。",40000,
宜蘭縣,20210106,20201116,府勞資字第1090175242號,財團法人宜蘭縣私立蘭馨婦幼中心(何誌奕),勞動基準法第38條第4項,勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未發給工資,20000,
宜蘭縣,20210106,20201111,府勞資字第1090169059號,金禾堂文化事業股份有限公司(李國楨),勞動基準法第39條,未依規定計給國定假日出勤之加倍工資,20000,
宜蘭縣,20201104,20201027,府勞資字第1090136181號,陳幸宜(即原來豆花店),"勞動基準法第24條第2項;
勞動基準法第39條;
勞動基準法第43條","休息日延長工作時間工資未依規定加給;
未依規定計給國定假日出勤之加倍工資;
未依勞工請假規則第4條第3項規定辦理。",60000,
宜蘭縣,20201104,20201021,府勞資字第1090133451號,立圓食品股份有限公司/高銘恭,"勞動基準法第21條第1項;
勞動基準法第24條第2項","給付之工資低於法定基本工資;
休息日延長工作時間工資未依規定加給。",40000,
宜蘭縣,20201104,20201021,府勞資字第1090148192號,宜蘭截切蔬菜廠股份有限公司/馬恆瑞,"勞動基準法第32條第2項;
勞動基準法第36條第1項","延長工作時間超過法定上限46小之限制; 
勞工每7日中未有2日之休息。",40000,
宜蘭縣,20201104,20201021,府勞資字第1090155458號,聯運股份有限公司/邱顯川,"勞動基準法第24條第2項;
勞動基準法第30條第6項","休息日延長工作時間工資未依規定加給; 
出勤紀錄未依規定記載至分鐘為止。",40000,
宜蘭縣,20201104,20201006,府勞資字第1090128756號,林浩良(即久千代餐廳),勞動基準法第36條第1項,未依規定給予勞工每7日中至少1日之休息做為例假。,20000,
宜蘭縣,20201104,20200930,府勞資字第1090136640號,江柏融(即松禾診所),勞動基準法第24條第1項,未依規定計給延長工時之工資。,20000,
宜蘭縣,20201104,20200926,府勞資字第1090126813號,葛瑪蘭汽車客運股份有限公司/游家煉,勞動基準法第34條第2項,更換班次時間未符合至少應有連續十一小時之休息時間。,100000,
宜蘭縣,20201104,20200926,府勞資字第1090130136號,茂誠工程有限公司/林李旺,"勞動基準法第24條;
勞動基準法第36條第1項","未依規定計給延長工時之工資；
未依規定給予勞工每7日中至少1日之休息做為例假。",40000,
宜蘭縣,20201104,20200925,府勞資字第1090122939號,交通部臺灣鐵路管理局/張政源,"勞動基準法第24條;
勞動基準法第39條","未依規定計給延長工時之工資；
未依規定計給國定假日出勤之加倍工資。",80000,
宜蘭縣,20201104,20200925,府勞資字第1090136634號,格興工業股份有限公司/江淑媛,勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
宜蘭縣,20201104,20200910,府勞資字第1090120893號,朱火盛(即昊億企業社),"勞動基準法第7條;
勞動基準法第23條第2項;
勞動基準法第30條第5項","未依規定置備並保存勞工名卡;
未依規定置備並保存工資清冊;
未依規定置備並保存勞工出勤紀錄。",130000,
宜蘭縣,20200904,20200825,府勞資字第1090106893號,美而快實業股份有限公司(廖承豪),勞動基準法第32條第2項,延長工作時間超過法定上限46小之限制。,20000,
宜蘭縣,20200904,20200817,府勞資字第1090134186號,名牌食品股份有限公司(陳進原),"勞動基準法第32條第2項;
勞動基準法第36條第1項","延長工作時間超過法定上限46小之限制;
勞工每7日中未有2日之休息。",40000,
宜蘭縣,20200904,20200803,府勞資字第1090083636號,中天保全股份有限公司(李孟娟),"勞動基準法第30條第6項;
勞動基準法第39條","未逐日記載勞工出勤情形至分鐘為止;
國定假日出勤未依規定加給工資。",40000,
宜蘭縣,20200904,20200723,府勞資字第1090080831號,陳純綺(即榮綺工程行),"勞動基準法第23條第1項;
勞動基準法第36條第1項","未依約定給付工資;
勞工每7日中未有2日之休息。",40000,
宜蘭縣,20200701,20200623,府勞資字第1090079997號,陳國清(即三元企業社),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
宜蘭縣,20200701,20200617,府勞資字第1090044242號,億茂汽車貨運股份有限公司,"勞動基準法第24條第2項;
勞動基準法第30條第6項;
勞動基準法第32條第1項","休息日出勤工作未依規定加給工資;
未逐日詳實記載勞工之出勤紀錄;
延長工作時間未經法定程序同。",60000,
宜蘭縣,20200701,20200616,府勞資字第1090040036號,楊哲一,"勞動基準法第23條第2項;
勞動基準法第30條第5項;
勞動基準法第30條第6項","未置備工資清冊;
未置備出勤紀錄;
未逐日詳實記載勞工之出勤紀錄。",130000,
宜蘭縣,20200701,20200612,府勞資字第1090050559號,葛瑪蘭汽車客運股份有限公司,勞動基準法第34條第2項,輪班間隔未有11小時之休息。,100000,
宜蘭縣,20200701,20200612,府勞資字第1090069240號,黑木園藝,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
宜蘭縣,20200701,20200610,府勞資字第1090059086號,神詠精密光學股份有限公司,勞動基準法第43條,未依勞工請假規則第4條第3項規定辦理,,
宜蘭縣,20200701,20200529,府勞資字第1090071124號,伊勤製衣廠股份有限公司,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,,
宜蘭縣,20200701,20200529,府勞資字第1090087218號,國光汽車客運股份有限公司,勞動基準法第36條第1項,使勞工連續出勤7天,,
宜蘭縣,20200701,20200515,府勞資字第1090052022號,鈜洋國際股份有限公司,勞動基準法第36條第1項,使勞工連續出勤7天,,
宜蘭縣,20200701,20200515,府勞資字第1090053333號,南山人壽保險股份有限公司,"勞動基準法第32條第1項;
勞動基準法第32條第2項","延長工作時間未經法定程序同意; 
延長工作時間超過法定上限46小之限制。",,
宜蘭縣,20200701,20200515,府勞資字第1090056791號,中保物流股份有限公司,勞動基準法第32條第2項,延長工作時間超過法定上限46小之限制,,
宜蘭縣,20200701,20200513,府勞資字第1090050576號,慈輝救護車有限公司,"勞動基準法第23條第2項;
勞動基準法第30條第5項;
勞動基準法第38條第1項","未置備工資清冊;
未置備出勤紀錄;
未依規定給予特別休假。",,
宜蘭縣,20200506,20200430,府勞資字第1090010468號,福東汽車貨運股份有限公司,"勞動基準法第24條第1項;
勞動基準法第24條第2項;
勞動基準法第32條第1項;
勞動基準法第32條第2項","延長工作時間未依規定加給工資;
休息日出勤工作未依規定加給工資;
延長工作時間未經法定序同意;
延長工作時間超過法定上限1日12小時之限制。",,
宜蘭縣,20200506,20200429,府勞資字第1090046295號,昇翔發交通貨運有限公司,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,,
宜蘭縣,20200506,20200423,府勞資字第1090044716號,璉嶸營造有限公司,勞動基準法第36條第1項,使勞工連續出勤16天。,,
宜蘭縣,20200506,20200422,府勞資字第1090033551號,陸俊豪(即豪哥壽司),勞動基準法第36條第1項,使勞工連續出勤9天。,,
宜蘭縣,20200506,20200422,府勞資字第1090040809號,天宥興業有限公司,"勞動基準法第24條第1項;
勞動基準法第24條第2項;
勞動基準法第32條第1項;
勞動基準法第32條第2項","延長工作時間未依規定加給工資;
休息日出勤工作未依規定加給工資;
延長工作時間未經法定序同意;
延長工作時間超過法定上限46小時之限制。",,
宜蘭縣,20200506,20200415,府勞資字第1090023104號,全球人壽保險股份有限公司,勞動基準法第30條第6項,未記載勞工實際退勤時間。,,
