主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
高雄市,20220408,20220218,高市勞條字第11130605300號,高雄市私立孝升老人長期照顧中心(養護型)/林鴻坤,勞動基準法第23條第2項,未依規定置備勞工工資清冊,20000,
高雄市,20220408,20220218,高市勞條字第11131030700號,凡蒂妮企業有限公司/王耿彬,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,80000,
高雄市,20220408,20220217,高市勞條字第11130482500號,興城國際有限公司/楊佰翰,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20220408,20220217,高市勞條字第11131062500號,亞東工業氣體股份有限公司/徐旭平,勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假,100000,
高雄市,20220408,20220217,高市勞條字第11131108100號,高雄汽車客運股份有限公司/鍾嘉村,勞動基準法第32條第2項,延長工作時間超過法令規定,80000,
高雄市,20220408,20220216,高市勞條字第11130676300號,麗池保全股份有限公司/李杰修,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20220408,20220216,高市勞條字第11130875800號,黃羚雅即澎派美食館/黃羚雅,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20220408,20220216,高市勞條字第11130926000號,幸福診所/林聖章,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20220408,20220216,高市勞條字第11131027200號,踴隆企業有限公司/林永豐,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20220408,20220216,高市勞條字第11131027700號,李?維即水明蝦餐廳/李?維,勞動基準法第23條第2項;勞動基準法第30條第6項,未依規定置備勞工工資清冊;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20220408,20220216,高市勞條字第11131028100號,岡山巨星大廈管理委員會/潘證傑,勞動基準法第21條第1項;勞動基準法第30條第6項,未達基本工資;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20220408,20220216,高市勞條字第11131028800號,安拓實業股份有限公司/張土火,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,50000,
高雄市,20220408,20220216,高市勞條字第11131030500號,小麥貿易有限公司/林奕全,勞動基準法第23條第1項;勞動基準法第30條第6項;勞動基準法第32條第2項,工資未定期給付勞工;未逐日記載勞工出勤情形至分鐘為止;延長工作時間超過法令規定,60000,
高雄市,20220408,20220216,高市勞條字第11131060300號,龔明聰即高雄市私立崇祐老人長期照顧中心(養護型)/龔明聰,勞動基準法第32條第2項;勞動基準法第39條,延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資,40000,
高雄市,20220408,20220215,高市勞條字第11130423700號,王秀鳳即高雄市私立大同老人長期照顧中心(養護型)/王秀鳳,勞動基準法第21條第1項,未達基本工資,20000,
高雄市,20220408,20220215,高市勞條字第11130974900號,津鈺國際有限公司/蘇信泓,勞動基準法第30條第6項;勞動基準法第34條第2項;勞動基準法第39條,未逐日記載勞工出勤情形至分鐘為止;晝夜輪班制更換工作班次未依規定給予休息;假日工資未給或於休假日工作未依規定加給工資;,80000,
高雄市,20220408,20220214,高市勞條字第11130698400號,楊榮娣即牛飲茶舖/楊榮娣,勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第36條,未達基本工資;延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,60000,
高雄市,20220408,20220214,高市勞條字第11130916800號,徐美慧即高雄市私立文化文理短期補習班/徐美慧,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20220408,20220214,高市勞條字第11130917100號,陳憶芳即茂濬商行/陳憶芳,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20220408,20220210,高市勞條字第11130916700號,李建興即興濱企業行/李建興,勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資,40000,
高雄市,20220310,20220126,高市勞條字第11040623600號,光裕汽車貨運股份有限公司/黃清彥,勞動基準法第30條第6項;勞動基準法第36條,未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假,40000,
高雄市,20220310,20220126,高市勞條字第11130146100號,福銨有限公司/鄭玉男,勞動基準法第23條第1項;勞動基準法第30條第6項,工資未定期給付勞工;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20220310,20220125,高市勞條字第11040624000號,田德交通有限公司/黃善聖,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20220310,20220125,高市勞條字第11130423600號,捷安家有限公司/朱泰宗,勞動基準法第23條第1項;勞動基準法第24條;勞動基準法第36條,工資未定期給付勞工;延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,60000,
高雄市,20220310,20220125,高市勞條字第11130645100號,金石谷企業有限公司/陳文祥,勞動基準法第30條第6項;勞動基準法第36條,未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假,40000,
高雄市,20220310,20220125,高市勞條字第11130645700號,詠縉企業有限公司/陳琦敏,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20220310,20220125,高市勞條字第11130646800號,社團法人高雄市社福慈善總會/莊明勳,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20220510,20220125,高市勞條字第11040659900號,高雄市私立任而波幼兒園/趙珮汝,勞動基準法第22條第2項;勞動基準法第23條第2項,工資未全額直接給付勞工;未依規定置備勞工工資清冊,40000,
高雄市,20220310,20220124,高市勞條字第11040589800號,建通精密工業股份有限公司/蘇敦禮,勞動基準法第24條,延長工作時間未依規定加給工資,50000,
高雄市,20220310,20220124,高市勞條字第11130065100號,張碧子即高雄市私立大灣家園老人長期照顧中心(養護型)/張碧子,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20220310,20220124,高市勞條字第11130077300號,淨雅清潔有限公司/劉一鋒,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
高雄市,20220310,20220124,高市勞條字第11130270700號,陳寶秀即高雄市私立快樂家族老人長期照顧中心(養護型)/陳寶秀,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
高雄市,20220310,20220124,高市勞條字第11130327700號,謳馨事業股份有限公司/林鑾鳳,勞動基準法第23條第1項,工資未定期給付勞工,20000,
高雄市,20220310,20220124,高市勞條字第11130327900號,高雄市私立芯嬡文理技藝短期補習班/林蕙嫻,勞動基準法第23條第1項,工資未定期給付勞工,20000,
高雄市,20220310,20220124,高市勞條字第11130482400號,聯興國際物流股份有限公司/洪英正,勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假,150000,
高雄市,20220310,20220124,高市勞條字第11130648000號,高雄市私立吉園老人養護中心/余邱招蘭,勞動基準法第23條,工資未定期給付勞工及未依規定置備勞工工資清冊,20000,
高雄市,20220310,20220121,高市勞條字第11040325000號,河邊股份有限公司/張素鑾,勞動基準法第55條,未依規定於期限內給與勞工退休金,300000,
高雄市,20220310,20220121,高市勞條字第11040490700號,高雄市私立康欣老人長期照顧中心(養護型)/邱美玲,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,80000,
高雄市,20220310,20220121,高市勞條字第11130178600號,錕富實業有限公司/黃輝煌,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第38條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;未依規定給予特別休假,80000,
高雄市,20220310,20220121,高市勞條字第11130222800號,冠帝興業股份有限公司/陳宗傑,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20220310,20220121,高市勞條字第11130223000號,正大醫院/李鵬舉,勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息,20000,
高雄市,20220310,20220121,高市勞條字第11130506800號,黃昌偉即大昌茶坊/黃昌偉,勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,60000,
高雄市,20220310,20220121,高市勞條字第11130509300號,金勇國際物流有限公司/吳如鏡,勞動基準法第23條第2項,未依規定置備勞工工資清冊,20000,
高雄市,20220310,20220121,高市勞條字第111330077200號,仁發建築開發股份有限公司/陳重宇,勞動基準法第24條;勞動基準法第36條;勞動基準法第38條;勞動基準法第39條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;未依規定給予特別休假;假日工資未給或於休假日工作未依規定加給工資,80000,
高雄市,20220310,20220120,高市勞條字第11040490900號,亞瑟石科技有限公司/謝才智,勞動基準法第22條第2項;勞動基準法第23條第1項;勞動基準法第30條第6項,工資未全額直接給付勞工;工資未定期給付勞工;未逐日記載勞工出勤情形至分鐘為止,60000,
高雄市,20220310,20220120,高市勞條字第11040538700號,巨帆交通有限公司/林素女,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20220310,20220120,高市勞條字第11040623700號,驊雄股份有限公司/劉子驊,勞動基準法第21條第1項,未達基本工資,20000,
高雄市,20220310,20220120,高市勞條字第11040649600號,松詠有限公司/李佳樺,勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第39條,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;假日工資未給或於休假日工作未依規定加給工資,80000,
高雄市,20220310,20220120,高市勞條字第11130032200號,達曄國際事業有限公司/李文玲,勞動基準法第22條第2項;勞動基準法第23條第2項;勞動基準法第24條;勞動基準法第30條第5項;勞動基準法第38條,工資未全額直接給付勞工;未依規定置備勞工工資清冊;延長工作時間未依規定加給工資;未依規定置備勞工出勤紀錄表;未依規定給予特別休假,170000,
高雄市,20220310,20220120,高市勞條字第11130150600號,山海運輸股份有限公司/丁添明,勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假,60000,
高雄市,20220310,20220120,高市勞條字第11130270600號,高雄市花甲照顧發展協會/孫昭榮,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20220310,20220120,高市勞條字第11130327800號,錦揚企業有限公司/唐文章,勞動基準法第24條;勞動基準法第30條第6項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20220310,20220119,高市勞條字第11130119400號,黃梓瑋即茗品沅茶苑/黃梓瑋,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假,80000,
高雄市,20220310,20220119,高市勞條字第11130146200號,高雄市台日文教促進會/平片正伸,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20220310,20220118,高市勞條字第11130435200號,浩亞企業股份有限公司/張雪芬,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20220310,20220118,高市勞條字第11130436300號,聯運交通企業股份有限公司/許榮輝,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20220310,20220117,高市勞條字第11130054000號,許錦雲即錦泰工程行/許錦雲,勞動基準法第30條第6項;勞動基準法第59條,未逐日記載勞工出勤情形至分鐘為止;未依規定給予勞工職業災害補償,40000,
高雄市,20220310,20220117,高市勞條字第11130312100號,黃絲帶大樓管理委員會/呂瑞正,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20220310,20220117,高市勞條字第11130386000號,旗勝科技股份有限公司/太田陽一,勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假,150000,
高雄市,20220310,20220114,高市勞條字第11040266800號,陳明助即高雄市私立萊茵城堡幼兒園/陳明助,勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資,40000,
高雄市,20220310,20220114,高市勞條字第11040325200號,雨霖開發有限公司/吳尚霖,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,90000,
高雄市,20220310,20220114,高市勞條字第11040328300號,彭玉君即善逸居家護理所/彭玉君,勞動基準法第23條第2項;勞動基準法第30條第6項,未依規定置備勞工工資清冊;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20220310,20220114,高市勞條字第11040589500號,一路發全球運籌股份有限公司/張素靜,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20220310,20220113,高市勞條字第11040244400號,全科資訊有限公司/蔣台青,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20220310,20220113,高市勞條字第11040245800號,?台企業有限公司/蔣云,勞動基準法第21條第1項,未達基本工資,20000,
高雄市,20220310,20220113,高市勞條字第11130250500號,上好國際企業有限公司/曾鈺禎,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
