主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
高雄市,20231206,20231020,高市勞條字第11237888700號,登科未來教思有限公司/汪柔榛,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20231206,20231019,高市勞條字第11238548100號,忠衛公寓大廈管理維護有限公司/翟永濠,勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條第1項;勞動基準法第39條,未達基本工資;延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資。,100000,
高雄市,20231206,20231018,高市勞條字第11238491000號,楊懷翔即品福居商行/楊懷翔,勞動基準法第24條;勞動基準法第30條第6項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止。,40000,
高雄市,20231206,20231004,高市勞條字第11237459000號,嘉賀保全股份有限公司/李大明,勞動基準法第21條第1項;勞動基準法第23條第2項;勞動基準法第30條第5項,未達基本工資;未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表。,150000,
高雄市,20231206,20231003,高市勞條字第11237814100號,富國牛排有限公司/楊智朋,勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231206,20231002,高市勞條字第11237820100號,郭俊/郭俊,勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,40000,
高雄市,20231206,20231002,高市勞條字第11238012000號,福憶有限公司/陳彤亮,勞動基準法第30條第6項;勞動基準法第38條;勞動基準法第39條,未逐日記載勞工出勤情形至分鐘為止;未依規定給予特別休假;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20231206,20231002,高市勞條字第11238013100號,立德藥材有限公司/吳順進,勞動基準法第23條第2項;勞動基準法第24條;勞動基準法第30條第5項,未依規定置備勞工工資清冊;延長工作時間未依規定加給工資;未依規定置備勞工出勤紀錄表。,130000,
高雄市,20231206,20231002,高市勞條字第11238012500號,大聖保全股份有限公司/周春香,勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第39條,未達基本工資;延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20231206,20231002,高市勞條字第11237814000號,富玉物業股份有限公司/王妘華,勞動基準法第22條第2項;勞動基準法第36條,工資未全額直接給付勞工;每七日中未有一日之休息作為例假。,40000,
高雄市,20231206,20231002,高市勞條字第11237298100號,駿鴻理貨行/張弘敬,勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231206,20231002,高市勞條字第11238150600號,滙鮮股份有限公司/許聰凉,勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,40000,
高雄市,20231206,20231002,高市勞條字第11238153700號,河邊股份有限公司/張素鑾,勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第36條,未達基本工資;延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假。,280000,
高雄市,20231206,20231002,高市勞條字第11237294300號,高雄市私立新禾康養護之家/康橘,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,60000,
高雄市,20231109,20230928,高市勞條字第11237888100號,日昇橡膠廠股份有限公司/孫立達,勞動基準法第24條,延長工作時間未依規定加給工資。,40000,
高雄市,20231109,20230926,高市勞條字第11237758900號,哈圃餐飲有限公司/劉蘋儀,勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資。,40000,
高雄市,20231109,20230926,高市勞條字第11238067800號,金宏典有限公司/何岡陵,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,60000,
高雄市,20231109,20230926,高市勞條字第11237998400號,欣高石油氣股份有限公司/陳建東,勞動基準法第36條,每七日中未有一日之休息作為例假。,50000,
高雄市,20231109,20230926,高市勞條字第11238009100號,橙双橙對茶飲/梁惠雯,勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
高雄市,20231109,20230926,高市勞條字第11238008500號,蘇双福即福惠水電工程行/蘇双福,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20231109,20230926,高市勞條字第11237930200號,瑞雄汽車通運有限公司/江金海,勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20231109,20230925,高市勞條字第11237138100號,王琮凱即楠梓劉家小吃店/王琮凱,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20231109,20230925,高市勞條字第11237650300號,同鑫長照國際有限公司/洪國強,勞動基準法第24條;勞動基準法第36條;勞動基準法第38條;勞動基準法第39條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;未依規定給予特別休假;假日工資未給或於休假日工作未依規定加給工資。,80000,
高雄市,20231109,20230922,高市勞條字第11237929500號,孫柏鈞即希望心靈診所/孫柏鈞,勞動基準法第38條,未依規定給予特別休假。,20000,
高雄市,20231109,20230922,高市勞條字第11237920100號,中華警安保全股份有限公司/夏惠屏,勞動基準法第24條,延長工作時間未依規定加給工資。,50000,
高雄市,20231109,20230922,高市勞條字第11237065700號,光展日照有限公司/蘇怡君,勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231109,20230922,高市勞條字第11237077900號,曾月娥即高雄市私立高名文理短期補習班/曾月娥,勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資。,40000,
高雄市,20231109,20230922,高市勞條字第11237933800號,劉書呈即富軒工程行/劉書呈,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20231109,20230921,高市勞條字第11237025100號,張智明即巨聚企業行/張智明,勞動基準法第22條第2項;勞動基準法第23條第1項;勞動基準法第30條第6項,工資未全額直接給付勞工;工資未定期給付勞工;未逐日記載勞工出勤情形至分鐘為止。,60000,
高雄市,20231109,20230921,高市勞條字第11236994300號,新鎂廣告有限公司/陳柳秀枝,勞動基準法第30條第6項;勞動基準法第36條,未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假。,40000,
高雄市,20231109,20230921,高市勞條字第11237909800號,上伸機電有限公司/侯太目,勞動基準法第56條第2項,未依規定提撥其差額，並送事業單位勞工退休準備金監督委員會審議。,270000,
高雄市,20231109,20230921,高市勞條字第11237065800號,旅行家商旅事業股份有限公司/陳瀚偉,勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,80000,
高雄市,20231109,20230920,高市勞條字第11237074100號,李禹頡即黃家莊手工饅頭店/李禹頡,勞動基準法第23條第1項;勞動基準法第30條第6項,工資未定期給付勞工;未逐日記載勞工出勤情形至分鐘為止。,40000,
高雄市,20231109,20230920,高市勞條字第11237214500號,丁乙宸即武德實業社/丁乙宸,勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,100000,
高雄市,20231109,20230920,高市勞條字第11237138000號,旭順食品股份有限公司/于蕊嘉,勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20231109,20230919,高市勞條字第11237361800號,國光汽車客運股份有限公司/王雅萱,勞動基準法第38條,未依規定給予特別休假。,20000,
高雄市,20231109,20230918,高市勞條字第11237716800號,比爾比夫國際餐飲有限公司/邵明偉,勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
高雄市,20231109,20230918,高市勞條字第11237650200號,茂豐榮企業有限公司/劉己榮,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第32條第2項,工資未全額直接給付勞工;延長工作時間未依規定加給工資;延長工作時間超過法令規定。,60000,
高雄市,20231109,20230918,高市勞條字第11237600200號,台灣世久有限公司/凌妙真,勞動基準法第21條第1項;勞動基準法第38條;勞動基準法第43條,未達基本工資;未依規定給予特別休假;請假期間未依規定給付工資。,60000,
高雄市,20231109,20230918,高市勞條字第11237649800號,邱政隆即政隆耀工程行/邱政隆,勞動基準法第59條,未依規定給予勞工職業災害補償。,20000,
高雄市,20231109,20230918,高市勞條字第11237649900號,陳寶蓮即華耀臭臭鍋/陳寶蓮,勞動基準法第59條,未依規定給予勞工職業災害補償。,20000,
高雄市,20231109,20230918,高市勞條字第11236912500號,聰典企業社/宋琍敏,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20231109,20230918,高市勞條字第11237214000號,北誼興業股份有限公司/吳澄清,勞動基準法第22條第2項;勞動基準法第38條,工資未全額直接給付勞工;未依規定給予特別休假。,40000,
高雄市,20231109,20230918,高市勞條字第11237379300號,胡瑜芳即登發小吃店/胡瑜芳,勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231109,20230918,高市勞條字第11237617100號,丹陽漢堡專門店/高雅善,勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231109,20230915,高市勞條字第11237717500號,佳欣液化煤氣股份有限公司/顏秝瑄,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20231109,20230915,高市勞條字第11236943500號,林卿雯即崇樂早午餐/林卿雯,勞動基準法第23條第1項,工資未定期給付勞工。,20000,
高雄市,20231109,20230915,高市勞條字第11237795700號,曾聖展即日升火鍋店/曾聖展,勞動基準法第24條,延長工作時間未依規定加給工資。,40000,
高雄市,20231109,20230915,高市勞條字第11237650400號,銓隆保全股份有限公司/簡福壽,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20231109,20230915,高市勞條字第11237650100號,珍好佳有限公司/周明輝,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,60000,
高雄市,20231109,20230915,高市勞條字第11237650000號,王麗芬即東盈機械工程行/王麗芬,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,60000,
高雄市,20231109,20230912,高市勞條字第11237566800號,樺塑企業股份有限公司/黃琮琳,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,60000,
高雄市,20231109,20230912,高市勞條字第11237641200號,和群報關有限公司/羅中志,勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,40000,
高雄市,20231109,20230912,高市勞條字第11236912700號,慶富企業有限公司/林俊成,勞動基準法第21條第1項,未達基本工資。,20000,
高雄市,20231109,20230912,高市勞條字第11237640600號,侯姿琳即新宴日式燒肉店/侯姿琳,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20231109,20230912,高市勞條字第11237495800號,高雄市私立優群五福幼兒園/馬偉群,勞動基準法第21條第1項,未達基本工資。,20000,
高雄市,20231109,20230912,高市勞條字第11237497300號,館德有限公司/陳國偉,勞動基準法第30條第5項;勞動基準法第38條,未依規定置備勞工出勤紀錄表;未依規定給予特別休假。,110000,
高雄市,20231109,20230912,高市勞條字第11237642600號,歐德義實業有限公司/黃千倫,勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資。,40000,
高雄市,20231109,20230912,高市勞條字第11237493200號,貳之度餐飲有限公司/邱泰川,勞動基準法第28條第2項,未依規定提繳積欠工資墊償基金。,20000,
高雄市,20231109,20230912,高市勞條字第11237379500號,晁印餐飲有限公司/陳泱旭,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
高雄市,20231109,20230912,高市勞條字第11236867700號,昕享茶坊/董庭佑,勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231109,20230912,高市勞條字第11236994800號,祺鏡忠信網路科技有限公司/邵鈞,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20231109,20230912,高市勞條字第11236868000號,翁仲仁即翁仲仁婦產科診所/翁仲仁,勞動基準法第22條第2項;勞動基準法第30條第6項,工資未全額直接給付勞工;未逐日記載勞工出勤情形至分鐘為止。,40000,
高雄市,20231109,20230911,高市勞條字第11236943400號,景山貨櫃股份有限公司/盧廷景,勞動基準法第36條;勞動基準法第38條,每七日中未有一日之休息作為例假;未依規定給予特別休假。,60000,
高雄市,20231109,20230911,高市勞條字第11236726500號,陳雅玲即高雄市私立科林文理短期補習班/陳雅玲,勞動基準法第38條,未依規定給予特別休假。,20000,
高雄市,20231109,20230908,高市勞條字第11236681100號,勁捷航空股份有限公司/丁應傑,勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20231109,20230908,高市勞條字第11237483200號,宮圓企業股份有限公司/張宏茂,勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資。,120000,
高雄市,20231109,20230908,高市勞條字第11237482300號,睿至股份有限公司/鄭卜元,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,60000,
高雄市,20231109,20230907,高市勞條字第11237354700號,早安康庭管理委員會/郭青祐,勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
高雄市,20231109,20230907,高市勞條字第11236673600號,和運大車隊股份有限公司/劉演文,勞動基準法第24條;勞動基準法第38條;勞動基準法第39條,延長工作時間未依規定加給工資;未依規定給予特別休假;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20231109,20230907,高市勞條字第11237347400號,陳紫涵即杰勝企業行/陳紫涵,勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表。,110000,
高雄市,20231109,20230907,高市勞條字第11237161500號,東方大地大廈管理委員會/施珮珍,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,40000,
高雄市,20231109,20230907,高市勞條字第11237349000號,淨雅清潔有限公司/劉一鋒,勞動基準法第70條,工作規則未依規定報備並公告揭示。,20000,
高雄市,20231109,20230907,高市勞條字第11237349600號,橘焱胡同國際股份有限公司/吳念忠,勞動基準法第22條第2項;勞動基準法第23條第1項,工資未全額直接給付勞工;工資未定期給付勞工。,40000,
高雄市,20231109,20230905,高市勞條字第11236521500號,安泰醫院/陸毓明,勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231004,20230831,高市勞條字第11236867600號,台灣資料科學股份有限公司/牛家彥,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20231004,20230831,高市勞條字第11237077800號,小本愛玉股份有限公司/黃柏堯,勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231004,20230831,高市勞條字第11237286200號,龍衛公寓大廈管理維護有限公司/洪進發,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第39條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20231004,20230831,高市勞條字第11236777700號,高雄市私立高名文理短期補習班三民分班/曾月娥,勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
高雄市,20231004,20230830,高市勞條字第11236252400號,亞億國際車業/林凱翔,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20231004,20230829,高市勞條字第11236628100號,新創點廣告股份有限公司/杜宜哲,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20231206,20230829,高市勞條字第11236340000號,祥有味食品股份有限公司/黃麗珍,勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20231004,20230828,高市勞條字第11237176100號,淯勝鋼構工程有限公司/洪育男,勞動基準法第32條第2項;勞動基準法第39條,延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資。,40000,
高雄市,20231004,20230828,高市勞條字第11237110800號,漢神購物中心股份有限公司/侯嘉騏,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,50000,
高雄市,20231004,20230828,高市勞條字第11237184600號,愛潔樂企業有限公司/林俊緯,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20231004,20230824,高市勞條字第11236158100號,曹世昌即高雄市私立德民老人長期照顧中心(養護型)/曹世昌,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,40000,
高雄市,20231004,20230822,高市勞條字第11236977600號,賴怡如/賴怡如,勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20231004,20230822,高市勞條字第11237037400號,"美商蒂芙尼國際股份有限公司台灣分公司/Maxence,Roger,David KINGET",勞動基準法第24條,延長工作時間未依規定加給工資。,50000,
高雄市,20231004,20230818,高市勞條字第11235985200號,顏秀芳即肯度餐飲店/顏秀芳,勞動基準法第59條,未依規定給予勞工職業災害補償。,20000,
高雄市,20231004,20230818,高市勞條字第11236838600號,同安企業有限公司/陳州正,勞動基準法第38條,未依規定給予特別休假。,20000,
高雄市,20231004,20230817,高市勞條字第11235944900號,仙林鎮食品有限公司/洪士峰,勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20231004,20230817,高市勞條字第11236201600號,仩詮資訊有限公司/李慶成,勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231004,20230817,高市勞條字第11236026500號,台灣國際造船股份有限公司/鄭文隆,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,150000,
高雄市,20231004,20230816,高市勞條字第11236340100號,臺灣港灣工程股份有限公司/劉鳳琴,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20231004,20230816,高市勞條字第11236155700號,傑永省力股份有限公司/陳宗男,勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
高雄市,20231004,20230816,高市勞條字第11236448200號,高雄市私立真安老人長期照顧中心(養護型)/林寳安,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假。,40000,
高雄市,20231004,20230814,高市勞條字第11235921000號,平實股份有限公司/陳志鵬,勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
高雄市,20231004,20230814,高市勞條字第11235734700號,台灣智慧服務股份有限公司/洪錦輝,勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231004,20230814,高市勞條字第11236421700號,五福旅行社股份有限公司/許順富,勞動基準法第24條,延長工作時間未依規定加給工資。,50000,
高雄市,20231004,20230814,高市勞條字第11236631500號,哥白尼大廈管理委員會/劉銘杰,勞動基準法第23條第1項,工資未定期給付勞工。,20000,
高雄市,20231206,20230811,高市勞條字第11235703000號,太仁貨櫃運輸股份有限公司/陳新登,勞動基準法第22條第2項;勞動基準法第32條第2項,工資未全額直接給付勞工;延長工作時間超過法令規定。,40000,
高雄市,20231004,20230810,高市勞條字第11235703100號,南碁營造有限公司/李夢萍,勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231004,20230810,高市勞條字第11235759200號,高雄市私立冠冠幼兒園/陳筱玲,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20231004,20230810,高市勞條字第11236448100號,百合貿易有限公司/吳欣盈,勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20231004,20230809,高市勞條字第11235618100號,楊承翰即波斯特商行/楊承翰,勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20231004,20230807,高市勞條字第11235533300號,蘭州工程股份有限公司/蔡錦州,勞動基準法第24條;勞動基準法第30條第6項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止。,70000,
高雄市,20231004,20230804,高市勞條字第11236393800號,簡美珍即明美水電材料行/簡美珍,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,90000,
高雄市,20231004,20230803,高市勞條字第11236332000號,銧昊股份有限公司/黃志文,勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20231004,20230803,高市勞條字第11235618300號,誠浤企業有限公司/許基政,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20231004,20230802,高市勞條字第11236231200號,明徽能源股份有限公司/蔡琮翔,勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資。,170000,
高雄市,20231004,20230801,高市勞條字第11236171200號,銓隆公寓大廈管理維護有限公司/簡福壽,勞動基準法第28條第2項,未依規定提繳積欠工資墊償基金。,40000,
高雄市,20230907,20230731,高市勞條字第11236231900號,合育人資有限公司/李振恭,勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第30條第6項,未達基本工資;延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止。,60000,
高雄市,20230907,20230731,高市勞條字第11235248200號,元山科技工業股份有限公司/陳冠宏,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,150000,
高雄市,20230907,20230731,高市勞條字第11235831300號,國舜機電工程有限公司/黃黎文,勞動基準法第28條第2項,未依規定提繳積欠工資墊償基金。,20000,
高雄市,20230907,20230731,高市勞條字第11235378400號,柯志龍即玖月商行/柯志龍,勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資。,40000,
高雄市,20230907,20230731,高市勞條字第11235508900號,翔宇文化事業股份有限公司/林守治,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20230907,20230731,高市勞條字第11235945000號,呂依侑即美而美輔英店/呂依侑,勞動基準法第21條第1項,未達基本工資。,20000,
高雄市,20230907,20230731,高市勞條字第11235927800號,社團法人高雄市浪愛存在協會/高英林,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20230907,20230731,高市勞條字第1123596290A號,劉映嫺/劉映嫺,勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表。,110000,
高雄市,20231206,20230731,高市勞條字第11236231900號,合育人資有限公司/李振恭,勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第30條第6項,未達基本工資;延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止。,60000,
高雄市,20230907,20230726,高市勞條字第11235734600號,邱子芹即可可工作室/邱子芹,勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20230907,20230726,高市勞條字第11235436600號,誠毅紙器股份有限公司/鍾錫嘉,勞動基準法第32條第2項,延長工作時間超過法令規定。,100000,
