主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
高雄市,20241104,20240930,高市勞條字第11337624900號,煒焌餐飲有限公司(許峻豪),勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假。,60000,
高雄市,20241104,20240930,高市勞條字第11337996200號,蔡侑宸即宸億工程行,勞動基準法第59條,未依規定給予勞工職業災害補償,20000,
高雄市,20241104,20240930,高市勞條字第11337680400號,許怡婷即高雄市私立健安老人養護中心,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,40000,
高雄市,20241104,20240930,高市勞條字第11337462400號,福立傑科技股份有限公司(張玉修),勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20241104,20240930,高市勞條字第11337462500號,興亞太節能科技股份有限公司(張玉修),勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20241104,20240930,高市勞條字第11337985000號,億振發漁業股份有限公司(陳永銘),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20241104,20240930,高市勞條字第11337808800號,法媚兒企業有限公司(林沛俐),勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20241104,20240927,高市勞條字第11337989200號,蔡宗佑即卓貿企業社,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20241104,20240927,高市勞條字第11337990100號,李政道即高雄市私立康齡老人養護中心,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20241104,20240926,高市勞條字第11337934200號,丹綺小吃店(程俊傑),勞動基準法第24條;勞動基準法第37條,延長工作時間未依規定加給工資;依規定應放假之日未予休假,40000,
高雄市,20241104,20240926,高市勞條字第1133701120A號,九龍禮儀股份有限公司(孫盛輝),勞動基準法第22條第2項;勞動基準法第38條,工資未全額直接給付勞工;未依規定給予特別休假,40000,
高雄市,20241104,20240925,高市勞條字第11337604600號,黃仁政即佾品商行(黃仁政),勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,60000,
高雄市,20241104,20240925,高市勞條字第11337682300號,金松貨運有限公司(徐惠雅),勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20241104,20240925,高市勞條字第11337145000號,麥盛發即達成紙行,勞動基準法第38條;勞動基準法第39條;勞動基準法第43條,未依規定給予特別休假;假日工資未給或於休假日工作未依規定加給工資;請假期間未依規定給付工資,60000,
高雄市,20241104,20240925,高市勞條字第11336934700號,福齊臨有限公司(謝昌財),勞動基準法第59條,未依規定給予勞工職業災害補償,20000,
高雄市,20241104,20240925,高市勞條字第11337775900號,隆盛保全股份有限公司(王以德),勞動基準法第36條;勞動基準法第80條,每七日中未有一日之休息作為例假;拒絕、規避或阻撓勞工檢查員依法執行職務,50000,
高雄市,20241104,20240925,高市勞條字第11337793900號,竑映餐飲有限公司(陳錦慧),勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20241104,20240925,高市勞條字第11337649600號,黃旭霖即七賢脊椎外科醫院,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20241104,20240924,高市勞條字第11337791600號,黃靖家即家驊通訊工程行,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20241104,20240924,高市勞條字第11337602600號,王琮凱即楠梓劉家小吃店,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20241104,20240924,高市勞條字第11337604700號,陳宏展即綾綾小吃,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20241104,20240924,高市勞條字第11337697200號,國雲保全股份有限公司(張奕春),勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第39條,未達基本工資;延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資,120000,
高雄市,20241104,20240923,高市勞條字第11337785700號,陽志傑即東秝創意整合企業社,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20241104,20240923,高市勞條字第11337720800號,威舜貨櫃通運股份有限公司(林國徵),勞動基準法第32條第2項,延長工作時間超過法令規定,80000,
高雄市,20241104,20240920,高市勞條字第11336870600號,高雄市私立祥和養護中心(洪比崙),勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,40000,
高雄市,20241104,20240920,高市勞條字第11337362900號,朱儀穎即日曜企業社,勞動基準法第24條;勞動基準法第30條第6項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20241104,20240920,高市勞條字第11337697400號,勝威保全股份有限公司(林鈺臻),勞動基準法第22條第2項;勞動基準法第39條,工資未全額直接給付勞工;假日工資未給或於休假日工作未依規定加給工資,40000,
高雄市,20241104,20240920,高市勞條字第11337462600號,犀利涮股份有限公司(洪慧玲),勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,40000,
高雄市,20241104,20240920,高市勞條字第11337462800號,洪石數位生活股份有限公司(林昌坤),勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資,40000,
高雄市,20241104,20240920,高市勞條字第11337783200號,雨澔水產有限公司(李城寬),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
高雄市,20241104,20240919,高市勞條字第11337381700號,鴨點棧有限公司(黃志豪),勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20241104,20240919,高市勞條字第11337429000號,新富錄大樓管理委員會(郭育良),勞動基準法第22條第2項;勞動基準法第23條第2項;勞動基準法第30條第5項,工資未全額直接給付勞工;未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表,130000,
高雄市,20241104,20240919,高市勞條字第11337596300號,麻禾有限公司(簡榆蓁),勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資,40000,
高雄市,20241104,20240919,高市勞條字第11337286300號,極品家具有限公司(杜建彰),勞動基準法第24條;勞動基準法第38條;勞動基準法第39條,延長工作時間未依規定加給工資;未依規定給予特別休假;假日工資未給或於休假日工作未依規定加給工資,60000,
高雄市,20241104,20240919,高市勞條字第11337567500號,佳豐鋁業股份有限公司(莊黃月美),勞動基準法第59條,未依規定給予勞工職業災害補償,40000,
高雄市,20241104,20240918,高市勞條字第11337288900號,華華環境清潔維護有限公司(曾宣華),勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資,40000,
高雄市,20241104,20240918,高市勞條字第11337632500號,巨將保全股份有限公司(尚慧雯),勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20241104,20240918,高市勞條字第11337568500號,資紘餐飲有限公司(陳錦慧),勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20241104,20240918,高市勞條字第11337567700號,侑群有限公司(黃芝穎),勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,60000,
高雄市,20241104,20240918,高市勞條字第11337462300號,鐘庵有限公司(謝素琴),勞動基準法第21條第1項;勞動基準法第24條,未達基本工資;延長工作時間未依規定加給工資,40000,
高雄市,20241104,20240918,高市勞條字第11337462700號,陳素雲即高雄市私立鳳山仁愛幼兒園,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20241104,20240918,高市勞條字第11337462000號,羅雅芳即回家吃飯鐵板燒,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20241104,20240918,高市勞條字第11337286200號,三通裝卸股份有限公司(張秀昭),勞動基準法第30條第6項;勞動基準法第38條;勞動基準法第39條,未逐日記載勞工出勤情形至分鐘為止;未依規定給予特別休假;假日工資未給或於休假日工作未依規定加給工資,60000,
高雄市,20241104,20240918,高市勞條字第11337632000號,凱成萬通有限公司(鄭凱臨),勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第39條,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;假日工資未給或於休假日工作未依規定加給工資,80000,
高雄市,20241104,20240918,高市勞條字第11337025400號,淳輝休閒娛樂有限公司(許嘉弘),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20241104,20240916,高市勞條字第11337497100號,張國強即旺泰餐飲店,勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資,40000,
高雄市,20241104,20240916,高市勞條字第11337177300號,劉安傑即沁姸商行,勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資,40000,
高雄市,20241104,20240913,高市勞條字第11337177500號,允稽工程企業有限公司(許淑娟),勞動基準法第21條第1項;勞動基準法第59條,未達基本工資;未依規定給予勞工職業災害補償,40000,
高雄市,20241104,20240912,高市勞條字第11337408800號,泰創科技有限公司(林育志),勞動基準法第23條第1項;勞動基準法第36條,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同;每七日中未有一日之休息作為例假,40000,
高雄市,20241104,20240912,高市勞條字第11337410800號,統楹整合行銷國際有限公司(邵齡誼),勞動基準法第70條,工作規則未依規定報備並公告揭示,20000,
高雄市,20241104,20240912,高市勞條字第11337145200號,振富海洋企業股份有限公司(陳吉雄),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20241104,20240912,高市勞條字第11337286600號,鄭坤豪即高雄市私立高安居家長照機構,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20241104,20240912,高市勞條字第11337562200號,全品公寓大廈管理維護有限公司(許錦堂),勞動基準法第21條第1項;勞動基準法第23條第2項,未達基本工資;未依規定置備勞工工資清冊,40000,
高雄市,20241104,20240911,高市勞條字第11336555100號,永樂國際餐飲股份有限公司(朱文煌),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
高雄市,20241104,20240911,高市勞條字第11337481200號,南藝創意工程股份有限公司(吳思漢),勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第39條,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;假日工資未給或於休假日工作未依規定加給工資,120000,
高雄市,20241104,20240911,高市勞條字第11337232000號,彭雅芬即高雄市私立永新老人長期照顧中心(養護型),勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20241104,20240910,高市勞條字第11337346700號,奕程遊覽車客運股份有限公司(涂惠香),勞動基準法第34條第2項;勞動基準法第36條,晝夜輪班制更換工作班次未依規定給予休息;每七日中未有一日之休息作為例假,60000,
高雄市,20241104,20240909,高市勞條字第11336587400號,龍金漁業股份有限公司(謝龍奎),勞動基準法第30條第6項;勞動基準法第36條,未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假,40000,
高雄市,20241104,20240909,高市勞條字第11336707800號,佳香品味有限公司(黃文泳),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20241104,20240909,高市勞條字第11337336900號,瑪斯米亞國際有限公司(王平男),勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息,20000,
高雄市,20241104,20240906,高市勞條字第11337173400號,艾喫鍋股份有限公司(施瑞峯),勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20241104,20240906,高市勞條字第11337093900號,豊迅有限公司(陳浩達),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
高雄市,20241104,20240906,高市勞條字第11337084500號,源隆管理行(薛源隆),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,80000,
高雄市,20241104,20240905,高市勞條字第11337027600號,瑞豐保全股份有限公司(廖靜玟),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,40000,
高雄市,20241104,20240905,高市勞條字第11337334100號,涂芫端,勞動基準法第22條第2項;勞動基準法第23條第1項,工資未全額直接給付勞工;工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同,40000,
高雄市,20241104,20240905,高市勞條字第11337336100號,郭禾萱,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20241104,20240904,高市勞條字第11336399900號,羅孫大英即高雄市私立榮恩老人長期照顧中心(養護型),勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假,40000,
高雄市,20241104,20240904,高市勞條字第11336265700號,國強水產有限公司(謝龍賜),勞動基準法第30條第6項;勞動基準法第36條,未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假,40000,
高雄市,20241104,20240904,高市勞條字第11336279400號,蔣志誠即悠閱漫畫王書坊,勞動基準法第23條第2項;勞動基準法第36條,未依規定置備勞工工資清冊;每七日中未有一日之休息作為例假,40000,
高雄市,20241104,20240904,高市勞條字第11337266300號,亞米家保全股份有限公司(徐秋霖),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20241104,20240903,高市勞條字第11336794600號,愛吠的狗娛樂股份有限公司(許冠文),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,40000,
高雄市,20241104,20240903,高市勞條字第11336588900號,喆茶有限公司(徐名漢),勞動基準法第24條;勞動基準法第30條第6項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20241104,20240902,高市勞條字第11337121000號,張正雄,勞動基準法第59條,未依規定給予勞工職業災害補償,20000,
高雄市,20241007,20240829,高市勞條字第11336554500號,裕祐漁業股份有限公司(陳金田),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20241007,20240829,高市勞條字第11336842000號,江中凱即芸集商行,勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20241007,20240829,高市勞條字第11336840900號,翰田工程有限公司(鄭翠玲),勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假。,40000,
高雄市,20241007,20240829,高市勞條字第11336361400號,丞鎂保全股份有限公司(謝孟勳),勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第39條,未達基本工資;延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20241007,20240829,高市勞條字第11336195600號,德銀國際財經有限公司(吳錦英),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20241007,20240828,高市勞條字第11337055600號,南龍旅遊巴士股份有限公司(吳風雄),勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息。,20000,
高雄市,20241007,20240828,高市勞條字第11336425200號,銓日儀企業有限公司(奚慎明),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,90000,
高雄市,20241007,20240828,高市勞條字第11336425000號,鈜大企業有限公司(奚慎明),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,90000,
高雄市,20241007,20240828,高市勞條字第11336399600號,阮福成即高雄市私立欣榮總養護中心,勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
高雄市,20241007,20240827,高市勞條字第11336750100號,天稻食品股份有限公司(黃崇蘊),勞動基準法第22條第2項;勞動基準法第23條第1項,工資未全額直接給付勞工;工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。,140000,
高雄市,20241007,20240827,高市勞條字第11336024000號,樺塑企業股份有限公司(黃琮琳),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,100000,
高雄市,20241007,20240826,高市勞條字第11336707700號,銨倢企業有限公司(卓水源),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20241007,20240823,高市勞條字第11336902000號,家佳通運有限公司(許淑惠),勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息。,20000,
高雄市,20241007,20240822,高市勞條字第11336768800號,曾文志即高雄市私立健康老人長期照顧中心(養護型),勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,40000,
高雄市,20241007,20240822,高市勞條字第11336554100號,統昱工程有限公司(翁綵秀),勞動基準法第59條,未依規定給予勞工職業災害補償。,20000,
高雄市,20241007,20240822,高市勞條字第11336827800號,鑄牛田商行(董悅暐),勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20241007,20240822,高市勞條字第11336769100號,蕭如君即高雄市私立慈慧老人長期照顧中心(養護型),勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假。,40000,
高雄市,20241007,20240822,高市勞條字第11336816700號,臻福滿有限公司(孫涵臻),勞動基準法第24條,延長工作時間未依規定加給工資。,40000,
高雄市,20241206,20240822,高市勞條字第11336147400號,台灣電力股份有限公司(曾文生),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20241007,20240821,高市勞條字第11336750300號,大直企業有限公司(陳正斌),勞動基準法第38條,未依規定給予特別休假。,20000,
高雄市,20241007,20240821,高市勞條字第11336750600號,王紹安,勞動基準法第59條,未依規定給予勞工職業災害補償。,20000,
高雄市,20241007,20240820,高市勞條字第11336445200號,崑山科技大學(李天祥),勞動基準法第38條,未依規定給予特別休假。,20000,
高雄市,20241007,20240819,高市勞條字第11336484700號,禾匠粥品麵食專賣店(鹿鴻仁),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
