主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
苗栗縣,20221010,20220926,府勞資字第1110182679號,苗栗縣私立龍德家事商業職業學校(負責人：徐詠芳),勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第38條;勞動基準法第39條,低於基本工資;未依規定給予延長工時工資;延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。;未依規定給予特別休假;國定假日出勤工資未加倍發給。,100000,
苗栗縣,20221010,20220921,府勞資字第1110181029號,程葳清潔維護有限公司(負責人：洪秉豪),勞動基準法第32條第2項;勞動基準法第36條第1項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,40000,
苗栗縣,20221010,20220916,府勞資字第1110177513號,楊子介（即九號錄音製作工作室）,勞動基準法第59條第4款,勞工遭遇職業傷害或罹患職業病而死亡時，雇主除給與五個月平均工資之喪葬費外，並應一次給與其遺屬四十個月平均工資之死亡補償,20000,
苗栗縣,20221010,20220915,府勞資字第1110176374號,台灣雅聞生技股份有限公司(負責人：葉美香),勞動基準法第38條第2項,前項之特別休假期日，由勞工排定之。但雇主基於企業經營上之急迫需求或勞工因個人因素，得與他方協商調整。,20000,
苗栗縣,20221010,20220915,府勞資字第1110176708號,台灣新光保全股份有限公司(負責人：吳昕東),勞動基準法第24條,未依規定給予延長工時工資,20000,
苗栗縣,20221010,20220908,府勞資字第1110172285號,炬楙商行(負責人：童文彬),勞動基準法第39條,第三十六條所定之例假、休息日、第三十七條所定之休假及第三十八條所定之特別休假，工資應由雇主照給。雇主經徵得勞工同意於休假日工作者，工資應加倍發給。因季節性關係有趕工必要，經勞工或工會同意照常工作者，亦同。,20000,
苗栗縣,20221010,20220906,府勞資字第1110170627號,東風汽車美容工坊即劉永田,勞動基準法第30條第6項,出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕。,20000,
苗栗縣,20221010,20220905,府勞資字第1110169004號,慶騰精密科技股份有限公司(負責人：王興威),勞動基準法第23條;勞動基準法第32條第2項;勞動基準法第36條第2項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同;延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。;實施變形工時後，未依規定給予例假及休息日。,60000,
苗栗縣,20220910,20220831,府勞資字第1110165966號,冠天下養生館,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
苗栗縣,20220910,20220831,府勞資字第1110166399號,台灣中油股份有限公司,勞動基準法第55條,未依規定標準給付勞工退休金,300000,
苗栗縣,20220910,20220825,府勞資字第1110162731號,東喆工程行,勞動基準法第32條第2項;勞動基準法第36條第1項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,40000,
苗栗縣,20220910,20220823,府勞資字第1110160939號,元誠通運有限公司,勞動基準法第30條第6項;勞動基準法第36條,出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕。;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,40000,
苗栗縣,20220910,20220809,府勞資字第1110150863號,南山人壽保險股份有限公司,勞動基準法第32條第1項,雇主有使勞工在正常工作時間以外工作之必要者，雇主經工會同意，如事業單位無工會者，經勞資會議同意後，得將工作時間延長之。,20000,
苗栗縣,20220910,20220809,府勞資字第1110151364號,劉連祥,勞動基準法第59條,未依規定給付職業災害補償,20000,
苗栗縣,20220910,20220802,府勞資字第1110145668號,慈祐醫院,勞動基準法第24條,未依規定給付延長工時工資,20000,
苗栗縣,20220810,20220721,府勞資字第1110138396號,楊子介（即九號錄音製作工作室）,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,20000,
苗栗縣,20220810,20220721,府勞資字第1110138526號,敦和容器股份有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,20000,
苗栗縣,20220810,20220715,府勞資字第1110134301號,永騰通信事業有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
苗栗縣,20220810,20220714,府勞資字第1110133459號,振峰食材有限公司,勞動基準法第23條第2項;勞動基準法第32條第2項,雇主應置備勞工工資清冊，將發放工資、工資各項目計算方式明細、工資總額等事項記入。工資清冊應保存五年。;延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,40000,
苗栗縣,20220810,20220713,府勞資字第1110133006號,蔣仁義,勞動基準法第21條第1項,低於基本工資,20000,
苗栗縣,20220810,20220706,府勞資字第1110127496號,徐連國(即苗栗縣私立翔英文理短期補習班),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
苗栗縣,20220810,20220706,府勞資字第1110127589號,多曼尼製作有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,20000,
苗栗縣,20220710,20220620,府勞資字第1110115511號,後花園會所/曾子恩,勞動基準法第36條第1項,勞工每七日中未有二日之休息，其中一日為例假，一日為休息日。,20000,
苗栗縣,20220710,20220610,府勞資字第1110109704號,泰安觀止溫泉股份有限公司/江德利,勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第32條第2項;勞動基準法第36條第2項,未依規定計算延長工時工資;未逐日記載勞工出勤情形至分鐘為止;延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。;實施變形工時，未依規定給予例假及休息日。,80000,
苗栗縣,20220710,20220609,府勞資字第1110109499號,尚宏不動產經紀有限公司/張鴻生,勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
苗栗縣,20220710,20220608,府勞資字第1110108227號,"厚生玻璃工業股份有限公司/ 徐正青",勞動基準法第32條第2項;勞動基準法第36條第1項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。;勞工每七日中未有二日之休息，其中一日為例假，一日為休息日。,40000,
苗栗縣,20220610,20220513,府勞資字第1110091917號,台灣中油股份有限公司/李順欽,勞動基準法第55條第1項,未依規定給付勞工退休金,300000,
苗栗縣,20220610,20220510,府勞資字第1110088320號,"松盛商店/ 李瑞峯",勞動基準法第38條第4項,勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未依規定發給工資,20000,
苗栗縣,20220610,20220502,府勞資字第1110082018號,建順煉鋼股份有限公司/王丕彰,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條第2項,未依規定給付延長工時工資;延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。;實施變形工時，未依規定給予例假及休息日。,60000,
苗栗縣,20220510,20220427,府勞資字第1110078833號,日亮電子科技有限公司/劉錦俊,勞動基準法第21條第1項,低於基本工資,20000,
苗栗縣,20220510,20220425,府勞資字第1110077107號,生安通運股份有限公司/謝文景,勞動基準法第59條;勞動基準法第24條,未依規定給予職業災害失能補償;未依規定給付延長工時工資,40000,
苗栗縣,20220510,20220421,府勞資字第1110075236號,"和靖洋商行/ 陳鴻傑",勞動基準法第23條第1項;勞動基準法第24條,工資未全額直接給付勞工;未依規定給付延長工時工資,40000,
苗栗縣,20220510,20220419,府勞資字第1110073167號,旭順商行/林詩庭,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
苗栗縣,20220510,20220411,府勞資字第1110066376號,南山人壽保險股份有限公司/陳棠,勞動基準法第32條第1項,雇主有使勞工在正常工作時間以外工作之必要者，雇主經工會同意，如事業單位無工會者，經勞資會議同意後，得將工作時間延長之。,20000,
苗栗縣,20220410,20220330,府勞資字第1110059398號,家福股份有限公司/王俊超,勞動基準法第32條第1項,雇主有使勞工在正常工作時間以外工作之必要者，雇主經工會同意，如事業單位無工會者，經勞資會議同意後，得將工作時間延長之。,20000,
苗栗縣,20220410,20220330,府勞資字第1110060041號,日亮電子科技有限公司/劉錦俊,勞動基準法第38條,未依規定給予特別休假,20000,
苗栗縣,20220410,20220329,府勞資字第1110058481號,億光電子工業股份有限公司/葉寅夫,勞動基準法第32條第2項;勞動基準法第36條第1項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,40000,
苗栗縣,20220410,20220323,府勞資字第1110055030號,大眾醫院/陳豐熙,勞動基準法第24條;勞動基準法第36條,未依規定給付延長工時工資;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,40000,
苗栗縣,20220410,20220321,府勞資字第1110052890號,微矽電子股份有限公司/張秉堂,勞動基準法第24條,未依規定給付延長工時工資,20000,
苗栗縣,20220410,20220314,府勞資字第1110047838號,宏業電化股份有限公司/曹日北,勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
苗栗縣,20220410,20220314,府勞資字第1110047886號,中國石油化學工業開發股份有限公司/陳瑞隆,勞動基準法第24條,未依規定給付延長工時工資,20000,
苗栗縣,20220410,20220308,府勞資字第1110042989號,富王建材有限公司/陳國暉,勞動基準法第24條;勞動基準法第32條第2項,未依規定給付延長工時工資;延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,40000,
苗栗縣,20220410,20220303,府勞資字第1110040413號,宏業電化股份有限公司/曹日北,勞動基準法第24條;勞動基準法第32條第2項,未依規定給付延長工時工資;延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,40000,
苗栗縣,20220310,20220218,府勞資字第1110031443號,"台灣翔登股份有限公司/ 梁從勉",勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,20000,
苗栗縣,20220310,20220216,府勞資字第1110029310號,高雄空廚股份有限公司/陳奕傑,勞動基準法第24條第1項;勞動基準法第32條第2項,未依規定給付延長工時工資;延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,40000,
苗栗縣,20220310,20220216,府勞資字第1110029444號,張喜慶(即園霖大飯店),勞動基準法第30條第6項;勞動基準法第32條第2項;勞動基準法第36條第1項,出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕。;延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,60000,
苗栗縣,20220310,20220208,府勞資字第1110024032號,韓榮凌,勞動基準法第30條第6項;勞動基準法第36條第1項,出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕。;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
苗栗縣,20220210,20220121,府勞資字第1110016409號,長欣通運股份有限公司/黃昶榮,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
苗栗縣,20220210,20220121,府勞資字第1110016459號,長欣通運股份有限公司/黃昶榮,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,20000,
苗栗縣,20220210,20220121,府勞資字第1110016486號,中工保全股份有限公司/朱亞虎,勞動基準法第24條,低於基本工資;未依規定給付延長工時工資,20000,
苗栗縣,20220210,20220121,府勞資字第1110016529號,南山人壽保險股份有限公司,勞動基準法第32條第1項,雇主有使勞工在正常工作時間以外工作之必要者，雇主經工會同意，如事業單位無工會者，經勞資會議同意後，得將工作時間延長之。,20000,
苗栗縣,20220210,20220121,府勞資字第1100247701號,國光客運汽車股份有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,20000,
苗栗縣,20220210,20220121,府勞資字第1110016767號,日進證券股份有限公司,勞動基準法第24條第2項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,20000,
苗栗縣,20220210,20220118,府勞資字第1110013124號,青志金屬工業股份有限公司/劉政慶,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,20000,
苗栗縣,20220210,20220106,府勞資字第1110004357號,易寶興業有限公司/李俊賢,勞動基準法第70條,未制定工作規則報主管機關核備並公開揭示,20000,
苗栗縣,20220210,20220104,府勞資字第1110002254號,東和鋼鐵企業股份有限公司/侯傑騰,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,20000,
苗栗縣,20220210,20220103,府勞資字第1110000311號,連佩彣(即意豐農產店),勞動基準法第24條,低於基本工資;未依規定給付延長工時工資,20000,
苗栗縣,20220110,20211227,府勞資字第1100247701號,華德保全股份有限公司/張晉嘉,勞動基準法第21條第1項;勞動基準法第24條第1項;勞動基準法第35條,低於基本工資;未依規定給付延長工時工資;勞工繼續工作4小時，至少應有30分鐘之休息。但實行輪班制或其工作有連續性或緊急性者，雇主得在工作時間內，另行調配其休息時間,60000,
苗栗縣,20220110,20211224,府勞資字第1100246358號,台灣中油股份有限公司/李順欽,勞動基準法第55條,未依規定計算勞工退休金,300000,
苗栗縣,20220110,20211224,府勞資字第1100247116號,東久生技股份有限公司/涂金海,勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第32條第2項,未依規定給付延長工時工資;出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕;延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,60000,
苗栗縣,20220110,20211217,府勞資字第1100242562號,弘苙商行/吳孟恩,勞動基準法第24條,未依規定給付延長工時工資,20000,
苗栗縣,20220110,20211216,府勞資字第1100241636號,苗栗縣私立家偉文理短期補習班/徐先蓬,勞動基準法第32條第1項,雇主有使勞工在正常工作時間以外工作之必要者，雇主經工會同意，如事業單位無工會者，經勞資會議同意後，得將工作時間延長之。」,20000,
苗栗縣,20220110,20211216,府勞資字第1100241636號,久廣實業股份有限公司/徐明坤,勞動基準法第23條第1項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。,20000,
苗栗縣,20220110,20211215,府勞資字第1100240200號,艾比咖啡館/林素玲,勞動基準法第24條,未依規定給付延長工時工資,20000,
苗栗縣,20220110,20211214,府勞資字第1100239507號,群祐國際開發股份有限公司/龍盛源,勞動基準法第24條;勞動基準法第39條,未依規定給付延長工時工資;國定假日出勤工資未加倍發給,40000,
苗栗縣,20220110,20211206,府勞資字第1100233681號,群祐國際開發股份有限公司/龍盛源,勞動基準法第38條第4項,勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資,20000,
苗栗縣,20211210,20211126,府勞資字第1100227207號,強固保全股份有限公司/湯永郎,勞動基準法第23條;勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同;未依規定給付延長工時工資;延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。雇主有下列情形之一，不受前項規定之限制：…三、依第三十條之一規定變更正常工作時間者，勞工每二週內至少應有二日之例假，每四週內之例假及休息日至少應有八日,80000,
苗栗縣,20211210,20211123,府勞資字第1100224483號,三商保全股份有限公司/馬希武,勞動基準法第24條,未依規定給付延長工時工資,20000,
苗栗縣,20211210,20211122,府勞資字第1100223167號,弘祐企業有限公司/阮盛旗,勞動基準法第24條第1項,未依規定給付延長工時工資,20000,
苗栗縣,20211210,20211109,府勞資字第1100215614號,敦泰保全股份有限公司/鄭弘志,勞動基準法第21條第1項,低於基本工資,20000,
苗栗縣,20211210,20211108,府勞資字第1100213414號,強固保全股份有限公司/湯永郎,勞動基準法第22條第2項;勞動基準法第38條第4項,工資未全額直接給付勞工;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資,40000,
苗栗縣,20211210,20211104,府勞資字第1100211789號,晴明眼鏡行/蘇柏鈞,勞動基準法第24條,未依規定給付延長工時工資,20000,
苗栗縣,20211210,20211103,府勞資字第1100211228號,苗栗縣私立小天使托嬰中心/林秝岭,勞動基準法第32條第1項,雇主有使勞工在正常工作時間以外工作之必要者，雇主經工會同意，如事業單位無工會者，經勞資會議同意後，得將工作時間延長之。,20000,
苗栗縣,20211210,20211103,府勞資字第1100211252號,林章平(即大成洲電機技師事務所),勞動基準法第30條第5項,雇主應置備勞工出勤紀錄，並保存五年。,90000,
苗栗縣,20211210,20211101,府勞資字第1100208772號,怡安醫療器材股份有限公司/管新寶,勞動基準法第24條,未依規定給付延長工時工資,20000,
苗栗縣,20211110,20211026,府勞資字第1100205280號,"暹興科技股份有限公司/ 張根淡",勞動基準法第32條第2項;勞動基準法第38條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。;前項之特別休假期日，由勞工排定之。但雇主基於企業經營上之急迫需求或勞工因個人因素，得與他方協商調整。,40000,
苗栗縣,20211110,20211021,府勞資字第1100202023號,尚宏不動產經紀有限公司/張鴻生,勞動基準法第23條第1項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。,20000,
苗栗縣,20211110,20211018,府勞資字第1100199149號,曾喬筠(即苗栗縣私立三之三嘉新幼兒園),勞動基準法第23條第2項,雇主應置備勞工工資清冊，將發放工資、工資各項目計算方式明細、工資總額等事項記入。工資清冊應保存五年。,20000,
苗栗縣,20211110,20211013,府勞資字第1100196123號,泰森化工工業有限公司/黃美娟,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,20000,
苗栗縣,20211110,20211007,府勞資字第1100191928號,"永哲企業社/ 
陳燕秋",勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
苗栗縣,20211110,20211007,府勞資字第1100191986號,厚生玻璃工業股份有限公司/徐正青,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
苗栗縣,20211010,20210930,府勞資字第1100187266號,台灣電力股份有限公司/楊偉甫,勞動基準法第55條第1項,未依規定給付勞工退休金,300000,
苗栗縣,20211010,20210916,府勞資字第1100179281號,宜恩企業社/潘睿媄,勞動基準法第38條第4項,勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資,20000,
苗栗縣,20211010,20210906,府勞資字第1100170229號,鴻碩鋼業有限公司/巫鏡湖,勞動基準法第30條第6項;勞動基準法第36條第1項,前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,40000,
苗栗縣,20211010,20210903,府勞資字第1100169146號,盛華管理顧問股份有限公司/陳重庚,勞動基準法第32條第2項;勞動基準法第36條,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,40000,
苗栗縣,20210910,20210826,府勞資字第1100162364號,力盛彩色印刷有限公司/林炎坤,勞動基準法第32條第2項;勞動基準法第36條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時;實施彈性工時未依法給予例假及休息日。,40000,
苗栗縣,20210910,20210816,府勞資字第1100155367號,儲伯勤(即健皓牙醫診所),勞動基準法第39條,國定假日出勤工資未加倍發給,20000,
苗栗縣,20210910,20210810,府勞資字第1100150989號,國聯保全股份有限公司/玖漢有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,20000,
苗栗縣,20210810,20210728,府勞資字第1100141843號,亨福實業股份有限公司/陳梅英,勞動基準法第24條,未依規定給付延長工時工資,20000,
苗栗縣,20210810,20210726,府勞資字第1100139835號,超豐電子股份有限公司/謝永達,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,20000,
苗栗縣,20210810,20210723,府勞資字第1100138965號,嘉鴻精密科技股份有限公司/陳禮勗,勞動基準法第23條第1項;勞動基準法第39條,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同;國定假日出勤工資未加倍發給,40000,
苗栗縣,20210810,20210716,府勞資字第1100134294號,魏瑋慶(即苗栗縣私立奇葳文理短期補習班),勞動基準法第24條,未依規定給付延長工時工資,20000,
苗栗縣,20210710,20210628,府勞資字第1100120860號,"太子龍機電管理顧問股份有限公司(代表人:林美伶 )",勞動基準法第24條第1項;勞動基準法第30條第6項,未依規定給付延長工時工資;出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕,40000,
苗栗縣,20210710,20210625,府勞資字第1100119982號,"利享紙業有限公司(代表人:李美慧 )",勞動基準法第23條第1項;勞動基準法第32條第2項;勞動基準法第38條第4項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同;延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資,60000,
苗栗縣,20210710,20210623,府勞資字第1100117985號,長春茶行(負責人:許世學),勞動基準法第24條;勞動基準法第36條,未依規定給付延長工時工資;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,40000,
苗栗縣,20210610,20210526,府勞資字第1100101464號,台灣保來得股份有限公司(代表人:菊池勇),勞動基準法第24條;勞動基準法第32條第2項,未依規定給付延長工時工資;延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,40000,
苗栗縣,20210610,20210526,府勞資字第1100101512號,"微矽電子股份有限公司(代表人:張秉堂 )",勞動基準法第24條,未依規定給付延長工時工資,20000,
苗栗縣,20210610,20210517,府勞資字第1100093679號,"巴拿馬商施蘭卜吉海外股份有限公司(代表人:門傳孝 TAKASHI MONDEN)",勞動基準法第30條第6項,出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕。,20000,
苗栗縣,20210610,20210514,府勞資字第1100093223號,樂埕國際實業有限公司(代表人:張壯鈺),勞動基準法第38條,未依規定給予特別休假,20000,
苗栗縣,20210610,20210511,府勞資字第1100089764號,禾研科技股份有限公司(代表人:鄭文一),勞動基準法第23條第1項;勞動基準法第27條,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同;雇主不按期給付工資者，主管機關得限期令其給付,40000,
苗栗縣,20210610,20210506,府勞資字第1100086986號,"佳裕股份有限公司(代表人:江武正 )",勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,20000,
苗栗縣,20210610,20210504,府勞資字第1100084095號,"厚生玻璃工業股份有限公司(代表人:徐正青 )",勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第27條;勞動基準法第32條第2項,工資未全額直接給付勞工;未依規定給付延長工時工資;雇主不按期給付工資者，主管機關得限期令其給付;延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,80000,
苗栗縣,20210410,20210430,府勞資字第1100082567號,阡鴻實業股份有限公司/詹泉振,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,20000,
苗栗縣,20210410,20210422,府勞資字第1100076313號,苗栗酒廠股份有限公司/范秉濤,勞動基準法第23條第1項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。,20000,
苗栗縣,20210410,20210420,府勞資字第1100074037號,輝宇通運股份有限公司/陳炎輝,勞動基準法第24條,未依規定給付延長工時工資,20000,
苗栗縣,20210410,20210419,府勞資字第1100073227號,宜恩企業社(即潘睿媄),勞動基準法第24條,未依規定給付延長工時工資,20000,
