主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
台南市,20231110,20231016,南市勞安字第1121316544號,丞佑皮鞋企業有限公司(陳國慶),勞動基準法第23條第2項;勞動基準法第38條第5項,未依規定置備勞工工資清冊;特別休假日數工資未記載於工資清冊。,40000,
台南市,20231110,20231016,南市勞安字第1121324900號,宏隆齒輪機器廠股份有限公司(李靜宜),勞動基準法第24條;勞動基準法第39條,未依法令規定給付勞工延長工時工資;未依法令規定給付勞工國定假日出勤工資,40000,
台南市,20231110,20231016,"南市勞安字 第1121325152號",星展(台灣)商業銀行股份有限公司(伍維洪),勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
台南市,20231110,20231016,南市勞安字第1121351445號,李忠泉,勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表,110000,
台南市,20231110,20231016,南市勞安字第1121324758號,夏都國際開發股份有限公司(陳協同),勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第39條,延長工作時間未依規定加給工資。;未逐日記載勞工出勤情形至分鐘為止。;假日工資未給或於休假日工作未依規定加給工資。,150000,
台南市,20231110,20231016,南市勞安字第1121324755號,沈智勇(即湧福驛站商行),勞動基準法第23條第2項,未依規定置備勞工工資清冊。,20000,
台南市,20231110,20231013,南市勞安字第1121323547號,彩雅有限公司(高佳琳),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
台南市,20231110,20231013,南市勞安字第1121323709號,台景達金融科技股份有限公司(陳建欽),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
台南市,20231110,20231011,南市勞安字第1121309625號,郭昕蓉（即鴻品品味屋）,勞動基準法第24條第2項,未依規定計給勞工休息日出勤加班費,20000,
台南市,20231110,20231011,南市勞安字第1121309679號,政樋實業有限公司(李明憲),勞動基準法第22條第2項,未全額直接給付勞工工資,20000,
台南市,20231110,20231011,南市勞安字第1121304116號,戈哥選物販賣機(李育賢),勞動基準法第24條;勞動基準法第39條;勞動基準法第46條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資;僱用未滿十八歲之人從事工作未置備其法定代理人同意書及年齡證明文件。,60000,
台南市,20231110,20231011,南市勞安字第1121281582號,深緣及水有限公司(林昭圍),勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,40000,
台南市,20231110,20231011,南市勞安字第1121278901號,臺南市私立娘親幼兒園(陳忠志),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
台南市,20231110,20231006,南市勞安字第1121297792號,"李明鎧 (即臺南市私立祐健老人長期照顧中心(養護型))",勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
台南市,20231110,20231006,南市勞安字第1121297279號,凃銘豐(即協銘工程行),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
台南市,20231110,20231006,南市勞安字第1121302600號,友圓實業有限公司(陳美潓),勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,40000,
台南市,20231110,20231004,南市勞安字第1121274731號,郭佩宜(即五旺商行),勞動基準法第36條;勞動基準法第39條,每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,40000,
台南市,20231110,20231004,南市勞安字第1121298911號,嘉記興業有限公司(徐英傑),勞動基準法第22條第2項;勞動基準法第32條第2項,工資未全額直接給付勞工;延長工作時間超過法令規定,40000,
台南市,20231110,20231004,南市勞安字第1121276848號,阿裕牛肉湯店(沈大裕),勞動基準法第70條,工作規則未依規定報備並公告揭示。,20000,
台南市,20231110,20231003,南市勞安字第1121234782號,易昇鋼鐵股份有限公司(顏慶利),勞動基準法第35條,使勞工繼續工作4小時，未有30分鐘之休息,20000,
台南市,20231110,20231003,南市勞安字第1121258029號,陳韋至(即貝果貝果),勞動基準法第23條第2項;勞動基準法第30條第6項,未依規定置備勞工工資清冊;未逐日記載勞工出勤情形至分鐘為止。,40000,
台南市,20231110,20231003,南市勞安字第1121270764號,立京能源有限公司(呂唐緯),勞動基準法第30條第6項;勞動基準法第70條,未逐日記載勞工出勤情形至分鐘為止;工作規則未依規定報備並公告揭示。,40000,
台南市,20231110,20231003,南市勞安字第1121272383號,南元紡織股份有限公司(吳天素),勞動基準法第24條第2項;勞動基準法第36條第1項,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假。,40000,
台南市,20231110,20231002,"南市勞安字 第1121263074號",合富股份有限公司(曾光海),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20231110,20231002,南市勞安字第1121235896號,彩宸生活事業股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
台南市,20231110,20231002,南市勞安字第1121237076號,守護者科技有限公司(顏宥芹),勞動基準法第23條第2項;勞動基準法第36條,未依規定置備勞工工資清冊;每七日中未有一日之休息作為例假。,40000,
台南市,20231110,20231002,南市勞安字第1121258160號,陳志成(即華瀚企業社),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
台南市,20231110,20231002,南市勞安字第1121264290號,通國防護裝備股份有限公司(周勝賢),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條第1項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。;每七日中未有一日之休息作為例假。,60000,
台南市,20231110,20231001,南市勞安字第1121253759號,湯文章（即紅中發修配廠）,勞動基準法第38條,未依規定給予特別休假。,20000,
台南市,20231110,20230928,南市勞安字第1121253629號,李雲峰（即森坤企業社）,勞動基準法第24條第2項,延長工作時間未依規定加給工資。,20000,
台南市,20231110,20230928,南市勞安字第1121229392號,佳里加油站有限公司(陳秀琴),勞動基準法第36條第2項,每七日中未有一日之休息作為例假。,20000,
台南市,20231110,20230928,南市勞安字第1121253558號,正合實業社(蘇張美利),勞動基準法第21條第1項,未達基本工資。,20000,
台南市,20231110,20230928,南市勞安字第1121254057號,如成企業股份有限公司(顏素真),勞動基準法第70條,工作規則未依規定報備並公告揭示。,20000,
台南市,20231110,20230926,"南市勞安字 第1121212903號",立暉鋁業科技股份有限公司(劉淑芬),勞動基準法第32條第3項,延長工作時間未依規定報主管機關備查，或事後補給勞工適當之休息。,20000,紓困補助業者勞動條件專案
台南市,20231010,20230925,南市勞安字第1121237144號,魏嘉緯(即嘉能工程行),勞動基準法第24條,延長工作時間未依規定加給工資,20000,
台南市,20231010,20230923,南市勞安字第1121203954號,嘉宸通運有限公司(黃煒宸),勞動基準法第22條第2項;勞動基準法第30條第6項;勞動基準法第36條第1項;勞動基準法第38條;勞動基準法第39條,未全額給付工資;未逐日記載出勤情形至分鐘;未給予勞工每7日中應有2日之休息，其中1日為例假，1日為休息日;未依規定給予特別休假;未依法令規定給付勞工國定假日出勤工資,100000,
台南市,20231010,20230923,"南市勞安字 第1121212378號",趣活文創股份有限公司(侯淵棠),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20231010,20230922,南市勞安字第1121221032號,美味求真股份有限公司(吳健豪),勞動基準法第36條第1項,每七日中未有一日之休息作為例假。,20000,
台南市,20231010,20230922,南市勞安字第1121221010號,陳秀盡(即開喜樹商行),勞動基準法第24條第2項,延長工作時間未依規定加給工資。,20000,
台南市,20231010,20230922,南市勞安字第1121220770號,陳玟妦(即國王時尚飲茶館),勞動基準法第21條第1項;勞動基準法第24條第2項;勞動基準法第39條,未達基本工資;延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,60000,
台南市,20231010,20230922,南市勞安字第1121197072號,台南市私立馨心老人養護中心(黃彥縉),勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息,20000,
台南市,20231010,20230922,南市勞安字第1121235112號,常有國際有限公司(劉淑儷),勞動基準法第50條,產假期間未給予工資,90000,
台南市,20231010,20230921,南市勞安字第1121227004號,蘇冠杰(即蘇氏茶行),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
台南市,20231010,20230919,南市勞安字第1121212253號,蔡清河,勞動基準法第59條,未依規定給與45個月平均工資之喪葬費及死亡補償。,20000,
台南市,20231010,20230919,南市勞安字第1121193880號,雛菊餐飲有限公司(許哲輔),勞動基準法第70條,未依規定訂立工作規則並報請主管機關核備後公開揭示,20000,
台南市,20231010,20230919,南市勞安字第1121203732號,捷利國際餐飲股份有限公司(盧明志),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
台南市,20231010,20230918,南市勞安字第1121197340號,月星起重工程有限公司(王許秋綿),勞動基準法第38條第4項,未依規定給予特別休假。,20000,
台南市,20231010,20230918,南市勞安字第1121198561號,牧鍋頂級熟成牛鍋物(陳穎佐),勞動基準法第36條第1項,每七日中未有一日之休息作為例假。,20000,
台南市,20231010,20230918,"南市勞安字 第1121178528號",強固保全股份有限公司(湯永郎),勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
台南市,20231010,20230918,南市勞安字第1121200902號,楓舜實業有限公司(許麗雲),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20231010,20230918,南市勞安字第1121201053號,安南塑膠實業廠(楊力行),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20231010,20230918,南市勞安字第1121188183號,普優瑪寢具有限公司(柯慶雄),勞動基準法第70條,工作規則未依規定報備並公告揭示。,20000,
台南市,20231010,20230914,南市勞安字第1121172457號,威升工業股份有限公司(詹詠堯),勞動基準法第21條第1項;勞動基準法第43條,未達基本工資;請假期間未依規定給付工資。,40000,
台南市,20231010,20230914,南市勞安字第1121135567號,大樂老茶苑(許浩庭),勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,60000,
台南市,20231010,20230914,南市勞安字第1121186779號,林心瑜(即酷洛企業社),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
台南市,20231010,20230914,南市勞安字第1121165057號,"台南昆騰科技股份有限公司(William Cavendish Bentinck)",勞動基準法第32條第2項,延長工作時間超過法令規定。,40000,
台南市,20231010,20230913,南市勞安字第1121193957號,仁愛護理之家(吳景珠),勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,40000,
台南市,20231010,20230913,南市勞安字第1121158207號,亞東加油站股份有限公司(李雪瑛),勞動基準法第70條,未依法定期限報請主管機關核備工作規則,20000,
台南市,20231010,20230913,南市勞安字第1121187822號,李坤哲（即全鑫商行）,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
台南市,20231010,20230913,南市勞安字第1121187835號,汶陞有限公司(李昱陞),勞動基準法第22條第2項,未全額直接給付給勞工工資,20000,
台南市,20231010,20230913,"南市勞安字 第1121185646號",恆陞國際有限公司(林家亙),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
台南市,20231010,20230913,南市勞安字第1121189105號,德慧螺絲工業股份有限公司(陳金得),勞動基準法第38條;勞動基準法第39條,未依規定給予特別休假;假日工資未給或於休假日工作未依規定加給工資。,40000,
台南市,20231010,20230912,"南市勞安字 第1121138546號",加倉企業有限公司(嚴漢洲),勞動基準法第70條,工作規則未依規定報備並公告揭示,20000,
台南市,20231010,20230912,南市勞安字第1121177272號,全球人壽保險股份有限公司(林文惠),勞動基準法第32條第1項,延長工作時間不符法定要件。,100000,
台南市,20231010,20230911,南市勞安字第1121143071號,陳奕佑(即佑霖商行),勞動基準法第22條第2項,未全額給付工資,20000,
台南市,20231010,20230908,南市勞安字第1121148220號,熒將機械工程有限公司(陳振芳),勞動基準法第38條第4項,未依規定計給勞工特休未休工資,20000,
台南市,20231010,20230908,"南市勞安字 第1121109419號",李美珠,勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表,110000,
台南市,20231010,20230908,南市勞安字第1121156318號,永昌豐小吃店(吳趙彩娟),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
台南市,20231010,20230906,"南市勞安字 第1121013861號",嘉陽保全股份有限公司(盧盛頓),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
台南市,20231010,20230905,南市勞安字第1121083204號,劉哥茶舖(劉柏宏),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20231010,20230905,南市勞安字第1121095533號,陳信宏(即臺南市私立美士堡幼兒園),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
台南市,20231010,20230904,南市勞安字第1121140509號,展榮清潔有限公司(陳中和),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,90000,
台南市,20231010,20230904,南市勞安字第1121142756號,曾文育樂股份有限公司(林鴻道),勞動基準法第35條,使勞工繼續工作4小時，未有30分鐘之休息,20000,
台南市,20231010,20230901,南市勞安字第1121130415號,豐興茶行(廖金卉),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20231010,20230901,南市勞安字第1121129883號,永坤模具有限公司(鄭全志),勞動基準法第30條第6項;勞動基準法第38條,未逐日記載勞工出勤情形至分鐘為止;未依規定給予特別休假。,40000,
台南市,20231010,20230901,南市勞安字第1121105575號,全球智匯鏈科技有限公司(蔡東翰),勞動基準法第22條第2項;勞動基準法第30條第6項,工資未全額直接給付勞工;未逐日記載勞工出勤情形至分鐘為止。,40000,
台南市,20231010,20230831,"南市勞安字 第1121114877號",數宇國際電通有限公司(吳炳宏),勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
台南市,20231010,20230831,南市勞安字第1121123902號,美德向邦股份有限公司(陳素甜),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
台南市,20231010,20230831,南市勞安字第1121135252號,精奕興業股份有限公司(王威程),勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
台南市,20231010,20230830,"南市勞安字 第1121101985號",台南市私立千慈老人養護中心(黃國彰),勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息,20000,
台南市,20231010,20230829,"南市勞安字 第1121112008號",巨群企業社(劉昆諺),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
台南市,20231010,20230829,南市勞安字第1121083568號,大成長城企業股份有限公司(韓家宇),勞動基準法第36條第1項,每七日中未有一日之休息作為例假。,50000,
台南市,20231010,20230828,南市勞安字第1121116418號,中懋化學股份有限公司(郭育麟),勞動基準法第32條第2項;勞動基準法第36條第1項,延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,40000,
台南市,20231010,20230828,南市勞安字第1121105798號,三歐食品有限公司(陳淑玲),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
台南市,20231010,20230828,南市勞安字第1121104728號,州巧科技股份有限公司(李樹裔),勞動基準法第30條第6項,未依規定詳實記載勞工實際工作時間之出勤情形,50000,
台南市,20231010,20230828,南市勞安字第1121104927號,翰林國際企業股份有限公司(許淑琍),勞動基準法第36條第1項,未依規定排定勞工每7日中應有1日為例假及1日為休息日,50000,
台南市,20231010,20230828,南市勞安字第1121103034號,興光企業股份有限公司(謝神興),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
台南市,20231010,20230828,南市勞安字第1121102758號,龍之茶飲(鄒振玴),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
台南市,20231010,20230828,南市勞安字第1121104629號,德義海股份有限公司(徐祝),勞動基準法第70條,工作規則未依規定報備並公告揭示。,20000,
台南市,20230910,20230825,南市勞安字第1121086940號,陳順良(即素心商行),勞動基準法第22條第2項;勞動基準法第30條第6項,工資未全額直接給付勞工;未逐日記載勞工出勤情形至分鐘為止。,40000,
台南市,20230910,20230825,南市勞安字第1121097794號,太子公寓大廈管理維護股份有限公司(林俊良),勞動基準法第22條第2項;勞動基準法第30條第6項,工資未全額直接給付勞工;未逐日記載勞工出勤情形至分鐘為止。,40000,
台南市,20230910,20230825,南市勞安字第1121098030號,貝克漢文化事業有限公司(王耀斌),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20230910,20230825,南市勞安字第1121099860號,將寶實業股份有限公司(許國松),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,100000,
台南市,20230910,20230825,南市勞安字第1121087475號,財團法人台灣省私立普門仁愛之家(李壯源),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
台南市,20230910,20230825,南市勞安字第1121094367號,茄萌海鮮肉品有限公司(謝瑾君),勞動基準法第22條第2項;勞動基準法第24條第2項;勞動基準法第30條第6項;勞動基準法第36條第1項;勞動基準法第38條第4項,工資未全額直接給付勞工;延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假;未依規定給予特別休假。,100000,
台南市,20230910,20230824,南市勞安字第1121074605號,立久商行(林芳慧),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20230910,20230823,南市勞安字第第1121086033號,南昇加油站股份有限公司(林炳男),勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息。,20000,
台南市,20230910,20230823,"南市勞安字 第1121086351號",恒翊國際物流有限公司(詹玉如),勞動基準法第23條第2項,未依規定置備勞工工資清冊,20000,
台南市,20230910,20230823,南市勞安字第1121069779號,華光電線電纜股份有限公司(葉一郎),勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
台南市,20230910,20230823,南市勞安字第1121057586號,劉意麗(即上頂商行),勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息。,20000,
台南市,20230910,20230823,南市勞安字第1121079976號,"浩瀚保全股份有限公司 (黃俊利)",勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230910,20230823,南市勞安字第1121086783號,博鴻實業股份有限公司(黃愛桂),勞動基準法第38條,未依規定給予特別休假。,20000,
台南市,20230910,20230823,南市勞安字第1121083392號,臺南紡織股份有限公司(侯博明),勞動基準法第32條第2項,延長工作時間超過法令規定。,50000,
台南市,20230910,20230821,南市勞安字第1121073756號,永新加油站股份有限公司(陳李桂馨),勞動基準法第34條第2項;勞動基準法第70條,晝夜輪班制更換工作班次未依規定給予休息;工作規則未依規定報備並公告揭示。,40000,
台南市,20230910,20230821,"南市勞安字 第1121067391號",格霖樂環科有限公司(張妤婷),勞動基準法第24條,延長工作時間未依規定加給工資,20000,
台南市,20230910,20230818,南市勞安字第1121074718號,鄭萬生(即進福大灣企業社),勞動基準法第21條第1項,未達基本工資。,20000,
台南市,20230910,20230818,南市勞安字第1121056066號,莊文昌(即明登企業社),勞動基準法第30條第6項;勞動基準法第38條,未逐日記載勞工出勤情形至分鐘為止;未依規定給予特別休假,40000,
台南市,20230910,20230818,南市勞安字第1121077148號,國立臺南第二高級中學(林晏旭),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
台南市,20230910,20230818,南市勞安字第1121070625號,財團法人國際單親兒童文教基金會附設臺南市私立麻二甲之家(黃越綏),勞動基準法第34條第2項;勞動基準法第36條,晝夜輪班制更換工作班次未依規定給予休息;每七日中未有一日之休息作為例假。,40000,
台南市,20230910,20230818,南市勞安字第1121076953號,財團法人南鯤鯓代天府(陳浚鎰),勞動基準法第36條;勞動基準法第70條,每七日中未有一日之休息作為例假;工作規則未依規定報備並公告揭示。,60000,
台南市,20230910,20230817,南市勞安字第1121060744號,順越工業股份有限公司(蔡東勳),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20230910,20230817,南市勞安字第1121062076號,蔡璨萍(即春發工程行),勞動基準法第22條第2項;勞動基準法第30條第6項,工資未全額直接給付勞工;未逐日記載勞工出勤情形至分鐘為止。,40000,
台南市,20230910,20230815,南市勞安字第1121049428號,全球音樂經紀有限公司(沈文耀),勞動基準法第43條,請假期間未依規定給付工資。,20000,
台南市,20230910,20230815,南市勞安字第1121056186號,財團法人天主教臺南市私立蘆葦啟智中心(林吉男),勞動基準法第70條,未依規定訂立工作規則且報請主管機關核備後公告揭示,20000,
台南市,20230910,20230815,"南市勞安字 第1121064058號",國成物業管理股份有限公司(王傑民),勞動基準法第70條,工作規則未依規定報備並公告揭示,20000,
台南市,20230910,20230815,南市勞安字第1121049972號,華世營造有限公司(陳芳靚),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
台南市,20230910,20230815,南市勞安字第1121049978號,華盛房屋不動產有限公司(蕭雅燕)　,勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
台南市,20230910,20230814,南市勞安字第1121040484號,嘉龍實業有限公司(郭暐晸),勞動基準法第23條第1項;勞動基準法第30條第6項,未依規定按月提供工資各項目計算方式明細予勞工;未依規定詳實記載勞工出勤情形至分鐘為止,40000,
台南市,20230910,20230814,南市勞安字第1121051120號,黃建彰(即齊購商行),勞動基準法第24條,未依規定給付延長工資,20000,
台南市,20230910,20230814,"南市勞安字 第1121018514號",財團法人火山碧雲寺(陳清鏗),勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第36條,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假,120000,
台南市,20230910,20230814,南市勞安字第1121036938號,惠馨動物醫院(周業華),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230910,20230810,南市勞安字第1121040019號,李君華(即達映企業社),勞動基準法第22條第2項;勞動基準法第30條第5項,工資未全額直接給付勞工;未依規定置備勞工出勤紀錄表,110000,
台南市,20230910,20230810,南市勞安字第1121039395號,周美玲(即睿玲商行),勞動基準法第22條第2項;勞動基準法第36條,工資未全額直接給付勞工;每七日中未有一日之休息作為例假,40000,
台南市,20230910,20230810,南市勞安字第1121007740號,宋少傑(即恐龍餅乾企業社),勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,40000,
台南市,20230910,20230810,南市勞安字第1121038065號,饗麻火鍋店(方泓翔),勞動基準法第24條,延長工作時間未依規定加給工資,20000,
台南市,20230910,20230810,南市勞安字第1121029386號,財團法人台灣省私立普門仁愛之家(李壯源),勞動基準法第32條第2項;勞動基準法第36條第1項,延長工作時間超過法令規定;每7日中未排定1個例假日及1個休息日作為休息,60000,
台南市,20230910,20230809,南市勞安字第1121029332號,大洋保全股份有限公司(李季珍),勞動基準法第38條第4項,未依規定給予特別休假。,20000,
台南市,20230910,20230809,南市勞安字第1121029360號,華崧包裝工業股份有限公司(黃阿國),勞動基準法第22條第2項;勞動基準法第30條第6項,工資未全額直接給付勞工;未逐日記載勞工出勤情形至分鐘為止。,40000,
台南市,20230910,20230808,南市勞安字第1121003378號,宜鋒營造工程有限公司(蘇桂花),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230910,20230807,南市勞安字第1121002623號,家福股份有限公司(王俊超),勞動基準法第32條第1項,延長工作時間不符法定要件。,100000,
台南市,20230910,20230806,南市勞安字第1120986180號,伯克錸保全股份有限公司(柯淯丰),勞動基準法第24條第1項;勞動基準法第38條;勞動基準法第39條,延長工作時間未依規定加給工資;未依規定給予特別休假;假日工資未給或於休假日工作未依規定加給工資,60000,
台南市,20230910,20230804,南市勞安字第1120972299號,智聖祐（即德勝商行）,勞動基準法第23條第2項;勞動基準法第30條第6項,未依法令規定置備勞工工資清冊;未依規定詳實記載勞工出勤情形至分鐘為止,40000,
