主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
台北市,20250106,20241126,北市勞動字第11360275861號,巨林食品企業有限公司(林坤炎),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,60000,
台北市,20250106,20241126,北市勞動字第11360276101號,俊克服飾開發有限公司(方文鎮),勞動基準法第24條第1項;勞動基準法第36條第2項;勞動基準法第37條第1項,延長工作時間未依規定加給工資;採變形工時制度，未依規定安排勞工例假或休息日;內政部所定應放假之紀念日、節日、勞動節及其他中央主管機關指定應放假日，均應休假。,60000,
台北市,20250106,20241126,北市勞動字第11360276251號,諷林火杉設計股份有限公司(黃克誠),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
台北市,20250106,20241126,北市勞動字第11360974731號,樂排股份有限公司(于家瓏),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,50000,
台北市,20250106,20241126,北市勞動字第11360276761號,謝佳伯即朋博法律事務所,勞動基準法第23條第1項,工資未定期給付勞工，或未提供工資各項目計算方式明細,20000,
台北市,20250106,20241126,北市勞動字第11360276281號,高雄空廚股份有限公司(張鴻鐘),勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
台北市,20250106,20241126,北市勞動字第11360276221號,富胖達股份有限公司(黃逸華),勞動基準法第24條第1項,延長工作時間未依規定加給工資,600000,勞動部113年度汽車貨運業勞動條件專案
台北市,20250106,20241126,北市勞動字第11360276691號,悅垠有限公司(彭智宇),勞動基準法第24條第2項,未依法給付休息日工作之工資,50000,
台北市,20250106,20241126,北市勞動字第11360974141號,社團法人台北市美僑協會(戴英杰),勞動基準法第32條第2項;勞動基準法第24條第2項,延長工作時間超過法令規定;未依法給付休息日工作之工資,40000,
台北市,20250106,20241122,北市勞動字第11360971941號,宏恩醫療財團法人宏恩綜合醫院(朱紀洪),勞動基準法第24條第2項,未依法給付休息日工作之工資,20000,勞動部113年度醫療院所勞動條件專案
台北市,20250106,20241122,北市勞動字第11360277471號,精瑞國際管理顧問有限公司(陳瑞霖),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,90000,
台北市,20250106,20241122,北市勞動字第11360276091號,寬霖科技股份有限公司(王男耀),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20250106,20241122,北市勞動字第11360275901號,鴻華化學工業股份有限公司(許鴻基),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,90000,
台北市,20250106,20241122,北市勞動字第11360275961號,黃鳳玉即玉閔行,勞動基準法第23條第2項;勞動基準法第30條第5項,雇主未置備勞工工資清冊，或未記入發放工資、工資各項目計算方式明細、工資總額等事項，或工資清冊未保存5年;未依規定置備勞工出勤紀錄,110000,
台北市,20250106,20241121,北市勞動字第11360276881號,盈達旅行社股份有限公司(張鳴育),勞動基準法第22條第2項,工資未依法給付給勞工,20000,
台北市,20250106,20241121,北市勞動字第11360276891號,英屬維京群島商瑞嘉耐思科技有限公司台灣分公司(符氣良),勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
台北市,20250106,20241121,北市勞動字第11360276951號,萬青文即劍橋眼鏡行,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20250106,20241121,北市勞動字第11360277291號,五泰實業股份有限公司(謝鴻隆),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,50000,
台北市,20250106,20241121,北市勞動字第11360982281號,中華民國高級中等學校體育總會(胡劍峯),勞動基準法第32條第1項;勞動基準法第24條第1項,未經工會或勞資會議同意使勞工延長工時;延長工作時間未依規定加給工資,40000,
台北市,20250106,20241121,北市勞動字第11360277381號,玉珍齋有限公司(王文敏),勞動基準法第22條第2項,工資未依法給付給勞工,20000,
台北市,20250106,20241121,北市勞動字第11360276821號,群益證券投資顧問股份有限公司(蔡明彥),勞動基準法第34條第2項,輪班制勞工於更換班次時，雇主未給予輪班勞工適當之休息時間,20000,
台北市,20250106,20241121,北市勞動字第11360277161號,嘉吉國際企業股份有限公司(劉昌德),勞動基準法第32條第1項;勞動基準法第36條第1項,未經工會或勞資會議同意使勞工延長工時;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,40000,
台北市,20250106,20241121,北市勞動字第11361002221號,第一餐盒股份有限公司(殷海清),勞動基準法第30條第6項;勞動基準法第38條第4項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未發給工資,40000,
台北市,20250106,20241121,北市勞動字第11360276911號,赫紀電腦有限公司(林佑亭),勞動基準法第24條第1項;勞動基準法第24條第2項,延長工作時間未依規定加給工資;未依法給付休息日工作之工資,40000,
台北市,20250106,20241121,北市勞動字第11360277701號,金協興營造股份有限公司(陳學聖),勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
台北市,20250106,20241121,北市勞動字第11360275601號,任佳倫即合興糕糰店,勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
台北市,20250106,20241120,北市勞動字第11360275951號,依德科技股份有限公司(詹俊坤),勞動基準法第23條第1項;勞動基準法第30條第5項;勞動基準法第70條;勞動基準法第38條第3項;勞動基準法第38條第4項,工資未定期給付勞工，或未提供工資各項目計算方式明細;未依規定置備勞工出勤紀錄;工作規則未經主管機關核備;雇主未告知勞工排定特別休假;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未發給工資,170000,訴願中
台北市,20250106,20241120,北市勞動字第11360275751號,永磐科技股份有限公司(楊清文),勞動基準法第24條第2項,未依法給付休息日工作之工資,50000,
台北市,20250106,20241119,北市勞動字第11360276601號,歐格電子股份有限公司(李廣浩),勞動基準法第38條第4項,勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未發給工資,20000,
台北市,20250106,20241119,北市勞動字第11360276191號,翔賀保全股份有限公司(林憶菁),勞動基準法第32條第2項;勞動基準法第36條第1項,延長工作時間超過法令規定;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,40000,
台北市,20250106,20241119,北市勞動字第11360276441號,乘恆創有限公司(陳立勳),勞動基準法第22條第2項;勞動基準法第23條第1項;勞動基準法第39條;勞動基準法第24條第1項;勞動基準法第24條第2項;勞動基準法第38條第4項,工資未依法給付給勞工;工資未定期給付勞工，或未提供工資各項目計算方式明細;假日工資未給或於休假日工作未依規定加給工資;延長工作時間未依規定加給工資;未依法給付休息日工作之工資;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未發給工資,120000,
台北市,20250106,20241119,北市勞動字第11360276341號,上富珠寶股份有限公司(陳許秀鸞),勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
台北市,20250106,20241118,北市勞動字第11360276081號,第一金融控股股份有限公司(邱月琴),勞動基準法第24條第1項,延長工作時間未依規定加給工資,50000,
台北市,20250106,20241118,北市勞動字第11360276801號,幻世界有限公司(鄭期鴻),勞動基準法第24條第2項,未依法給付休息日工作之工資,50000,
台北市,20250106,20241118,北市勞動字第11360276381號,其基有限公司(郭呂玉蘭),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,
台北市,20250106,20241118,北市勞動字第11360276731號,合順興股份有限公司(林莉娜),勞動基準法第24條第2項;勞動基準法第37條第1項,未依法給付休息日工作之工資;內政部所定應放假之紀念日、節日、勞動節及其他中央主管機關指定應放假日，均應休假。,40000,
台北市,20250106,20241118,北市勞動字第11360275471號,初芽餐飲有限公司(洪喆君),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20250106,20241118,北市勞動字第11360275231號,八方研創有限公司(韓友君),勞動基準法第22條第2項,工資未依法給付給勞工,20000,訴願中
台北市,20250106,20241118,北市勞動字第11360275291號,皇家遊騎兵保全股份有限公司(熊玲玲),勞動基準法第22條第2項;勞動基準法第32條第2項;勞動基準法第36條第1項,工資未依法給付給勞工;延長工作時間超過法令規定;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,140000,
台北市,20250106,20241115,北市勞動字第11360276241號,財團法人中華民國私立學校教職員退休撫卹離職資遣儲金管理委員會(黃柏翔),勞動基準法第22條第2項,工資未依法給付給勞工,20000,訴願中
台北市,20250106,20241115,北市勞動字第11360275851號,飛揚聯合科技股份有限公司(潘威穎),勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20250106,20241115,北市勞動字第11360276521號,金蔘股份有限公司(陳玟錡),勞動基準法第22條第2項,工資未依法給付給勞工,20000,
台北市,20250106,20241115,北市勞動字第11360276151號,慕比漾形象國際有限公司(王榮宗),勞動基準法第22條第2項;勞動基準法第30條第6項;勞動基準法第39條;勞動基準法第36條第1項,工資未依法給付給勞工;出勤紀錄未逐日記載勞工出勤情形至分鐘為止;假日工資未給或於休假日工作未依規定加給工資;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,80000,
台北市,20250106,20241115,北市勞動字第11360276411號,網家速配股份有限公司(詹宏志),勞動基準法第32條第2項,延長工作時間超過法令規定,50000,勞動部113年度汽車貨運業勞動條件專案
台北市,20250106,20241115,北市勞動字第11360276391號,施化難陀有限公司(羅明璋),勞動基準法第22條第2項;勞動基準法第36條第1項,工資未依法給付給勞工;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,40000,
台北市,20250106,20241115,北市勞動字第11360275831號,東南旅行社股份有限公司(李清松),勞動基準法第24條第1項,延長工作時間未依規定加給工資,50000,訴願中
台北市,20250106,20241115,北市勞動字第11360276811號,沙加咖啡有限公司(蘇柏宇),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
台北市,20250106,20241115,北市勞動字第11360276401號,美敦力醫療產品股份有限公司(蕭經世),勞動基準法第24條第1項,延長工作時間未依規定加給工資,50000,
台北市,20250106,20241115,北市勞動字第11360276721號,大椽股份有限公司(黃欽勇),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20250106,20241115,北市勞動字第11360276531號,命定茶行(郭世賢),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,
台北市,20250106,20241114,北市勞動字第11360276261號,闕承章即湯姆公園商行,勞動基準法第39條;勞動基準法第24條第2項,假日工資未給或於休假日工作未依規定加給工資;未依法給付休息日工作之工資,40000,
台北市,20250106,20241114,北市勞動字第11360276301號,日丰保全股份有限公司(劉明睿),勞動基準法第36條第1項;勞動基準法第38條第4項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未發給工資,40000,訴願中
台北市,20250106,20241114,北市勞動字第11360276161號,康倪國際企業股份有限公司(呂慶雲),勞動基準法第24條第1項;勞動基準法第36條第2項,延長工作時間未依規定加給工資;採變形工時制度，未依規定安排勞工例假或休息日,40000,
台北市,20250106,20241114,北市勞動字第11360276681號,大將開發股份有限公司(葉義雄),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,90000,
台北市,20250106,20241114,北市勞動字第11360276511號,飛鷹國際開發有限公司(卓明坤),勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
台北市,20250106,20241114,北市勞動字第11360276671號,德盛保全股份有限公司(程珍楠),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
台北市,20250106,20241114,北市勞動字第11360276181號,提威工業股份有限公司(陳艷秀),勞動基準法第23條第1項,工資未定期給付勞工，或未提供工資各項目計算方式明細,20000,
台北市,20250106,20241114,北市勞動字第11360275871號,凌群不動產管理顧問有限公司(辜博鴻),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20250106,20241114,北市勞動字第11360275971號,丁啟勛即菲特髮廊,勞動基準法第39條;勞動基準法第24條第2項,假日工資未給或於休假日工作未依規定加給工資;未依法給付休息日工作之工資,40000,
台北市,20250106,20241113,北市勞動字第11360275891號,聯邦商業銀行股份有限公司(林鴻聯),勞動基準法第22條第2項,工資未依法給付給勞工,20000,
台北市,20250106,20241113,北市勞動字第11360275581號,臺灣石材股份有限公司(張燕姈),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,50000,
台北市,20250106,20241113,北市勞動字第11360275731號,美的旅行社有限公司(蘇昌達),勞動基準法第32條第2項;勞動基準法第24條第1項;勞動基準法第24條第2項,延長工作時間超過法令規定;延長工作時間未依規定加給工資;未依法給付休息日工作之工資,60000,
台北市,20250106,20241113,北市勞動字第11360275881號,呂孟翰君即孟嚐君美食坊,勞動基準法第22條第2項,工資未依法給付給勞工,20000,
台北市,20250106,20241111,北市勞動字第11360275501號,義翔保全股份有限公司(傅家森),勞動基準法第21條第1項;勞動基準法第39條;勞動基準法第38條第1項,未達基本工資;假日工資未給或於休假日工作未依規定加給工資;未依規定給予特別休假,60000,
台北市,20250106,20241111,北市勞動字第11360276541號,嘉泰營造股份有限公司(許建一),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,90000,
台北市,20250106,20241108,北市勞動字第11360275531號,蘇軒即美迪大直婦產科診所,勞動基準法第30條第6項;勞動基準法第24條第1項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止;延長工作時間未依規定加給工資,40000,
台北市,20250106,20241108,北市勞動字第11360275701號,東吳大學(詹乾隆),勞動基準法第30條第6項;勞動基準法第38條第4項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未發給工資,40000,
台北市,20250106,20241108,北市勞動字第11360275841號,俊同企業有限公司(周本卿),勞動基準法第23條第1項;勞動基準法第30條第6項,工資未定期給付勞工，或未提供工資各項目計算方式明細;出勤紀錄未逐日記載勞工出勤情形至分鐘為止,40000,
台北市,20250106,20241108,北市勞動字第11360275491號,洋宏股份有限公司(簡文村),勞動基準法第22條第2項,工資未依法給付給勞工,20000,
台北市,20250106,20241108,北市勞動字第11360275341號,葳立汽車股份有限公司(謝芷芸),勞動基準法第24條第2項,未依法給付休息日工作之工資,20000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20250106,20241108,北市勞動字第11360275441號,理工科技顧問股份有限公司(張印本),勞動基準法第70條;勞動基準法第24條第1項;勞動基準法第24條第2項,工作規則未經主管機關核備;延長工作時間未依規定加給工資;未依法給付休息日工作之工資,60000,訴願中
台北市,20250106,20241108,北市勞動字第11360941411號,亞太國際證券投資顧問股份有限公司(陳韋利),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,勞動部113年度金融服務業勞動條件專案
台北市,20250106,20241108,北市勞動字第11360275741號,威信運動器材股份有限公司(許效瑋),勞動基準法第32條第1項;勞動基準法第24條第1項;勞動基準法第38條第4項;勞動基準法第38條第5項,未經工會或勞資會議同意使勞工延長工時;延長工作時間未依規定加給工資;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未發給工資;未將勞工特別休假之期日及未休日數所發給之工資數額，記載於勞工工資清冊，或未將內容以書面通知勞工,80000,
台北市,20250106,20241108,北市勞動字第11360275761號,李欣莉即三一活力早餐店,勞動基準法第30條第6項;勞動基準法第38條第1項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止;未依規定給予特別休假,40000,
台北市,20250106,20241108,北市勞動字第11360275621號,艾克興有限公司(張新梅),勞動基準法第22條第2項;勞動基準法第30條第6項;勞動基準法第24條第1項,工資未依法給付給勞工;出勤紀錄未逐日記載勞工出勤情形至分鐘為止;延長工作時間未依規定加給工資,60000,
台北市,20250106,20241108,北市勞動字第11360275991號,聖百味有限公司(葉建成),勞動基準法第24條第2項,未依法給付休息日工作之工資,20000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20250106,20241108,北市勞動字第11360276421號,藍籌科技股份有限公司(熊強生),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20250106,20241108,北市勞動字第11360275301號,陳建誌即啤卡早餐店,勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20250106,20241108,北市勞動字第11360276431號,輝力企業有限公司(黃石輝),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20250106,20241108,北市勞動字第11360275691號,華信航空股份有限公司(高星潢),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,90000,
台北市,20250106,20241107,北市勞動字第11360276701號,社團法人台灣國際舞踏協會(胡嘉),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20250106,20241107,北市勞動字第11360275181號,台北金融大樓股份有限公司(賈永媫),勞動基準法第34條第2項,輪班制勞工於更換班次時，雇主未給予輪班勞工適當之休息時間,50000,
台北市,20250106,20241106,北市勞動字第11360275111號,密斯杰餐飲行銷股份有限公司(李仁豪),勞動基準法第39條;勞動基準法第24條第2項,假日工資未給或於休假日工作未依規定加給工資;未依法給付休息日工作之工資,40000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20250106,20241106,北市勞動字第11360275521號,品特商業股份有限公司(藍茂榮),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20250106,20241106,北市勞動字第11360938891號,弘一資訊股份有限公司(盧守誠),勞動基準法第30條第6項;勞動基準法第38條第5項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止;未將勞工特別休假之期日及未休日數所發給之工資數額，記載於勞工工資清冊，或未將內容以書面通知勞工,40000,
台北市,20250106,20241106,北市勞動字第11360275081號,吉林有限公司(何若媞),勞動基準法第22條第2項;勞動基準法第30條第6項;勞動基準法第36條第1項,工資未依法給付給勞工;出勤紀錄未逐日記載勞工出勤情形至分鐘為止;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,60000,
台北市,20250106,20241106,北市勞動字第11360274791號,臺北市私立吳岳文理短期補習班(沈聖捷),勞動基準法第23條第1項;勞動基準法第30條第6項;勞動基準法第38條第1項,工資未定期給付勞工，或未提供工資各項目計算方式明細;出勤紀錄未逐日記載勞工出勤情形至分鐘為止;未依規定給予特別休假,60000,
台北市,20250106,20241106,北市勞動字第11360275091號,李蕙如即紅屋小吃店,勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,
台北市,20250106,20241105,北市勞資字第11361001911號,欣欣客運股份有限公司(范大維),勞動基準法第56條第2項,雇主應於每年年底，為次一年度預估成就退休要件勞工在次年3月底前於專戶足額提撥退休金。,450000,
台北市,20250106,20241104,北市勞動字第11360949241號,運達證券投資顧問股份有限公司(劉麗晴),勞動基準法第30條第6項;勞動基準法第32條第1項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止;未經工會或勞資會議同意使勞工延長工時,40000,勞動部113年度金融服務業勞動條件專案
台北市,20250106,20241104,北市勞動字第11360275711號,啟圓工業股份有限公司(黃發增),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,90000,
台北市,20250106,20241104,北市勞動字第11360275141號,群盛公寓大廈管理維護股份有限公司(黃俊雅),勞動基準法第30條第6項;勞動基準法第32條第2項;勞動基準法第39條;勞動基準法第24條第1項;勞動基準法第24條第2項;勞動基準法第38條第5項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止;延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資;延長工作時間未依規定加給工資;未依法給付休息日工作之工資;未將勞工特別休假之期日及未休日數所發給之工資數額，記載於勞工工資清冊，或未將內容以書面通知勞工,120000,
台北市,20250106,20241104,北市勞動字第11360952151號,安國國際科技股份有限公司(羅森洲),勞動基準法第32條第2項;勞動基準法第24條第1項,延長工作時間超過法令規定;延長工作時間未依規定加給工資,100000,勞動部113年電子零組件製造業勞動條件專案檢查
台北市,20250106,20241104,北市勞動字第11360275451號,"黑彩管理顧問有限公司(田 孝文)",勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20250106,20241104,北市勞動字第11360275611號,張人哲即閎升企業社,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
台北市,20250106,20241104,北市勞動字第11360275121號,陽光士林開發股份有限公司(陳致遠),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,50000,勞動部113年度工讀生與部分工時勞工勞動條件專案
