主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
基隆市,20240210,20231215,基府社關罰貳1120262142,"良朋有限公司
代表人林坤財",勞基法第38條第4項;勞基法第38條第5項,勞工之特別休假，因年度終結而未休之日數，雇主未發給工資;未將勞工特別休假期日及未休日數所發給之工資，記載於勞工工資清冊。,40000,
基隆市,20240210,20231215,基府社關罰貳1120261666,"長好通運有限公司
代表人謝明泉",勞基法第70條,工作規則未依規定報備並公告揭示,20000,汽車貨運業勞動條件專案檢查
基隆市,20240210,20231215,基府社關罰貳1120262160,"欣利電子遊戲場業有限公司
代表人趙宏龍",勞基法第32條第2項,延長工作時間超過法令規定。,20000,
基隆市,20240210,20231214,基府社關罰貳1120261546,"三元興業有限公司
代表人鄭妃妙",勞基法第30條第5項,未依規定置備勞工出勤紀錄。,90000,中小型營造工地檢查輔導改善專案
基隆市,20240210,20231212,基府社關罰貳1120260925,李睿恆即空白服飾店,勞基法第22條第2項;勞基法第23條第2項,工資未全額直接給付勞工;未依規定置備勞工工資清冊。,40000,
基隆市,20240210,20231212,基府社關罰貳1120261631,"星展(台灣)商業銀行股份有限公司基隆分公司
代表人鄭雯君",勞基法第32條第2項,延長工作時間超過法令規定。,50000,
基隆市,20240210,20231211,基府社關罰貳1120261563,"全聯實業股份有限公司
代表人林敏雄",勞基法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止。,20000,
基隆市,20240210,20231211,基府社關罰貳1120255987,"德育學校財團法人德育護理健康學院
代表人翁進坪",勞基法第39條,使勞工於依規定應放假之日出勤未依規定加給工資。,20000,工讀生與部分工時勞工勞動條件專案檢查
基隆市,20240210,20231208,基府社關罰貳1120248729,"昇華農產有限公司
代表人潘佳昆",勞基法第32條第1項,未依法定程序延長工作時間。,20000,工讀生與部分工時勞工勞動條件專案檢查
基隆市,20240210,20231206,基府社關罰貳1120254936,"一達國際物流有限公司
代表人楊常裕",勞基法第70條第1項,工作規則未依規定報備並公告揭示,20000,汽車貨運業勞動條件專案檢查
基隆市,20240210,20231206,基府社關罰貳1120250073,樊永平即緯聖企業社,勞基法第36條第1項,未依規定每7日中給予勞工1日例假及1日休息日。,20000,工讀生與部分工時勞工勞動條件專案檢查
基隆市,20240110,20231025,基府社關罰貳1120252253,"福和客運股份有限公司
代表人吳東瀛",勞基法第36條第1項,每7日中未排定有2日休息作為例假及休息日,40000,
基隆市,20240110,20231011,基府社關罰貳1120247252,王俊凱即凱旋企業社,勞基法第36條第1項,每7日中未排定有2日休息作為例假及休息日,20000,工讀生與部分工時勞工勞動條件專案檢查
基隆市,20240110,20231011,基府社關罰貳1120247294,王立文即王立文婦產科診所,勞基法第30條第6項,未逐日記載出勤情形至分鐘為止,20000,
基隆市,20231110,20230918,基府社關罰貳1120244406,"社團法人新竹市教保人員協會附設基隆市私立信義非營利幼兒園(基隆市政府委託辦理)
代表人黃麗芳",勞基法第36條第1項,每7日中未排定有2日休息作為例假及休息日,20000,幼兒園勞動條件專案檢查
基隆市,20231110,20230915,基府社關罰貳11202445410,"聯華食品工業股份有限公司
代表人李開源",勞基法第30條第3項,實施8週彈性工時之正常工作時間超過法令規定,20000,因應嚴重特殊傳染性肺炎紓困補助業者勞動條件專案
基隆市,20231110,20230911,基府社關罰貳1120241379,"國立海洋科技博物館員工子女非營利幼兒園(委託社團法人金字塔幼兒教育研究學會辦理)
代表人陳淑芳",勞基法第30條第6項,未逐日記載出勤情形至分鐘為止,20000,幼兒園勞動條件專案檢查
基隆市,20231110,20230908,基府社關罰貳1120243118,"基隆汽車客運股份有限公司
代表人呂奇峯",勞基法第32條第2項;勞基法第34條第2項,延長工作時間超過法令規定;更換班次時，未至少有連續11小時之休息時間,300000,
基隆市,20231110,20230904,基府社關罰貳1120240694,舒逸雲即基隆市私立森美幼兒園,勞基法第24條第1項,延長工作時間未依規定加給工資,20000,幼兒園勞動條件專案檢查
基隆市,20231010,20230831,基府社關罰貳1120240015,"晟誠環保有限公司
代表人李紹芳",勞基法第34條第2項,更換班次時，未至少有連續11小時之休息時間,20000,
基隆市,20231010,20230828,基府社關罰貳1120240454,"巨正有限公司
代表人楊文哲",勞基法第30條第3項;勞基法第32條第1項,8週彈性工時，未徵得工會或勞資會議同意;未依法定程序延長工作時間,40000,人力供應暨複合支援服務業勞動條件專案檢查
基隆市,20231010,20230822,基府社關罰貳1120240669,"迪賀迪股份有限公司
代表人韓雯媚",勞基法第24條第2項,休息日出勤未依規定加給工資,20000,工讀生與部分工時勞工勞動條件專案檢查
基隆市,20231010,20230821,基府社關罰貳1120236267,"銘律水電材料有限公司
代表人呂銘李",勞基法第38條第1項,未依規定給予特別休假,20000,
基隆市,20231010,20230815,基府社關罰貳1120237527,"台灣宅配通股份有限公司
代表人邱純枝",勞基法第24條第2項;勞基法第30條第6項;勞基法第39條,休息日出勤未依規定加給工資;未逐日記載出勤情形至分鐘為止;雇主未給付勞工例假之工資者,120000,
基隆市,20231010,20230809,基府社關罰貳1120238405,徐榮寅即基隆市私立快樂短期補習班,勞基法第38條第1項,未依規定給予特別休假,20000,
基隆市,20230910,20230726,基府社關罰貳1120235993,"經國管理暨健康學院
代表人翁進坪",勞基法第23條第1項,未依約定日期給付工資,20000,
基隆市,20230910,20230721,基府社關罰貳1120234978,"東鼎保全股份有限公司
代表人張正行",勞基法第39條,未依規定標準給付勞工休假日出勤工資,20000,保全服務業勞動條件專案檢查
基隆市,20230910,20230720,基府社關罰貳1120234550,王惠珠即正陽企業行,勞基法第9條第1項,勞工係從事有繼續性、不定期之工作，雇主仍為定期契約者,20000,
基隆市,20230910,20230720,基府社關罰貳1120234631,"元大商業銀行股份有限公司基隆分行
代表人游奇錩",勞基法第32條第2項,延長工作時間超過法令規定,50000,
基隆市,20230910,20230719,基府社關罰貳1120233103,"基隆廣播股份有限公司
代表人王東山",勞基法第24條第2項;勞基法第32條第1項;勞基法第34條第2項;勞基法第36條第1項,休息日出勤未依規定加給工資;未依法定程序延長工作時間;更換班次時，未至少有連續11小時之休息時間;每7日中未排定有2日休息作為例假及休息日,80000,影視製作與表演藝術業勞動條件專案檢查
基隆市,20230910,20230717,基府社關罰貳1120231240,"福輪企業有限公司
代表人 柯福登",勞基法第32條第2項,延長工作時間超過法令規定,20000,
基隆市,20240310,20230707,基府社關罰貳1120231688,"吉立通運有限公司
代表人陳富忠",勞基法第59條第2款,未依規定給予職災勞工原領工資補償,20000,113/2/19訴願決定駁回
基隆市,20230810,20230629,基府社關罰貳1120228034,"福和客運股份有限公司
代表人吳東瀛",勞基法第22條第2項,工資未全額直接給付勞工,20000,
基隆市,20230810,20230621,基府社關罰貳1120228875,"匯盈物流有限公司
代表人 謝坤珍",勞基法第22條第2項,工資未全額直接給付勞工,20000,
基隆市,20230810,20230619,基府社關罰貳1120220677,"新瑞貨櫃運輸股份有限公司
代表人李鈺祥",勞基法第22條第2項,工資未全額直接給付勞工,20000,
基隆市,20230810,20230617,基府社關罰貳1120228540,"福和客運股份有限公司
代表人吳東瀛",勞基法第24條第1項;勞基法第24條第2項;勞基法第34條第2項;勞基法第39條,延長工作時間未依規定加給工資;休息日出勤未依規定加給工資;更換班次時，未至少有連續11小時之休息時間;休假日出勤工資未加倍給付,450000,
基隆市,20230810,20230614,"基府社關罰貳
1120219727",王辰名即思維麵食館,勞基法第30條第6項,未逐日記載出勤情形至分鐘為止,20000,
基隆市,20230810,20230614,基府社關罰貳1120219762,"合邦國際儲運股份有限公司
代表人蕭德成",勞基法第32條第2項,延長工作時間超過法令規定,50000,
基隆市,20230710,20230517,基府社關罰貳1120219985,"福和客運股份有限公司
代表人吳東瀛",勞基法第36條第1項,每七日中未有一日之休息作為例假,20000,
基隆市,20240110,20230517,基府社關罰貳1120219942,"交通部臺灣鐵路管理局
代表人杜微",勞基法第36條第1項,每七日中未有一日之休息作為例假,20000,
基隆市,20230710,20230502,基府社關罰貳1120213578,王育君即圖們思所咖啡廳,勞基法第24條第2項,休息日出勤未依規定加給工資,20000,
基隆市,20231010,20230419,"基府社關罰貳
1120013361","南山人壽保險股份有限公司
代表人尹崇堯",勞基法第32條第1項;勞基法第32條第2項,未依法定程序延長工作時間;延長工作時間超過法令規定,550000,112/9/1訴願決定駁回
基隆市,20230610,20230411,基府社關罰貳1120212637,林靜怡即永樂藥局,勞基法第24條第2項;勞基法第39條,休息日出勤未依規定加給工資;雇主未給付勞工例假、休息日、休假日及特別休假之工資者,40000,
基隆市,20230510,20230322,基府社關罰貳1120210572,"長存汽車貨運有限公司
代表人沈淑美",勞基法第32條第2項;勞基法第35條,延長工作時間超過法令規定;繼續工作4小時未有30分鐘休息。,40000,
基隆市,20230510,20230317,基府社關罰貳1120210294,"明達交通有限公司
代表人林明達",勞基法第30條第6項,未逐日記載出勤情形至分鐘為止,20000,
基隆市,20230410,20230222,"基府社關罰貳
1120206065","欣泰通運股份有限公司
代表人陳秀枝",勞基法第22條第2項,工資未全額直接給付勞工,20000,
基隆市,20230410,20230215,"基府社關罰貳
1120205186",均品商行即賴思妘,勞基法第32條第2項,延長工作時間超過法令規定,20000,
基隆市,20230410,20230207,"基府社關罰貳
1110261048","欣偉傑建設股份有限公司
代表人曾勤",勞基法第23條第1項,未依法定程序延長工作時間,30000,
基隆市,20230410,20230201,"基府社關罰貳
1120201532","基隆市環境保護局
代表人馬仲豪",勞基法第36條第1項,每7日中未排定有2日休息作為例假及休息日,20000,
基隆市,20230310,20230116,"基府社關罰貳
1120200683","基隆汽車客運股份有限公司
代表人呂奇峯",勞基法第24條第2項;勞基法第32條第1項;勞基法第32條第2項;勞基法第34條第2項,休息日出勤未依規定標準加給工資;未依法定程序延長工作時間;延長工作時間超過法令規定;更換班次時，未至少有連續11小時之休息時間,160000,
基隆市,20230210,20221230,"基府社關罰貳
1110260822","戰神健康興業有限公司
代表人 嚴梦陞",勞基法第36條第1項,每7日中未排定有2日休息作為例假及休息日,20000,
基隆市,20230210,20221223,"基府社關罰貳
1110260385","興德通運股份有限公司
代表人蓋建安",勞基法第34條第2項,更換班次時，未至少有連續11小時之休息時間,20000,
基隆市,20230210,20221214,"基府社關罰貳
1110257307","交通部臺灣鐵路管理局餐旅服務總所車勤服務部
代表人闕明宏",勞基法第24條第2項,休息日出勤未依規定標準加給工資,20000,
