主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
彰化縣,20230705,20230322,府勞動字第1120098154號,起緣百匯蔬果股份有限公司/蕭孟瑩,勞動基準法第24條第2項,未依規定加給休息日延長工作時間工資。,30000,
彰化縣,20230705,20230322,府勞動字第1120100872號,施秀齡即銓恩商行,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
彰化縣,20230705,20230322,府勞動字第1120101368號,陳汶筠即富老爺小吃店,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
彰化縣,20230705,20230321,府勞動字第1120100199號,劉柏麟即巨林水果行,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
彰化縣,20230705,20230321,府勞動字第1120097935號,千豐圓科技股份有限公司/趙義豐,勞動基準法第38條第1項,未依規定給予特別休假天數。,20000,
彰化縣,20230705,20230321,府勞動字第1120098031號,有限責任彰化第十信用合作社/洪崇雄,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
彰化縣,20230705,20230321,府勞動字第1120099502號,心功廠企業股份有限公司/徐慧芬,勞動基準法第38條第4項,特別休假於年度終結或契約終止而未休之日數未依規定發給工資。,20000,
彰化縣,20230705,20230320,府勞動字第1120096544號,宏守實業社/戴政吉,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
彰化縣,20230705,20230317,府勞動字第1120098101號,合正機械股份有限公司/蕭義明,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
彰化縣,20230705,20230316,府勞動字第1120091453號,久宏紙器有限公司/王許多美,勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
彰化縣,20230705,20230316,府勞動字第1120091709號,兆恩茶飲專賣店/呂夢茹,勞動基準法第23條第2項,未依規定置備勞工工資清冊。,20000,
彰化縣,20230505,20230310,府勞動字第1120077997號,台莞機械有限公司/蔡永福,勞動基準法第23條第2項;勞動基準法第30條第6項,未依規定置備勞工工資清冊。未逐日記載勞工出勤情形至分鐘為止或未依規定給予出勤紀錄。,40000,
彰化縣,20230505,20230310,府勞動字第1120082661號,日日鑫文具行/謝式陽,勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
彰化縣,20230505,20230309,府勞動字第1120077584號,洋新工業股份有限公司/陳秀雄,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
彰化縣,20230505,20230309,府勞動字第1120077759號,路易威鐙保全股份有限公司/李香諄,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
彰化縣,20230505,20230307,府勞動字第1120076588號,德暘股份有限公司/李新傑,勞動基準法第38條第4項,特別休假於年度終結或契約終止而未休之日數未依規定發給工資。,20000,
彰化縣,20230505,20230306,府勞動字第1120071304號,致寶工程有限公司/林竹盛,勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第38條,未達基本工資。延長工作時間未依規定加給工資。未依規定給予特別休假。,60000,
彰化縣,20230505,20230303,府勞動字第1120068871號,捷川貨運有限公司/陳憫莛,勞動基準法第36條第1項;勞動基準法第39條,未依規定給予例假或休息日。假日工資未給或於休假日工作未依規定加給工資。,40000,
彰化縣,20230505,20230303,府勞動字第1120069769號,瑞新紙管工業股份有限公司/蘇寶明,勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
彰化縣,20230505,20230302,府勞動字第1120067836號,曾麗娜即健祥田園護理之家,勞動基準法第24條第1項,未依規定加給平日延長工作時間工資。,20000,
彰化縣,20230505,20230301,府勞動字第1120063125號,瑞傑營造有限公司/許英豪,勞動基準法第59條第4款,未依規定給與職業災害死亡勞工喪葬費，並給與其遺屬死亡補償。,20000,
彰化縣,20230505,20230220,府勞動字第1120059039號,明道學校財團法人明道大學/郭秋勲,勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
彰化縣,20230505,20230218,府勞動字第1120050145號,南山人壽保險股份有限公司/尹崇堯,勞動基準法第32條第1項;勞動基準法第32條第2項,延長工作時間不符法定要件。延長工作時間超過法令規定。,1230000,訴願中
彰化縣,20230505,20230209,府勞動字第1120040845號,王韻涵即御記烤鴨,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資。延長工作時間超過法令規定。,40000,
彰化縣,20230505,20230207,府勞動字第1120034329號,阮茂隆即帝足足體養生會館,勞動基準法第36條第1項,未依規定給予例假或休息日。,20000,
彰化縣,20230505,20230204,府勞動字第1120031148號,三五橡膠廠股份有限公司/林昇一,勞動基準法第24條第1項;勞動基準法第32條第2項;勞動基準法第38條第4項,未依規定加給平日延長工作時間工資。延長工作時間超過法令規定。特別休假於年度終結或契約終止而未休之日數未依規定發給工資。,380000,
彰化縣,20230505,20230203,府勞動字第1120029998號,中州學校財團法人中州科技大學/陳晉照,勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
彰化縣,20230505,20230203,府勞動字第1120030005號,交通部臺灣鐵路管理局/杜微,勞動基準法第34條第2項,輪班制勞工於更換班次時，雇主未給予輪班勞工適當之休息時間。,20000,訴願中
彰化縣,20230505,20230203,府勞動字第1120030218號,彰化基督教醫療財團法人漢銘基督教醫院/陳志輝,勞動基準法第24條第2項,未依規定加給休息日延長工作時間工資。,20000,
彰化縣,20230505,20230202,府勞動字第1120030555號,憲學環保清運行/羅志雄,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
彰化縣,20230505,20230201,府勞動字第1120020779號,彰南電池工業股份有限公司/黃智霖,勞動基準法第23條第2項;勞動基準法第38條第4項,未依規定置備勞工工資清冊。特別休假於年度終結或契約終止而未休之日數未依規定發給工資。,40000,
彰化縣,20230505,20230130,府勞動字第1120021454號,大欣國際企業股份有限公司/蕭仲廷,勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
彰化縣,20230505,20230130,府勞動字第1120024168號,成隆技術顧問有限公司/張繼仁,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資。延長工作時間超過法令規定。,40000,
彰化縣,20230505,20230116,府勞動字第1120014344號,吳旬偉即灃灧飲料店,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
彰化縣,20230302,20230113,府勞動字第1120011109號,張有宏即福來冷飲站,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
彰化縣,20230302,20230107,府勞動字第1110516058號,三卯鍛壓工業股份有限公司/紀明東,勞動基準法第32條第2項,延長工作時間超過法令規定。,50000,
彰化縣,20230302,20230104,府勞動字第1110514381號,亞尊股份有限公司/李勝雄,勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
彰化縣,20230302,20230103,府勞動字第1110507827號,丁逢委,勞動基準法第59條第4款,未依規定給與職業災害死亡勞工喪葬費，並給與其遺屬死亡補償。,20000,
彰化縣,20230302,20221229,府勞動字第1110507682號,立祐有限公司/張勝華,勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
彰化縣,20230302,20221229,府勞動字第1110504000號,鴻群冷凍食品股份有限公司/蔡憲章,勞動基準法第24條第1項;勞動基準法第35條,未依規定加給平日延長工作時間工資。繼續工作四小時未有三十分鐘休息。,40000,
彰化縣,20230302,20221227,府勞動字第1110500512號,拼鮮水產行/李鑄鋒,勞動基準法第32條第2項;勞動基準法第36條第1項,延長工作時間超過法令規定。未依規定給予例假或休息日。,40000,
彰化縣,20230302,20221227,府勞動字第1110498984號,羅馬衛浴有限公司/蔡世謙,勞動基準法第23條第1項;勞動基準法第30條第6項,工資未定期給付勞工或未依規定給予工資明細。未逐日記載勞工出勤情形至分鐘為止。,40000,
彰化縣,20230302,20221227,府勞動字第1110501277號,維他露食品股份有限公司/邵瑋霖,勞動基準法第32條第2項,延長工作時間超過法令規定。,50000,
彰化縣,20230302,20221223,府勞動字第1110497853號,卓越物流包裝股份有限公司/林正清,勞動基準法第22條第2項,工資未全額直接給付勞工。,30000,
彰化縣,20230302,20221222,府勞動字第1110492644號,鍾湘蕙即護康護理之家,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資。延長工作時間超過法令規定。,40000,
彰化縣,20230302,20221222,府勞動字第1110497905號,高登國際庭園汽車旅館有限公司/洪佳澤,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
彰化縣,20230302,20221220,府勞動字第1110487571號,怡興保全股份有限公司/李玉鳳,勞動基準法第32條第2項;勞動基準法第36條第1項,延長工作時間超過法令規定。未依規定給予例假或休息日。,40000,
彰化縣,20230302,20221220,府勞動字第1110490534號,員榮醫療社團法人員榮醫院/張克士,勞動基準法第49條第5項,妊娠或哺乳期間之女工於午後十時至翌晨六時之時間內工作。,90000,
彰化縣,20230302,20221219,府勞動字第1110486552號,王清松,勞動基準法第59條,職業災害補償未依規定給付。,20000,
彰化縣,20230302,20221219,府勞動字第1110488155號,彰化基督教醫療財團法人鹿港基督教醫院/宋明唐,勞動基準法第24條第2項,未依規定加給休息日延長工作時間工資。,20000,
彰化縣,20230302,20221216,府勞動字第1110485766號,景山交通股份有限公司/盧廷景,勞動基準法第38條第4項,特別休假於年度終結或契約終止而未休之日數未依規定發給工資。,50000,
彰化縣,20230302,20221208,府勞動字第1110471310號,彰化縣私立喜悅兒幼兒園/許麗娟,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止或未依規定給予出勤紀錄。,20000,
