主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
金門縣,20201102,20201102,府社勞字第1090093275號,大河國際股份有限公司,勞動基準法第70條,工作規則未經主管機關核備,10000,
金門縣,20200828,20200828,府社勞字第1090074999號,德憲工程有限公司,勞動基準法第23條第1項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。,20000,
金門縣,20200508,20200508,府社勞字第1090038411號,德威航運股份有限公司,勞動基準法第27條,雇主不按期給付工資者，主管機關得限期令其給付。,,
金門縣,20200211,20200211,府社勞字第1090008057號,全球人壽保險股份有限公司,勞動基準法第30條第6項,勞動基準法第30條第6項：前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕。,,
金門縣,20200107,20200107,府社勞字第1090000906號,啟赫營造股份有限公司,勞動基準法第23條第1項;勞動基準法第27條,"勞動基準法第23條第1項：工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。                               勞動基準法第27條：雇主不按期給付工資者，主管機關得限期令其給付。",,
金門縣,20191230,20191230,府社勞字第1080111622號,富力世奧林匹克競賽有限公司,勞動基準法第23條第1項;勞動基準法第27條,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同;雇主不按期給付工資者，主管機關得限期令其給付。,,
金門縣,20191119,20191119,府社勞字第1080098136號,聯宏石化企業有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
金門縣,20190927,20190927,1080081610,沿展工程企業有限公司,勞動基準法第27條,勞動基準法第27條：雇主不按期給付工資者，主管機關得限期令其給付。,,
金門縣,20190920,20190920,府社勞字第1080079902號,侯冠宇(即萬臨商行),勞動基準法第34條第2項;勞動基準法第39條,"勞動基準法第34條第二項：：「依前次更換班次時，至少應有連續十一小時之休息時間。」                勞動基準法第39條：「雇主經徵得勞工同意於休假日工作者，工資應加倍發給。」",,
金門縣,20190909,20190909,府社勞字第1080074511號,浯江大飯店股份有限公司,勞動基準法第24條;勞動基準法第36條;勞動基準法第39條;勞動基準法第49條第1項,"勞動基準法第24條：「雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。......。雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。」                          勞動基準法第36條第1項：「勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。」                              勞動基準法第39條：「雇主經徵得勞工同意於休假日工作者，工資應加倍發給。」                              勞動基準法第49條第1項：「雇主不得使女工於午後十時至翌晨六時之時間內工作。」",,
金門縣,20190902,20190902,府社勞字第1080073176號,美華茶行,勞動基準法第36條第1項,勞動基準法第36條第1項：勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
金門縣,20190724,20190724,府社勞字第1080061069號,太武企業股份有限公司,勞動基準法第34條第2項,勞動基準法第34條第二項：：「依前次更換班次時，至少應有連續十一小時之休息時間。」,,
金門縣,20190521,20190521,府社勞字第1080041966號,潘侑廷(即瀚洋工程行),勞動基準法第27條,勞動基準法第27條：雇主不按期給付工資者，主管機關得限期令其給付。,,
金門縣,20190513,20190513,府社勞字第1080038424號,王品工程行,勞動基準法第27條,勞動基準法第27條：雇主不按期給付工資者，主管機關得限期令其給付。,,
金門縣,20190506,20190506,府社勞字第1080035210號,林震東,勞動基準法第27條,勞動基準法第27條：雇主不按期給付工資者，主管機關得限期令其給付。,,
金門縣,20181031,20181031,第1070090164號,&#29726;鑫投資管理顧問有限公司,勞動基準法第27條,雇主不按期給付工資者，主管機關得限期令其給付。,,
金門縣,20180810,20180810,1070065656,港勤有限公司,勞動基準法第36條第1項;勞動基準法第70條,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。僱用勞工人數在30人以上，應依規定訂立工作規則報請主管機關核備後公開揭示。,,
金門縣,20180807,20180807,1070063828,黃麗月(即立潔清潔行),勞動基準法第70條,僱用勞工人數在30人以上，應依規定訂立工作規則報請主管機關核備後公開揭示。,,
金門縣,20180725,20180725,1070060901,太武企業股份有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
金門縣,20180710,20180710,1070056002,鎧懋通商有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
金門縣,20180704,20180704,1070038509,建昌航運股份有限公司,勞動基準法第30條第6項,前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕。,,
金門縣,20180625,20180625,府社勞字第1070050750號,亭育有限公司,勞動基準法第24條第2項;勞動基準法第36條第1項,休息日工資給付不足;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
金門縣,20180613,20180613,府社勞字第1070042113號,中華電信股份有限公司,勞動基準法第32條第2項;勞動基準法第49條第1項,延長工作時間超過法令規定;未經工會或勞資會議同意使女工於午後十時至翌晨六時之時間內工作,,
金門縣,20180528,20180528,府社勞字第1070039720號,向陽興企業股份有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,,
金門縣,20180508,20180508,府社勞字第1070033782號,金門縣立金城幼兒園,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,,
金門縣,20180430,20180430,府社勞字第1070031458號,台金航運股份有限公司,勞基法第30條第6項,勞動基準法第30條第6項：前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕。,,
金門縣,20180430,20180430,府社勞字第1070031438號,建廣航運股份有限公司,勞基法第30條第6項,勞動基準法第30條第6項：前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕。,,
金門縣,20180312,20180312,府社勞字第1070017644號,林建良(即沿展工程行),勞基法第30條第6項;勞基法第36條,"勞動基準法第30條第6項：前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕。
勞動基準法第36條：勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。",,
金門縣,20171106,20171106,府社勞字第1060087596號,悅泰建設股份有限公司,勞動基準法第27條,雇主不按期給付工資者，主管機關得限期令其給付。,,
金門縣,20171018,20171018,府社勞字第1060080981號,海瑞營造股份有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,,
金門縣,20161102,20161102,府社勞字第1050083014號,亞郁營造有限公司,勞動基準法第30條第6項,前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕。,,
金門縣,20161102,20161102,府社勞字第1050082640號,紀揚營造有限公司,勞動基準法第30條第6項,勞動基準法第30條第6項：前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕。,,
金門縣,20161013,20161013,府社勞字第1050077570號,尚磔工業有限公司&nbsp;,勞動基準法第30條第6項;勞動基準法第36條,前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕。勞動基準法第36條：勞工每七日中至少應有一日之休息，作為例假。,,
金門縣,20161012,20161012,"府社勞字第1050077587號
(檢查日期：105/8/16)",正德工程顧問有限公司,勞動基準法第30條第6項,勞動基準法第30條第6項：前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕。,,
金門縣,20160908,20160908,府社勞字第1050067645號,國登營造股份有限公司,勞動基準法第59條,勞工在醫療中不能工作時，雇主應按其原領工資數額予以補償。但醫療期間屆滿二年仍未能痊癒，經指定之醫院診斷，審定為喪失原有工作能力，且不合第三款之殘廢給付標準者，雇主得一次給付四十個月之平均工資後，免除此項工資補償責任。,,
金門縣,20160817,20160817,府社勞字第1050060647號,國登營造股份有限公司,勞動基準法第59條,勞工遭遇職業傷害或罹患職業病而死亡時，雇主除給與五個月平均工資之喪葬費外，並應一次給與其遺屬四十個月平均工資之死亡補償。,,
金門縣,20160722,20160722,府社勞字第1050056199號,金泰棧餐館,勞動基準法第36條,勞動基準法第36條：勞工每七日中至少應有一日之休息，作為例假。&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;,,
金門縣,20160408,20160408,府社勞字第1050024922號,樂多大超市有限公司,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假。&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;,,
金門縣,20160120,20160120,府社勞字第1050002689號,新金瑞大飯店股份有限公司,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假。&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;,,
金門縣,20151203,20151203,府社勞字第1040094767號,鑫大成股份有限公司&nbsp;,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假。&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;,,
金門縣,20151028,20151028,府社勞字第1040082411號,振昇營造股份有限公司,勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,"雇主延長勞工工作時間者，其延長工作時間之工資依左列標準加給之：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第三項規定，延長工作時間者，按平日每小時工資額加倍發給之。勞工每七日中至少應有一日之休息，作為例假。  雇主經徵得勞工同意於休假日工作者，工資應加倍發給。",,
金門縣,20150805,20150805,府社勞字第1040060770號,聖祖食品股份有限公司,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第39條,"勞動基準法第24條：                                   雇主延長勞工工作時間者，其延長工作時間之工資依左列標準加給之：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第三項規定，延長工作時間者，按平日每小時工資額加倍發給之。                                                                          勞動基準法第32條第2項：                                     雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時。延長之工作時間，一個月不得超過四十六小時。
勞動基準法第39條：                                   雇主經徵得勞工同意於休假日工作者，工資應加倍發給。",,
金門縣,20150224,20150224,府社勞字第1040012723號,洺碩水電工程有限公司,勞動基準法第30條第5項,雇主應置備勞工出勤紀錄，並保存五年。,,
