主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
雲林縣,20230224,20230214,112年府勞動一字1123407280號,祥賀健康事業有限公司附設雲林縣私立平安居家長照機構(代表人:林玄振),勞動基準法第24條;勞動基準法第39條,雇主未依規定加給延長工作時間工資;未依規定加給國定假日出勤薪資,40000,
雲林縣,20230224,20230214,112年府勞動一字1123407496號,廖秋伶即雲林縣私立欣欣文理短期補習班,勞動基準法第24條;勞動基準法第39條,雇主未依規定加給延長工作時間工資;未依規定加給國定假日出勤薪資,40000,
雲林縣,20230224,20230207,112年府勞動一字1123406874號,台灣宅配通股份有限公司(代表人:邱純枝),勞動基準法第24條,雇主未依規定加給延長工作時間工資,70000,
雲林縣,20230224,20230204,112年府勞動一字1123406666號,三明醫材股份有限公司(代表人:吳潭),勞動基準法第24條第1項;勞動基準法第38條,雇主未依規定加給延長工作時間工資;勞工特別休假未休日數及工資給付不足,40000,
雲林縣,20230224,20230130,112年府勞動一字1123405950號,榮成紙業股份有限公司(代表人:鄭瑛彬),勞動基準法第24條第1項;勞動基準法第32條第2項,雇主未依規定加給延長工作時間工資；雇主延長勞工之工作時間超過法令規定,100000,
雲林縣,20230119,20230113,112年府勞動一字1123405466號,金光多媒體國際有限公司(代表人:黃立綱),勞動基準法第24條第1項,雇主未依規定加給延長工作時間工資,40000,
雲林縣,20230119,20230111,112年府勞動一字1123405167號,鍵業泰機械工程行(代表人:蔡御煌),勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
雲林縣,20230119,20230106,112年府勞動一字1123405484號,雲林縣私立陽光樂齡居家式長照機構(代表人:林清壽),勞動基準法第24條;勞動基準法第39條,雇主未依規定加給延長工作時間工資;國定假日出勤薪資給付不足,40000,
雲林縣,20230119,20230106,112年府勞動一字1123405451號,雲林縣西螺鎮公所(代表人:廖秋萍),勞動基準法第30條第6項,出勤紀錄未核實紀載至分鐘,20000,
雲林縣,20230119,20230105,112年府勞動一字第1123405333號,明方實業有限公司（代表人：許家彰）,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
雲林縣,20230119,20230105,112年府勞動一字第1123405329號,許君菽君即雲林縣私立長青老人長期照顧中心（養護型）,勞動基準法第34條第2項,勞工工作採輪班制者，更換班次時，未至少有連續11小時之休息時間,20000,
雲林縣,20230119,20230105,112年府勞動一字第1123405330號,陳佩玲即雲林縣私立安家園老人長期照顧中心（養護型）,勞動基準法第34條第2項,勞工工作採輪班制者，更換班次時，未至少有連續11小時之休息時間,20000,
雲林縣,20230119,20230105,112年府勞動一字第1123405331號,陳映州即雲林縣私立安親院老人長期照顧中心（養護型）,勞動基準法第34條第2項,勞工工作採輪班制者，更換班次時，未至少有連續11小時之休息時間,20000,
雲林縣,20230119,20230105,112年府勞動一字第1123405332號,多吉師食品有限公司（代表人：李承晏）,勞動基準法第32條第2項;勞動基準法第36條第1項;勞動基準法第59條第1項,雇主延長勞工之工作時間超過法令規定；未有每7日中應有2日之休息，其中1日為例假，1日為休息日;未按原領工資給付公傷病假期間薪資,80000,
雲林縣,20230119,20230103,111年府勞動一字1113430320號,揚達生物科技有限公司(代表人:廖明耑),勞動基準法第38條第4項,未依規定期限給付特別休假未休日數工資,20000,
雲林縣,20230119,20230103,勞動基準法第府勞動一字1113433545號,鴻茂工業股份有限公司(代表人:王茂昌),勞動基準法第32條第2項,雇主延長勞工之工作時間超過法令規定,70000,
雲林縣,20230119,20221228,111年府勞動一字1113430713號,尚恆行動通訊館(代表人:曾玉華),勞動基準法第22條第2項;勞動基準法第24條第1項,工資未全額直接給付勞工；雇主未依規定加給延長工作時間工資,40000,
雲林縣,20221225,20221223,111年府勞動一字1113432735號,蔡季威即遠揚牙醫診所,勞基法第24條;勞基法第32條第2項,雇主未依規定給付延長勞工工時工資;雇主延長勞工之工作時間超過法令規定,40000,
雲林縣,20221225,20221221,111年府勞動一字1113432623號,曾玉梅即正喆行動通訊館,勞基法第22條第2項,未全額直接給付勞工工資,20000,
雲林縣,20221225,20221221,111年府勞動一字1113430210號,李星錡,勞基法第59條第2款,職災期間未給付原領工資費用,20000,
雲林縣,20221225,20221221,111年府勞動一字1113432470號,榮成紙業股份有限公司(代表人:鄭瑛彬),勞基法第24條;勞基法第32條第2項;勞基法第39條,雇主未依規定給付延長勞工工時工資;雇主延長勞工之工作時間超過法令規定；國定假日未加倍發給工資,150000,
雲林縣,20221225,20221221,111年府勞動一字1113431932號,朱信億即鴻懋土木包工業,勞基法第59條第4款,未依規定給與勞工遺屬45個月平均工資之喪葬費及死亡補償,20000,
雲林縣,20221225,20221219,111年府勞動一字1113431847號,山隆通運股份有限公司(代表人:鄭人豪),勞基法第38條第4項,未發給勞工特別休假未休日數工資。,20000,
雲林縣,20221225,20221214,111年府勞動一字1113431476號,泰衍企業有限公司(代表人:賴豐喜),勞基法第22條第2項;勞基法第30條第6項,工資未全額給付勞工;勞工出勤紀錄未逐日記載至分鐘。,40000,
雲林縣,20221225,20221214,府勞動一字第1113431478號,台灣德亞瑪股份有限公司(代表人:納谷奈己),勞基法第32條第2項;勞基法第36條第1項,雇主延長勞工之工作時間超過法令規定；未有每7日中應有2日之休息，其中1日為例假，1日為休息日。,210000,
雲林縣,20221225,20221213,111年府勞動一字1113431479號,台灣卜蜂企業股份有限公司(代表人:鄭武樾),勞基法第36條第1項,未有每7日中應有2日之休息，其中1日為例假，1日為休息日。,50000,
雲林縣,20221225,20221207,111年府勞動一字1113430712號,登峰綠能工程股份有限公司(代表人:廖登豐),勞基法第24條;勞基法第36條第1項,加班費給付不足;未有每7日中應有2日之休息，其中1日為例假，1日為休息日。,40000,
