主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
台東縣,20230609,20230609,府社勞字第1120117390號,社團法人臺東縣天主教愛德婦女協會(代表人:金瑞芳君),勞動基準法第36條第1項,雇主延長勞工工勞工每七日中應有二日之休息，其中日為例假，一日為休息日。,20000,
台東縣,20230602,20230602,府社勞字第1120112818號,張力中君即力展實業社,勞動基準法第22條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,20000,
台東縣,20230524,20230524,府社勞字第1120107530號,微笑人生資訊有限公司(代表人:吳家妤君),勞動基準法第21條第1項,工資由勞雇雙方議定之。但不得低於基本工資。,20000,
台東縣,20230524,20230524,府社勞字第1120107516號,楊奇霑君即興池自助餐店,勞動基準法第36條第1項,雇主延長勞工工勞工每七日中應有二日之休息，其中日為例假，一日為休息日。,20000,
台東縣,20230510,20230510,府社勞字第1120094309號,宏東世貿公寓大廈管理委員會(代表人:謝宏忠君),勞動基準法第21條第1項,工資由勞雇雙方議定之。但不得低於基本工資。,20000,
台東縣,20230509,20230509,府社勞字第1120092237號,張行倫君即鴻倫工程行,勞動基準法第59條第4款,勞工因遭遇職業災害而致死亡、失能、傷害或疾病時，雇主應依下列規定予以補償。...：…四、勞工遭遇職業傷害或罹患職業病而死亡時，雇主除給與5個月平均工資之喪葬費外，並應一次給與其遺屬40個月平均工資之死亡補償……。,20000,
台東縣,20230418,20230418,府社勞字第1120075452號,交通部臺灣鐵路管理局(代表人:杜微),勞動基準法第24條;勞動基準法第40條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第四項規定，延長工作時間者，按平日每小時工資額加倍發給。;因天災、事變或突發事件，雇主認有繼續工作之必要時，得停止第三十六條至第三十八條所定勞工之假期。但停止假期之工資，應加倍發給，並應於事後補假休息。,40000,
台東縣,20230417,20230417,府社勞字第1120073411號,陳秀英君即响羅雷美食,勞動基準法第21條第1項,工資由勞雇雙方議定之。但不得低於基本工資。,20000,
台東縣,20230413,20230413,府社勞字第1120069446號,東台灣汽車客運股份有限公司(代表人:王欽鈴君),勞動基準法第34條第2項,依前項更換班次時，至少應有連續十一小時之休息時間。,20000,
台東縣,20230410,20230410,府社勞字第1120069476號,"卓越健身事業有限公司(代表人: 古碧瑞君)",勞動基準法第24條第2項,雇主使勞工於第36條所定休息日工作，工作時間在2小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作2小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,20000,
台東縣,20230330,20230330,府社勞字第1120063235號,交通部臺灣鐵路管理局(代表人:杜微),勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：...雇主使勞工於第36條所定休息日工作，工作時間在2小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作2小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。…,20000,
台東縣,20230323,20230323,府社勞字第1120058901號,張永津君即那奴萬火鍋店,勞動基準法第23條第2項,雇主應置備勞工工資清冊，將發放工資、工資各項目計算方式明細、工資總額等事項記入。工資清冊應保存5年。,10000,
台東縣,20230307,20230307,府社勞字第1120044005號,何文清君即港口海產店,勞動基準法第23條第2項,雇主應置備勞工工資清冊，將發放工資、工資各項目計算方式明細、工資總額等事項記入。工資清冊應保存5年。,20000,
台東縣,20230306,20230306,府社勞字第1120041664號,高登企業社(代表人:莊啟生君),勞動基準法第22條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,240000,
台東縣,20230303,20230303,府社勞字第1120039973號,麗菖企業股份有限公司(代表人:郭丁圖君),勞動基準法第22條第2項;勞動基準法第38條第4項;勞動基準法第39條,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。;勞工在同一雇主或事業單位，繼續工作滿一定期間者，應依下列規定給予特別休假：一、六個月以上一年未滿者，三日。二、一年以上二年未滿者，七日。…勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資。…。;第三十七條所定之休假及第三十八條所定之特別休假，工資應由雇主照給。雇主經徵得勞工同意於休假日工作者，工資應加倍發給。,60000,
台東縣,20230110,20230210,府社勞字第1120004197號,增倉水電行(負責人:宋阿珠),勞動基準法第21條第1項,工資由勞雇雙方議定之。但不得低於基本工資。,20000,
台東縣,20230207,20230207,府社勞字第1120018732號,東島旅行社有限公司(代表人:曹德修君),勞動基準法第23條第1項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給2次，並應提供工資各項目計算方式明細；按件計酬者亦同。,10000,
台東縣,20230207,20230207,府社勞字第1120016693號,高登企業社(代表人:莊啟生君),勞動基準法第22條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,120000,
台東縣,20230110,20230110,府社勞字第1120003988號,初鹿加油站股份有限公司(代表人:蔡鎮文君),勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第34條第2項;勞動基準法第36條第1項;勞動基準法第38條;勞動基準法第39條,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。;雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。;依前項更換班次時，至少應有連續十一小時之休息時間。但因工作特性或特殊原因，經中央目的事業主管機關商請中央主管機關公告者，得變更休息時間不少於連續八小時。;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。;勞工在同一雇主或事業單位，繼續工作滿一定期間者，應依下列規定給予特別休假：一、六個月以上一年未滿者，三日。二、一年以上二年未滿者，七日。三、二年以上三年未滿者，十日。四、三年以上五年未滿者，每年十四日。五、五年以上十年未滿者，每年十五日。六、十年以上者，每一年加給一日，加至三十日為止。;第三十六條所定之例假、休息日、第三十七條所定之休假及第三十八條所定之特別休假，工資應由雇主照給。雇主經徵得勞工同意於休假日工作者，工資應加倍發給。因季節性關係有趕工必要，經勞工或工會同意照常工作者，亦同。,120000,
台東縣,20230110,20230110,府社勞字第1120003989號,陳麒兆君即佳香飲食店,勞動基準法第21條第1項,工資由勞雇雙方議定之。但不得低於基本工資。,20000,
台東縣,20221227,20221227,府社勞字第1110276462號,李獻忠君即臺東縣私立獅子王幼兒園,勞動基準法第23條第2項,雇主應置備勞工工資清冊，將發放工資、工資各項目計算方式明細、工資總額等事項記入。工資清冊應保存5年。,20000,
台東縣,20221220,20221220,府社勞字第1110275652號,高登企業社(代表人:莊啟生君),勞動基準法第22條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,60000,
台東縣,20221209,20221209,府社勞字第1110263972號,陳蓉玲君即傳承蛋餅坊,勞動基準法第23條第2項,雇主應置備勞工工資清冊，將發放工資、工資各項目計算方式明細、工資總額等事項記入。工資清冊應保存5年。,20000,
